HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.0119,10.16384,,-4.885,-0.32835,,,,,,,,,,,-5.09933,,-5.04967,,,-4.978,2022-01-17T20:00:00.0,,,,,,,,,,,,,,-0.0119,10.16384,-0.32835,-5.09933,-5.09933,-4.978,-5.04967
,0.00995,7.97282,,-4.54533,0.41681,,,,,,,,,,,-4.57767,,-4.652,,,-4.521,2022-01-17T20:30:00.0,,,,,,,,,,,,,,0.00995,7.97282,0.41681,-4.57767,-4.57767,-4.521,-4.652
,0.02249,-1.85188,,-4.54067,0.10177,,,,,,,,,,,-4.506,,-4.63767,,,-4.48467,2022-01-17T21:00:00.0,,,,,,,,,,,,,,0.02249,-1.85188,0.10177,-4.506,-4.506,-4.48467,-4.63767
,0.0122,-1.14778,,-4.63767,-0.48594,,,,,,,,,,,-4.61433,,-4.72767,,,-4.57567,2022-01-17T21:30:00.0,,,,,,,,,,,,,,0.0122,-1.14778,-0.48594,-4.61433,-4.61433,-4.57567,-4.72767
,0.01487,-4.29593,,-4.76,-0.66412,,,,,,,,,,,-4.75333,,-4.85933,,,-4.71467,2022-01-17T22:00:00.0,,,,,,,,,,,,,,0.01487,-4.29593,-0.66412,-4.75333,-4.75333,-4.71467,-4.85933
,0.05282,1.60796,,-4.807,-0.1444,,,,,,,,,,,-4.814,,-4.90367,,,-4.76233,2022-01-17T22:30:00.0,,,,,,,,,,,,,,0.05282,1.60796,-0.1444,-4.814,-4.814,-4.76233,-4.90367
,0.09267,-4.08737,,-4.995,-0.14432,,,,,,,,,,,-4.99267,,-5.09967,,,-4.96733,2022-01-17T23:00:00.0,,,,,,,,,,,,,,0.09267,-4.08737,-0.14432,-4.99267,-4.99267,-4.96733,-5.09967
,-0.04959,2.36079,,-4.88633,-0.31184,,,,,,,,,,,-4.858,,-4.99067,,,-4.84033,2022-01-17T23:30:00.0,,,,,,,,,,,,,,-0.04959,2.36079,-0.31184,-4.858,-4.858,-4.84033,-4.99067
,-0.05991,-0.81357,,-4.977,-0.29733,,,,,,,,,,,-4.94133,,-5.06233,,,-4.91067,2022-01-18T00:00:00.0,,,,,,,,,,,,,,-0.05991,-0.81357,-0.29733,-4.94133,-4.94133,-4.91067,-5.06233
,-0.01386,-2.8684,,-5.052,-0.3812,,,,,,,,,,,-5.00633,,-5.14667,,,-4.98767,2022-01-18T00:30:00.0,,,,,,,,,,,,,,-0.01386,-2.8684,-0.3812,-5.00633,-5.00633,-4.98767,-5.14667
,0.0059,-2.87654,,-5.17467,-0.28179,,,,,,,,,,,-5.165,,-5.28633,,,-5.14333,2022-01-18T01:00:00.0,,,,,,,,,,,,,,0.0059,-2.87654,-0.28179,-5.165,-5.165,-5.14333,-5.28633
,-0.00227,-4.17483,,-5.333,0.01866,,,,,,,,,,,-5.30433,,-5.43533,,,-5.27567,2022-01-18T01:30:00.0,,,,,,,,,,,,,,-0.00227,-4.17483,0.01866,-5.30433,-5.30433,-5.27567,-5.43533
,0.02653,-4.10805,,-5.53067,-0.88938,,,,,,,,,,,-5.51667,,-5.62367,,,-5.47367,2022-01-18T02:00:00.0,,,,,,,,,,,,,,0.02653,-4.10805,-0.88938,-5.51667,-5.51667,-5.47367,-5.62367
,-0.00842,-0.35011,,-5.67167,-0.77444,,,,,,,,,,,-5.66467,,-5.77267,,,-5.629,2022-01-18T02:30:00.0,,,,,,,,,,,,,,-0.00842,-0.35011,-0.77444,-5.66467,-5.66467,-5.629,-5.77267
,0.03393,-8.25814,,-5.796,-0.77323,,,,,,,,,,,-5.80367,,-5.906,,,-5.76733,2022-01-18T03:00:00.0,,,,,,,,,,,,,,0.03393,-8.25814,-0.77323,-5.80367,-5.80367,-5.76733,-5.906
,0.00841,-6.27587,,-6.11033,-0.61032,,,,,,,,,,,-6.223,,-6.26567,,,-6.16567,2022-01-18T03:30:00.0,,,,,,,,,,,,,,0.00841,-6.27587,-0.61032,-6.223,-6.223,-6.16567,-6.26567
,0.00517,-5.46123,,-6.25867,-0.42828,,,,,,,,,,,-6.48467,,-6.44333,,,-6.37767,2022-01-18T04:00:00.0,,,,,,,,,,,,,,0.00517,-5.46123,-0.42828,-6.48467,-6.48467,-6.37767,-6.44333
,0.01062,-5.13996,,-6.54433,-0.6785,,,,,,,,,,,-6.813,,-6.77233,,,-6.70867,2022-01-18T04:30:00.0,,,,,,,,,,,,,,0.01062,-5.13996,-0.6785,-6.813,-6.813,-6.70867,-6.77233
,-0.00998,-4.11743,,-6.75067,-0.42084,,,,,,,,,,,-7.07867,,-7.02667,,,-6.977,2022-01-18T05:00:00.0,,,,,,,,,,,,,,-0.00998,-4.11743,-0.42084,-7.07867,-7.07867,-6.977,-7.02667
,0.02124,-4.19154,,-6.837,-0.63746,,,,,,,,,,,-7.22867,,-7.13733,,,-7.11067,2022-01-18T05:30:00.0,,,,,,,,,,,,,,0.02124,-4.19154,-0.63746,-7.22867,-7.22867,-7.11067,-7.13733
,0.07415,-5.38668,,-7.13467,-0.50152,,,,,,,,,,,-7.491,,-7.44767,,,-7.39967,2022-01-18T06:00:00.0,,,,,,,,,,,,,,0.07415,-5.38668,-0.50152,-7.491,-7.491,-7.39967,-7.44767
,0.08402,-4.21529,,-7.43133,-0.55922,,,,,,,,,,,-7.818,,-7.76467,,,-7.73633,2022-01-18T06:30:00.0,,,,,,,,,,,,,,0.08402,-4.21529,-0.55922,-7.818,-7.818,-7.73633,-7.76467
,0.26002,-8.4544,,-7.73433,-1.82524,,,,,,,,,,,-7.96333,,-7.93533,,,-7.85733,2022-01-18T07:00:00.0,,,,,,,,,,,,,,0.26002,-8.4544,-1.82524,-7.96333,-7.96333,-7.85733,-7.93533
,0.43325,-11.13457,,-8.06767,-2.16039,,,,,,,,,,,-8.46333,,-8.28367,,,-8.231,2022-01-18T07:30:00.0,,,,,,,,,,,,,,0.43325,-11.13457,-2.16039,-8.46333,-8.46333,-8.231,-8.28367
,-0.51819,5.39632,,-7.88467,1.08215,,,,,,,,,,,-8.62267,,-8.23767,,,-8.286,2022-01-18T08:00:00.0,,,,,,,,,,,,,,-0.51819,5.39632,1.08215,-8.62267,-8.62267,-8.286,-8.23767
,-0.02951,3.80109,,-7.65167,1.09841,,,,,,,,,,,-8.331,,-8.02467,,,-8.08267,2022-01-18T08:30:00.0,,,,,,,,,,,,,,-0.02951,3.80109,1.09841,-8.331,-8.331,-8.08267,-8.02467
,0.01564,4.52849,,-7.59333,0.7594,,,,,,,,,,,-8.14833,,-7.98067,,,-7.97733,2022-01-18T09:00:00.0,,,,,,,,,,,,,,0.01564,4.52849,0.7594,-8.14833,-8.14833,-7.97733,-7.98067
,0.13579,-0.8995,,-7.81367,-1.12274,,,,,,,,,,,-8.23767,,-8.209,,,-8.18433,2022-01-18T09:30:00.0,,,,,,,,,,,,,,0.13579,-0.8995,-1.12274,-8.23767,-8.23767,-8.18433,-8.209
,0.14458,2.27887,,-8.08467,0.18089,,,,,,,,,,,-8.20933,,-8.332,,,-8.22,2022-01-18T10:00:00.0,,,,,,,,,,,,,,0.14458,2.27887,0.18089,-8.20933,-8.20933,-8.22,-8.332
,0.1111,5.13579,,-8.133,0.95739,,,,,,,,,,,-8.07667,,-8.29667,,,-8.15167,2022-01-18T10:30:00.0,,,,,,,,,,,,,,0.1111,5.13579,0.95739,-8.07667,-8.07667,-8.15167,-8.29667
,0.16453,5.03604,,-7.815,1.5953,,,,,,,,,,,-7.82133,,-8.02833,,,-7.90633,2022-01-18T11:00:00.0,,,,,,,,,,,,,,0.16453,5.03604,1.5953,-7.82133,-7.82133,-7.90633,-8.02833
,-0.04429,10.13711,,-7.21733,1.81935,,,,,,,,,,,-7.35033,,-7.47,,,-7.37967,2022-01-18T11:30:00.0,,,,,,,,,,,,,,-0.04429,10.13711,1.81935,-7.35033,-7.35033,-7.37967,-7.47
,-0.17159,9.82537,,-6.904,2.94482,,,,,,,,,,,-6.82467,,-7.06567,,,-6.93,2022-01-18T12:00:00.0,,,,,,,,,,,,,,-0.17159,9.82537,2.94482,-6.82467,-6.82467,-6.93,-7.06567
,0.26965,11.04446,,-6.218,3.33873,,,,,,,,,,,-6.292,,-6.43267,,,-6.34267,2022-01-18T12:30:00.0,,,,,,,,,,,,,,0.26965,11.04446,3.33873,-6.292,-6.292,-6.34267,-6.43267
,-0.47709,11.66388,,-5.801,4.22815,,,,,,,,,,,-5.69967,,-5.90233,,,-5.781,2022-01-18T13:00:00.0,,,,,,,,,,,,,,-0.47709,11.66388,4.22815,-5.69967,-5.69967,-5.781,-5.90233
,0.27403,8.81251,,-5.28933,5.24015,,,,,,,,,,,-5.20333,,-5.422,,,-5.28667,2022-01-18T13:30:00.0,,,,,,,,,,,,,,0.27403,8.81251,5.24015,-5.20333,-5.20333,-5.28667,-5.422
,-0.1361,10.85824,,-4.882,6.19648,,,,,,,,,,,-4.685,,-4.961,,,-4.788,2022-01-18T14:00:00.0,,,,,,,,,,,,,,-0.1361,10.85824,6.19648,-4.685,-4.685,-4.788,-4.961
,-0.11111,6.80979,,-4.422,4.3212,,,,,,,,,,,-4.221,,-4.492,,,-4.31133,2022-01-18T14:30:00.0,,,,,,,,,,,,,,-0.11111,6.80979,4.3212,-4.221,-4.221,-4.31133,-4.492
,-0.03234,-1.59236,,-4.25167,1.72033,,,,,,,,,,,-4.08933,,-4.326,,,-4.144,2022-01-18T15:00:00.0,,,,,,,,,,,,,,-0.03234,-1.59236,1.72033,-4.08933,-4.08933,-4.144,-4.326
,0.20229,4.86246,,-4.17267,3.1433,,,,,,,,,,,-4.04133,,-4.264,,,-4.094,2022-01-18T15:30:00.0,,,,,,,,,,,,,,0.20229,4.86246,3.1433,-4.04133,-4.04133,-4.094,-4.264
,0.07605,3.07298,,-3.98286,3.05059,,,,,,,,,,,-3.77567,,-4.03533,,,-3.851,2022-01-18T16:00:00.0,,,,,,,,,,,,,,0.07605,3.07298,3.05059,-3.77567,-3.77567,-3.851,-4.03533
,0.0763,2.53032,,-3.925,2.29813,,,,,,,,,,,-3.687,,-3.96,,,-3.771,2022-01-18T16:30:00.0,,,,,,,,,,,,,,0.0763,2.53032,2.29813,-3.687,-3.687,-3.771,-3.96
,-0.13729,7.15735,,-3.66433,4.32964,,,,,,,,,,,-3.44467,,-3.69967,,,-3.51333,2022-01-18T17:00:00.0,,,,,,,,,,,,,,-0.13729,7.15735,4.32964,-3.44467,-3.44467,-3.51333,-3.69967
,-0.12432,5.73579,,-3.317,3.89347,,,,,,,,,,,-3.08933,,-3.35933,,,-3.185,2022-01-18T17:30:00.0,,,,,,,,,,,,,,-0.12432,5.73579,3.89347,-3.08933,-3.08933,-3.185,-3.35933
,-0.10632,7.624,,-2.949,4.79475,,,,,,,,,,,-2.72633,,-2.986,,,-2.807,2022-01-18T18:00:00.0,,,,,,,,,,,,,,-0.10632,7.624,4.79475,-2.72633,-2.72633,-2.807,-2.986
,-0.21996,9.36978,,-2.414,5.86766,,,,,,,,,,,-2.27167,,-2.47633,,,-2.31833,2022-01-18T18:30:00.0,,,,,,,,,,,,,,-0.21996,9.36978,5.86766,-2.27167,-2.27167,-2.31833,-2.47633
,-0.0143,5.94455,,-2.10733,3.28555,,,,,,,,,,,-1.901,,-2.152,,,-1.981,2022-01-18T19:00:00.0,,,,,,,,,,,,,,-0.0143,5.94455,3.28555,-1.901,-1.901,-1.981,-2.152
,0.0024,6.6984,,-1.78167,5.38685,,,,,,,,,,,-1.577,,-1.82267,,,-1.66333,2022-01-18T19:30:00.0,,,,,,,,,,,,,,0.0024,6.6984,5.38685,-1.577,-1.577,-1.66333,-1.82267
,-0.05076,7.41102,,-1.42733,4.95652,,,,,,,,,,,-1.21,,-1.47333,,,-1.298,2022-01-18T20:00:00.0,,,,,,,,,,,,,,-0.05076,7.41102,4.95652,-1.21,-1.21,-1.298,-1.47333
,-0.17251,6.16055,,-1.048,6.33597,,,,,,,,,,,-0.83733,,-1.096,,,-0.92767,2022-01-18T20:30:00.0,,,,,,,,,,,,,,-0.17251,6.16055,6.33597,-0.83733,-0.83733,-0.92767,-1.096
,0.02368,1.46554,,-0.86733,3.50425,,,,,,,,,,,-0.63967,,-0.91567,,,-0.75733,2022-01-18T21:00:00.0,,,,,,,,,,,,,,0.02368,1.46554,3.50425,-0.63967,-0.63967,-0.75733,-0.91567
,-0.28296,6.76789,,-0.617,4.70169,,,,,,,,,,,-0.41933,,-0.67867,,,-0.56933,2022-01-18T21:30:00.0,,,,,,,,,,,,,,-0.28296,6.76789,4.70169,-0.41933,-0.41933,-0.56933,-0.67867
,-0.15759,3.48641,,-0.49667,3.87751,,,,,,,,,,,-0.238,,-0.53267,,,-0.44267,2022-01-18T22:00:00.0,,,,,,,,,,,,,,-0.15759,3.48641,3.87751,-0.238,-0.238,-0.44267,-0.53267
,-0.20366,0.4177,,-0.293,-0.28488,,,,,,,,,,,-0.03233,,-0.32767,,,-0.34367,2022-01-18T22:30:00.0,,,,,,,,,,,,,,-0.20366,0.4177,-0.28488,-0.03233,-0.03233,-0.34367,-0.32767
,0.02354,-5.47889,,-0.384,-5.55421,,,,,,,,,,,-0.18,,-0.43633,,,-0.44367,2022-01-18T23:00:00.0,,,,,,,,,,,,,,0.02354,-5.47889,-5.55421,-0.18,-0.18,-0.44367,-0.43633
,0.17617,-6.56589,,-0.65567,-4.65589,,,,,,,,,,,-0.555,,-0.74233,,,-0.61567,2022-01-18T23:30:00.0,,,,,,,,,,,,,,0.17617,-6.56589,-4.65589,-0.555,-0.555,-0.61567,-0.74233
,-0.01697,-4.12886,,-0.878,-3.13142,,,,,,,,,,,-0.79233,,-0.96267,,,-0.81067,2022-01-19T00:00:00.0,,,,,,,,,,,,,,-0.01697,-4.12886,-3.13142,-0.79233,-0.79233,-0.81067,-0.96267
,0.05712,-4.30055,,-1.132,-2.37418,,,,,,,,,,,-1.049,,-1.23633,,,-1.06733,2022-01-19T00:30:00.0,,,,,,,,,,,,,,0.05712,-4.30055,-2.37418,-1.049,-1.049,-1.06733,-1.23633
,-0.06505,-2.55874,,-1.177,-1.22318,,,,,,,,,,,-1.17033,,-1.311,,,-1.15833,2022-01-19T01:00:00.0,,,,,,,,,,,,,,-0.06505,-2.55874,-1.22318,-1.17033,-1.17033,-1.15833,-1.311
,0.15885,-4.11637,,-1.29967,-1.92795,,,,,,,,,,,-1.30567,,-1.43833,,,-1.28,2022-01-19T01:30:00.0,,,,,,,,,,,,,,0.15885,-4.11637,-1.92795,-1.30567,-1.30567,-1.28,-1.43833
,0.32154,-4.64284,,-1.41133,-0.66379,,,,,,,,,,,-1.56967,,-1.608,,,-1.499,2022-01-19T02:00:00.0,,,,,,,,,,,,,,0.32154,-4.64284,-0.66379,-1.56967,-1.56967,-1.499,-1.608
,-0.12358,2.77084,,-1.48633,1.00294,,,,,,,,,,,-1.63067,,-1.666,,,-1.562,2022-01-19T02:30:00.0,,,,,,,,,,,,,,-0.12358,2.77084,1.00294,-1.63067,-1.63067,-1.562,-1.666
,0.00348,-0.74388,,-1.63533,-0.24687,,,,,,,,,,,-1.60133,,-1.744,,,-1.587,2022-01-19T03:00:00.0,,,,,,,,,,,,,,0.00348,-0.74388,-0.24687,-1.60133,-1.60133,-1.587,-1.744
,-0.01717,2.33629,,-1.463,1.50224,,,,,,,,,,,-1.55433,,-1.64133,,,-1.515,2022-01-19T03:30:00.0,,,,,,,,,,,,,,-0.01717,2.33629,1.50224,-1.55433,-1.55433,-1.515,-1.64133
,-0.02793,2.43703,,-1.326,0.71806,,,,,,,,,,,-1.39067,,-1.48567,,,-1.35067,2022-01-19T04:00:00.0,,,,,,,,,,,,,,-0.02793,2.43703,0.71806,-1.39067,-1.39067,-1.35067,-1.48567
,-0.00648,-2.73707,,-1.40433,-1.69082,,,,,,,,,,,-1.401,,-1.535,,,-1.38867,2022-01-19T04:30:00.0,,,,,,,,,,,,,,-0.00648,-2.73707,-1.69082,-1.401,-1.401,-1.38867,-1.535
,0.0152,-2.70006,,-1.52667,-0.90149,,,,,,,,,,,-1.55133,,-1.64733,,,-1.50433,2022-01-19T05:00:00.0,,,,,,,,,,,,,,0.0152,-2.70006,-0.90149,-1.55133,-1.55133,-1.50433,-1.64733
,0.12261,-0.40015,,-1.70367,-0.46925,,,,,,,,,,,-1.61267,,-1.788,,,-1.61767,2022-01-19T05:30:00.0,,,,,,,,,,,,,,0.12261,-0.40015,-0.46925,-1.61267,-1.61267,-1.61767,-1.788
,0.17238,2.97521,,-1.75,1.53244,,,,,,,,,,,-1.66,,-1.82533,,,-1.66667,2022-01-19T06:00:00.0,,,,,,,,,,,,,,0.17238,2.97521,1.53244,-1.66,-1.66,-1.66667,-1.82533
,-0.05398,5.27505,,-1.49167,0.37249,,,,,,,,,,,-1.354,,-1.56,,,-1.39967,2022-01-19T06:30:00.0,,,,,,,,,,,,,,-0.05398,5.27505,0.37249,-1.354,-1.354,-1.39967,-1.56
,-0.12919,-2.84562,,-1.398,-1.49403,,,,,,,,,,,-1.243,,-1.45967,,,-1.29867,2022-01-19T07:00:00.0,,,,,,,,,,,,,,-0.12919,-2.84562,-1.49403,-1.243,-1.243,-1.29867,-1.45967
,-0.01477,2.55166,,-1.39733,0.35418,,,,,,,,,,,-1.31567,,-1.515,,,-1.35233,2022-01-19T07:30:00.0,,,,,,,,,,,,,,-0.01477,2.55166,0.35418,-1.31567,-1.31567,-1.35233,-1.515
,0.08192,5.77512,,-0.98655,0.52513,,,,,,,,,,,-1.00379,,-1.17034,,,-1.06586,2022-01-19T08:00:00.0,,,,,,,,,,,,,,0.08192,5.77512,0.52513,-1.00379,-1.00379,-1.06586,-1.17034
,0.02737,2.41296,,-0.886,0.48473,,,,,,,,,,,-0.868,,-1.02167,,,-0.92233,2022-01-19T08:30:00.0,,,,,,,,,,,,,,0.02737,2.41296,0.48473,-0.868,-0.868,-0.92233,-1.02167
,0.53406,1.06405,,-1.017,0.61372,,,,,,,,,,,-0.80533,,-1.06533,,,-0.914,2022-01-19T09:00:00.0,,,,,,,,,,,,,,0.53406,1.06405,0.61372,-0.80533,-0.80533,-0.914,-1.06533
,0.59044,-2.01105,,-1.038,-0.37382,,,,,,,,,,,-0.80033,,-1.07233,,,-0.90933,2022-01-19T09:30:00.0,,,,,,,,,,,,,,0.59044,-2.01105,-0.37382,-0.80033,-0.80033,-0.90933,-1.07233
,-0.33961,-3.73306,,-1.27567,-0.35518,,,,,,,,,,,-1.00267,,-1.30467,,,-1.11933,2022-01-19T10:00:00.0,,,,,,,,,,,,,,-0.33961,-3.73306,-0.35518,-1.00267,-1.00267,-1.11933,-1.30467
,-0.26152,-1.9412,,-1.47867,0.22628,,,,,,,,,,,-1.173,,-1.491,,,-1.29433,2022-01-19T10:30:00.0,,,,,,,,,,,,,,-0.26152,-1.9412,0.22628,-1.173,-1.173,-1.29433,-1.491
,-0.2323,4.62845,,-1.45133,2.83866,,,,,,,,,,,-1.09933,,-1.458,,,-1.25667,2022-01-19T11:00:00.0,,,,,,,,,,,,,,-0.2323,4.62845,2.83866,-1.09933,-1.09933,-1.25667,-1.458
,-0.06363,3.81449,,-1.24867,3.58958,,,,,,,,,,,-0.85867,,-1.24233,,,-1.04367,2022-01-19T11:30:00.0,,,,,,,,,,,,,,-0.06363,3.81449,3.58958,-0.85867,-0.85867,-1.04367,-1.24233
,-0.50786,5.06568,,-1.00033,3.79751,,,,,,,,,,,-0.615,,-0.985,,,-0.79967,2022-01-19T12:00:00.0,,,,,,,,,,,,,,-0.50786,5.06568,3.79751,-0.615,-0.615,-0.79967,-0.985
,-0.53931,5.95604,,-0.66567,3.73087,,,,,,,,,,,-0.296,,-0.656,,,-0.52133,2022-01-19T12:30:00.0,,,,,,,,,,,,,,-0.53931,5.95604,3.73087,-0.296,-0.296,-0.52133,-0.656
,-0.49406,6.66134,,-0.30933,4.27467,,,,,,,,,,,0.033,,-0.306,,,-0.295,2022-01-19T13:00:00.0,,,,,,,,,,,,,,-0.49406,6.66134,4.27467,0.033,0.033,-0.295,-0.306
,-0.36897,5.34265,,0.06333,1.47732,,,,,,,,,,,0.37633,,0.06467,,,0.05267,2022-01-19T13:30:00.0,,,,,,,,,,,,,,-0.36897,5.34265,1.47732,0.37633,0.37633,0.05267,0.06467
,-0.23164,5.42947,,0.361,0.87054,,,,,,,,,,,0.68433,,0.36433,,,0.34567,2022-01-19T14:00:00.0,,,,,,,,,,,,,,-0.23164,5.42947,0.87054,0.68433,0.68433,0.34567,0.36433
,-0.045,1.58459,,0.51,0.90356,,,,,,,,,,,0.84733,,0.517,,,0.49633,2022-01-19T14:30:00.0,,,,,,,,,,,,,,-0.045,1.58459,0.90356,0.84733,0.84733,0.49633,0.517
,0.021,1.30513,,0.57833,0.93768,,,,,,,,,,,0.90533,,0.57567,,,0.563,2022-01-19T15:00:00.0,,,,,,,,,,,,,,0.021,1.30513,0.93768,0.90533,0.90533,0.563,0.57567
,0.12667,0.05866,,0.67067,1.65275,,,,,,,,,,,0.97433,,0.65333,,,0.63733,2022-01-19T15:30:00.0,,,,,,,,,,,,,,0.12667,0.05866,1.65275,0.97433,0.97433,0.63733,0.65333
,-0.05027,2.02554,,0.68333,3.02214,,,,,,,,,,,0.941,,0.63833,,,0.63833,2022-01-19T16:00:00.0,,,,,,,,,,,,,,-0.05027,2.02554,3.02214,0.941,0.941,0.63833,0.63833
,0.04895,2.81462,,0.85433,-0.0088,,,,,,,,,,,1.142,,0.82933,,,0.825,2022-01-19T16:30:00.0,,,,,,,,,,,,,,0.04895,2.81462,-0.0088,1.142,1.142,0.825,0.82933
,0.06585,0.93905,,0.93133,0.13656,,,,,,,,,,,1.256,,0.914,,,0.92433,2022-01-19T17:00:00.0,,,,,,,,,,,,,,0.06585,0.93905,0.13656,1.256,1.256,0.92433,0.914
,0.06218,1.31052,,1.015,0.84816,,,,,,,,,,,1.327,,1.009,,,0.987,2022-01-19T17:30:00.0,,,,,,,,,,,,,,0.06218,1.31052,0.84816,1.327,1.327,0.987,1.009
,-0.00243,1.11423,,1.10333,0.48378,,,,,,,,,,,1.403,,1.09967,,,1.066,2022-01-19T18:00:00.0,,,,,,,,,,,,,,-0.00243,1.11423,0.48378,1.403,1.403,1.066,1.09967
,0.05905,1.00989,,1.119,0.92817,,,,,,,,,,,1.42233,,1.114,,,1.08967,2022-01-19T18:30:00.0,,,,,,,,,,,,,,0.05905,1.00989,0.92817,1.42233,1.42233,1.08967,1.114
,0.00701,2.01365,,1.23867,2.76249,,,,,,,,,,,1.52267,,1.23233,,,1.204,2022-01-19T19:00:00.0,,,,,,,,,,,,,,0.00701,2.01365,2.76249,1.52267,1.52267,1.204,1.23233
,-0.02618,3.96112,,1.41967,3.96545,,,,,,,,,,,1.70033,,1.407,,,1.37767,2022-01-19T19:30:00.0,,,,,,,,,,,,,,-0.02618,3.96112,3.96545,1.70033,1.70033,1.37767,1.407
,0.16071,2.89671,,1.61567,2.94087,,,,,,,,,,,1.90467,,1.60167,,,1.56833,2022-01-19T20:00:00.0,,,,,,,,,,,,,,0.16071,2.89671,2.94087,1.90467,1.90467,1.56833,1.60167
,-0.06113,1.76335,,1.77067,2.02272,,,,,,,,,,,2.06533,,1.76333,,,1.73533,2022-01-19T20:30:00.0,,,,,,,,,,,,,,-0.06113,1.76335,2.02272,2.06533,2.06533,1.73533,1.76333
,0.0632,0.89687,,1.81,1.3312,,,,,,,,,,,2.09767,,1.805,,,1.77167,2022-01-19T21:00:00.0,,,,,,,,,,,,,,0.0632,0.89687,1.3312,2.09767,2.09767,1.77167,1.805
,0.08299,-0.5382,,1.82267,0.81147,,,,,,,,,,,2.115,,1.81433,,,1.78267,2022-01-19T21:30:00.0,,,,,,,,,,,,,,0.08299,-0.5382,0.81147,2.115,2.115,1.78267,1.81433
,0.0948,-0.40216,,1.79833,0.51562,,,,,,,,,,,2.08233,,1.77933,,,1.753,2022-01-19T22:00:00.0,,,,,,,,,,,,,,0.0948,-0.40216,0.51562,2.08233,2.08233,1.753,1.77933
,0.06807,-1.78666,,1.73633,0.64956,,,,,,,,,,,2.03433,,1.72233,,,1.702,2022-01-19T22:30:00.0,,,,,,,,,,,,,,0.06807,-1.78666,0.64956,2.03433,2.03433,1.702,1.72233
,0.60774,-1.36448,,1.63267,1.80992,,,,,,,,,,,1.95033,,1.61533,,,1.60467,2022-01-19T23:00:00.0,,,,,,,,,,,,,,0.60774,-1.36448,1.80992,1.95033,1.95033,1.60467,1.61533
,-0.11736,-2.75328,,1.49533,2.36034,,,,,,,,,,,1.74833,,1.46333,,,1.43633,2022-01-19T23:30:00.0,,,,,,,,,,,,,,-0.11736,-2.75328,2.36034,1.74833,1.74833,1.43633,1.46333
,-0.00047,-1.12042,,1.452,0.47445,,,,,,,,,,,1.68167,,1.40467,,,1.36533,2022-01-20T00:00:00.0,,,,,,,,,,,,,,-0.00047,-1.12042,0.47445,1.68167,1.68167,1.36533,1.40467
,0.1808,-2.70469,,1.30533,-2.02715,,,,,,,,,,,1.546,,1.27467,,,1.23967,2022-01-20T00:30:00.0,,,,,,,,,,,,,,0.1808,-2.70469,-2.02715,1.546,1.546,1.23967,1.27467
,0.28769,-1.70126,,1.23667,-0.99882,,,,,,,,,,,1.464,,1.19833,,,1.17233,2022-01-20T01:00:00.0,,,,,,,,,,,,,,0.28769,-1.70126,-0.99882,1.464,1.464,1.17233,1.19833
,0.232,-2.77019,,1.10333,-1.49142,,,,,,,,,,,1.33633,,1.07033,,,1.044,2022-01-20T01:30:00.0,,,,,,,,,,,,,,0.232,-2.77019,-1.49142,1.33633,1.33633,1.044,1.07033
,0.41798,-2.59485,,0.938,-2.03575,,,,,,,,,,,1.18967,,0.91167,,,0.88167,2022-01-20T02:00:00.0,,,,,,,,,,,,,,0.41798,-2.59485,-2.03575,1.18967,1.18967,0.88167,0.91167
,0.60335,-3.37743,,0.73633,-2.07444,,,,,,,,,,,0.983,,0.69967,,,0.669,2022-01-20T02:30:00.0,,,,,,,,,,,,,,0.60335,-3.37743,-2.07444,0.983,0.983,0.669,0.69967
,0.16491,-2.01151,,0.596,-1.41062,,,,,,,,,,,0.84,,0.56067,,,0.52833,2022-01-20T03:00:00.0,,,,,,,,,,,,,,0.16491,-2.01151,-1.41062,0.84,0.84,0.52833,0.56067
,0.5243,-3.10767,,0.44033,-1.65727,,,,,,,,,,,0.69367,,0.40467,,,0.37167,2022-01-20T03:30:00.0,,,,,,,,,,,,,,0.5243,-3.10767,-1.65727,0.69367,0.69367,0.37167,0.40467
