HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.92876,,,,-3.92,87.74642,-4.05233,,-4.25967,,,,,-0.55852,,-4.13067,-0.40449,,,,,,,-4.041,0.19714,-4.24833,2023-03-17T03:30:00.0,,,,,,0.19714,87.74642,,,,,,,-0.55852,-2.92876,-0.40449,-3.92,-4.041,-4.05233,-4.24833,-4.25967
-12.84521,,,,-4.74967,17.48052,-4.392,,-4.30233,,,,,0.11976,,-4.08367,-2.16139,,,,,,,-4.83667,0.10357,-4.205,2023-03-17T04:00:00.0,,,,,,0.10357,17.48052,,,,,,,0.11976,-12.84521,-2.16139,-4.74967,-4.83667,-4.392,-4.205,-4.30233
-14.88332,,,,-5.85667,33.37392,-4.65467,,-4.21733,,,,,0.34621,,-3.886,-2.99489,,,,,,,-5.79667,0.04772,-4.29567,2023-03-17T04:30:00.0,,,,,,0.04772,33.37392,,,,,,,0.34621,-14.88332,-2.99489,-5.85667,-5.79667,-4.65467,-4.29567,-4.21733
-6.2191,,,,-6.37267,6.53375,-5.158,,-4.23733,,,,,-0.28461,,-3.94767,-2.61695,,,,,,,-6.216,0.05658,-4.649,2023-03-17T05:00:00.0,,,,,,0.05658,6.53375,,,,,,,-0.28461,-6.2191,-2.61695,-6.37267,-6.216,-5.158,-4.649,-4.23733
-4.8771,,,,-6.68333,,-5.56433,,-4.29033,,,,,0.02909,,-3.967,-1.36054,,,,,,,-6.51167,,-4.59233,2023-03-17T05:30:00.0,,,,,,,,,,,,,,0.02909,-4.8771,-1.36054,-6.68333,-6.51167,-5.56433,-4.59233,-4.29033
0.21311,,,,-6.79067,,-5.64267,,-4.685,,,,,-0.26973,,-4.27933,0.41602,,,,,,,-6.514,,-4.78467,2023-03-17T06:00:00.0,,,,,,,,,,,,,,-0.26973,0.21311,0.41602,-6.79067,-6.514,-5.64267,-4.78467,-4.685
-3.5122,,,,-6.73833,-626.87549,-5.874,,-5.035,,,,,-0.11173,,-4.189,-0.21749,,,,,,,-6.46267,0.07102,-5.301,2023-03-17T06:30:00.0,,,,,,0.07102,-626.87549,,,,,,,-0.11173,-3.5122,-0.21749,-6.73833,-6.46267,-5.874,-5.301,-5.035
2.66635,,,,-6.369,37.7423,-6.05567,,-5.42133,,,,,-0.04791,,-4.80567,1.03152,,,,,,,-6.292,0.14681,-5.672,2023-03-17T07:00:00.0,,,,,,0.14681,37.7423,,,,,,,-0.04791,2.66635,1.03152,-6.369,-6.292,-6.05567,-5.672,-5.42133
12.19089,,,,-6.06033,45.36754,-5.734,,-5.35033,,,,,0.37175,,-4.72333,4.02513,,,,,,,-5.95833,0.16699,-5.56333,2023-03-17T07:30:00.0,,,,,,0.16699,45.36754,,,,,,,0.37175,12.19089,4.02513,-6.06033,-5.95833,-5.734,-5.56333,-5.35033
17.69219,,,,-5.32033,-692.95959,-4.93833,,-5.004,,,,,-0.77959,,-4.27767,6.01788,,,,,,,-5.22067,0.23315,-5.17733,2023-03-17T08:00:00.0,,,,,,0.23315,-692.95959,,,,,,,-0.77959,17.69219,6.01788,-5.32033,-5.22067,-4.93833,-5.17733,-5.004
15.87178,,,,-4.35967,-34.63756,-4.24767,,-4.784,,,,,0.00134,,-4.556,2.82466,,,,,,,-4.36167,0.19997,-4.58367,2023-03-17T08:30:00.0,,,,,,0.19997,-34.63756,,,,,,,0.00134,15.87178,2.82466,-4.35967,-4.36167,-4.24767,-4.58367,-4.784
12.74613,,,,-3.527,-121.3845,-3.61333,,-4.261,,,,,0.15614,,-4.26533,-1.51796,,,,,,,-3.544,0.27632,-3.964,2023-03-17T09:00:00.0,,,,,,0.27632,-121.3845,,,,,,,0.15614,12.74613,-1.51796,-3.527,-3.544,-3.61333,-3.964,-4.261
14.81252,,,,-2.822,-76.51073,-2.92333,,-3.629,,,,,-0.44064,,-3.66733,-0.09336,,,,,,,-2.887,0.31716,-3.30033,2023-03-17T09:30:00.0,,,,,,0.31716,-76.51073,,,,,,,-0.44064,14.81252,-0.09336,-2.822,-2.887,-2.92333,-3.30033,-3.629
17.20497,,,,-2.038,-83.74953,-2.111,,-2.86467,,,,,-0.36274,,-2.93633,-1.70869,,,,,,,-2.089,0.38504,-2.55167,2023-03-17T10:00:00.0,,,,,,0.38504,-83.74953,,,,,,,-0.36274,17.20497,-1.70869,-2.038,-2.089,-2.111,-2.55167,-2.86467
11.65059,,,,-1.304,-22.40982,-1.20733,,-2.06767,,,,,0.65372,,-2.175,-1.88072,,,,,,,-1.325,0.34079,-1.72067,2023-03-17T10:30:00.0,,,,,,0.34079,-22.40982,,,,,,,0.65372,11.65059,-1.88072,-1.304,-1.325,-1.20733,-1.72067,-2.06767
7.35967,,,,-0.77367,-65.35151,-0.765,,-1.60533,,,,,0.24771,,-1.69567,-1.43532,,,,,,,-0.78167,0.42591,-1.31533,2023-03-17T11:00:00.0,,,,,,0.42591,-65.35151,,,,,,,0.24771,7.35967,-1.43532,-0.77367,-0.78167,-0.765,-1.31533,-1.60533
-0.33581,,,,-0.58267,-67.77452,-0.587,,-1.44367,,,,,-0.20724,,-1.596,-1.55915,,,,,,,-0.64267,0.48343,-1.148,2023-03-17T11:30:00.0,,,,,,0.48343,-67.77452,,,,,,,-0.20724,-0.33581,-1.55915,-0.58267,-0.64267,-0.587,-1.148,-1.44367
0.20552,,,,-0.586,-77.66286,-0.66933,,-1.48833,,,,,-0.48622,,-1.63567,-0.97727,,,,,,,-0.63667,0.46176,-1.21567,2023-03-17T12:00:00.0,,,,,,0.46176,-77.66286,,,,,,,-0.48622,0.20552,-0.97727,-0.586,-0.63667,-0.66933,-1.21567,-1.48833
1.80458,,,,-0.482,-136.311,-0.53033,,-1.29167,,,,,-0.10336,,-1.38133,-0.99866,,,,,,,-0.55133,0.53439,-0.98133,2023-03-17T12:30:00.0,,,,,,0.53439,-136.311,,,,,,,-0.10336,1.80458,-0.99866,-0.482,-0.55133,-0.53033,-0.98133,-1.29167
1.81531,,,,-0.285,-74.78991,-0.35867,,-1.148,,,,,-0.39922,,-1.25533,-7.91282,,,,,,,-0.35867,0.47161,-0.85167,2023-03-17T13:00:00.0,,,,,,0.47161,-74.78991,,,,,,,-0.39922,1.81531,-7.91282,-0.285,-0.35867,-0.35867,-0.85167,-1.148
2.51002,,,,-0.279,-106.6688,-0.39533,,-1.10567,,,,,0.12098,,-1.17533,2.10244,,,,,,,-0.343,0.4451,-0.826,2023-03-17T13:30:00.0,,,,,,0.4451,-106.6688,,,,,,,0.12098,2.51002,2.10244,-0.279,-0.343,-0.39533,-0.826,-1.10567
0.2218,,,,-0.20367,-247.27451,-0.315,,-0.962,,,,,-0.25006,,-1.02533,-4.27177,,,,,,,-0.27133,0.60338,-0.674,2023-03-17T14:00:00.0,,,,,,0.60338,-247.27451,,,,,,,-0.25006,0.2218,-4.27177,-0.20367,-0.27133,-0.315,-0.674,-0.962
6.17632,,,,-0.02867,-115.9427,-0.12933,,-0.788,,,,,-0.1023,,-0.84467,-4.02197,,,,,,,-0.112,0.44918,-0.54033,2023-03-17T14:30:00.0,,,,,,0.44918,-115.9427,,,,,,,-0.1023,6.17632,-4.02197,-0.02867,-0.112,-0.12933,-0.54033,-0.788
11.91696,,,,0.44533,-167.9198,0.47033,,-0.291,,,,,0.11703,,-0.383,-4.45817,,,,,,,0.39033,0.63978,-0.141,2023-03-17T15:00:00.0,,,,,,0.63978,-167.9198,,,,,,,0.11703,11.91696,-4.45817,0.44533,0.39033,0.47033,-0.141,-0.291
2.41786,,,,0.875,-162.67889,0.989,,0.24033,,,,,-0.0177,,0.13767,-5.61114,,,,,,,0.86233,0.60321,0.34267,2023-03-17T15:30:00.0,,,,,,0.60321,-162.67889,,,,,,,-0.0177,2.41786,-5.61114,0.875,0.86233,0.989,0.34267,0.24033
-11.18698,,,,0.46767,-289.17191,0.47633,,-0.05567,,,,,0.07046,,-0.068,2.25314,,,,,,,0.453,0.4117,0.05933,2023-03-17T16:00:00.0,,,,,,0.4117,-289.17191,,,,,,,0.07046,-11.18698,2.25314,0.46767,0.453,0.47633,0.05933,-0.05567
-1.25065,,,,0.29633,-558.0946,0.21333,,-0.28767,,,,,-0.07208,,-0.28833,-0.55688,,,,,,,0.216,0.43521,-0.173,2023-03-17T16:30:00.0,,,,,,0.43521,-558.0946,,,,,,,-0.07208,-1.25065,-0.55688,0.29633,0.216,0.21333,-0.173,-0.28767
-8.44825,,,,0.04133,517.9621,-0.024,,-0.38733,,,,,-0.01557,,-0.358,0.49186,,,,,,,-0.033,0.42877,-0.30067,2023-03-17T17:00:00.0,,,,,,0.42877,517.9621,,,,,,,-0.01557,-8.44825,0.49186,0.04133,-0.033,-0.024,-0.30067,-0.38733
-5.95134,,,,-0.296,704.88678,-0.379,,-0.677,,,,,0.21812,,-0.623,1.43163,,,,,,,-0.385,0.46692,-0.61533,2023-03-17T17:30:00.0,,,,,,0.46692,704.88678,,,,,,,0.21812,-5.95134,1.43163,-0.296,-0.385,-0.379,-0.61533,-0.677
-2.32838,,,,-0.56367,500.98029,-0.619,,-0.896,,,,,0.07816,,-0.82533,2.98256,,,,,,,-0.641,0.48913,-0.83967,2023-03-17T18:00:00.0,,,,,,0.48913,500.98029,,,,,,,0.07816,-2.32838,2.98256,-0.56367,-0.641,-0.619,-0.83967,-0.896
-0.74333,,,,-0.596,2188.81909,-0.67833,,-0.96533,,,,,0.08687,,-0.90133,4.31355,,,,,,,-0.69233,0.7053,-0.921,2023-03-17T18:30:00.0,,,,,,0.7053,2188.81909,,,,,,,0.08687,-0.74333,4.31355,-0.596,-0.69233,-0.67833,-0.921,-0.96533
-3.85089,,,,-0.69633,1198.91797,-0.77133,,-1.063,,,,,0.64746,,-1.006,4.63251,,,,,,,-0.782,0.68246,-0.99933,2023-03-17T19:00:00.0,,,,,,0.68246,1198.91797,,,,,,,0.64746,-3.85089,4.63251,-0.69633,-0.782,-0.77133,-0.99933,-1.063
-0.83009,,,,-0.86833,915.44891,-0.918,,-1.195,,,,,0.1355,,-1.12167,1.2283,,,,,,,-0.94033,0.56964,-1.14667,2023-03-17T19:30:00.0,,,,,,0.56964,915.44891,,,,,,,0.1355,-0.83009,1.2283,-0.86833,-0.94033,-0.918,-1.14667,-1.195
-0.54026,,,,-0.90333,1438.91199,-0.964,,-1.26767,,,,,0.34862,,-1.218,2.43981,,,,,,,-0.99233,0.69673,-1.20267,2023-03-17T20:00:00.0,,,,,,0.69673,1438.91199,,,,,,,0.34862,-0.54026,2.43981,-0.90333,-0.99233,-0.964,-1.20267,-1.26767
-1.73878,,,,-0.89,2088.26294,-0.98233,,-1.30833,,,,,-0.20248,,-1.26633,-0.61924,,,,,,,-0.98633,0.67725,-1.23233,2023-03-17T20:30:00.0,,,,,,0.67725,2088.26294,,,,,,,-0.20248,-1.73878,-0.61924,-0.89,-0.98633,-0.98233,-1.23233,-1.30833
1.91922,,,,-0.94267,1403.38794,-1.02067,,-1.349,,,,,-0.55776,,-1.31133,-2.50761,,,,,,,-1.037,0.63288,-1.27467,2023-03-17T21:00:00.0,,,,,,0.63288,1403.38794,,,,,,,-0.55776,1.91922,-2.50761,-0.94267,-1.037,-1.02067,-1.27467,-1.349
-0.68882,,,,-0.89833,1781.14502,-0.97167,,-1.314,,,,,-0.40349,,-1.273,2.13478,,,,,,,-0.99433,0.67701,-1.23767,2023-03-17T21:30:00.0,,,,,,0.67701,1781.14502,,,,,,,-0.40349,-0.68882,2.13478,-0.89833,-0.99433,-0.97167,-1.23767,-1.314
-20.85129,,,,-1.54467,,-1.60067,,-1.97033,,,,,-0.44177,,-1.94,31.10912,,,,,,,-1.63833,0.66204,-1.89867,2023-03-17T22:00:00.0,,,,,,0.66204,,,,,,,,-0.44177,-20.85129,31.10912,-1.54467,-1.63833,-1.60067,-1.89867,-1.97033
-1.43877,,,,-2.097,,-2.20467,,-2.58633,,,,,-0.01761,,-2.54633,7.20704,,,,,,,-2.20467,0.56953,-2.309,2023-03-17T22:30:00.0,,,,,,0.56953,,,,,,,,-0.01761,-1.43877,7.20704,-2.097,-2.20467,-2.20467,-2.309,-2.58633
-2.27204,,,,-2.16567,13720.66992,-2.30067,,-2.68433,,,,,0.06116,,-2.65067,0.36559,,,,,,,-2.28433,0.76373,-2.435,2023-03-17T23:00:00.0,,,,,,0.76373,13720.66992,,,,,,,0.06116,-2.27204,0.36559,-2.16567,-2.28433,-2.30067,-2.435,-2.68433
3.49,,,,-2.09167,-162469.90625,-2.22533,,-2.562,,,,,0.25424,,-2.518,0.66229,,,,,,,-2.21033,0.75591,-2.32967,2023-03-17T23:30:00.0,,,,,,0.75591,-162469.90625,,,,,,,0.25424,3.49,0.66229,-2.09167,-2.21033,-2.22533,-2.32967,-2.562
5.90822,,,,-1.82733,1283.89001,-1.94233,,-2.241,,,,,0.26901,,-2.18167,-0.41789,,,,,,,-1.93967,0.60159,-2.022,2023-03-18T00:00:00.0,,,,,,0.60159,1283.89001,,,,,,,0.26901,5.90822,-0.41789,-1.82733,-1.93967,-1.94233,-2.022,-2.241
2.75573,,,,-1.589,1436.70703,-1.69133,,-2.00933,,,,,0.22892,,-1.95933,-1.4374,,,,,,,-1.7,0.64232,-1.78833,2023-03-18T00:30:00.0,,,,,,0.64232,1436.70703,,,,,,,0.22892,2.75573,-1.4374,-1.589,-1.7,-1.69133,-1.78833,-2.00933
2.86252,,,,-1.485,984.43091,-1.56567,,-1.862,,,,,-0.00901,,-1.804,3.04721,,,,,,,-1.59467,0.63152,-1.651,2023-03-18T01:00:00.0,,,,,,0.63152,984.43091,,,,,,,-0.00901,2.86252,3.04721,-1.485,-1.59467,-1.56567,-1.651,-1.862
1.68676,,,,-1.41867,2315.47998,-1.50467,,-1.80933,,,,,0.04951,,-1.74333,1.53226,,,,,,,-1.52867,0.7034,-1.59867,2023-03-18T01:30:00.0,,,,,,0.7034,2315.47998,,,,,,,0.04951,1.68676,1.53226,-1.41867,-1.52867,-1.50467,-1.59867,-1.80933
7.497,,,,-1.11767,1861.646,-1.21333,,-1.50833,,,,,-0.16656,,-1.444,2.23673,,,,,,,-1.22967,0.69316,-1.304,2023-03-18T02:00:00.0,,,,,,0.69316,1861.646,,,,,,,-0.16656,7.497,2.23673,-1.11767,-1.22967,-1.21333,-1.304,-1.50833
4.24786,,,,-0.81267,1126.63696,-0.89167,,-1.19233,,,,,0.06355,,-1.13167,2.40539,,,,,,,-0.916,0.73315,-0.99467,2023-03-18T02:30:00.0,,,,,,0.73315,1126.63696,,,,,,,0.06355,4.24786,2.40539,-0.81267,-0.916,-0.89167,-0.99467,-1.19233
3.88567,,,,-0.591,10932.92969,-0.67567,,-0.988,,,,,0.09214,,-0.929,1.11214,,,,,,,-0.702,0.8561,-0.79333,2023-03-18T03:00:00.0,,,,,,0.8561,10932.92969,,,,,,,0.09214,3.88567,1.11214,-0.591,-0.702,-0.67567,-0.79333,-0.988
1.78011,,,,-0.45467,5665.37012,-0.54667,,-0.86867,,,,,-0.09279,,-0.818,-0.43572,,,,,,,-0.56333,0.73045,-0.67367,2023-03-18T03:30:00.0,,,,,,0.73045,5665.37012,,,,,,,-0.09279,1.78011,-0.43572,-0.45467,-0.56333,-0.54667,-0.67367,-0.86867
4.51955,,,,-0.29067,9975.58789,-0.38533,,-0.7,,,,,-0.1675,,-0.64733,-0.68728,,,,,,,-0.39633,0.93538,-0.53,2023-03-18T04:00:00.0,,,,,,0.93538,9975.58789,,,,,,,-0.1675,4.51955,-0.68728,-0.29067,-0.39633,-0.38533,-0.53,-0.7
6.38058,,,,-0.036,1256.375,-0.11067,,-0.41033,,,,,-0.13016,,-0.359,-1.02893,,,,,,,-0.139,0.70241,-0.32867,2023-03-18T04:30:00.0,,,,,,0.70241,1256.375,,,,,,,-0.13016,6.38058,-1.02893,-0.036,-0.139,-0.11067,-0.32867,-0.41033
9.52582,,,,0.43933,744.43658,0.387,,0.094,,,,,-0.19245,,0.15833,-1.43885,,,,,,,0.34733,0.65262,0.14433,2023-03-18T05:00:00.0,,,,,,0.65262,744.43658,,,,,,,-0.19245,9.52582,-1.43885,0.43933,0.34733,0.387,0.14433,0.094
3.33314,,,,0.767,749.91089,0.69633,,0.37467,,,,,0.02977,,0.419,-1.09721,,,,,,,0.66367,0.62763,0.433,2023-03-18T05:30:00.0,,,,,,0.62763,749.91089,,,,,,,0.02977,3.33314,-1.09721,0.767,0.66367,0.69633,0.433,0.37467
1.64016,,,,0.95433,1399.01904,0.89,,0.56233,,,,,0.02931,,0.60667,0.70438,,,,,,,0.85333,0.69052,0.61833,2023-03-18T06:00:00.0,,,,,,0.69052,1399.01904,,,,,,,0.02931,1.64016,0.70438,0.95433,0.85333,0.89,0.61833,0.56233
-13.93389,,,,0.65067,2343.19189,0.58433,,0.25433,,,,,-0.02047,,0.29933,14.77739,,,,,,,0.547,0.84094,0.31033,2023-03-18T06:30:00.0,,,,,,0.84094,2343.19189,,,,,,,-0.02047,-13.93389,14.77739,0.65067,0.547,0.58433,0.31033,0.25433
-1.89492,,,,0.11233,1759.66895,0.00433,,-0.35467,,,,,-0.22217,,-0.298,7.18438,,,,,,,-0.002,0.62079,-0.28367,2023-03-18T07:00:00.0,,,,,,0.62079,1759.66895,,,,,,,-0.22217,-1.89492,7.18438,0.11233,-0.002,0.00433,-0.28367,-0.35467
4.27123,,,,0.201,21321.57031,0.09767,,-0.28233,,,,,-0.10502,,-0.245,-1.63875,,,,,,,0.089,0.81166,-0.212,2023-03-18T07:30:00.0,,,,,,0.81166,21321.57031,,,,,,,-0.10502,4.27123,-1.63875,0.201,0.089,0.09767,-0.212,-0.28233
0.33323,,,,0.35567,,0.25533,,-0.121,,,,,0.07107,,-0.08967,-2.07974,,,,,,,0.24533,0.77807,-0.04433,2023-03-18T08:00:00.0,,,,,,0.77807,,,,,,,,0.07107,0.33323,-2.07974,0.35567,0.24533,0.25533,-0.04433,-0.121
-0.98639,,,,0.315,,0.22933,,-0.12467,,,,,0.03321,,-0.081,2.82981,,,,,,,0.20333,0.84302,-0.06433,2023-03-18T08:30:00.0,,,,,,0.84302,,,,,,,,0.03321,-0.98639,2.82981,0.315,0.20333,0.22933,-0.06433,-0.12467
2.23178,,,,0.31767,,0.222,,-0.17067,,,,,-0.04294,,-0.141,1.80861,,,,,,,0.20733,0.72111,-0.09333,2023-03-18T09:00:00.0,,,,,,0.72111,,,,,,,,-0.04294,2.23178,1.80861,0.31767,0.20733,0.222,-0.09333,-0.17067
5.959,,,,0.49933,2603.4751,0.41933,,0.081,,,,,0.01141,,0.148,0.22233,,,,,,,0.38967,0.67064,0.131,2023-03-18T09:30:00.0,,,,,,0.67064,2603.4751,,,,,,,0.01141,5.959,0.22233,0.49933,0.38967,0.41933,0.131,0.081
2.83297,,,,0.72433,610.31549,0.62033,,0.29767,,,,,-0.16669,,0.35933,5.17437,,,,,,,0.61267,0.57357,0.34,2023-03-18T10:00:00.0,,,,,,0.57357,610.31549,,,,,,,-0.16669,2.83297,5.17437,0.72433,0.61267,0.62033,0.34,0.29767
6.77622,,,,1.12533,3167.23096,0.99067,,0.68333,,,,,-0.0407,,0.75533,-2.01256,,,,,,,1.02,0.97097,0.674,2023-03-18T10:30:00.0,,,,,,0.97097,3167.23096,,,,,,,-0.0407,6.77622,-2.01256,1.12533,1.02,0.99067,0.674,0.68333
-3.66286,,,,0.98,793.1059,0.81,,0.508,,,,,-0.05673,,0.568,6.0264,,,,,,,0.86167,0.72318,0.51467,2023-03-18T11:00:00.0,,,,,,0.72318,793.1059,,,,,,,-0.05673,-3.66286,6.0264,0.98,0.86167,0.81,0.51467,0.508
11.41767,,,,1.27733,9365.86426,1.15767,,0.756,,,,,-0.0739,,0.747,-0.59468,,,,,,,1.17367,0.79683,0.79233,2023-03-18T11:30:00.0,,,,,,0.79683,9365.86426,,,,,,,-0.0739,11.41767,-0.59468,1.27733,1.17367,1.15767,0.79233,0.756
11.59483,,,,1.989,-4639.39111,1.89767,,1.45233,,,,,0.05598,,1.328,-11.88674,,,,,,,1.90267,0.93229,1.42467,2023-03-18T12:00:00.0,,,,,,0.93229,-4639.39111,,,,,,,0.05598,11.59483,-11.88674,1.989,1.90267,1.89767,1.42467,1.45233
16.30709,,,,2.66533,-863.2522,2.69133,,2.20633,,,,,0.09678,,2.20333,-13.10175,,,,,,,2.605,1.13906,2.285,2023-03-18T12:30:00.0,,,,,,1.13906,-863.2522,,,,,,,0.09678,16.30709,-13.10175,2.66533,2.605,2.69133,2.285,2.20633
3.28673,,,,3.25433,-7903.11084,3.27,,2.80867,,,,,0.07928,,2.83467,-8.20707,,,,,,,3.2,1.29523,2.881,2023-03-18T13:00:00.0,,,,,,1.29523,-7903.11084,,,,,,,0.07928,3.28673,-8.20707,3.25433,3.2,3.27,2.881,2.80867
-1.82737,,,,3.21067,-25167.38086,3.21667,,2.76533,,,,,0.03935,,2.77667,-1.21165,,,,,,,3.16433,0.92782,2.83333,2023-03-18T13:30:00.0,,,,,,0.92782,-25167.38086,,,,,,,0.03935,-1.82737,-1.21165,3.21067,3.16433,3.21667,2.83333,2.76533
-7.46938,,,,3.13367,,3.10933,,2.655,,,,,0.02749,,2.68833,5.44534,,,,,,,3.063,1.19115,2.71933,2023-03-18T14:00:00.0,,,,,,1.19115,,,,,,,,0.02749,-7.46938,5.44534,3.13367,3.063,3.10933,2.71933,2.655
-24.03308,,,,2.115,,2.01533,,1.59367,,,,,-0.08854,,1.657,18.18082,,,,,,,2.02533,1.17362,1.655,2023-03-18T14:30:00.0,,,,,,1.17362,,,,,,,,-0.08854,-24.03308,18.18082,2.115,2.02533,2.01533,1.655,1.59367
-14.21287,,,,1.04767,1185.75305,0.872,,0.551,,,,,-0.03122,,0.62633,10.64558,,,,,,,0.934,0.90296,0.58867,2023-03-18T15:00:00.0,,,,,,0.90296,1185.75305,,,,,,,-0.03122,-14.21287,10.64558,1.04767,0.934,0.872,0.58867,0.551
-8.79864,,,,0.477,,0.33233,,0.055,,,,,0.00438,,0.13,-0.32095,,,,,,,0.35433,0.81359,0.06933,2023-03-18T15:30:00.0,,,,,,0.81359,,,,,,,,0.00438,-8.79864,-0.32095,0.477,0.35433,0.33233,0.06933,0.055
-0.76043,,,,0.26533,,0.14133,,-0.088,,,,,0.02358,,-0.01767,1.37237,,,,,,,0.15,0.77608,-0.08833,2023-03-18T16:00:00.0,,,,,,0.77608,,,,,,,,0.02358,-0.76043,1.37237,0.26533,0.15,0.14133,-0.08833,-0.088
-1.1199,,,,0.23133,,0.108,,-0.11233,,,,,0.02567,,-0.04733,-0.32364,,,,,,,0.11333,0.7921,-0.115,2023-03-18T16:30:00.0,,,,,,0.7921,,,,,,,,0.02567,-1.1199,-0.32364,0.23133,0.11333,0.108,-0.115,-0.11233
-1.03707,,,,0.16667,941.58698,0.049,,-0.19167,,,,,-0.0653,,-0.139,-0.1263,,,,,,,0.05533,0.94461,-0.17033,2023-03-18T17:00:00.0,,,,,,0.94461,941.58698,,,,,,,-0.0653,-1.03707,-0.1263,0.16667,0.05533,0.049,-0.17033,-0.19167
-0.14603,,,,0.12633,,0.01267,,-0.24467,,,,,-0.06415,,-0.195,0.58008,,,,,,,0.008,0.80736,-0.21267,2023-03-18T17:30:00.0,,,,,,0.80736,,,,,,,,-0.06415,-0.14603,0.58008,0.12633,0.008,0.01267,-0.21267,-0.24467
0.52539,,,,0.14367,,0.029,,-0.22967,,,,,0.07575,,-0.17633,-0.19026,,,,,,,0.02867,0.86894,-0.19233,2023-03-18T18:00:00.0,,,,,,0.86894,,,,,,,,0.07575,0.52539,-0.19026,0.14367,0.02867,0.029,-0.19233,-0.22967
0.03215,,,,0.151,,0.03733,,-0.211,,,,,-0.04624,,-0.15567,0.05611,,,,,,,0.03733,0.86305,-0.16967,2023-03-18T18:30:00.0,,,,,,0.86305,,,,,,,,-0.04624,0.03215,0.05611,0.151,0.03733,0.03733,-0.16967,-0.211
0.90154,,,,0.17533,8015.98779,0.06367,,-0.16567,,,,,0.00974,,-0.10167,0.29768,,,,,,,0.06767,0.93154,-0.13033,2023-03-18T19:00:00.0,,,,,,0.93154,8015.98779,,,,,,,0.00974,0.90154,0.29768,0.17533,0.06767,0.06367,-0.13033,-0.16567
0.43467,,,,0.27367,984.07532,0.15433,,-0.04567,,,,,0.04322,,0.01567,0.09976,,,,,,,0.15933,0.85455,-0.01433,2023-03-18T19:30:00.0,,,,,,0.85455,984.07532,,,,,,,0.04322,0.43467,0.09976,0.27367,0.15933,0.15433,-0.01433,-0.04567
1.64989,,,,0.26,,0.16267,,-0.03833,,,,,0.13247,,0.04033,0.35542,,,,,,,0.156,0.89574,-0.00767,2023-03-18T20:00:00.0,,,,,,0.89574,,,,,,,,0.13247,1.64989,0.35542,0.26,0.156,0.16267,-0.00767,-0.03833
-0.78529,,,,0.29267,,0.172,,-0.025,,,,,0.31408,,0.06133,0.12627,,,,,,,0.18,,-0.01,2023-03-18T20:30:00.0,,,,,,,,,,,,,,0.31408,-0.78529,0.12627,0.29267,0.18,0.172,-0.01,-0.025
-0.19,,,,0.272,,0.165,,-0.04833,,,,,0.1942,,0.05367,0.48786,,,,,,,0.16633,,-0.022,2023-03-18T21:00:00.0,,,,,,,,,,,,,,0.1942,-0.19,0.48786,0.272,0.16633,0.165,-0.022,-0.04833
0.03856,,,,0.24167,-1149.02295,0.14833,,-0.07933,,,,,0.0928,,0.02667,0.2901,,,,,,,0.14467,0.9618,-0.02867,2023-03-18T21:30:00.0,,,,,,0.9618,-1149.02295,,,,,,,0.0928,0.03856,0.2901,0.24167,0.14467,0.14833,-0.02867,-0.07933
1.07975,,,,0.29933,,0.182,,-0.065,,,,,0.17091,,0.02567,0.74737,,,,,,,0.18833,0.7256,-0.023,2023-03-18T22:00:00.0,,,,,,0.7256,,,,,,,,0.17091,1.07975,0.74737,0.29933,0.18833,0.182,-0.023,-0.065
-0.72582,,,,0.30867,655.00177,0.184,,-0.09067,,,,,0.29346,,-0.00067,0.25476,,,,,,,0.195,0.78204,-0.06267,2023-03-18T22:30:00.0,,,,,,0.78204,655.00177,,,,,,,0.29346,-0.72582,0.25476,0.30867,0.195,0.184,-0.06267,-0.09067
0.68645,,,,0.30533,950.39722,0.17467,,-0.09767,,,,,0.13382,,-0.01433,0.61687,,,,,,,0.18933,0.72409,-0.073,2023-03-18T23:00:00.0,,,,,,0.72409,950.39722,,,,,,,0.13382,0.68645,0.61687,0.30533,0.18933,0.17467,-0.073,-0.09767
