HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.34746,,,,,-2600.11304,-0.82267,,-1.14,,,,,,,-1.04207,,,,,,,,,0.99983,-0.9,2024-02-16T11:30:00.0,,,,,,0.99983,-2600.11304,,,,,,,,-0.34746,,-0.82267,-0.82267,-0.9,-1.14
-1.2992,,,,,-1865.01001,-0.87533,,-1.20267,,,,,,,-1.097,,,,,,,,,0.85078,-0.96167,2024-02-16T12:00:00.0,,,,,,0.85078,-1865.01001,,,,,,,,-1.2992,,-0.87533,-0.87533,-0.96167,-1.20267
-2.87593,,,,,-3428.41309,-0.96767,,-1.30067,,,,,,,-1.19667,,,,,,,,,1.09734,-1.05767,2024-02-16T12:30:00.0,,,,,,1.09734,-3428.41309,,,,,,,,-2.87593,,-0.96767,-0.96767,-1.05767,-1.30067
-6.14649,,,,,,-1.25333,,-1.59367,,,,,,,-1.49467,,,,,,,,,1.22336,-1.331,2024-02-16T13:00:00.0,,,,,,1.22336,,,,,,,,,-6.14649,,-1.25333,-1.25333,-1.331,-1.59367
-5.0484,,,,,,-1.55167,,-1.902,,,,,,,-1.812,,,,,,,,,1.08598,-1.639,2024-02-16T13:30:00.0,,,,,,1.08598,,,,,,,,,-5.0484,,-1.55167,-1.55167,-1.639,-1.902
-4.33926,,,,,,-1.79267,,-2.15333,,,,,,,-2.06103,,,,,,,,,1.12895,-1.88733,2024-02-16T14:00:00.0,,,,,,1.12895,,,,,,,,,-4.33926,,-1.79267,-1.79267,-1.88733,-2.15333
-5.12627,,,,,,-2.01567,,-2.36633,,,,,,,-2.27367,,,,,,,,,1.03066,-2.10667,2024-02-16T14:30:00.0,,,,,,1.03066,,,,,,,,,-5.12627,,-2.01567,-2.01567,-2.10667,-2.36633
-3.73361,,,,,,-2.24733,,-2.58933,,,,,,,-2.49967,,,,,,,,,1.20129,-2.334,2024-02-16T15:00:00.0,,,,,,1.20129,,,,,,,,,-3.73361,,-2.24733,-2.24733,-2.334,-2.58933
0.10886,,,,,,-2.349,,-2.68533,,,,,,,-2.59267,,,,,,,,,,-2.428,2024-02-16T15:30:00.0,,,,,,,,,,,,,,,0.10886,,-2.349,-2.349,-2.428,-2.68533
3.79382,,,,,,-2.22633,,-2.546,,,,,,,-2.44967,,,,,,,,,,-2.301,2024-02-16T16:00:00.0,,,,,,,,,,,,,,,3.79382,,-2.22633,-2.22633,-2.301,-2.546
11.92998,,,,,,-1.89867,,-2.21267,,,,,,,-2.10633,,,,,,,,,1.30041,-1.97467,2024-02-16T16:30:00.0,,,,,,1.30041,,,,,,,,,11.92998,,-1.89867,-1.89867,-1.97467,-2.21267
4.35111,,,,,,-1.36933,,-1.68867,,,,,,,-1.59433,,,,,,,,,0.8213,-1.45433,2024-02-16T17:00:00.0,,,,,,0.8213,,,,,,,,,4.35111,,-1.36933,-1.36933,-1.45433,-1.68867
-0.35924,,,,,,-1.29933,,-1.622,,,,,,,-1.52133,,,,,,,,,0.72988,-1.383,2024-02-16T17:30:00.0,,,,,,0.72988,,,,,,,,,-0.35924,,-1.29933,-1.29933,-1.383,-1.622
0.02283,,,,,,-1.30333,,-1.615,,,,,,,-1.51567,,,,,,,,,0.57882,-1.38367,2024-02-16T18:00:00.0,,,,,,0.57882,,,,,,,,,0.02283,,-1.30333,-1.30333,-1.38367,-1.615
2.29458,,,,,,-1.24433,,-1.565,,,,,,,-1.45467,,,,,,,,,0.64222,-1.33067,2024-02-16T18:30:00.0,,,,,,0.64222,,,,,,,,,2.29458,,-1.24433,-1.24433,-1.33067,-1.565
5.92491,,,,,,-1.03567,,-1.34833,,,,,,,-1.235,,,,,,,,,0.62369,-1.134,2024-02-16T19:00:00.0,,,,,,0.62369,,,,,,,,,5.92491,,-1.03567,-1.03567,-1.134,-1.34833
3.85258,,,,,5019.5459,-0.77433,,-1.114,,,,,,,-1.013,,,,,,,,,0.73371,-0.912,2024-02-16T19:30:00.0,,,,,,0.73371,5019.5459,,,,,,,,3.85258,,-0.77433,-0.77433,-0.912,-1.114
4.13159,,,,,842.14282,-0.565,,-0.92267,,,,,,,-0.824,,,,,,,,,0.58007,-0.73467,2024-02-16T20:00:00.0,,,,,,0.58007,842.14282,,,,,,,,4.13159,,-0.565,-0.565,-0.73467,-0.92267
1.39654,,,,,-1034.51001,-0.40867,,-0.75133,,,,,,,-0.663,,,,,,,,,0.73244,-0.586,2024-02-16T20:30:00.0,,,,,,0.73244,-1034.51001,,,,,,,,1.39654,,-0.40867,-0.40867,-0.586,-0.75133
0.9964,,,,,911.66858,-0.343,,-0.66433,,,,,,,-0.57267,,,,,,,,,0.48409,-0.50533,2024-02-16T21:00:00.0,,,,,,0.48409,911.66858,,,,,,,,0.9964,,-0.343,-0.343,-0.50533,-0.66433
2.43178,,,,,,-0.23667,,-0.55133,,,,,,,-0.442,,,,,,,,,0.60643,-0.438,2024-02-16T21:30:00.0,,,,,,0.60643,,,,,,,,,2.43178,,-0.23667,-0.23667,-0.438,-0.55133
1.1166,,,,,,-0.12667,,-0.41033,,,,,,,-0.29867,,,,,,,,,,-0.395,2024-02-16T22:00:00.0,,,,,,,,,,,,,,,1.1166,,-0.12667,-0.12667,-0.395,-0.41033
1.33828,,,,,,-0.08533,,-0.35367,,,,,,,-0.22,,,,,,,,,,-0.35333,2024-02-16T22:30:00.0,,,,,,,,,,,,,,,1.33828,,-0.08533,-0.08533,-0.35333,-0.35367
0.42885,,,,,,-0.03467,,-0.268,,,,,,,-0.13067,,,,,,,,,,-0.30633,2024-02-16T23:00:00.0,,,,,,,,,,,,,,,0.42885,,-0.03467,-0.03467,-0.30633,-0.268
0.28057,,,,,,-0.01067,,-0.21667,,,,,,,-0.09733,,,,,,,,,,-0.28667,2024-02-16T23:30:00.0,,,,,,,,,,,,,,,0.28057,,-0.01067,-0.01067,-0.28667,-0.21667
1.66264,,,,,,0.055,,-0.21233,,,,,,,-0.03533,,,,,,,,,0.79364,-0.26033,2024-02-17T00:00:00.0,,,,,,0.79364,,,,,,,,,1.66264,,0.055,0.055,-0.26033,-0.21233
1.63304,,,,,,0.16367,,-0.206,,,,,,,-0.017,,,,,,,,,,-0.17767,2024-02-17T00:30:00.0,,,,,,,,,,,,,,,1.63304,,0.16367,0.16367,-0.17767,-0.206
1.9196,,,,,,0.25367,,-0.184,,,,,,,0.00433,,,,,,,,,0.29447,0.05533,2024-02-17T01:00:00.0,,,,,,0.29447,,,,,,,,,1.9196,,0.25367,0.25367,0.05533,-0.184
2.17167,,,,,99.46087,0.334,,0.027,,,,,,,0.165,,,,,,,,,0.2564,0.16633,2024-02-17T01:30:00.0,,,,,,0.2564,99.46087,,,,,,,,2.17167,,0.334,0.334,0.16633,0.027
1.65007,,,,,119.2197,0.463,,0.249,,,,,,,0.41333,,,,,,,,,0.20169,0.28967,2024-02-17T02:00:00.0,,,,,,0.20169,119.2197,,,,,,,,1.65007,,0.463,0.463,0.28967,0.249
1.06293,,,,,,0.54767,,0.313,,,,,,,0.52467,,,,,,,,,0.20857,0.35733,2024-02-17T02:30:00.0,,,,,,0.20857,,,,,,,,,1.06293,,0.54767,0.54767,0.35733,0.313
1.37791,,,,,34.06262,0.64067,,0.394,,,,,,,0.60467,,,,,,,,,0.16072,0.44033,2024-02-17T03:00:00.0,,,,,,0.16072,34.06262,,,,,,,,1.37791,,0.64067,0.64067,0.44033,0.394
2.09642,,,,,96.15622,0.73133,,0.521,,,,,,,0.845,,,,,,,,,0.15714,0.54833,2024-02-17T03:30:00.0,,,,,,0.15714,96.15622,,,,,,,,2.09642,,0.73133,0.73133,0.54833,0.521
-0.0892,,,,,69.40961,0.768,,0.579,,,,,,,0.93533,,,,,,,,,0.14509,0.59667,2024-02-17T04:00:00.0,,,,,,0.14509,69.40961,,,,,,,,-0.0892,,0.768,0.768,0.59667,0.579
-0.89496,,,,,21.53123,0.795,,0.679,,,,,,,0.953,,,,,,,,,0.11746,0.61233,2024-02-17T04:30:00.0,,,,,,0.11746,21.53123,,,,,,,,-0.89496,,0.795,0.795,0.61233,0.679
0.20474,,,,,91.08526,0.728,,0.72433,,,,,,,0.97433,,,,,,,,,0.17175,0.60267,2024-02-17T05:00:00.0,,,,,,0.17175,91.08526,,,,,,,,0.20474,,0.728,0.728,0.60267,0.72433
0.87089,,,,,75.36716,0.749,,0.75733,,,,,,,1.023,,,,,,,,,0.17925,0.62467,2024-02-17T05:30:00.0,,,,,,0.17925,75.36716,,,,,,,,0.87089,,0.749,0.749,0.62467,0.75733
-0.79754,,,,,325.80359,0.78067,,0.623,,,,,,,0.78633,,,,,,,,,0.38031,0.59233,2024-02-17T06:00:00.0,,,,,,0.38031,325.80359,,,,,,,,-0.79754,,0.78067,0.78067,0.59233,0.623
-4.31213,,,,,743.23462,0.61267,,0.304,,,,,,,0.42067,,,,,,,,,0.40315,0.33967,2024-02-17T06:30:00.0,,,,,,0.40315,743.23462,,,,,,,,-4.31213,,0.61267,0.61267,0.33967,0.304
-6.17646,,,,,590.15491,0.28867,,-0.04267,,,,,,,0.06733,,,,,,,,,0.43262,-0.00067,2024-02-17T07:00:00.0,,,,,,0.43262,590.15491,,,,,,,,-6.17646,,0.28867,0.28867,-0.00067,-0.04267
-3.35526,,,,,810.69312,0.001,,-0.31167,,,,,,,-0.18167,,,,,,,,,0.52374,-0.27133,2024-02-17T07:30:00.0,,,,,,0.52374,810.69312,,,,,,,,-3.35526,,0.001,0.001,-0.27133,-0.31167
-1.17059,,,,,-3045.39307,-0.131,,-0.468,,,,,,,-0.403,,,,,,,,,0.54984,-0.38833,2024-02-17T08:00:00.0,,,,,,0.54984,-3045.39307,,,,,,,,-1.17059,,-0.131,-0.131,-0.38833,-0.468
-1.5668,,,,,,-0.17533,,-0.582,,,,,,,-0.52633,,,,,,,,,0.65646,-0.53,2024-02-17T08:30:00.0,,,,,,0.65646,,,,,,,,,-1.5668,,-0.17533,-0.17533,-0.53,-0.582
-4.39915,,,,,,-0.312,,-0.731,,,,,,,-0.71267,,,,,,,,,0.83996,-0.704,2024-02-17T09:00:00.0,,,,,,0.83996,,,,,,,,,-4.39915,,-0.312,-0.312,-0.704,-0.731
-10.81688,,,,,,-0.73133,,-1.17867,,,,,,,-1.203,,,,,,,,,1.0717,-1.10633,2024-02-17T09:30:00.0,,,,,,1.0717,,,,,,,,,-10.81688,,-0.73133,-0.73133,-1.10633,-1.17867
-7.16492,,,,,,-1.206,,-1.65267,,,,,,,-1.623,,,,,,,,,1.10783,-1.442,2024-02-17T10:00:00.0,,,,,,1.10783,,,,,,,,,-7.16492,,-1.206,-1.206,-1.442,-1.65267
-2.10914,,,,,37503.25,-1.51867,,-1.99133,,,,,,,-1.946,,,,,,,,,1.09364,-1.75,2024-02-17T10:30:00.0,,,,,,1.09364,37503.25,,,,,,,,-2.10914,,-1.51867,-1.51867,-1.75,-1.99133
-5.79286,,,,,,-1.70033,,-2.19267,,,,,,,-2.14367,,,,,,,,,1.18236,-1.941,2024-02-17T11:00:00.0,,,,,,1.18236,,,,,,,,,-5.79286,,-1.70033,-1.70033,-1.941,-2.19267
-3.60753,,,,,,-1.95667,,-2.466,,,,,,,-2.412,,,,,,,,,1.24547,-2.18867,2024-02-17T11:30:00.0,,,,,,1.24547,,,,,,,,,-3.60753,,-1.95667,-1.95667,-2.18867,-2.466
-4.73117,,,,,-20830.91992,-2.17633,,-2.67333,,,,,,,-2.606,,,,,,,,,1.17399,-2.38833,2024-02-17T12:00:00.0,,,,,,1.17399,-20830.91992,,,,,,,,-4.73117,,-2.17633,-2.17633,-2.38833,-2.67333
-3.18683,,,,,,-2.355,,-2.821,,,,,,,-2.74333,,,,,,,,,1.24325,-2.52667,2024-02-17T12:30:00.0,,,,,,1.24325,,,,,,,,,-3.18683,,-2.355,-2.355,-2.52667,-2.821
-3.45287,,,,,-4634.12402,-2.601,,-3.047,,,,,,,-2.969,,,,,,,,,1.15637,-2.751,2024-02-17T13:00:00.0,,,,,,1.15637,-4634.12402,,,,,,,,-3.45287,,-2.601,-2.601,-2.751,-3.047
-5.50238,,,,,-4630.47998,-2.77933,,-3.232,,,,,,,-3.17,,,,,,,,,1.06506,-2.934,2024-02-17T13:30:00.0,,,,,,1.06506,-4630.47998,,,,,,,,-5.50238,,-2.77933,-2.77933,-2.934,-3.232
-0.66314,,,,,-6670.60303,-2.956,,-3.381,,,,,,,-3.31367,,,,,,,,,1.24822,-3.082,2024-02-17T14:00:00.0,,,,,,1.24822,-6670.60303,,,,,,,,-0.66314,,-2.956,-2.956,-3.082,-3.381
-1.68468,,,,,-4947.28711,-2.98133,,-3.42167,,,,,,,-3.364,,,,,,,,,0.96594,-3.11867,2024-02-17T14:30:00.0,,,,,,0.96594,-4947.28711,,,,,,,,-1.68468,,-2.98133,-2.98133,-3.11867,-3.42167
-0.64588,,,,,851437.3125,-3.07,,-3.49733,,,,,,,-3.44,,,,,,,,,0.96325,-3.19567,2024-02-17T15:00:00.0,,,,,,0.96325,851437.3125,,,,,,,,-0.64588,,-3.07,-3.07,-3.19567,-3.49733
-1.74707,,,,,-10023.95996,-3.08567,,-3.508,,,,,,,-3.44733,,,,,,,,,1.06205,-3.21367,2024-02-17T15:30:00.0,,,,,,1.06205,-10023.95996,,,,,,,,-1.74707,,-3.08567,-3.08567,-3.21367,-3.508
0.23408,,,,,24201.16016,-3.13167,,-3.54467,,,,,,,-3.47933,,,,,,,,,1.02005,-3.249,2024-02-17T16:00:00.0,,,,,,1.02005,24201.16016,,,,,,,,0.23408,,-3.13167,-3.13167,-3.249,-3.54467
-0.00509,,,,,-131759.29688,-3.08733,,-3.49133,,,,,,,-3.42433,,,,,,,,,1.17478,-3.197,2024-02-17T16:30:00.0,,,,,,1.17478,-131759.29688,,,,,,,,-0.00509,,-3.08733,-3.08733,-3.197,-3.49133
-1.36878,,,,,,-3.13967,,-3.53867,,,,,,,-3.47233,,,,,,,,,1.15319,-3.24733,2024-02-17T17:00:00.0,,,,,,1.15319,,,,,,,,,-1.36878,,-3.13967,-3.13967,-3.24733,-3.53867
0.51561,,,,,7477.65479,-3.15833,,-3.54267,,,,,,,-3.46767,,,,,,,,,1.08952,-3.25733,2024-02-17T17:30:00.0,,,,,,1.08952,7477.65479,,,,,,,,0.51561,,-3.15833,-3.15833,-3.25733,-3.54267
0.65799,,,,,6209.30811,-3.104,,-3.478,,,,,,,-3.39867,,,,,,,,,1.07724,-3.198,2024-02-17T18:00:00.0,,,,,,1.07724,6209.30811,,,,,,,,0.65799,,-3.104,-3.104,-3.198,-3.478
-7.18079,,,,,9126.71387,-3.26233,,-3.63233,,,,,,,-3.55633,,,,,,,,,1.3353,-3.354,2024-02-17T18:30:00.0,,,,,,1.3353,9126.71387,,,,,,,,-7.18079,,-3.26233,-3.26233,-3.354,-3.63233
-3.01106,,,,,3445.26196,-3.57759,,-3.92103,,,,,,,-3.83448,,,,,,,,,1.04206,-3.65621,2024-02-17T19:00:00.0,,,,,,1.04206,3445.26196,,,,,,,,-3.01106,,-3.57759,-3.57759,-3.65621,-3.92103
-0.57329,,,,,8888.01855,-3.61414,,-3.95483,,,,,,,-3.87552,,,,,,,,,1.18616,-3.67966,2024-02-17T19:30:00.0,,,,,,1.18616,8888.01855,,,,,,,,-0.57329,,-3.61414,-3.61414,-3.67966,-3.95483
-9.69563,,,,,-9420.81055,-3.872,,-4.25833,,,,,,,-4.19867,,,,,,,,,1.15776,-3.963,2024-02-17T20:00:00.0,,,,,,1.15776,-9420.81055,,,,,,,,-9.69563,,-3.872,-3.872,-3.963,-4.25833
-14.24337,,,,,8876.68652,-4.5469,,-4.90724,,,,,,,-4.83759,,,,,,,,,0.82989,-4.61724,2024-02-17T20:30:00.0,,,,,,0.82989,8876.68652,,,,,,,,-14.24337,,-4.5469,-4.5469,-4.61724,-4.90724
-11.38755,,,,,707.7984,-5.22467,,-5.51333,,,,,,,-5.41133,,,,,,,,,0.75972,-5.24833,2024-02-17T21:00:00.0,,,,,,0.75972,707.7984,,,,,,,,-11.38755,,-5.22467,-5.22467,-5.24833,-5.51333
-7.25526,,,,,812.17249,-5.67333,,-5.93933,,,,,,,-5.82367,,,,,,,,,0.87607,-5.66867,2024-02-17T21:30:00.0,,,,,,0.87607,812.17249,,,,,,,,-7.25526,,-5.67333,-5.67333,-5.66867,-5.93933
-6.97038,,,,,676.98138,-6.02967,,-6.257,,,,,,,-6.13667,,,,,,,,,0.70997,-6.01433,2024-02-17T22:00:00.0,,,,,,0.70997,676.98138,,,,,,,,-6.97038,,-6.02967,-6.02967,-6.01433,-6.257
-4.3204,,,,,550.72467,-6.32867,,-6.55533,,,,,,,-6.43233,,,,,,,,,0.71096,-6.303,2024-02-17T22:30:00.0,,,,,,0.71096,550.72467,,,,,,,,-4.3204,,-6.32867,-6.32867,-6.303,-6.55533
-5.02104,,,,,419.4375,-6.54467,,-6.733,,,,,,,-6.58233,,,,,,,,,0.61561,-6.50167,2024-02-17T23:00:00.0,,,,,,0.61561,419.4375,,,,,,,,-5.02104,,-6.54467,-6.54467,-6.50167,-6.733
-4.61313,,,,,702.46997,-6.77793,,-6.96034,,,,,,,-6.80379,,,,,,,,,0.7342,-6.73759,2024-02-17T23:30:00.0,,,,,,0.7342,702.46997,,,,,,,,-4.61313,,-6.77793,-6.77793,-6.73759,-6.96034
-1.2437,,,,,624.18689,-6.96233,,-7.14667,,,,,,,-6.988,,,,,,,,,0.7761,-6.91567,2024-02-18T00:00:00.0,,,,,,0.7761,624.18689,,,,,,,,-1.2437,,-6.96233,-6.96233,-6.91567,-7.14667
-4.32529,,,,,477.81851,-7.06867,,-7.29467,,,,,,,-7.15567,,,,,,,,,0.69294,-7.03833,2024-02-18T00:30:00.0,,,,,,0.69294,477.81851,,,,,,,,-4.32529,,-7.06867,-7.06867,-7.03833,-7.29467
-0.79529,,,,,405.26682,-7.26276,,-7.4531,,,,,,,-7.29379,,,,,,,,,0.66184,-7.21966,2024-02-18T01:00:00.0,,,,,,0.66184,405.26682,,,,,,,,-0.79529,,-7.26276,-7.26276,-7.21966,-7.4531
-0.22698,,,,,428.02911,-7.284,,-7.45067,,,,,,,-7.273,,,,,,,,,0.65413,-7.22333,2024-02-18T01:30:00.0,,,,,,0.65413,428.02911,,,,,,,,-0.22698,,-7.284,-7.284,-7.22333,-7.45067
-1.43732,,,,,205.10361,-7.243,,-7.37967,,,,,,,-7.19767,,,,,,,,,0.53427,-7.177,2024-02-18T02:00:00.0,,,,,,0.53427,205.10361,,,,,,,,-1.43732,,-7.243,-7.243,-7.177,-7.37967
-3.24405,,,,,284.44189,-7.43517,,-7.56897,,,,,,,-7.37793,,,,,,,,,0.57916,-7.37276,2024-02-18T02:30:00.0,,,,,,0.57916,284.44189,,,,,,,,-3.24405,,-7.43517,-7.43517,-7.37276,-7.56897
-2.02436,,,,,312.26599,-7.519,,-7.60933,,,,,,,-7.38833,,,,,,,,,0.54411,-7.43367,2024-02-18T03:00:00.0,,,,,,0.54411,312.26599,,,,,,,,-2.02436,,-7.519,-7.519,-7.43367,-7.60933
-4.21572,,,,,235.9091,-7.62733,,-7.73733,,,,,,,-7.518,,,,,,,,,0.49488,-7.546,2024-02-18T03:30:00.0,,,,,,0.49488,235.9091,,,,,,,,-4.21572,,-7.62733,-7.62733,-7.546,-7.73733
-3.3902,,,,,204.6535,-7.811,,-7.873,,,,,,,-7.64467,,,,,,,,,0.50199,-7.70833,2024-02-18T04:00:00.0,,,,,,0.50199,204.6535,,,,,,,,-3.3902,,-7.811,-7.811,-7.70833,-7.873
-6.79902,,,,,106.2063,-8.00133,,-8.01067,,,,,,,-7.754,,,,,,,,,0.35681,-7.88,2024-02-18T04:30:00.0,,,,,,0.35681,106.2063,,,,,,,,-6.79902,,-8.00133,-8.00133,-7.88,-8.01067
-1.98815,,,,,63.47554,-8.24931,,-8.17586,,,,,,,-7.91828,,,,,,,,,0.30658,-8.06448,2024-02-18T05:00:00.0,,,,,,0.30658,63.47554,,,,,,,,-1.98815,,-8.24931,-8.24931,-8.06448,-8.17586
-9.25688,,,,,43.3643,-8.49333,,-8.364,,,,,,,-8.096,,,,,,,,,0.2267,-8.268,2024-02-18T05:30:00.0,,,,,,0.2267,43.3643,,,,,,,,-9.25688,,-8.49333,-8.49333,-8.268,-8.364
-0.95531,,,,,30.23199,-8.813,,-8.61433,,,,,,,-8.333,,,,,,,,,0.20984,-8.515,2024-02-18T06:00:00.0,,,,,,0.20984,30.23199,,,,,,,,-0.95531,,-8.813,-8.813,-8.515,-8.61433
1.98621,,,,,126.244,-8.738,,-8.65567,,,,,,,-8.31933,,,,,,,,,0.4054,-8.56,2024-02-18T06:30:00.0,,,,,,0.4054,126.244,,,,,,,,1.98621,,-8.738,-8.738,-8.56,-8.65567
0.45454,,,,,160.3421,-8.71633,,-8.69267,,,,,,,-8.36967,,,,,,,,,0.40566,-8.58133,2024-02-18T07:00:00.0,,,,,,0.40566,160.3421,,,,,,,,0.45454,,-8.71633,-8.71633,-8.58133,-8.69267
-2.28877,,,,,148.07091,-8.868,,-8.87633,,,,,,,-8.616,,,,,,,,,0.37581,-8.74467,2024-02-18T07:30:00.0,,,,,,0.37581,148.07091,,,,,,,,-2.28877,,-8.868,-8.868,-8.74467,-8.87633
-4.12677,,,,,142.2728,-9.01467,,-9.09733,,,,,,,-8.878,,,,,,,,,0.36938,-8.93967,2024-02-18T08:00:00.0,,,,,,0.36938,142.2728,,,,,,,,-4.12677,,-9.01467,-9.01467,-8.93967,-9.09733
3.40637,,,,,174.17619,-9.02033,,-9.12133,,,,,,,-8.879,,,,,,,,,0.29756,-8.93433,2024-02-18T08:30:00.0,,,,,,0.29756,174.17619,,,,,,,,3.40637,,-9.02033,-9.02033,-8.93433,-9.12133
8.06259,,,,,2534.97803,-8.613,,-8.90267,,,,,,,-8.729,,,,,,,,,0.32637,-8.66333,2024-02-18T09:00:00.0,,,,,,0.32637,2534.97803,,,,,,,,8.06259,,-8.613,-8.613,-8.66333,-8.90267
10.59932,,,,,-287.28641,-8.15533,,-8.63633,,,,,,,-8.53833,,,,,,,,,0.37202,-8.34567,2024-02-18T09:30:00.0,,,,,,0.37202,-287.28641,,,,,,,,10.59932,,-8.15533,-8.15533,-8.34567,-8.63633
10.82714,,,,,-461.40439,-7.60933,,-8.22767,,,,,,,-8.20633,,,,,,,,,0.48285,-7.882,2024-02-18T10:00:00.0,,,,,,0.48285,-461.40439,,,,,,,,10.82714,,-7.60933,-7.60933,-7.882,-8.22767
13.60604,,,,,-247.1987,-6.95433,,-7.64767,,,,,,,-7.65067,,,,,,,,,0.52952,-7.25767,2024-02-18T10:30:00.0,,,,,,0.52952,-247.1987,,,,,,,,13.60604,,-6.95433,-6.95433,-7.25767,-7.64767
9.65267,,,,,-253.0752,-6.424,,-7.16733,,,,,,,-7.19067,,,,,,,,,0.55812,-6.77233,2024-02-18T11:00:00.0,,,,,,0.55812,-253.0752,,,,,,,,9.65267,,-6.424,-6.424,-6.77233,-7.16733
9.20671,,,,,-224.11169,-5.89967,,-6.63667,,,,,,,-6.68267,,,,,,,,,0.62627,-6.21167,2024-02-18T11:30:00.0,,,,,,0.62627,-224.11169,,,,,,,,9.20671,,-5.89967,-5.89967,-6.21167,-6.63667
16.12586,,,,,-131.7713,-5.36733,,-6.11367,,,,,,,-6.12333,,,,,,,,,0.48586,-5.68767,2024-02-18T12:00:00.0,,,,,,0.48586,-131.7713,,,,,,,,16.12586,,-5.36733,-5.36733,-5.68767,-6.11367
9.13766,,,,,-88.20252,-4.68172,,-5.45138,,,,,,,-5.50069,,,,,,,,,0.35975,-5.03517,2024-02-18T12:30:00.0,,,,,,0.35975,-88.20252,,,,,,,,9.13766,,-4.68172,-4.68172,-5.03517,-5.45138
10.0736,,,,,,-4.15533,,-4.9,,,,,,,-5.00333,,,,,,,,,0.49671,-4.55433,2024-02-18T13:00:00.0,,,,,,0.49671,,,,,,,,,10.0736,,-4.15533,-4.15533,-4.55433,-4.9
7.72383,,,,,-88.13857,-3.67767,,-4.40233,,,,,,,-4.47967,,,,,,,,,0.41446,-4.10033,2024-02-18T13:30:00.0,,,,,,0.41446,-88.13857,,,,,,,,7.72383,,-3.67767,-3.67767,-4.10033,-4.40233
4.5499,,,,,-144.0105,-3.33233,,-4.029,,,,,,,-4.16867,,,,,,,,,0.52943,-3.79033,2024-02-18T14:00:00.0,,,,,,0.52943,-144.0105,,,,,,,,4.5499,,-3.33233,-3.33233,-3.79033,-4.029
-0.99542,,,,,-483.5787,-3.213,,-3.87933,,,,,,,-4.027,,,,,,,,,0.57517,-3.62467,2024-02-18T14:30:00.0,,,,,,0.57517,-483.5787,,,,,,,,-0.99542,,-3.213,-3.213,-3.62467,-3.87933
-2.80074,,,,,-806.1673,-3.36567,,-3.94067,,,,,,,-4.053,,,,,,,,,0.54796,-3.703,2024-02-18T15:00:00.0,,,,,,0.54796,-806.1673,,,,,,,,-2.80074,,-3.36567,-3.36567,-3.703,-3.94067
-3.95382,,,,,-981.117,-3.525,,-4.01333,,,,,,,-4.135,,,,,,,,,0.57981,-3.805,2024-02-18T15:30:00.0,,,,,,0.57981,-981.117,,,,,,,,-3.95382,,-3.525,-3.525,-3.805,-4.01333
-10.35628,,,,,-506.34271,-3.911,,-4.321,,,,,,,-4.35333,,,,,,,,,0.59598,-4.10267,2024-02-18T16:00:00.0,,,,,,0.59598,-506.34271,,,,,,,,-10.35628,,-3.911,-3.911,-4.10267,-4.321
-10.20154,,,,,658.07141,-4.58967,,-4.76967,,,,,,,-4.631,,,,,,,,,0.33895,-4.56633,2024-02-18T16:30:00.0,,,,,,0.33895,658.07141,,,,,,,,-10.20154,,-4.58967,-4.58967,-4.56633,-4.76967
-13.85114,,,,,54.12394,-5.17933,,-5.05267,,,,,,,-4.79933,,,,,,,,,0.20197,-4.97033,2024-02-18T17:00:00.0,,,,,,0.20197,54.12394,,,,,,,,-13.85114,,-5.17933,-5.17933,-4.97033,-5.05267
-6.16112,,,,,51.21619,-5.50133,,-5.25933,,,,,,,-4.91667,,,,,,,,,0.20132,-5.13867,2024-02-18T17:30:00.0,,,,,,0.20132,51.21619,,,,,,,,-6.16112,,-5.50133,-5.50133,-5.13867,-5.25933
-6.94499,,,,,49.90301,-5.79167,,-5.50467,,,,,,,-5.06667,,,,,,,,,0.18789,-5.42567,2024-02-18T18:00:00.0,,,,,,0.18789,49.90301,,,,,,,,-6.94499,,-5.79167,-5.79167,-5.42567,-5.50467
