HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.0955,-0.15937,,2.02167,-0.49026,,,,,,,,2.279,,2.20767,2.23933,,1.95333,,,1.93033,2023-01-14T14:30:00.0,,,,,,,,,,,,,,0.0955,-0.15937,-0.49026,2.279,2.20767,2.23933,1.93033,1.95333
,0.06176,-0.11337,,2.03967,0.00309,,,,,,,,2.289,,2.21367,2.242,,1.96867,,,1.93867,2023-01-14T15:00:00.0,,,,,,,,,,,,,,0.06176,-0.11337,0.00309,2.289,2.21367,2.242,1.93867,1.96867
,0.11547,-1.61264,,2.03067,-0.54077,,,,,,,,2.28033,,2.19933,2.22867,,1.95833,,,1.92967,2023-01-14T15:30:00.0,,,,,,,,,,,,,,0.11547,-1.61264,-0.54077,2.28033,2.19933,2.22867,1.92967,1.95833
,-0.09469,0.50836,,1.97233,-0.54006,,,,,,,,2.19467,,2.12367,2.16633,,1.905,,,1.869,2023-01-14T16:00:00.0,,,,,,,,,,,,,,-0.09469,0.50836,-0.54006,2.19467,2.12367,2.16633,1.869,1.905
,0.07439,-0.22422,,1.972,-0.1338,,,,,,,,2.23033,,2.14767,2.173,,1.894,,,1.86867,2023-01-14T16:30:00.0,,,,,,,,,,,,,,0.07439,-0.22422,-0.1338,2.23033,2.14767,2.173,1.86867,1.894
,0.18696,-1.56688,,1.908,-1.24123,,,,,,,,2.15933,,2.084,2.115,,1.82733,,,1.80933,2023-01-14T17:00:00.0,,,,,,,,,,,,,,0.18696,-1.56688,-1.24123,2.15933,2.084,2.115,1.80933,1.82733
,0.07687,-1.75735,,1.82533,-0.99986,,,,,,,,2.10633,,2.01933,2.047,,1.75733,,,1.733,2023-01-14T17:30:00.0,,,,,,,,,,,,,,0.07687,-1.75735,-0.99986,2.10633,2.01933,2.047,1.733,1.75733
,0.10749,-2.88416,,1.68667,-2.29256,,,,,,,,1.95933,,1.88867,1.918,,1.616,,,1.603,2023-01-14T18:00:00.0,,,,,,,,,,,,,,0.10749,-2.88416,-2.29256,1.95933,1.88867,1.918,1.603,1.616
,0.05449,-2.82431,,1.49233,-2.32357,,,,,,,,1.80633,,1.718,1.72933,,1.42833,,,1.41633,2023-01-14T18:30:00.0,,,,,,,,,,,,,,0.05449,-2.82431,-2.32357,1.80633,1.718,1.72933,1.41633,1.42833
,0.06946,-2.59624,,1.348,-1.85057,,,,,,,,1.66,,1.56867,1.581,,1.28433,,,1.27133,2023-01-14T19:00:00.0,,,,,,,,,,,,,,0.06946,-2.59624,-1.85057,1.66,1.56867,1.581,1.27133,1.28433
,0.09311,-1.69639,,1.241,-1.22654,,,,,,,,1.527,,1.43967,1.44867,,1.167,,,1.15233,2023-01-14T19:30:00.0,,,,,,,,,,,,,,0.09311,-1.69639,-1.22654,1.527,1.43967,1.44867,1.15233,1.167
,0.06373,-0.48798,,1.20633,-0.37885,,,,,,,,1.46133,,1.37833,1.39067,,1.13133,,,1.11133,2023-01-14T20:00:00.0,,,,,,,,,,,,,,0.06373,-0.48798,-0.37885,1.46133,1.37833,1.39067,1.11133,1.13133
,0.14483,-4.50127,,1.09933,-4.53091,,,,,,,,1.37367,,1.299,1.30667,,1.028,,,1.01767,2023-01-14T20:30:00.0,,,,,,,,,,,,,,0.14483,-4.50127,-4.53091,1.37367,1.299,1.30667,1.01767,1.028
,0.09903,-0.38916,,0.84767,0.68091,,,,,,,,1.10767,,1.014,1.03367,,0.76233,,,0.76433,2023-01-14T21:00:00.0,,,,,,,,,,,,,,0.09903,-0.38916,0.68091,1.10767,1.014,1.03367,0.76433,0.76233
,0.11116,1.57656,,1.01167,1.34892,,,,,,,,1.22067,,1.14533,1.159,,0.915,,,0.886,2023-01-14T21:30:00.0,,,,,,,,,,,,,,0.11116,1.57656,1.34892,1.22067,1.14533,1.159,0.886,0.915
,0.06722,0.52136,,1.096,0.60601,,,,,,,,1.27367,,1.20967,1.22733,,0.98567,,,0.94933,2023-01-14T22:00:00.0,,,,,,,,,,,,,,0.06722,0.52136,0.60601,1.27367,1.20967,1.22733,0.94933,0.98567
,0.0046,0.59567,,1.18533,0.52213,,,,,,,,1.34367,,1.26967,1.28767,,1.07533,,,1.02067,2023-01-14T22:30:00.0,,,,,,,,,,,,,,0.0046,0.59567,0.52213,1.34367,1.26967,1.28767,1.02067,1.07533
,-0.01231,1.66902,,1.24867,1.32445,,,,,,,,1.38767,,1.31367,1.33433,,1.13,,,1.079,2023-01-14T23:00:00.0,,,,,,,,,,,,,,-0.01231,1.66902,1.32445,1.38767,1.31367,1.33433,1.079,1.13
,-0.26127,2.64191,,1.36433,1.48865,,,,,,,,1.47733,,1.42133,1.46533,,1.25933,,,1.214,2023-01-14T23:30:00.0,,,,,,,,,,,,,,-0.26127,2.64191,1.48865,1.47733,1.42133,1.46533,1.214,1.25933
,-0.06797,-1.16789,,1.38567,-0.39593,,,,,,,,1.58767,,1.52133,1.551,,1.304,,,1.273,2023-01-15T00:00:00.0,,,,,,,,,,,,,,-0.06797,-1.16789,-0.39593,1.58767,1.52133,1.551,1.273,1.304
,0.19885,0.95007,,1.30667,0.17155,,,,,,,,1.49967,,1.42567,1.45433,,1.21067,,,1.17833,2023-01-15T00:30:00.0,,,,,,,,,,,,,,0.19885,0.95007,0.17155,1.49967,1.42567,1.45433,1.17833,1.21067
,0.39647,-0.84489,,1.34067,-0.46932,,,,,,,,1.537,,1.473,1.51233,,1.26467,,,1.228,2023-01-15T01:00:00.0,,,,,,,,,,,,,,0.39647,-0.84489,-0.46932,1.537,1.473,1.51233,1.228,1.26467
,0.42233,0.09327,,1.25033,0.11645,,,,,,,,1.48633,,1.41033,1.44833,,1.17967,,,1.15467,2023-01-15T01:30:00.0,,,,,,,,,,,,,,0.42233,0.09327,0.11645,1.48633,1.41033,1.44833,1.15467,1.17967
,-0.22917,-0.15309,,1.29267,-0.03437,,,,,,,,1.517,,1.448,1.491,,1.22333,,,1.20033,2023-01-15T02:00:00.0,,,,,,,,,,,,,,-0.22917,-0.15309,-0.03437,1.517,1.448,1.491,1.20033,1.22333
,-0.0551,-2.52126,,1.19667,-1.82701,,,,,,,,1.48267,,1.39167,1.42467,,1.13167,,,1.11567,2023-01-15T02:30:00.0,,,,,,,,,,,,,,-0.0551,-2.52126,-1.82701,1.48267,1.39167,1.42467,1.11567,1.13167
,-0.14427,-1.76334,,1.058,-1.71089,,,,,,,,1.38133,,1.26533,1.34333,,1.04233,,,1.007,2023-01-15T03:00:00.0,,,,,,,,,,,,,,-0.14427,-1.76334,-1.71089,1.38133,1.26533,1.34333,1.007,1.04233
,-0.25961,-0.43028,,1.019,-0.64192,,,,,,,,1.29633,,1.20167,1.273,,0.98467,,,0.938,2023-01-15T03:30:00.0,,,,,,,,,,,,,,-0.25961,-0.43028,-0.64192,1.29633,1.20167,1.273,0.938,0.98467
,-0.85633,1.31132,,1.07967,1.14944,,,,,,,,1.37467,,1.28267,1.336,,1.06867,,,1.0,2023-01-15T04:00:00.0,,,,,,,,,,,,,,-0.85633,1.31132,1.14944,1.37467,1.28267,1.336,1.0,1.06867
,-0.43031,-0.01767,,1.11533,-0.10486,,,,,,,,1.39867,,1.31567,1.37133,,1.10867,,,1.027,2023-01-15T04:30:00.0,,,,,,,,,,,,,,-0.43031,-0.01767,-0.10486,1.39867,1.31567,1.37133,1.027,1.10867
,-0.63474,-1.82895,,1.04633,-1.44276,,,,,,,,1.33433,,1.244,1.296,,1.03,,,1.02533,2023-01-15T05:00:00.0,,,,,,,,,,,,,,-0.63474,-1.82895,-1.44276,1.33433,1.244,1.296,1.02533,1.03
,-0.5792,-1.02132,,0.93133,-0.79072,,,,,,,,1.258,,1.15933,1.22267,,0.929,,,0.947,2023-01-15T05:30:00.0,,,,,,,,,,,,,,-0.5792,-1.02132,-0.79072,1.258,1.15933,1.22267,0.947,0.929
,-0.29569,-1.57624,,0.84133,-1.53286,,,,,,,,1.18067,,1.08267,1.13233,,0.82367,,,0.83767,2023-01-15T06:00:00.0,,,,,,,,,,,,,,-0.29569,-1.57624,-1.53286,1.18067,1.08267,1.13233,0.83767,0.82367
,-0.08617,0.13104,,0.76967,0.01649,,,,,,,,1.09533,,1.00533,1.03133,,0.71367,,,0.71967,2023-01-15T06:30:00.0,,,,,,,,,,,,,,-0.08617,0.13104,0.01649,1.09533,1.00533,1.03133,0.71967,0.71367
,0.18085,1.9358,,0.86833,1.85581,,,,,,,,1.164,,1.069,1.10967,,0.80333,,,0.807,2023-01-15T07:00:00.0,,,,,,,,,,,,,,0.18085,1.9358,1.85581,1.164,1.069,1.10967,0.807,0.80333
,0.03443,1.78431,,0.98067,1.40405,,,,,,,,1.27133,,1.17867,1.19867,,0.91133,,,0.904,2023-01-15T07:30:00.0,,,,,,,,,,,,,,0.03443,1.78431,1.40405,1.27133,1.17867,1.19867,0.904,0.91133
,0.08424,-0.5446,,1.00833,0.14179,,,,,,,,1.31833,,1.23167,1.24,,0.94,,,0.93333,2023-01-15T08:00:00.0,,,,,,,,,,,,,,0.08424,-0.5446,0.14179,1.31833,1.23167,1.24,0.93333,0.94
,0.22577,1.56061,,,1.04487,,,,,,,,,,,,,,,,,2023-01-15T08:30:00.0,,,,,,,,,,,,,,0.22577,1.56061,1.04487,,,,,
,0.25516,1.8923,,,1.41437,,,,,,,,,,,,,,,,,2023-01-15T09:00:00.0,,,,,,,,,,,,,,0.25516,1.8923,1.41437,,,,,
,0.11774,-3.21441,,,-3.1062,,,,,,,,,,,,,,,,,2023-01-15T09:30:00.0,,,,,,,,,,,,,,0.11774,-3.21441,-3.1062,,,,,
,0.3668,-3.14947,,,-2.38561,,,,,,,,,,,,,,,,,2023-01-15T10:00:00.0,,,,,,,,,,,,,,0.3668,-3.14947,-2.38561,,,,,
,0.02785,-5.18556,,,-5.04086,,,,,,,,,,,,,,,,,2023-01-15T10:30:00.0,,,,,,,,,,,,,,0.02785,-5.18556,-5.04086,,,,,
,0.04154,-4.84096,,,-3.21231,,,,,,,,,,,,,,,,,2023-01-15T11:00:00.0,,,,,,,,,,,,,,0.04154,-4.84096,-3.21231,,,,,
,-0.09004,-3.03907,,,-2.37089,,,,,,,,,,,,,,,,,2023-01-15T11:30:00.0,,,,,,,,,,,,,,-0.09004,-3.03907,-2.37089,,,,,
,0.19868,-1.89652,,,-1.11543,,,,,,,,,,,,,,,,,2023-01-15T12:00:00.0,,,,,,,,,,,,,,0.19868,-1.89652,-1.11543,,,,,
,0.23419,-0.07065,,,0.42255,,,,,,,,,,,,,,,,,2023-01-15T12:30:00.0,,,,,,,,,,,,,,0.23419,-0.07065,0.42255,,,,,
,0.09014,-2.23895,,,-0.17314,,,,,,,,,,,,,,,,,2023-01-15T13:00:00.0,,,,,,,,,,,,,,0.09014,-2.23895,-0.17314,,,,,
,0.18854,1.16802,,,0.23228,,,,,,,,,,,,,,,,,2023-01-15T13:30:00.0,,,,,,,,,,,,,,0.18854,1.16802,0.23228,,,,,
,0.18302,0.2396,,,0.38716,,,,,,,,,,,,,,,,,2023-01-15T14:00:00.0,,,,,,,,,,,,,,0.18302,0.2396,0.38716,,,,,
,0.16096,2.59479,,,1.9759,,,,,,,,,,,,,,,,,2023-01-15T14:30:00.0,,,,,,,,,,,,,,0.16096,2.59479,1.9759,,,,,
,-0.03606,7.09911,,,4.48412,,,,,,,,,,,,,,,,,2023-01-15T15:00:00.0,,,,,,,,,,,,,,-0.03606,7.09911,4.48412,,,,,
,-0.05544,2.49839,,,2.82267,,,,,,,,,,,,,,,,,2023-01-15T15:30:00.0,,,,,,,,,,,,,,-0.05544,2.49839,2.82267,,,,,
,-0.25345,3.06497,,,2.63217,,,,,,,,,,,,,,,,,2023-01-15T16:00:00.0,,,,,,,,,,,,,,-0.25345,3.06497,2.63217,,,,,
,0.19645,-0.25362,,,-0.27758,,,,,,,,,,,,,,,,,2023-01-15T16:30:00.0,,,,,,,,,,,,,,0.19645,-0.25362,-0.27758,,,,,
,-0.29197,3.287,,,2.2962,,,,,,,,,,,,,,,,,2023-01-15T17:00:00.0,,,,,,,,,,,,,,-0.29197,3.287,2.2962,,,,,
,-0.56742,4.60776,,,3.57102,,,,,,,,,,,,,,,,,2023-01-15T17:30:00.0,,,,,,,,,,,,,,-0.56742,4.60776,3.57102,,,,,
,-0.2286,0.31181,,,0.76336,,,,,,,,,,,,,,,,,2023-01-15T18:00:00.0,,,,,,,,,,,,,,-0.2286,0.31181,0.76336,,,,,
,-0.34203,2.66922,,,1.99601,,,,,,,,,,,,,,,,,2023-01-15T18:30:00.0,,,,,,,,,,,,,,-0.34203,2.66922,1.99601,,,,,
,-0.62668,-0.53192,,,-2.48702,,,,,,,,,,,,,,,,,2023-01-15T19:00:00.0,,,,,,,,,,,,,,-0.62668,-0.53192,-2.48702,,,,,
,-0.21814,-2.3904,,,-0.37712,,,,,,,,,,,,,,,,,2023-01-15T19:30:00.0,,,,,,,,,,,,,,-0.21814,-2.3904,-0.37712,,,,,
,-0.02584,4.17711,,,2.59743,,,,,,,,,,,,,,,,,2023-01-15T20:00:00.0,,,,,,,,,,,,,,-0.02584,4.17711,2.59743,,,,,
,-0.03456,-0.84556,,,-1.42814,,,,,,,,,,,,,,,,,2023-01-15T20:30:00.0,,,,,,,,,,,,,,-0.03456,-0.84556,-1.42814,,,,,
,-0.01867,2.98158,,,1.90676,,,,,,,,,,,,,,,,,2023-01-15T21:00:00.0,,,,,,,,,,,,,,-0.01867,2.98158,1.90676,,,,,
,0.08586,-1.1599,,,-1.08402,,,,,,,,,,,,,,,,,2023-01-15T21:30:00.0,,,,,,,,,,,,,,0.08586,-1.1599,-1.08402,,,,,
,-0.09488,-0.4367,,,-0.71162,,,,,,,,,,,,,,,,,2023-01-15T22:00:00.0,,,,,,,,,,,,,,-0.09488,-0.4367,-0.71162,,,,,
,-0.07667,-0.48784,,,-0.62199,,,,,,,,,,,,,,,,,2023-01-15T22:30:00.0,,,,,,,,,,,,,,-0.07667,-0.48784,-0.62199,,,,,
,-0.07361,-0.35282,,,-0.54243,,,,,,,,,,,,,,,,,2023-01-15T23:00:00.0,,,,,,,,,,,,,,-0.07361,-0.35282,-0.54243,,,,,
,-0.0088,-1.65529,,,-0.77753,,,,,,,,,,,,,,,,,2023-01-15T23:30:00.0,,,,,,,,,,,,,,-0.0088,-1.65529,-0.77753,,,,,
,0.02739,-4.80217,,,-4.30693,,,,,,,,,,,,,,,,,2023-01-16T00:00:00.0,,,,,,,,,,,,,,0.02739,-4.80217,-4.30693,,,,,
,-0.21394,-3.64907,,,-1.929,,,,,,,,,,,,,,,,,2023-01-16T00:30:00.0,,,,,,,,,,,,,,-0.21394,-3.64907,-1.929,,,,,
,0.05692,-1.51524,,,-0.65987,,,,,,,,,,,,,,,,,2023-01-16T01:00:00.0,,,,,,,,,,,,,,0.05692,-1.51524,-0.65987,,,,,
,0.19477,-0.15099,,,-0.22713,,,,,,,,,,,,,,,,,2023-01-16T01:30:00.0,,,,,,,,,,,,,,0.19477,-0.15099,-0.22713,,,,,
,0.11845,0.83162,,,-0.16838,,,,,,,,,,,,,,,,,2023-01-16T02:00:00.0,,,,,,,,,,,,,,0.11845,0.83162,-0.16838,,,,,
,0.03776,-1.07303,,,-1.21297,,,,,,,,,,,,,,,,,2023-01-16T02:30:00.0,,,,,,,,,,,,,,0.03776,-1.07303,-1.21297,,,,,
,0.09684,-1.20203,,,-0.17756,,,,,,,,,,,,,,,,,2023-01-16T03:00:00.0,,,,,,,,,,,,,,0.09684,-1.20203,-0.17756,,,,,
,-0.04746,0.54683,,,-0.75189,,,,,,,,,,,,,,,,,2023-01-16T03:30:00.0,,,,,,,,,,,,,,-0.04746,0.54683,-0.75189,,,,,
,-0.00869,-2.17106,,,-2.66559,,,,,,,,,,,,,,,,,2023-01-16T04:00:00.0,,,,,,,,,,,,,,-0.00869,-2.17106,-2.66559,,,,,
,-0.08392,-0.61926,,,0.32146,,,,,,,,,,,,,,,,,2023-01-16T04:30:00.0,,,,,,,,,,,,,,-0.08392,-0.61926,0.32146,,,,,
,-0.0699,1.58017,,,1.42608,,,,,,,,,,,,,,,,,2023-01-16T05:00:00.0,,,,,,,,,,,,,,-0.0699,1.58017,1.42608,,,,,
,0.008,-0.3788,,,0.32946,,,,,,,,,,,,,,,,,2023-01-16T05:30:00.0,,,,,,,,,,,,,,0.008,-0.3788,0.32946,,,,,
,0.13207,1.44372,,,1.75993,,,,,,,,,,,,,,,,,2023-01-16T06:00:00.0,,,,,,,,,,,,,,0.13207,1.44372,1.75993,,,,,
,0.12923,1.14978,,,1.49735,,,,,,,,,,,,,,,,,2023-01-16T06:30:00.0,,,,,,,,,,,,,,0.12923,1.14978,1.49735,,,,,
,0.0533,1.66482,,0.82722,1.62325,,,,,,,,1.20167,,1.09278,1.10056,,0.79556,,,0.77278,2023-01-16T07:00:00.0,,,,,,,,,,,,,,0.0533,1.66482,1.62325,1.20167,1.09278,1.10056,0.77278,0.79556
,0.0663,-1.35768,,0.83033,-1.21676,,,,,,,,1.196,,1.092,1.09167,,0.8,,,0.754,2023-01-16T07:30:00.0,,,,,,,,,,,,,,0.0663,-1.35768,-1.21676,1.196,1.092,1.09167,0.754,0.8
,0.06485,2.51875,,0.862,2.51345,,,,,,,,1.20767,,1.10067,1.11,,0.81867,,,0.78,2023-01-16T08:00:00.0,,,,,,,,,,,,,,0.06485,2.51875,2.51345,1.20767,1.10067,1.11,0.78,0.81867
,0.04197,1.01834,,0.98167,0.56665,,,,,,,,1.327,,1.22133,1.236,,0.946,,,0.90367,2023-01-16T08:30:00.0,,,,,,,,,,,,,,0.04197,1.01834,0.56665,1.327,1.22133,1.236,0.90367,0.946
,0.05258,-0.16178,,1.00167,-0.01403,,,,,,,,1.336,,1.23233,1.256,,0.96267,,,0.92033,2023-01-16T09:00:00.0,,,,,,,,,,,,,,0.05258,-0.16178,-0.01403,1.336,1.23233,1.256,0.92033,0.96267
,0.05054,-0.59194,,0.92033,-0.1185,,,,,,,,1.30033,,1.18533,1.19733,,0.89167,,,0.87067,2023-01-16T09:30:00.0,,,,,,,,,,,,,,0.05054,-0.59194,-0.1185,1.30033,1.18533,1.19733,0.87067,0.89167
,0.06047,-2.73236,,0.84733,-2.19739,,,,,,,,1.24567,,1.13467,1.14,,0.82333,,,0.80567,2023-01-16T10:00:00.0,,,,,,,,,,,,,,0.06047,-2.73236,-2.19739,1.24567,1.13467,1.14,0.80567,0.82333
,-0.00792,2.21697,,0.67533,2.13218,,,,,,,,1.067,,0.95833,0.959,,0.63567,,,0.624,2023-01-16T10:30:00.0,,,,,,,,,,,,,,-0.00792,2.21697,2.13218,1.067,0.95833,0.959,0.624,0.63567
,-0.1308,3.6875,,1.01967,2.90464,,,,,,,,1.38633,,1.279,1.289,,0.98333,,,0.94967,2023-01-16T11:00:00.0,,,,,,,,,,,,,,-0.1308,3.6875,2.90464,1.38633,1.279,1.289,0.94967,0.98333
,-0.0675,0.61516,,1.09433,0.56454,,,,,,,,1.45633,,1.357,1.371,,1.06033,,,1.028,2023-01-16T11:30:00.0,,,,,,,,,,,,,,-0.0675,0.61516,0.56454,1.45633,1.357,1.371,1.028,1.06033
,-0.11451,2.2749,,1.18,0.89606,,,,,,,,1.53967,,1.444,1.46633,,1.15,,,1.09667,2023-01-16T12:00:00.0,,,,,,,,,,,,,,-0.11451,2.2749,0.89606,1.53967,1.444,1.46633,1.09667,1.15
,-0.25257,2.22081,,1.29067,-0.63662,,,,,,,,1.67467,,1.57567,1.58967,,1.29633,,,1.17367,2023-01-16T12:30:00.0,,,,,,,,,,,,,,-0.25257,2.22081,-0.63662,1.67467,1.57567,1.58967,1.17367,1.29633
,-0.18397,-0.10373,,1.34267,-0.69909,,,,,,,,1.72667,,1.63033,1.64633,,1.33833,,,1.24567,2023-01-16T13:00:00.0,,,,,,,,,,,,,,-0.18397,-0.10373,-0.69909,1.72667,1.63033,1.64633,1.24567,1.33833
,0.02417,-0.77568,,1.256,0.28153,,,,,,,,1.63767,,1.54733,1.562,,1.24367,,,1.18467,2023-01-16T13:30:00.0,,,,,,,,,,,,,,0.02417,-0.77568,0.28153,1.63767,1.54733,1.562,1.18467,1.24367
,-0.04565,-2.73902,,1.23967,-2.61387,,,,,,,,1.589,,1.496,1.521,,1.21067,,,1.19967,2023-01-16T14:00:00.0,,,,,,,,,,,,,,-0.04565,-2.73902,-2.61387,1.589,1.496,1.521,1.19967,1.21067
,0.14162,-2.84365,,1.16733,-6.09513,,,,,,,,1.43933,,1.36533,1.39267,,1.10967,,,1.08933,2023-01-16T14:30:00.0,,,,,,,,,,,,,,0.14162,-2.84365,-6.09513,1.43933,1.36533,1.39267,1.08933,1.10967
,0.20255,-2.44371,,1.00833,-1.88618,,,,,,,,1.25533,,1.16533,1.17633,,0.91733,,,0.879,2023-01-16T15:00:00.0,,,,,,,,,,,,,,0.20255,-2.44371,-1.88618,1.25533,1.16533,1.17633,0.879,0.91733
,0.34503,-1.9649,,0.90533,-2.77507,,,,,,,,1.154,,1.069,1.085,,0.84733,,,0.80067,2023-01-16T15:30:00.0,,,,,,,,,,,,,,0.34503,-1.9649,-2.77507,1.154,1.069,1.085,0.80067,0.84733
,-0.09082,-2.60628,,0.67667,-0.43474,,,,,,,,0.99567,,0.91033,0.90367,,0.61567,,,0.62933,2023-01-16T16:00:00.0,,,,,,,,,,,,,,-0.09082,-2.60628,-0.43474,0.99567,0.91033,0.90367,0.62933,0.61567
,0.19398,-4.82109,,0.508,-3.52477,,,,,,,,0.87067,,0.77567,0.761,,0.45967,,,0.48133,2023-01-16T16:30:00.0,,,,,,,,,,,,,,0.19398,-4.82109,-3.52477,0.87067,0.77567,0.761,0.48133,0.45967
,0.40324,-6.19008,,0.204,-3.90509,,,,,,,,0.58967,,0.48467,0.46133,,0.16733,,,0.19033,2023-01-16T17:00:00.0,,,,,,,,,,,,,,0.40324,-6.19008,-3.90509,0.58967,0.48467,0.46133,0.19033,0.16733
,0.40974,-6.07079,,-0.18433,-0.33554,,,,,,,,0.19033,,0.07967,0.07267,,-0.238,,,-0.21,2023-01-16T17:30:00.0,,,,,,,,,,,,,,0.40974,-6.07079,-0.33554,0.19033,0.07967,0.07267,-0.21,-0.238
,0.69493,-0.64723,,-0.30267,-5.31285,,,,,,,,0.033,,-0.085,-0.10567,,-0.36467,,,-0.34433,2023-01-16T18:00:00.0,,,,,,,,,,,,,,0.69493,-0.64723,-5.31285,0.033,-0.085,-0.10567,-0.34433,-0.36467
,0.70335,-7.73106,,-0.49733,-4.39597,,,,,,,,-0.13767,,-0.25933,-0.27267,,-0.54933,,,-0.54833,2023-01-16T18:30:00.0,,,,,,,,,,,,,,0.70335,-7.73106,-4.39597,-0.13767,-0.25933,-0.27267,-0.54833,-0.54933
,0.41747,-0.99167,,-0.81433,-6.33568,,,,,,,,-0.45667,,-0.577,-0.609,,-0.87,,,-0.79367,2023-01-16T19:00:00.0,,,,,,,,,,,,,,0.41747,-0.99167,-6.33568,-0.45667,-0.577,-0.609,-0.79367,-0.87
,0.26531,-4.04956,,-0.94633,-5.32539,,,,,,,,-0.57467,,-0.69467,-0.71667,,-1.00367,,,-0.83667,2023-01-16T19:30:00.0,,,,,,,,,,,,,,0.26531,-4.04956,-5.32539,-0.57467,-0.69467,-0.71667,-0.83667,-1.00367
,0.09362,-5.64921,,-1.16633,-6.9552,,,,,,,,-0.797,,-0.91733,-0.95,,-1.22267,,,-1.04167,2023-01-16T20:00:00.0,,,,,,,,,,,,,,0.09362,-5.64921,-6.9552,-0.797,-0.91733,-0.95,-1.04167,-1.22267
,0.02721,-2.62901,,-1.369,-0.98072,,,,,,,,-1.009,,-1.127,-1.15,,-1.422,,,-1.235,2023-01-16T20:30:00.0,,,,,,,,,,,,,,0.02721,-2.62901,-0.98072,-1.009,-1.127,-1.15,-1.235,-1.422
,0.06497,3.02686,,-1.354,2.83038,,,,,,,,-1.04267,,-1.14567,-1.15433,,-1.41267,,,-1.23367,2023-01-16T21:00:00.0,,,,,,,,,,,,,,0.06497,3.02686,2.83038,-1.04267,-1.14567,-1.15433,-1.23367,-1.41267
,0.09958,-1.0251,,-1.278,4.18821,,,,,,,,-0.99967,,-1.094,-1.1,,-1.34667,,,-1.15567,2023-01-16T21:30:00.0,,,,,,,,,,,,,,0.09958,-1.0251,4.18821,-0.99967,-1.094,-1.1,-1.15567,-1.34667
,-0.40962,5.20714,,-1.156,3.35019,,,,,,,,-0.84333,,-0.943,-0.93567,,-1.20867,,,-1.02733,2023-01-16T22:00:00.0,,,,,,,,,,,,,,-0.40962,5.20714,3.35019,-0.84333,-0.943,-0.93567,-1.02733,-1.20867
,-0.23988,-0.42893,,-1.04167,-2.78138,,,,,,,,-0.73833,,-0.84467,-0.84933,,-1.10067,,,-0.92167,2023-01-16T22:30:00.0,,,,,,,,,,,,,,-0.23988,-0.42893,-2.78138,-0.73833,-0.84467,-0.84933,-0.92167,-1.10067
,-0.01058,1.31548,,-1.09267,2.47186,,,,,,,,-0.835,,-0.91767,-0.913,,-1.15567,,,-0.97,2023-01-16T23:00:00.0,,,,,,,,,,,,,,-0.01058,1.31548,2.47186,-0.835,-0.91767,-0.913,-0.97,-1.15567
,-0.22277,1.62874,,-0.95867,0.55887,,,,,,,,-0.62733,,-0.72,-0.71533,,-1.01467,,,-0.824,2023-01-16T23:30:00.0,,,,,,,,,,,,,,-0.22277,1.62874,0.55887,-0.62733,-0.72,-0.71533,-0.824,-1.01467
,-0.26622,5.18644,,-0.76867,-4.98858,,,,,,,,-0.44933,,-0.546,-0.53467,,-0.813,,,-0.665,2023-01-17T00:00:00.0,,,,,,,,,,,,,,-0.26622,5.18644,-4.98858,-0.44933,-0.546,-0.53467,-0.665,-0.813
,-0.05592,-2.02675,,-0.78467,0.56696,,,,,,,,-0.404,,-0.50467,-0.49733,,-0.81233,,,-0.63867,2023-01-17T00:30:00.0,,,,,,,,,,,,,,-0.05592,-2.02675,0.56696,-0.404,-0.50467,-0.49733,-0.63867,-0.81233
,-0.32635,0.81965,,-0.84467,1.59199,,,,,,,,-0.47767,,-0.56733,-0.552,,-0.87767,,,-0.68133,2023-01-17T01:00:00.0,,,,,,,,,,,,,,-0.32635,0.81965,1.59199,-0.47767,-0.56733,-0.552,-0.68133,-0.87767
,-0.34679,2.94694,,-0.691,2.99446,,,,,,,,-0.34167,,-0.43633,-0.41433,,-0.73367,,,-0.57333,2023-01-17T01:30:00.0,,,,,,,,,,,,,,-0.34679,2.94694,2.99446,-0.34167,-0.43633,-0.41433,-0.57333,-0.73367
