HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.03807,-1.29606,,-0.458,-0.85697,,,,,,,,,,,-0.47933,,-0.58533,,,-0.505,2021-12-17T03:00:00.0,,,,,,,,,,,,,,-0.03807,-1.29606,-0.85697,-0.47933,-0.47933,-0.505,-0.58533
,-0.01113,-4.05312,,-0.49733,-1.39445,,,,,,,,,,,-0.53167,,-0.62567,,,-0.531,2021-12-17T03:30:00.0,,,,,,,,,,,,,,-0.01113,-4.05312,-1.39445,-0.53167,-0.53167,-0.531,-0.62567
,-0.02164,-0.95288,,-0.61233,-0.69181,,,,,,,,,,,-0.68033,,-0.74367,,,-0.66467,2021-12-17T04:00:00.0,,,,,,,,,,,,,,-0.02164,-0.95288,-0.69181,-0.68033,-0.68033,-0.66467,-0.74367
,-0.12204,0.28611,,-0.69233,0.46625,,,,,,,,,,,-0.756,,-0.821,,,-0.73267,2021-12-17T04:30:00.0,,,,,,,,,,,,,,-0.12204,0.28611,0.46625,-0.756,-0.756,-0.73267,-0.821
,-0.05907,1.40668,,-0.60233,0.04629,,,,,,,,,,,-0.675,,-0.73733,,,-0.658,2021-12-17T05:00:00.0,,,,,,,,,,,,,,-0.05907,1.40668,0.04629,-0.675,-0.675,-0.658,-0.73733
,-0.05211,0.59591,,-0.55033,-0.30901,,,,,,,,,,,-0.582,,-0.65733,,,-0.581,2021-12-17T05:30:00.0,,,,,,,,,,,,,,-0.05211,0.59591,-0.30901,-0.582,-0.582,-0.581,-0.65733
,0.02957,-1.61825,,-0.55967,-0.73682,,,,,,,,,,,-0.64033,,-0.68067,,,-0.613,2021-12-17T06:00:00.0,,,,,,,,,,,,,,0.02957,-1.61825,-0.73682,-0.64033,-0.64033,-0.613,-0.68067
,0.09634,-2.77129,,-0.582,-1.58399,,,,,,,,,,,-0.75133,,-0.745,,,-0.69367,2021-12-17T06:30:00.0,,,,,,,,,,,,,,0.09634,-2.77129,-1.58399,-0.75133,-0.75133,-0.69367,-0.745
,0.08812,-0.63211,,-0.66567,-0.83651,,,,,,,,,,,-0.83733,,-0.829,,,-0.77633,2021-12-17T07:00:00.0,,,,,,,,,,,,,,0.08812,-0.63211,-0.83651,-0.83733,-0.83733,-0.77633,-0.829
,0.05109,4.79787,,-0.55133,0.02404,,,,,,,,,,,-0.704,,-0.708,,,-0.66,2021-12-17T07:30:00.0,,,,,,,,,,,,,,0.05109,4.79787,0.02404,-0.704,-0.704,-0.66,-0.708
,0.03559,3.84733,,-0.397,-0.5197,,,,,,,,,,,-0.519,,-0.54833,,,-0.49967,2021-12-17T08:00:00.0,,,,,,,,,,,,,,0.03559,3.84733,-0.5197,-0.519,-0.519,-0.49967,-0.54833
,0.02696,1.40047,,-0.29767,-0.99258,,,,,,,,,,,-0.34733,,-0.388,,,-0.37267,2021-12-17T08:30:00.0,,,,,,,,,,,,,,0.02696,1.40047,-0.99258,-0.34733,-0.34733,-0.37267,-0.388
,0.09036,-2.01508,,-0.384,-1.26344,,,,,,,,,,,-0.43933,,-0.49567,,,-0.456,2021-12-17T09:00:00.0,,,,,,,,,,,,,,0.09036,-2.01508,-1.26344,-0.43933,-0.43933,-0.456,-0.49567
,0.0324,-1.89759,,-0.476,-0.91913,,,,,,,,,,,-0.49033,,-0.58967,,,-0.50967,2021-12-17T09:30:00.0,,,,,,,,,,,,,,0.0324,-1.89759,-0.91913,-0.49033,-0.49033,-0.50967,-0.58967
,0.06517,-2.40656,,-0.591,-0.55254,,,,,,,,,,,-0.598,,-0.69533,,,-0.58967,2021-12-17T10:00:00.0,,,,,,,,,,,,,,0.06517,-2.40656,-0.55254,-0.598,-0.598,-0.58967,-0.69533
,-0.04455,0.7454,,-0.656,0.01453,,,,,,,,,,,-0.61667,,-0.76067,,,-0.64667,2021-12-17T10:30:00.0,,,,,,,,,,,,,,-0.04455,0.7454,0.01453,-0.61667,-0.61667,-0.64667,-0.76067
,-0.00997,4.93372,,-0.55967,1.31291,,,,,,,,,,,-0.43833,,-0.63533,,,-0.52233,2021-12-17T11:00:00.0,,,,,,,,,,,,,,-0.00997,4.93372,1.31291,-0.43833,-0.43833,-0.52233,-0.63533
,-0.046,2.39146,,-0.49933,0.3613,,,,,,,,,,,-0.304,,-0.552,,,-0.42767,2021-12-17T11:30:00.0,,,,,,,,,,,,,,-0.046,2.39146,0.3613,-0.304,-0.304,-0.42767,-0.552
,-0.05855,1.63901,,-0.43867,0.7314,,,,,,,,,,,-0.21467,,-0.47733,,,-0.39333,2021-12-17T12:00:00.0,,,,,,,,,,,,,,-0.05855,1.63901,0.7314,-0.21467,-0.21467,-0.39333,-0.47733
,-0.0447,2.2088,,-0.40167,-0.09028,,,,,,,,,,,-0.132,,-0.43,,,-0.38867,2021-12-17T12:30:00.0,,,,,,,,,,,,,,-0.0447,2.2088,-0.09028,-0.132,-0.132,-0.38867,-0.43
,-0.01415,-3.95588,,-0.49567,-0.48515,,,,,,,,,,,-0.21267,,-0.52167,,,-0.466,2021-12-17T13:00:00.0,,,,,,,,,,,,,,-0.01415,-3.95588,-0.48515,-0.21267,-0.21267,-0.466,-0.52167
,0.22523,-1.75237,,-0.63267,-0.17591,,,,,,,,,,,-0.384,,-0.677,,,-0.54333,2021-12-17T13:30:00.0,,,,,,,,,,,,,,0.22523,-1.75237,-0.17591,-0.384,-0.384,-0.54333,-0.677
,0.14495,-1.96916,,-0.64967,0.20895,,,,,,,,,,,-0.477,,-0.69933,,,-0.57367,2021-12-17T14:00:00.0,,,,,,,,,,,,,,0.14495,-1.96916,0.20895,-0.477,-0.477,-0.57367,-0.69933
,0.11212,-5.9798,,-0.741,-0.82467,,,,,,,,,,,-0.69267,,-0.845,,,-0.72333,2021-12-17T14:30:00.0,,,,,,,,,,,,,,0.11212,-5.9798,-0.82467,-0.69267,-0.69267,-0.72333,-0.845
,0.16948,1.23141,,-0.86133,0.97747,,,,,,,,,,,-0.753,,-0.94833,,,-0.832,2021-12-17T15:00:00.0,,,,,,,,,,,,,,0.16948,1.23141,0.97747,-0.753,-0.753,-0.832,-0.94833
,0.19849,5.50983,,-0.79933,2.56809,,,,,,,,,,,-0.628,,-0.85533,,,-0.725,2021-12-17T15:30:00.0,,,,,,,,,,,,,,0.19849,5.50983,2.56809,-0.628,-0.628,-0.725,-0.85533
,-0.04101,-0.21897,,-0.762,1.66998,,,,,,,,,,,-0.451,,-0.76533,,,-0.593,2021-12-17T16:00:00.0,,,,,,,,,,,,,,-0.04101,-0.21897,1.66998,-0.451,-0.451,-0.593,-0.76533
,0.0345,-0.8037,,-0.87833,1.68269,,,,,,,,,,,-0.535,,-0.87333,,,-0.67633,2021-12-17T16:30:00.0,,,,,,,,,,,,,,0.0345,-0.8037,1.68269,-0.535,-0.535,-0.67633,-0.87333
,-0.00728,-2.31285,,-0.96667,0.31774,,,,,,,,,,,-0.61533,,-0.95567,,,-0.74533,2021-12-17T17:00:00.0,,,,,,,,,,,,,,-0.00728,-2.31285,0.31774,-0.61533,-0.61533,-0.74533,-0.95567
,-0.05423,-2.70485,,-1.13267,0.35383,,,,,,,,,,,-0.75367,,-1.11767,,,-0.901,2021-12-17T17:30:00.0,,,,,,,,,,,,,,-0.05423,-2.70485,0.35383,-0.75367,-0.75367,-0.901,-1.11767
,0.16119,-1.6231,,-1.287,-0.39471,,,,,,,,,,,-0.88033,,-1.26767,,,-1.04033,2021-12-17T18:00:00.0,,,,,,,,,,,,,,0.16119,-1.6231,-0.39471,-0.88033,-0.88033,-1.04033,-1.26767
,0.08049,-2.35752,,-1.43167,-1.14282,,,,,,,,,,,-1.01033,,-1.40567,,,-1.17833,2021-12-17T18:30:00.0,,,,,,,,,,,,,,0.08049,-2.35752,-1.14282,-1.01033,-1.01033,-1.17833,-1.40567
,0.04809,-1.59469,,-1.53267,-0.05034,,,,,,,,,,,-1.12133,,-1.51567,,,-1.287,2021-12-17T19:00:00.0,,,,,,,,,,,,,,0.04809,-1.59469,-0.05034,-1.12133,-1.12133,-1.287,-1.51567
,0.13676,-0.29666,,-1.56133,0.7484,,,,,,,,,,,-1.17733,,-1.56433,,,-1.34867,2021-12-17T19:30:00.0,,,,,,,,,,,,,,0.13676,-0.29666,0.7484,-1.17733,-1.17733,-1.34867,-1.56433
,-0.03821,0.59607,,-1.53233,0.01206,,,,,,,,,,,-1.14167,,-1.527,,,-1.309,2021-12-17T20:00:00.0,,,,,,,,,,,,,,-0.03821,0.59607,0.01206,-1.14167,-1.14167,-1.309,-1.527
,0.1014,-1.86489,,-1.588,-0.76677,,,,,,,,,,,-1.194,,-1.589,,,-1.36067,2021-12-17T20:30:00.0,,,,,,,,,,,,,,0.1014,-1.86489,-0.76677,-1.194,-1.194,-1.36067,-1.589
,0.15552,-1.2729,,-1.63167,-0.17432,,,,,,,,,,,-1.25467,,-1.64233,,,-1.42767,2021-12-17T21:00:00.0,,,,,,,,,,,,,,0.15552,-1.2729,-0.17432,-1.25467,-1.25467,-1.42767,-1.64233
,0.28088,-4.13205,,-1.772,-4.62586,,,,,,,,,,,-1.38,,-1.74467,,,-1.521,2021-12-17T21:30:00.0,,,,,,,,,,,,,,0.28088,-4.13205,-4.62586,-1.38,-1.38,-1.521,-1.74467
,0.28304,-6.07527,,-1.929,-2.63465,,,,,,,,,,,-1.669,,-1.968,,,-1.76433,2021-12-17T22:00:00.0,,,,,,,,,,,,,,0.28304,-6.07527,-2.63465,-1.669,-1.669,-1.76433,-1.968
,-0.01685,-1.07515,,-2.09033,-1.85305,,,,,,,,,,,-1.83567,,-2.11867,,,-1.92767,2021-12-17T22:30:00.0,,,,,,,,,,,,,,-0.01685,-1.07515,-1.85305,-1.83567,-1.83567,-1.92767,-2.11867
,-0.03794,-0.18292,,-2.141,-1.12088,,,,,,,,,,,-1.902,,-2.18533,,,-2.01567,2021-12-17T23:00:00.0,,,,,,,,,,,,,,-0.03794,-0.18292,-1.12088,-1.902,-1.902,-2.01567,-2.18533
,-0.20559,3.04966,,-2.00267,0.43426,,,,,,,,,,,-1.80267,,-2.07267,,,-1.90233,2021-12-17T23:30:00.0,,,,,,,,,,,,,,-0.20559,3.04966,0.43426,-1.80267,-1.80267,-1.90233,-2.07267
,0.0782,6.3283,,-1.53067,1.54724,,,,,,,,,,,-1.52267,,-1.67433,,,-1.57367,2021-12-18T00:00:00.0,,,,,,,,,,,,,,0.0782,6.3283,1.54724,-1.52267,-1.52267,-1.57367,-1.67433
,-1.10138,11.26795,,-1.04433,6.34594,,,,,,,,,,,-0.99933,,-1.15533,,,-1.055,2021-12-18T00:30:00.0,,,,,,,,,,,,,,-1.10138,11.26795,6.34594,-0.99933,-0.99933,-1.055,-1.15533
,0.07563,2.03788,,-0.997,5.1735,,,,,,,,,,,-0.71667,,-1.024,,,-0.857,2021-12-18T01:00:00.0,,,,,,,,,,,,,,0.07563,2.03788,5.1735,-0.71667,-0.71667,-0.857,-1.024
,-0.14454,4.46735,,-0.74433,4.34214,,,,,,,,,,,-0.586,,-0.83733,,,-0.706,2021-12-18T01:30:00.0,,,,,,,,,,,,,,-0.14454,4.46735,4.34214,-0.586,-0.586,-0.706,-0.83733
,-0.00074,2.52404,,-0.502,0.43273,,,,,,,,,,,-0.32167,,-0.58467,,,-0.45933,2021-12-18T02:00:00.0,,,,,,,,,,,,,,-0.00074,2.52404,0.43273,-0.32167,-0.32167,-0.45933,-0.58467
,0.09048,3.27666,,-0.39433,2.19301,,,,,,,,,,,-0.19967,,-0.46567,,,-0.37333,2021-12-18T02:30:00.0,,,,,,,,,,,,,,0.09048,3.27666,2.19301,-0.19967,-0.19967,-0.37333,-0.46567
,-0.37717,3.50404,,-0.222,6.81544,,,,,,,,,,,-0.03567,,-0.29967,,,-0.29467,2021-12-18T03:00:00.0,,,,,,,,,,,,,,-0.37717,3.50404,6.81544,-0.03567,-0.03567,-0.29467,-0.29967
,0.0246,4.51136,,0.04267,5.74763,,,,,,,,,,,0.169,,-0.04533,,,-0.06767,2021-12-18T03:30:00.0,,,,,,,,,,,,,,0.0246,4.51136,5.74763,0.169,0.169,-0.06767,-0.04533
,0.03088,3.63589,,0.31667,3.71867,,,,,,,,,,,0.43567,,0.23267,,,0.20033,2021-12-18T04:00:00.0,,,,,,,,,,,,,,0.03088,3.63589,3.71867,0.43567,0.43567,0.20033,0.23267
,0.03656,1.59557,,0.414,1.62532,,,,,,,,,,,0.545,,0.339,,,0.299,2021-12-18T04:30:00.0,,,,,,,,,,,,,,0.03656,1.59557,1.62532,0.545,0.545,0.299,0.339
,-0.09685,2.26241,,0.59767,1.72672,,,,,,,,,,,0.698,,0.51767,,,0.473,2021-12-18T05:00:00.0,,,,,,,,,,,,,,-0.09685,2.26241,1.72672,0.698,0.698,0.473,0.51767
,-0.11017,3.36648,,0.74833,2.74063,,,,,,,,,,,0.827,,0.653,,,0.59067,2021-12-18T05:30:00.0,,,,,,,,,,,,,,-0.11017,3.36648,2.74063,0.827,0.827,0.59067,0.653
,-0.19855,3.3908,,0.97167,2.54968,,,,,,,,,,,1.07433,,0.89167,,,0.83733,2021-12-18T06:00:00.0,,,,,,,,,,,,,,-0.19855,3.3908,2.54968,1.07433,1.07433,0.83733,0.89167
,-0.05649,1.26689,,1.042,1.30699,,,,,,,,,,,1.10967,,0.94033,,,0.87467,2021-12-18T06:30:00.0,,,,,,,,,,,,,,-0.05649,1.26689,1.30699,1.10967,1.10967,0.87467,0.94033
,-0.12198,2.83024,,1.18167,1.84795,,,,,,,,,,,1.22567,,1.07,,,0.995,2021-12-18T07:00:00.0,,,,,,,,,,,,,,-0.12198,2.83024,1.84795,1.22567,1.22567,0.995,1.07
,-0.13354,1.90059,,1.35433,1.52966,,,,,,,,,,,1.36767,,1.22733,,,1.13533,2021-12-18T07:30:00.0,,,,,,,,,,,,,,-0.13354,1.90059,1.52966,1.36767,1.36767,1.13533,1.22733
,-0.08287,2.23187,,1.44167,1.49267,,,,,,,,,,,1.49767,,1.32633,,,1.25733,2021-12-18T08:00:00.0,,,,,,,,,,,,,,-0.08287,2.23187,1.49267,1.49767,1.49767,1.25733,1.32633
,-0.14001,-0.21913,,1.40667,-0.03332,,,,,,,,,,,1.56367,,1.35167,,,1.292,2021-12-18T08:30:00.0,,,,,,,,,,,,,,-0.14001,-0.21913,-0.03332,1.56367,1.56367,1.292,1.35167
,-0.1005,-0.90393,,1.30333,-1.11914,,,,,,,,,,,1.51533,,1.27,,,1.21533,2021-12-18T09:00:00.0,,,,,,,,,,,,,,-0.1005,-0.90393,-1.11914,1.51533,1.51533,1.21533,1.27
,0.25328,-8.39431,,1.05133,-6.51459,,,,,,,,,,,1.303,,1.02167,,,0.985,2021-12-18T09:30:00.0,,,,,,,,,,,,,,0.25328,-8.39431,-6.51459,1.303,1.303,0.985,1.02167
,-0.14166,-6.96285,,0.613,-4.65839,,,,,,,,,,,0.76633,,0.527,,,0.48567,2021-12-18T10:00:00.0,,,,,,,,,,,,,,-0.14166,-6.96285,-4.65839,0.76633,0.76633,0.48567,0.527
,-0.26437,-2.64796,,0.46367,-2.12511,,,,,,,,,,,0.52767,,0.352,,,0.27433,2021-12-18T10:30:00.0,,,,,,,,,,,,,,-0.26437,-2.64796,-2.12511,0.52767,0.52767,0.27433,0.352
,-0.45949,3.38867,,0.54367,3.20076,,,,,,,,,,,0.57567,,0.40733,,,0.32333,2021-12-18T11:00:00.0,,,,,,,,,,,,,,-0.45949,3.38867,3.20076,0.57567,0.57567,0.32333,0.40733
,-0.10809,-0.05353,,0.553,-0.22903,,,,,,,,,,,0.649,,0.448,,,0.38433,2021-12-18T11:30:00.0,,,,,,,,,,,,,,-0.10809,-0.05353,-0.22903,0.649,0.649,0.38433,0.448
,-0.48058,7.62455,,0.769,5.51731,,,,,,,,,,,0.892,,0.67633,,,0.61033,2021-12-18T12:00:00.0,,,,,,,,,,,,,,-0.48058,7.62455,5.51731,0.892,0.892,0.61033,0.67633
,-0.29459,7.00461,,1.22,3.86414,,,,,,,,,,,1.34367,,1.14567,,,1.05867,2021-12-18T12:30:00.0,,,,,,,,,,,,,,-0.29459,7.00461,3.86414,1.34367,1.34367,1.05867,1.14567
,-0.31733,0.38744,,1.44,-0.11253,,,,,,,,,,,1.561,,1.39367,,,1.28967,2021-12-18T13:00:00.0,,,,,,,,,,,,,,-0.31733,0.38744,-0.11253,1.561,1.561,1.28967,1.39367
,0.24666,-6.26186,,1.329,-6.02732,,,,,,,,,,,1.40967,,1.247,,,1.15067,2021-12-18T13:30:00.0,,,,,,,,,,,,,,0.24666,-6.26186,-6.02732,1.40967,1.40967,1.15067,1.247
,-0.03561,-4.02827,,1.13,-1.33834,,,,,,,,,,,1.086,,1.011,,,0.894,2021-12-18T14:00:00.0,,,,,,,,,,,,,,-0.03561,-4.02827,-1.33834,1.086,1.086,0.894,1.011
,0.04465,4.53069,,1.068,3.92918,,,,,,,,,,,1.11767,,0.975,,,0.88267,2021-12-18T14:30:00.0,,,,,,,,,,,,,,0.04465,4.53069,3.92918,1.11767,1.11767,0.88267,0.975
,0.03745,4.4727,,1.152,3.13145,,,,,,,,,,,1.33867,,1.11733,,,1.039,2021-12-18T15:00:00.0,,,,,,,,,,,,,,0.03745,4.4727,3.13145,1.33867,1.33867,1.039,1.11733
,0.10351,1.52928,,1.25433,0.76913,,,,,,,,,,,1.48333,,1.22067,,,1.15333,2021-12-18T15:30:00.0,,,,,,,,,,,,,,0.10351,1.52928,0.76913,1.48333,1.48333,1.15333,1.22067
,0.09735,1.84712,,1.35467,1.1171,,,,,,,,,,,1.56633,,1.322,,,1.24033,2021-12-18T16:00:00.0,,,,,,,,,,,,,,0.09735,1.84712,1.1171,1.56633,1.56633,1.24033,1.322
,0.0841,2.92573,,1.42267,1.75877,,,,,,,,,,,1.662,,1.39333,,,1.32233,2021-12-18T16:30:00.0,,,,,,,,,,,,,,0.0841,2.92573,1.75877,1.662,1.662,1.32233,1.39333
,0.0833,1.67719,,1.55567,1.34876,,,,,,,,,,,1.80867,,1.54733,,,1.45967,2021-12-18T17:00:00.0,,,,,,,,,,,,,,0.0833,1.67719,1.34876,1.80867,1.80867,1.45967,1.54733
,0.14431,1.43173,,1.58233,-1.90624,,,,,,,,,,,1.88633,,1.619,,,1.50367,2021-12-18T17:30:00.0,,,,,,,,,,,,,,0.14431,1.43173,-1.90624,1.88633,1.88633,1.50367,1.619
,0.09175,-1.11208,,1.54167,-1.51556,,,,,,,,,,,1.86167,,1.63867,,,1.46467,2021-12-18T18:00:00.0,,,,,,,,,,,,,,0.09175,-1.11208,-1.51556,1.86167,1.86167,1.46467,1.63867
,0.101,-2.0239,,1.439,-2.28884,,,,,,,,,,,1.78367,,1.539,,,1.37733,2021-12-18T18:30:00.0,,,,,,,,,,,,,,0.101,-2.0239,-2.28884,1.78367,1.78367,1.37733,1.539
,0.11798,-3.65014,,1.24333,-3.26519,,,,,,,,,,,1.61067,,1.361,,,1.20033,2021-12-18T19:00:00.0,,,,,,,,,,,,,,0.11798,-3.65014,-3.26519,1.61067,1.61067,1.20033,1.361
,-0.0445,0.39794,,1.12667,-3.29296,,,,,,,,,,,1.53033,,1.30067,,,1.08333,2021-12-18T19:30:00.0,,,,,,,,,,,,,,-0.0445,0.39794,-3.29296,1.53033,1.53033,1.08333,1.30067
,-0.08746,0.25059,,1.12633,-3.69649,,,,,,,,,,,1.58833,,1.30467,,,1.061,2021-12-18T20:00:00.0,,,,,,,,,,,,,,-0.08746,0.25059,-3.69649,1.58833,1.58833,1.061,1.30467
,0.03211,-3.11336,,1.19,-1.3427,,,,,,,,,,,1.49333,,1.178,,,0.947,2021-12-18T20:30:00.0,,,,,,,,,,,,,,0.03211,-3.11336,-1.3427,1.49333,1.49333,0.947,1.178
,-0.02098,0.06164,,1.10433,-2.6318,,,,,,,,,,,1.39967,,1.09333,,,0.859,2021-12-18T21:00:00.0,,,,,,,,,,,,,,-0.02098,0.06164,-2.6318,1.39967,1.39967,0.859,1.09333
,0.01758,-3.67839,,1.046,0.59537,,,,,,,,,,,1.32767,,1.02333,,,0.875,2021-12-18T21:30:00.0,,,,,,,,,,,,,,0.01758,-3.67839,0.59537,1.32767,1.32767,0.875,1.02333
,0.11991,1.09801,,1.002,-1.54292,,,,,,,,,,,1.28433,,0.975,,,0.978,2021-12-18T22:00:00.0,,,,,,,,,,,,,,0.11991,1.09801,-1.54292,1.28433,1.28433,0.978,0.975
,0.09261,-1.23122,,0.93033,-2.83449,,,,,,,,,,,1.23,,0.92333,,,0.92567,2021-12-18T22:30:00.0,,,,,,,,,,,,,,0.09261,-1.23122,-2.83449,1.23,1.23,0.92567,0.92333
,-0.01032,0.13832,,0.92,-1.674,,,,,,,,,,,1.19633,,0.90433,,,0.90433,2021-12-18T23:00:00.0,,,,,,,,,,,,,,-0.01032,0.13832,-1.674,1.19633,1.19633,0.90433,0.90433
,0.00994,-2.20288,,0.871,-3.06085,,,,,,,,,,,1.149,,0.85767,,,0.859,2021-12-18T23:30:00.0,,,,,,,,,,,,,,0.00994,-2.20288,-3.06085,1.149,1.149,0.859,0.85767
,0.02585,-4.06862,,0.64067,-4.71239,,,,,,,,,,,0.96833,,0.638,,,0.651,2021-12-19T00:00:00.0,,,,,,,,,,,,,,0.02585,-4.06862,-4.71239,0.96833,0.96833,0.651,0.638
,0.05049,-2.51829,,0.423,-2.48085,,,,,,,,,,,0.76067,,0.425,,,0.44633,2021-12-19T00:30:00.0,,,,,,,,,,,,,,0.05049,-2.51829,-2.48085,0.76067,0.76067,0.44633,0.425
,-0.01859,-1.36936,,0.32067,-2.75672,,,,,,,,,,,0.65,,0.31667,,,0.327,2021-12-19T01:00:00.0,,,,,,,,,,,,,,-0.01859,-1.36936,-2.75672,0.65,0.65,0.327,0.31667
,-0.07633,0.2465,,0.34167,-3.11921,,,,,,,,,,,0.65333,,0.33,,,0.338,2021-12-19T01:30:00.0,,,,,,,,,,,,,,-0.07633,0.2465,-3.11921,0.65333,0.65333,0.338,0.33
,-0.00538,-5.85034,,0.19567,-2.87335,,,,,,,,,,,0.52533,,0.199,,,0.214,2021-12-19T02:00:00.0,,,,,,,,,,,,,,-0.00538,-5.85034,-2.87335,0.52533,0.52533,0.214,0.199
,0.04602,-7.74955,,-0.26133,-1.88756,,,,,,,,,,,0.06133,,-0.27033,,,-0.24733,2021-12-19T02:30:00.0,,,,,,,,,,,,,,0.04602,-7.74955,-1.88756,0.06133,0.06133,-0.24733,-0.27033
,0.03079,-5.2768,,-0.59167,-2.03659,,,,,,,,,,,-0.255,,-0.596,,,-0.56667,2021-12-19T03:00:00.0,,,,,,,,,,,,,,0.03079,-5.2768,-2.03659,-0.255,-0.255,-0.56667,-0.596
,0.04553,-9.70656,,-0.941,-1.6023,,,,,,,,,,,-0.69267,,-0.96533,,,-0.95167,2021-12-19T03:30:00.0,,,,,,,,,,,,,,0.04553,-9.70656,-1.6023,-0.69267,-0.69267,-0.95167,-0.96533
,0.05513,-3.01383,,-1.18167,-1.2357,,,,,,,,,,,-0.99033,,-1.225,,,-1.19867,2021-12-19T04:00:00.0,,,,,,,,,,,,,,0.05513,-3.01383,-1.2357,-0.99033,-0.99033,-1.19867,-1.225
,0.02159,-1.06863,,-1.314,-0.58152,,,,,,,,,,,-1.09367,,-1.34967,,,-1.162,2021-12-19T04:30:00.0,,,,,,,,,,,,,,0.02159,-1.06863,-0.58152,-1.09367,-1.09367,-1.162,-1.34967
,-0.03844,-3.45131,,-1.391,-1.53216,,,,,,,,,,,-1.144,,-1.414,,,-1.24967,2021-12-19T05:00:00.0,,,,,,,,,,,,,,-0.03844,-3.45131,-1.53216,-1.144,-1.144,-1.24967,-1.414
,0.02764,-3.46199,,-1.56933,-1.18387,,,,,,,,,,,-1.36867,,-1.612,,,-1.44167,2021-12-19T05:30:00.0,,,,,,,,,,,,,,0.02764,-3.46199,-1.18387,-1.36867,-1.36867,-1.44167,-1.612
,-0.00636,0.90192,,-1.637,-0.88533,,,,,,,,,,,-1.38167,,-1.66667,,,-1.48867,2021-12-19T06:00:00.0,,,,,,,,,,,,,,-0.00636,0.90192,-0.88533,-1.38167,-1.38167,-1.48867,-1.66667
,0.01245,-1.24328,,-1.70733,-0.59961,,,,,,,,,,,-1.472,,-1.738,,,-1.55867,2021-12-19T06:30:00.0,,,,,,,,,,,,,,0.01245,-1.24328,-0.59961,-1.472,-1.472,-1.55867,-1.738
,0.00239,1.83731,,-1.665,-0.01986,,,,,,,,,,,-1.41467,,-1.69167,,,-1.511,2021-12-19T07:00:00.0,,,,,,,,,,,,,,0.00239,1.83731,-0.01986,-1.41467,-1.41467,-1.511,-1.69167
,0.05054,-0.25433,,-1.699,-0.16351,,,,,,,,,,,-1.378,,-1.70867,,,-1.50967,2021-12-19T07:30:00.0,,,,,,,,,,,,,,0.05054,-0.25433,-0.16351,-1.378,-1.378,-1.50967,-1.70867
,0.03388,-0.80341,,-1.779,0.05325,,,,,,,,,,,-1.464,,-1.782,,,-1.58833,2021-12-19T08:00:00.0,,,,,,,,,,,,,,0.03388,-0.80341,0.05325,-1.464,-1.464,-1.58833,-1.782
,0.07137,0.88211,,-1.81567,0.02219,,,,,,,,,,,-1.442,,-1.81233,,,-1.59733,2021-12-19T08:30:00.0,,,,,,,,,,,,,,0.07137,0.88211,0.02219,-1.442,-1.442,-1.59733,-1.81233
,-0.01077,0.99624,,-1.755,-0.72374,,,,,,,,,,,-1.37767,,-1.744,,,-1.527,2021-12-19T09:00:00.0,,,,,,,,,,,,,,-0.01077,0.99624,-0.72374,-1.37767,-1.37767,-1.527,-1.744
,-0.04241,0.40608,,-1.73933,-0.27148,,,,,,,,,,,-1.354,,-1.72233,,,-1.50367,2021-12-19T09:30:00.0,,,,,,,,,,,,,,-0.04241,0.40608,-0.27148,-1.354,-1.354,-1.50367,-1.72233
,-0.06727,2.13752,,-1.65733,0.21557,,,,,,,,,,,-1.26733,,-1.641,,,-1.428,2021-12-19T10:00:00.0,,,,,,,,,,,,,,-0.06727,2.13752,0.21557,-1.26733,-1.26733,-1.428,-1.641
,-0.06608,2.2845,,-1.582,-0.43611,,,,,,,,,,,-1.16233,,-1.56167,,,-1.339,2021-12-19T10:30:00.0,,,,,,,,,,,,,,-0.06608,2.2845,-0.43611,-1.16233,-1.16233,-1.339,-1.56167
,0.00115,0.6895,,-1.51,-0.43877,,,,,,,,,,,-1.07367,,-1.47667,,,-1.254,2021-12-19T11:00:00.0,,,,,,,,,,,,,,0.00115,0.6895,-0.43877,-1.07367,-1.07367,-1.254,-1.47667
