HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
11.21472,,,,-14.14067,,-14.16067,,-13.97967,,,,,,,-13.59033,,,,,,,,,,0.02488,2.96445,-14.04967,2021-02-15T08:30:00.0,,,,,,0.02488,2.96445,,,,,,,,11.21472,,-14.14067,-14.16067,-14.16067,-14.04967,-13.97967
11.69255,,,,-13.591,,-13.686,,-13.80867,,,,,,,-13.63133,,,,,,,,,,0.06737,-7.52841,-13.733,2021-02-15T09:00:00.0,,,,,,0.06737,-7.52841,,,,,,,,11.69255,,-13.591,-13.686,-13.686,-13.733,-13.80867
19.71969,,,,-12.85867,,-12.884,,-13.03267,,,,,,,-12.83333,,,,,,,,,,0.05784,-6.84125,-12.95067,2021-02-15T09:30:00.0,,,,,,0.05784,-6.84125,,,,,,,,19.71969,,-12.85867,-12.884,-12.884,-12.95067,-13.03267
23.33977,,,,-11.692,,-11.785,,-12.00867,,,,,,,-11.87267,,,,,,,,,,0.09674,-40.07236,-11.88967,2021-02-15T10:00:00.0,,,,,,0.09674,-40.07236,,,,,,,,23.33977,,-11.692,-11.785,-11.785,-11.88967,-12.00867
17.36712,,,,-10.60433,,-10.76767,,-11.086,,,,,,,-11.03267,,,,,,,,,0.5816,0.07934,52.44531,-10.90667,2021-02-15T10:30:00.0,,,,,,0.07934,52.44531,,,,,,,,17.36712,,-10.60433,-10.76767,-10.76767,-10.90667,-11.086
14.59854,,,,-9.93933,,-10.08733,,-10.46667,,,,,,,-10.43867,,,,,,,,,0.60034,0.10059,-93.24407,-10.25833,2021-02-15T11:00:00.0,,,,,,0.10059,-93.24407,,,,,,,,14.59854,,-9.93933,-10.08733,-10.08733,-10.25833,-10.46667
16.84,,,,-9.12433,-772.21057,-9.267,,-9.64933,,,,,,,-9.62233,,,,,,,,,0.52534,0.08292,28.35663,-9.42967,2021-02-15T11:30:00.0,,,,,,0.08292,28.35663,,,,,,,,16.84,,-9.12433,-9.267,-9.267,-9.42967,-9.64933
3.57984,,,,-8.54167,-484.53601,-8.69367,,-9.03267,,,,,,,-8.99033,,,,,,,,,0.57177,0.10016,-729.5513,-8.83267,2021-02-15T12:00:00.0,,,,,,0.10016,-729.5513,,,,,,,,3.57984,,-8.54167,-8.69367,-8.69367,-8.83267,-9.03267
8.9957,,,,-8.35633,-3357.66797,-8.435,,-8.76367,,,,,,,-8.70967,,,,,,,,,0.67772,0.07904,7.7075,-8.564,2021-02-15T12:30:00.0,,,,,,0.07904,7.7075,,,,,,,,8.9957,,-8.35633,-8.435,-8.435,-8.564,-8.76367
15.62169,,,,-7.64933,-1479.38,-7.71133,,-8.05467,,,,,,,-7.99433,,,,,,,,,0.72509,0.06498,7.56948,-7.84967,2021-02-15T13:00:00.0,,,,,,0.06498,7.56948,,,,,,,,15.62169,,-7.64933,-7.71133,-7.71133,-7.84967,-8.05467
10.43764,,,,-7.075,-704.61578,-7.17267,,-7.558,,,,,,,-7.51833,,,,,,,,,0.79957,0.09366,16.04049,-7.364,2021-02-15T13:30:00.0,,,,,,0.09366,16.04049,,,,,,,,10.43764,,-7.075,-7.17267,-7.17267,-7.364,-7.558
7.16314,,,,-6.42067,,-6.724,,-7.17467,,,,,,,-7.12633,,,,,,,,,0.71514,0.14395,791.2151,-6.98267,2021-02-15T14:00:00.0,,,,,,0.14395,791.2151,,,,,,,,7.16314,,-6.42067,-6.724,-6.724,-6.98267,-7.17467
6.59028,,,,-6.185,1306.24402,-6.47533,,-6.82133,,,,,,,-6.74433,,,,,,,,,0.57223,0.11178,295.9605,-6.692,2021-02-15T14:30:00.0,,,,,,0.11178,295.9605,,,,,,,,6.59028,,-6.185,-6.47533,-6.47533,-6.692,-6.82133
7.38871,,,,-5.74333,,-5.97,,-6.417,,,,,,,-6.39333,,,,,,,,,0.70229,0.11474,57.95662,-6.24433,2021-02-15T15:00:00.0,,,,,,0.11474,57.95662,,,,,,,,7.38871,,-5.74333,-5.97,-5.97,-6.24433,-6.417
7.19049,,,,-5.28733,-2480.23999,-5.20833,,-5.92733,,,,,,,-5.91867,,,,,,,,,0.87052,0.12085,31.09634,-5.751,2021-02-15T15:30:00.0,,,,,,0.12085,31.09634,,,,,,,,7.19049,,-5.28733,-5.20833,-5.20833,-5.751,-5.92733
-2.11932,,,,-5.28367,-8440.49316,-5.30633,,-5.93867,,,,,,,-5.94033,,,,,,,,,0.79189,0.10623,19.14894,-5.78633,2021-02-15T16:00:00.0,,,,,,0.10623,19.14894,,,,,,,,-2.11932,,-5.28367,-5.30633,-5.30633,-5.78633,-5.93867
-2.51273,,,,-5.37133,2034.29895,-5.33833,,-5.88567,,,,,,,-5.857,,,,,,,,,0.7781,0.08863,12.07946,-5.76433,2021-02-15T16:30:00.0,,,,,,0.08863,12.07946,,,,,,,,-2.51273,,-5.37133,-5.33833,-5.33833,-5.76433,-5.88567
-11.28165,,,,-5.708,554.987,-5.76033,,-6.141,,,,,,,-6.08933,,,,,,,,,0.57432,0.04296,-116.5043,-6.037,2021-02-15T17:00:00.0,,,,,,0.04296,-116.5043,,,,,,,,-11.28165,,-5.708,-5.76033,-5.76033,-6.037,-6.141
-8.1528,,,,-6.23167,409.3894,-6.24967,,-6.46333,,,,,,,-6.36433,,,,,,,,,0.55546,0.04548,6.50838,-6.395,2021-02-15T17:30:00.0,,,,,,0.04548,6.50838,,,,,,,,-8.1528,,-6.23167,-6.24967,-6.24967,-6.395,-6.46333
-1.53434,,,,-6.48033,558.50647,-6.488,,-6.68267,,,,,,,-6.566,,,,,,,,,0.61957,0.03648,1.43085,-6.62033,2021-02-15T18:00:00.0,,,,,,0.03648,1.43085,,,,,,,,-1.53434,,-6.48033,-6.488,-6.488,-6.62033,-6.68267
-0.84417,,,,-6.538,706.79797,-6.57167,,-6.76333,,,,,,,-6.67367,,,,,,,,,0.67772,0.07373,10.36331,-6.69367,2021-02-15T18:30:00.0,,,,,,0.07373,10.36331,,,,,,,,-0.84417,,-6.538,-6.57167,-6.57167,-6.69367,-6.76333
-1.58107,,,,-6.60267,451.13611,-6.628,,-6.78233,,,,,,,-6.68667,,,,,,,,,0.6057,0.0582,11.07772,-6.708,2021-02-15T19:00:00.0,,,,,,0.0582,11.07772,,,,,,,,-1.58107,,-6.60267,-6.628,-6.628,-6.708,-6.78233
3.48696,,,,-6.625,414.7576,-6.58167,,-6.72033,,,,,,,-6.609,,,,,,,,,0.5176,0.06274,43.68142,-6.645,2021-02-15T19:30:00.0,,,,,,0.06274,43.68142,,,,,,,,3.48696,,-6.625,-6.58167,-6.58167,-6.645,-6.72033
1.92031,,,,-6.385,377.99271,-6.43133,,-6.67867,,,,,,,-6.59267,,,,,,,,,0.48132,0.06138,108.6417,-6.55667,2021-02-15T20:00:00.0,,,,,,0.06138,108.6417,,,,,,,,1.92031,,-6.385,-6.43133,-6.43133,-6.55667,-6.67867
1.88084,,,,-6.31567,444.78751,-6.35433,,-6.581,,,,,,,-6.49533,,,,,,,,,0.50798,0.05121,10.14885,-6.474,2021-02-15T20:30:00.0,,,,,,0.05121,10.14885,,,,,,,,1.88084,,-6.31567,-6.35433,-6.35433,-6.474,-6.581
-0.59575,,,,-6.32567,436.05469,-6.31967,,-6.50033,,,,,,,-6.409,,,,,,,,,0.47136,0.06409,-29.30454,-6.40567,2021-02-15T21:00:00.0,,,,,,0.06409,-29.30454,,,,,,,,-0.59575,,-6.32567,-6.31967,-6.31967,-6.40567,-6.50033
4.23216,,,,-6.27,526.72467,-6.26667,,-6.32433,,,,,,,-6.21867,,,,,,,,,0.56048,0.09232,-146.4305,-6.23633,2021-02-15T21:30:00.0,,,,,,0.09232,-146.4305,,,,,,,,4.23216,,-6.27,-6.26667,-6.26667,-6.23633,-6.32433
4.59674,,,,-5.96733,733.19452,-6.09533,,-6.29033,,,,,,,-6.23433,,,,,,,,,0.49314,0.11402,-146.0892,-6.157,2021-02-15T22:00:00.0,,,,,,0.11402,-146.0892,,,,,,,,4.59674,,-5.96733,-6.09533,-6.09533,-6.157,-6.29033
3.92493,,,,-5.808,379.02829,-5.90033,,-6.13133,,,,,,,-6.05467,,,,,,,,,0.45122,0.07295,-145.4896,-5.993,2021-02-15T22:30:00.0,,,,,,0.07295,-145.4896,,,,,,,,3.92493,,-5.808,-5.90033,-5.90033,-5.993,-6.13133
4.31104,,,,-5.52367,1062.14404,-5.64567,,-5.896,,,,,,,-5.84333,,,,,,,,,0.61129,0.05988,17.62842,-5.75633,2021-02-15T23:00:00.0,,,,,,0.05988,17.62842,,,,,,,,4.31104,,-5.52367,-5.64567,-5.64567,-5.75633,-5.896
1.54475,,,,-5.447,1037.75806,-5.594,,-5.868,,,,,,,-5.82167,,,,,,,,,0.55242,0.07826,24.22332,-5.726,2021-02-15T23:30:00.0,,,,,,0.07826,24.22332,,,,,,,,1.54475,,-5.447,-5.594,-5.594,-5.726,-5.868
1.058,,,,-5.338,,-5.471,,-5.739,,,,,,,-5.68467,,,,,,,,,0.57033,0.08412,51.11473,-5.60133,2021-02-16T00:00:00.0,,,,,,0.08412,51.11473,,,,,,,,1.058,,-5.338,-5.471,-5.471,-5.60133,-5.739
-0.83548,,,,-5.37733,,-5.54167,,-5.82733,,,,,,,-5.79867,,,,,,,,,0.50076,0.07273,30.2266,-5.67933,2021-02-16T00:30:00.0,,,,,,0.07273,30.2266,,,,,,,,-0.83548,,-5.37733,-5.54167,-5.54167,-5.67933,-5.82733
0.49821,,,,-5.33667,3822.53198,-5.50667,,-5.782,,,,,,,-5.76167,,,,,,,,,0.69514,0.08244,52.4731,-5.629,2021-02-16T01:00:00.0,,,,,,0.08244,52.4731,,,,,,,,0.49821,,-5.33667,-5.50667,-5.50667,-5.629,-5.782
-6.54133,,,,-5.491,956.64771,-5.644,,-5.86367,,,,,,,-5.849,,,,,,,,,0.57925,0.07174,20.16124,-5.71567,2021-02-16T01:30:00.0,,,,,,0.07174,20.16124,,,,,,,,-6.54133,,-5.491,-5.644,-5.644,-5.71567,-5.86367
-10.7553,,,,-5.92533,232.7617,-6.01,,-6.12733,,,,,,,-6.07167,,,,,,,,,0.41295,0.07719,14.8823,-6.00833,2021-02-16T02:00:00.0,,,,,,0.07719,14.8823,,,,,,,,-10.7553,,-5.92533,-6.01,-6.01,-6.00833,-6.12733
-2.4138,,,,-6.29,421.49991,-6.36867,,-6.473,,,,,,,-6.398,,,,,,,,,0.50823,0.06239,9.89392,-6.37233,2021-02-16T02:30:00.0,,,,,,0.06239,9.89392,,,,,,,,-2.4138,,-6.29,-6.36867,-6.36867,-6.37233,-6.473
1.90329,,,,-6.263,910.84308,-6.41933,,-6.65067,,,,,,,-6.60833,,,,,,,,,0.44084,0.06728,26.7377,-6.511,2021-02-16T03:00:00.0,,,,,,0.06728,26.7377,,,,,,,,1.90329,,-6.263,-6.41933,-6.41933,-6.511,-6.65067
-1.69572,,,,-6.304,3450.91089,-6.47133,,-6.67133,,,,,,,-6.65067,,,,,,,,,0.46897,0.06696,23.97341,-6.523,2021-02-16T03:30:00.0,,,,,,0.06696,23.97341,,,,,,,,-1.69572,,-6.304,-6.47133,-6.47133,-6.523,-6.67133
1.25924,,,,-6.37138,770.9212,-6.53483,,-6.74241,,,,,,,-6.70966,,,,,,,,,0.3837,,,-6.59034,2021-02-16T04:00:00.0,,,,,,0.3837,770.9212,,,,,,,,1.25924,,-6.37138,-6.53483,-6.53483,-6.59034,-6.74241
1.23301,,,,-6.23133,-14717.0498,-6.43033,,-6.64967,,,,,,,-6.637,,,,,,,,,0.52925,0.08927,-152.8534,-6.49133,2021-02-16T04:30:00.0,,,,,,0.08927,-152.8534,,,,,,,,1.23301,,-6.23133,-6.43033,-6.43033,-6.49133,-6.64967
0.28889,,,,-6.25333,-12937.08008,-6.44933,,-6.65233,,,,,,,-6.63833,,,,,,,,,0.56878,0.06901,-92.432,-6.48933,2021-02-16T05:00:00.0,,,,,,0.06901,-92.432,,,,,,,,0.28889,,-6.25333,-6.44933,-6.44933,-6.48933,-6.65233
-0.63214,,,,-6.26233,2171.76196,-6.43333,,-6.643,,,,,,,-6.62867,,,,,,,,,0.52321,0.08298,87.87387,-6.49,2021-02-16T05:30:00.0,,,,,,0.08298,87.87387,,,,,,,,-0.63214,,-6.26233,-6.43333,-6.43333,-6.49,-6.643
-1.45508,,,,-6.28533,3640.54907,-6.48,,-6.734,,,,,,,-6.72767,,,,,,,,,0.58558,0.10918,-45.02681,-6.57233,2021-02-16T06:00:00.0,,,,,,0.10918,-45.02681,,,,,,,,-1.45508,,-6.28533,-6.48,-6.48,-6.57233,-6.734
-2.04584,,,,-6.416,,-6.616,,-6.88167,,,,,,,-6.87267,,,,,,,,,0.4308,0.07118,-82.36251,-6.72367,2021-02-16T06:30:00.0,,,,,,0.07118,-82.36251,,,,,,,,-2.04584,,-6.416,-6.616,-6.616,-6.72367,-6.88167
-0.0112,,,,-6.482,1550.43201,-6.70067,,-6.95172,,,,,,,-6.93367,,,,,,,,,0.37575,0.11713,-29.77949,-6.79567,2021-02-16T07:00:00.0,,,,,,0.11713,-29.77949,,,,,,,,-0.0112,,-6.482,-6.70067,-6.70067,-6.79567,-6.95172
0.95814,,,,-6.41367,1227.11096,-6.607,,-6.88933,,,,,,,-6.87167,,,,,,,,,0.36458,0.09869,-18.19021,-6.73133,2021-02-16T07:30:00.0,,,,,,0.09869,-18.19021,,,,,,,,0.95814,,-6.41367,-6.607,-6.607,-6.73133,-6.88933
1.38782,,,,-6.40733,,-6.58333,,-6.85933,,,,,,,-6.828,,,,,,,,,0.42698,0.10859,-38.56927,-6.71567,2021-02-16T08:00:00.0,,,,,,0.10859,-38.56927,,,,,,,,1.38782,,-6.40733,-6.58333,-6.58333,-6.71567,-6.85933
5.78213,,,,-6.18967,479.53299,-6.34533,,-6.788,,,,,,,-6.767,,,,,,,,,0.54162,0.14879,90.72216,-6.643,2021-02-16T08:30:00.0,,,,,,0.14879,90.72216,,,,,,,,5.78213,,-6.18967,-6.34533,-6.34533,-6.643,-6.788
2.37121,,,,-5.93667,1142.13306,-6.068,,-6.759,,,,,,,-6.75133,,,,,,,,,0.61463,0.10523,-173.5946,-6.59367,2021-02-16T09:00:00.0,,,,,,0.10523,-173.5946,,,,,,,,2.37121,,-5.93667,-6.068,-6.068,-6.59367,-6.759
-9.71062,,,,-6.16733,-1574.297,-6.34267,,-6.96967,,,,,,,-6.991,,,,,,,,,0.65883,0.11552,-904.1206,-6.80733,2021-02-16T09:30:00.0,,,,,,0.11552,-904.1206,,,,,,,,-9.71062,,-6.16733,-6.34267,-6.34267,-6.80733,-6.96967
-15.49242,,,,-6.892,-641.41162,-7.083,,-7.73,,,,,,,-7.76133,,,,,,,,,0.77519,0.12479,-45.54012,-7.563,2021-02-16T10:00:00.0,,,,,,0.12479,-45.54012,,,,,,,,-15.49242,,-6.892,-7.083,-7.083,-7.563,-7.73
-6.33382,,,,-7.504,-756.46252,-7.664,,-8.30767,,,,,,,-8.34767,,,,,,,,,0.76342,0.14732,-843.9259,-8.13733,2021-02-16T10:30:00.0,,,,,,0.14732,-843.9259,,,,,,,,-6.33382,,-7.504,-7.664,-7.664,-8.13733,-8.30767
-12.79112,,,,-8.08233,-598.15637,-8.177,,-8.825,,,,,,,-8.86067,,,,,,,,,0.73631,0.12083,63.97065,-8.68333,2021-02-16T11:00:00.0,,,,,,0.12083,63.97065,,,,,,,,-12.79112,,-8.08233,-8.177,-8.177,-8.68333,-8.825
12.41801,,,,-7.948,-279.92419,-7.93933,,-8.80633,,,,,,,-8.85533,,,,,,,,,0.73552,0.11219,62.5666,-8.67233,2021-02-16T11:30:00.0,,,,,,0.11219,62.5666,,,,,,,,12.41801,,-7.948,-7.93933,-7.93933,-8.67233,-8.80633
-1.24784,,,,-7.76167,-225.7269,-7.72967,,-8.60633,,,,,,,-8.654,,,,,,,,,0.68215,0.16014,-192.4241,-8.543,2021-02-16T12:00:00.0,,,,,,0.16014,-192.4241,,,,,,,,-1.24784,,-7.76167,-7.72967,-7.72967,-8.543,-8.60633
-14.02282,,,,-7.91767,-183.3096,-7.945,,-8.76533,,,,,,,-8.822,,,,,,,,,0.68053,0.14663,-21.09654,-8.684,2021-02-16T12:30:00.0,,,,,,0.14663,-21.09654,,,,,,,,-14.02282,,-7.91767,-7.945,-7.945,-8.684,-8.76533
-9.07808,,,,-8.51433,-279.0379,-8.54733,,-9.261,,,,,,,-9.31933,,,,,,,,,0.69374,0.13469,93.24037,-9.16667,2021-02-16T13:00:00.0,,,,,,0.13469,93.24037,,,,,,,,-9.07808,,-8.51433,-8.54733,-8.54733,-9.16667,-9.261
6.34307,,,,-8.70433,-418.05801,-8.74667,,-9.46467,,,,,,,-9.524,,,,,,,,,0.72456,0.13286,110.9335,-9.33833,2021-02-16T13:30:00.0,,,,,,0.13286,110.9335,,,,,,,,6.34307,,-8.70433,-8.74667,-8.74667,-9.33833,-9.46467
-2.96534,,,,-8.62933,,-8.68333,,-9.39067,,,,,,,-9.428,,,,,,,,,0.58229,0.12336,158.4235,-9.31267,2021-02-16T14:00:00.0,,,,,,0.12336,158.4235,,,,,,,,-2.96534,,-8.62933,-8.68333,-8.68333,-9.31267,-9.39067
-0.74945,,,,-8.656,-219.6512,-8.63633,,-9.31533,,,,,,,-9.35667,,,,,,,,,0.6002,0.10617,17.09588,-9.279,2021-02-16T14:30:00.0,,,,,,0.10617,17.09588,,,,,,,,-0.74945,,-8.656,-8.63633,-8.63633,-9.279,-9.31533
-6.40085,,,,-8.88033,-511.28699,-8.911,,-9.574,,,,,,,-9.60833,,,,,,,,,0.61945,0.10813,39.06147,-9.49633,2021-02-16T15:00:00.0,,,,,,0.10813,39.06147,,,,,,,,-6.40085,,-8.88033,-8.911,-8.911,-9.49633,-9.574
1.27056,,,,-8.93333,-191.7861,-8.94233,,-9.52933,,,,,,,-9.55067,,,,,,,,,0.46908,0.09059,14.41984,-9.48667,2021-02-16T15:30:00.0,,,,,,0.09059,14.41984,,,,,,,,1.27056,,-8.93333,-8.94233,-8.94233,-9.48667,-9.52933
-10.01797,,,,-9.17267,-533.9856,-9.17767,,-9.639,,,,,,,-9.63467,,,,,,,,,0.42828,0.05289,5.3707,-9.61967,2021-02-16T16:00:00.0,,,,,,0.05289,5.3707,,,,,,,,-10.01797,,-9.17267,-9.17767,-9.17767,-9.61967,-9.639
-16.00316,,,,-9.731,162.96539,-9.66933,,-9.952,,,,,,,-9.88733,,,,,,,,,0.24124,,,-9.93433,2021-02-16T16:30:00.0,,,,,,0.24124,162.96539,,,,,,,,-16.00316,,-9.731,-9.66933,-9.66933,-9.93433,-9.952
-14.08825,,,,-10.65167,53.17136,-10.36033,,-10.344,,,,,,,-10.236,,,,,,,,,0.2022,0.02805,1.44198,-10.35133,2021-02-16T17:00:00.0,,,,,,0.02805,1.44198,,,,,,,,-14.08825,,-10.65167,-10.36033,-10.36033,-10.35133,-10.344
-12.43707,,,,-11.274,37.47714,-10.82567,,-10.554,,,,,,,-10.39633,,,,,,,,,0.18205,0.04117,-3.08643,-10.66867,2021-02-16T17:30:00.0,,,,,,0.04117,-3.08643,,,,,,,,-12.43707,,-11.274,-10.82567,-10.82567,-10.66867,-10.554
-7.34973,,,,-11.84933,38.81855,-11.18767,,-10.75,,,,,,,-10.54767,,,,,,,,,0.17097,0.04438,-4.26482,-10.90467,2021-02-16T18:00:00.0,,,,,,0.04438,-4.26482,,,,,,,,-7.34973,,-11.84933,-11.18767,-11.18767,-10.90467,-10.75
-1.51594,,,,-11.69833,27.73637,-11.25833,,-10.75267,,,,,,,-10.50833,,,,,,,,,0.19134,0.0277,9.3964,-10.97033,2021-02-16T18:30:00.0,,,,,,0.0277,9.3964,,,,,,,,-1.51594,,-11.69833,-11.25833,-11.25833,-10.97033,-10.75267
-7.18516,,,,-11.949,43.30135,-11.48467,,-11.08833,,,,,,,-10.842,,,,,,,,,0.21496,0.0429,20.95733,-11.19467,2021-02-16T19:00:00.0,,,,,,0.0429,20.95733,,,,,,,,-7.18516,,-11.949,-11.48467,-11.48467,-11.19467,-11.08833
-3.33057,,,,-12.17467,48.67525,-11.66467,,-11.24533,,,,,,,-10.97733,,,,,,,,,0.27322,0.02532,-6.16448,-11.36933,2021-02-16T19:30:00.0,,,,,,0.02532,-6.16448,,,,,,,,-3.33057,,-12.17467,-11.66467,-11.66467,-11.36933,-11.24533
-5.56208,,,,-12.47433,58.07144,-11.95533,,-11.458,,,,,,,-11.183,,,,,,,,,0.26258,0.02906,4.46885,-11.64967,2021-02-16T20:00:00.0,,,,,,0.02906,4.46885,,,,,,,,-5.56208,,-12.47433,-11.95533,-11.95533,-11.64967,-11.458
-10.88706,,,,-12.87633,51.445,-12.36033,,-11.80533,,,,,,,-11.47333,,,,,,,,,0.24001,0.03453,1.14854,-12.00333,2021-02-16T20:30:00.0,,,,,,0.03453,1.14854,,,,,,,,-10.88706,,-12.87633,-12.36033,-12.36033,-12.00333,-11.80533
-6.24414,,,,-13.48833,38.96882,-12.48867,,-11.97,,,,,,,-11.62867,,,,,,,,,0.1877,0.02515,1.03584,-12.08367,2021-02-16T21:00:00.0,,,,,,0.02515,1.03584,,,,,,,,-6.24414,,-13.48833,-12.48867,-12.48867,-12.08367,-11.97
-0.09451,,,,-13.449,54.33192,-12.564,,-12.06633,,,,,,,-11.766,,,,,,,,,0.24663,0.03303,2.82321,-12.18,2021-02-16T21:30:00.0,,,,,,0.03303,2.82321,,,,,,,,-0.09451,,-13.449,-12.564,-12.564,-12.18,-12.06633
-4.08081,,,,-13.15867,54.2049,-12.69467,,-12.078,,,,,,,-11.702,,,,,,,,,0.25965,0.03847,2.01871,-12.28567,2021-02-16T22:00:00.0,,,,,,0.03847,2.01871,,,,,,,,-4.08081,,-13.15867,-12.69467,-12.69467,-12.28567,-12.078
-12.79608,,,,-14.88633,48.5071,-13.17833,,-12.298,,,,,,,-11.92333,,,,,,,,,0.20521,0.05142,42.63031,-12.46367,2021-02-16T22:30:00.0,,,,,,0.05142,42.63031,,,,,,,,-12.79608,,-14.88633,-13.17833,-13.17833,-12.46367,-12.298
3.60702,,,,-14.01767,46.08518,-13.25033,,-12.57733,,,,,,,-12.263,,,,,,,,,0.24206,0.03075,-1.88588,-12.78533,2021-02-16T23:00:00.0,,,,,,0.03075,-1.88588,,,,,,,,3.60702,,-14.01767,-13.25033,-13.25033,-12.78533,-12.57733
-28.90175,,,,-15.323,,-13.78333,,-12.85067,,,,,,,-12.379,,,,,,,,,0.25037,0.11009,6.47096,-13.21333,2021-02-16T23:30:00.0,,,,,,0.11009,6.47096,,,,,,,,-28.90175,,-15.323,-13.78333,-13.78333,-13.21333,-12.85067
-3.80198,,,,-15.995,,-14.28367,,-13.07067,,,,,,,-12.65267,,,,,,,,,,,,-13.35767,2021-02-17T00:00:00.0,,,,,,,,,,,,,,,-3.80198,,-15.995,-14.28367,-14.28367,-13.35767,-13.07067
-5.00822,,,,-16.40667,,-14.395,,-13.30233,,,,,,,-12.77967,,,,,,,,,,0.05596,43.53794,-13.54533,2021-02-17T00:30:00.0,,,,,,0.05596,43.53794,,,,,,,,-5.00822,,-16.40667,-14.395,-14.395,-13.54533,-13.30233
7.53658,,,,-16.23633,,-14.45667,,-13.52433,,,,,,,-12.95167,,,,,,,,,,0.06091,16.8323,-13.89633,2021-02-17T01:00:00.0,,,,,,0.06091,16.8323,,,,,,,,7.53658,,-16.23633,-14.45667,-14.45667,-13.89633,-13.52433
-9.65947,,,,-16.376,,-14.91467,,-13.96367,,,,,,,-13.57233,,,,,,,,,,0.04937,24.79928,-14.23033,2021-02-17T01:30:00.0,,,,,,0.04937,24.79928,,,,,,,,-9.65947,,-16.376,-14.91467,-14.91467,-14.23033,-13.96367
-2.59598,,,,-16.498,,-15.08467,,-14.30367,,,,,,,-13.91033,,,,,,,,,,,,-14.52933,2021-02-17T02:00:00.0,,,,,,,,,,,,,,,-2.59598,,-16.498,-15.08467,-15.08467,-14.52933,-14.30367
-3.74003,,,,-16.569,,-15.39333,,-14.69933,,,,,,,-14.03967,,,,,,,,,,0.05874,22.51974,-14.94133,2021-02-17T02:30:00.0,,,,,,0.05874,22.51974,,,,,,,,-3.74003,,-16.569,-15.39333,-15.39333,-14.94133,-14.69933
-0.32977,,,,-16.394,,-15.71833,,-14.826,,,,,,,-14.07733,,,,,,,,,,0.05113,23.47833,-15.23467,2021-02-17T03:00:00.0,,,,,,0.05113,23.47833,,,,,,,,-0.32977,,-16.394,-15.71833,-15.71833,-15.23467,-14.826
-9.41665,,,,-16.593,,-16.03933,,-15.17767,,,,,,,-14.41967,,,,,,,,,,0.06952,14.84036,-15.60967,2021-02-17T03:30:00.0,,,,,,0.06952,14.84036,,,,,,,,-9.41665,,-16.593,-16.03933,-16.03933,-15.60967,-15.17767
-8.64596,,,,-17.45367,,-16.601,,-15.76,,,,,,,-14.86733,,,,,,,,,,0.06766,-39.30932,-16.14533,2021-02-17T04:00:00.0,,,,,,0.06766,-39.30932,,,,,,,,-8.64596,,-17.45367,-16.601,-16.601,-16.14533,-15.76
-8.45011,,,,-17.339,,-16.878,,-16.056,,,,,,,-15.082,,,,,,,,,,0.03656,1.77463,-16.498,2021-02-17T04:30:00.0,,,,,,0.03656,1.77463,,,,,,,,-8.45011,,-17.339,-16.878,-16.878,-16.498,-16.056
5.5049,,,,-17.476,,-17.20867,,-16.179,,,,,,,-15.43767,,,,,,,,,,0.04117,2.84428,-16.82067,2021-02-17T05:00:00.0,,,,,,0.04117,2.84428,,,,,,,,5.5049,,-17.476,-17.20867,-17.20867,-16.82067,-16.179
-6.2045,,,,-17.62,,-17.559,,-16.58367,,,,,,,-15.931,,,,,,,,,,0.04586,7.50543,-17.21933,2021-02-17T05:30:00.0,,,,,,0.04586,7.50543,,,,,,,,-6.2045,,-17.62,-17.559,-17.559,-17.21933,-16.58367
-4.12397,,,,-17.83967,,-17.83067,,-17.23833,,,,,,,-16.653,,,,,,,,,,0.03782,3.5025,-17.56767,2021-02-17T06:00:00.0,,,,,,0.03782,3.5025,,,,,,,,-4.12397,,-17.83967,-17.83067,-17.83067,-17.56767,-17.23833
-8.80776,,,,-18.21867,,-18.27233,,-17.99067,,,,,,,-17.562,,,,,,,,,,0.03304,3.30037,-18.10133,2021-02-17T06:30:00.0,,,,,,0.03304,3.30037,,,,,,,,-8.80776,,-18.21867,-18.27233,-18.27233,-18.10133,-17.99067
