HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,3.17507,,-0.965,,,,,,,,,-1.496,,,-1.45767,,-1.15067,,,-1.30667,2021-03-16T01:30:00.0,,,,,,,,,,,,,,,3.17507,,-1.496,-1.45767,-1.45767,-1.30667,-1.15067
,,-0.8357,,-1.14167,,,,,,,,,-1.42067,,,-1.43433,,-1.36633,,,-1.40833,2021-03-16T02:00:00.0,,,,,,,,,,,,,,,-0.8357,,-1.42067,-1.43433,-1.43433,-1.40833,-1.36633
,,-0.75309,,-1.40333,,,,,,,,,-1.473,,,-1.56467,,-1.63533,,,-1.60067,2021-03-16T02:30:00.0,,,,,,,,,,,,,,,-0.75309,,-1.473,-1.56467,-1.56467,-1.60067,-1.63533
,,1.76096,,-1.645,,,,,,,,,-1.413,,,-1.582,,-1.75967,,,-1.667,2021-03-16T03:00:00.0,,,,,,,,,,,,,,,1.76096,,-1.413,-1.582,-1.582,-1.667,-1.75967
,,-1.56587,,-1.77933,,,,,,,,,-1.43233,,,-1.60433,,-1.82367,,,-1.694,2021-03-16T03:30:00.0,,,,,,,,,,,,,,,-1.56587,,-1.43233,-1.60433,-1.60433,-1.694,-1.82367
,,0.71979,,-1.834,,,,,,,,,-1.462,,,-1.60867,,-1.85067,,,-1.70767,2021-03-16T04:00:00.0,,,,,,,,,,,,,,,0.71979,,-1.462,-1.60867,-1.60867,-1.70767,-1.85067
,,-1.06555,,-1.88,,,,,,,,,-1.46133,,,-1.61933,,-1.87767,,,-1.71367,2021-03-16T04:30:00.0,,,,,,,,,,,,,,,-1.06555,,-1.46133,-1.61933,-1.61933,-1.71367,-1.87767
,,-0.09353,,-1.95733,,,,,,,,,-1.495,,,-1.65567,,-1.97133,,,-1.79067,2021-03-16T05:00:00.0,,,,,,,,,,,,,,,-0.09353,,-1.495,-1.65567,-1.65567,-1.79067,-1.97133
,,-1.44151,,-2.02733,,,,,,,,,-1.556,,,-1.756,,-2.09433,,,-1.903,2021-03-16T05:30:00.0,,,,,,,,,,,,,,,-1.44151,,-1.556,-1.756,-1.756,-1.903,-2.09433
,,-1.09062,,-2.08033,,,,,,,,,-1.62167,,,-1.847,,-2.16667,,,-1.996,2021-03-16T06:00:00.0,,,,,,,,,,,,,,,-1.09062,,-1.62167,-1.847,-1.847,-1.996,-2.16667
,,-0.28944,,-2.084,,,,,,,,,-1.65433,,,-1.87333,,-2.16433,,,-2.001,2021-03-16T06:30:00.0,,,,,,,,,,,,,,,-0.28944,,-1.65433,-1.87333,-1.87333,-2.001,-2.16433
,,1.39453,,-2.10133,,,,,,,,,-1.659,,,-1.86433,,-2.17,,,-1.98967,2021-03-16T07:00:00.0,,,,,,,,,,,,,,,1.39453,,-1.659,-1.86433,-1.86433,-1.98967,-2.17
,,2.92111,,-2.04733,,,,,,,,,-1.56067,,,-1.76233,,-2.11667,,,-1.90867,2021-03-16T07:30:00.0,,,,,,,,,,,,,,,2.92111,,-1.56067,-1.76233,-1.76233,-1.90867,-2.11667
,,3.45048,,-1.94533,,,,,,,,,-1.375,,,-1.57267,,-1.98433,,,-1.78133,2021-03-16T08:00:00.0,,,,,,,,,,,,,,,3.45048,,-1.375,-1.57267,-1.57267,-1.78133,-1.98433
,,7.3474,,-1.79633,,,,,,,,,-1.087,,,-1.294,,-1.77033,,,-1.60133,2021-03-16T08:30:00.0,,,,,,,,,,,,,,,7.3474,,-1.087,-1.294,-1.294,-1.60133,-1.77033
,,4.73001,,-1.60167,,,,,,,,,-0.731,,,-0.93767,,-1.52067,,,-1.31467,2021-03-16T09:00:00.0,,,,,,,,,,,,,,,4.73001,,-0.731,-0.93767,-0.93767,-1.31467,-1.52067
,,5.1142,,-1.38067,,,,,,,,,-0.52467,,,-0.73333,,-1.29167,,,-1.03233,2021-03-16T09:30:00.0,,,,,,,,,,,,,,,5.1142,,-0.52467,-0.73333,-0.73333,-1.03233,-1.29167
,,4.37802,,-1.15933,,,,,,,,,-0.198,,,-0.39967,,-0.98033,,,-0.74167,2021-03-16T10:00:00.0,,,,,,,,,,,,,,,4.37802,,-0.198,-0.39967,-0.39967,-0.74167,-0.98033
,,4.1511,,-1.04933,,,,,,,,,0.013,,,-0.18467,,-0.73733,,,-0.565,2021-03-16T10:30:00.0,,,,,,,,,,,,,,,4.1511,,0.013,-0.18467,-0.18467,-0.565,-0.73733
,,4.4987,,-0.917,,,,,,,,,0.22167,,,0.00533,,-0.53833,,,-0.40433,2021-03-16T11:00:00.0,,,,,,,,,,,,,,,4.4987,,0.22167,0.00533,0.00533,-0.40433,-0.53833
,,7.4471,,-0.38667,,,,,,,,,0.56033,,,0.34167,,-0.18967,,,-0.09633,2021-03-16T11:30:00.0,,,,,,,,,,,,,,,7.4471,,0.56033,0.34167,0.34167,-0.09633,-0.18967
,,0.95172,,-0.09333,,,,,,,,,0.74167,,,0.535,,0.03133,,,0.11467,2021-03-16T12:00:00.0,,,,,,,,,,,,,,,0.95172,,0.74167,0.535,0.535,0.11467,0.03133
,,7.6816,,0.01567,,,,,,,,,0.91633,,,0.72933,,0.15167,,,0.23633,2021-03-16T12:30:00.0,,,,,,,,,,,,,,,7.6816,,0.91633,0.72933,0.72933,0.23633,0.15167
,,-0.63033,,0.30167,,,,,,,,,1.32167,,,1.135,,0.50633,,,0.56967,2021-03-16T13:00:00.0,,,,,,,,,,,,,,,-0.63033,,1.32167,1.135,1.135,0.56967,0.50633
,,-2.45646,,0.204,,,,,,,,,1.135,,,0.90967,,0.31067,,,0.405,2021-03-16T13:30:00.0,,,,,,,,,,,,,,,-2.45646,,1.135,0.90967,0.90967,0.405,0.31067
,,8.18552,,0.55833,,,,,,,,,1.375,,,1.22233,,0.664,,,0.75467,2021-03-16T14:00:00.0,,,,,,,,,,,,,,,8.18552,,1.375,1.22233,1.22233,0.75467,0.664
,,10.74719,,0.71033,,,,,,,,,1.69267,,,1.516,,0.863,,,0.993,2021-03-16T14:30:00.0,,,,,,,,,,,,,,,10.74719,,1.69267,1.516,1.516,0.993,0.863
,,-1.91658,,1.02167,,,,,,,,,1.918,,,1.79767,,1.139,,,1.25233,2021-03-16T15:00:00.0,,,,,,,,,,,,,,,-1.91658,,1.918,1.79767,1.79767,1.25233,1.139
,,-13.74083,,0.84933,,,,,,,,,1.641,,,1.44733,,0.91333,,,1.026,2021-03-16T15:30:00.0,,,,,,,,,,,,,,,-13.74083,,1.641,1.44733,1.44733,1.026,0.91333
,,-5.40273,,0.494,,,,,,,,,1.25833,,,1.014,,0.55367,,,0.64267,2021-03-16T16:00:00.0,,,,,,,,,,,,,,,-5.40273,,1.25833,1.014,1.014,0.64267,0.55367
,,-2.47486,,0.22933,,,,,,,,,0.90033,,,0.712,,0.289,,,0.35033,2021-03-16T16:30:00.0,,,,,,,,,,,,,,,-2.47486,,0.90033,0.712,0.712,0.35033,0.289
,,-11.21048,,0.01733,,,,,,,,,0.80933,,,0.58333,,0.09833,,,0.2,2021-03-16T17:00:00.0,,,,,,,,,,,,,,,-11.21048,,0.80933,0.58333,0.58333,0.2,0.09833
,,-7.52373,,-0.77667,,,,,,,,,-0.06733,,,-0.30433,,-0.71567,,,-0.62667,2021-03-16T17:30:00.0,,,,,,,,,,,,,,,-7.52373,,-0.06733,-0.30433,-0.30433,-0.62667,-0.71567
,,-7.1533,,-0.95,,,,,,,,,-0.322,,,-0.54733,,-0.90033,,,-0.831,2021-03-16T18:00:00.0,,,,,,,,,,,,,,,-7.1533,,-0.322,-0.54733,-0.54733,-0.831,-0.90033
,,-5.1203,,-1.154,,,,,,,,,-0.69533,,,-0.88967,,-1.143,,,-1.07833,2021-03-16T18:30:00.0,,,,,,,,,,,,,,,-5.1203,,-0.69533,-0.88967,-0.88967,-1.07833,-1.143
,,-1.63739,,-1.29733,,,,,,,,,-0.92,,,-1.06867,,-1.29367,,,-1.14,2021-03-16T19:00:00.0,,,,,,,,,,,,,,,-1.63739,,-0.92,-1.06867,-1.06867,-1.14,-1.29367
,,-0.25898,,-1.37133,,,,,,,,,-0.887,,,-1.07567,,-1.36033,,,-1.21333,2021-03-16T19:30:00.0,,,,,,,,,,,,,,,-0.25898,,-0.887,-1.07567,-1.07567,-1.21333,-1.36033
,,1.22649,,-1.36967,,,,,,,,,-0.89167,,,-1.07167,,-1.36867,,,-1.21433,2021-03-16T20:00:00.0,,,,,,,,,,,,,,,1.22649,,-0.89167,-1.07167,-1.07167,-1.21433,-1.36867
,,-0.78814,,-1.34433,,,,,,,,,-0.89067,,,-1.06367,,-1.345,,,-1.202,2021-03-16T20:30:00.0,,,,,,,,,,,,,,,-0.78814,,-0.89067,-1.06367,-1.06367,-1.202,-1.345
,,-6.61334,,-1.43267,,,,,,,,,-1.08567,,,-1.20933,,-1.42933,,,-1.293,2021-03-16T21:00:00.0,,,,,,,,,,,,,,,-6.61334,,-1.08567,-1.20933,-1.20933,-1.293,-1.42933
,,-11.08576,,-1.61033,,,,,,,,,-1.552,,,-1.62467,,-1.67733,,,-1.59433,2021-03-16T21:30:00.0,,,,,,,,,,,,,,,-11.08576,,-1.552,-1.62467,-1.62467,-1.59433,-1.67733
,,-2.56975,,-1.65933,,,,,,,,,-1.963,,,-1.89867,,-1.77933,,,-1.79233,2021-03-16T22:00:00.0,,,,,,,,,,,,,,,-2.56975,,-1.963,-1.89867,-1.89867,-1.79233,-1.77933
,,1.93023,,-1.49467,,,,,,,,,-1.91167,,,-1.781,,-1.63933,,,-1.67233,2021-03-16T22:30:00.0,,,,,,,,,,,,,,,1.93023,,-1.91167,-1.781,-1.781,-1.67233,-1.63933
,,-5.47347,,-1.51267,,,,,,,,,-1.97067,,,-1.74,,-1.64933,,,-1.66333,2021-03-16T23:00:00.0,,,,,,,,,,,,,,,-5.47347,,-1.97067,-1.74,-1.74,-1.66333,-1.64933
,,-6.63111,,-1.76767,,,,,,,,,-2.64433,,,-1.851,,-1.85933,,,-1.81033,2021-03-16T23:30:00.0,,,,,,,,,,,,,,,-6.63111,,-2.64433,-1.851,-1.851,-1.81033,-1.85933
,,-3.34543,,-1.94333,,,,,,,,,-2.71633,,,-1.91733,,-2.02533,,,-1.966,2021-03-17T00:00:00.0,,,,,,,,,,,,,,,-3.34543,,-2.71633,-1.91733,-1.91733,-1.966,-2.02533
,,1.33655,,-1.72033,,,,,,,,,-2.89733,,,-2.126,,-1.81267,,,-1.87467,2021-03-17T00:30:00.0,,,,,,,,,,,,,,,1.33655,,-2.89733,-2.126,-2.126,-1.87467,-1.81267
,,5.04979,,-1.87767,,,,,,,,,-2.428,,,-2.119,,-2.01367,,,-2.02367,2021-03-17T01:00:00.0,,,,,,,,,,,,,,,5.04979,,-2.428,-2.119,-2.119,-2.02367,-2.01367
,,4.82007,,-1.991,,,,,,,,,-2.17767,,,-2.13167,,-2.08967,,,-2.10467,2021-03-17T01:30:00.0,,,,,,,,,,,,,,,4.82007,,-2.17767,-2.13167,-2.13167,-2.10467,-2.08967
,,8.4724,,-1.891,,,,,,,,,-1.873,,,-1.93167,,-2.04233,,,-1.987,2021-03-17T02:00:00.0,,,,,,,,,,,,,,,8.4724,,-1.873,-1.93167,-1.93167,-1.987,-2.04233
,,0.03515,,-1.83767,,,,,,,,,-1.60567,,,-1.70333,,-1.888,,,-1.77367,2021-03-17T02:30:00.0,,,,,,,,,,,,,,,0.03515,,-1.60567,-1.70333,-1.70333,-1.77367,-1.888
,,5.25726,,-1.779,,,,,,,,,-1.482,,,-1.582,,-1.79567,,,-1.67,2021-03-17T03:00:00.0,,,,,,,,,,,,,,,5.25726,,-1.482,-1.582,-1.582,-1.67,-1.79567
,,0.56304,,-1.73967,,,,,,,,,-1.31367,,,-1.44233,,-1.718,,,-1.55867,2021-03-17T03:30:00.0,,,,,,,,,,,,,,,0.56304,,-1.31367,-1.44233,-1.44233,-1.55867,-1.718
,,0.19921,,-1.782,,,,,,,,,-1.273,,,-1.42267,,-1.742,,,-1.56433,2021-03-17T04:00:00.0,,,,,,,,,,,,,,,0.19921,,-1.273,-1.42267,-1.42267,-1.56433,-1.742
,,-1.23329,,-1.89567,,,,,,,,,-1.36167,,,-1.524,,-1.857,,,-1.67167,2021-03-17T04:30:00.0,,,,,,,,,,,,,,,-1.23329,,-1.36167,-1.524,-1.524,-1.67167,-1.857
,,0.91805,,-1.87067,,,,,,,,,-1.351,,,-1.518,,-1.83633,,,-1.664,2021-03-17T05:00:00.0,,,,,,,,,,,,,,,0.91805,,-1.351,-1.518,-1.518,-1.664,-1.83633
,,-2.14143,,-2.00233,,,,,,,,,-1.41,,,-1.59633,,-1.95667,,,-1.75667,2021-03-17T05:30:00.0,,,,,,,,,,,,,,,-2.14143,,-1.41,-1.59633,-1.59633,-1.75667,-1.95667
,,-1.11356,,-2.07067,,,,,,,,,-1.51333,,,-1.68233,,-2.03467,,,-1.83467,2021-03-17T06:00:00.0,,,,,,,,,,,,,,,-1.11356,,-1.51333,-1.68233,-1.68233,-1.83467,-2.03467
,,-3.11595,,-2.20967,,,,,,,,,-1.60333,,,-1.78367,,-2.15433,,,-1.944,2021-03-17T06:30:00.0,,,,,,,,,,,,,,,-3.11595,,-1.60333,-1.78367,-1.78367,-1.944,-2.15433
,,-3.00242,,-2.39533,,,,,,,,,-1.78767,,,-1.972,,-2.341,,,-2.131,2021-03-17T07:00:00.0,,,,,,,,,,,,,,,-3.00242,,-1.78767,-1.972,-1.972,-2.131,-2.341
,,-1.9935,,-2.572,,,,,,,,,-1.959,,,-2.13967,,-2.52267,,,-2.316,2021-03-17T07:30:00.0,,,,,,,,,,,,,,,-1.9935,,-1.959,-2.13967,-2.13967,-2.316,-2.52267
,,1.33574,,-2.66233,,,,,,,,,-1.94433,,,-2.14333,,-2.59033,,,-2.367,2021-03-17T08:00:00.0,,,,,,,,,,,,,,,1.33574,,-1.94433,-2.14333,-2.14333,-2.367,-2.59033
,,-0.37401,,-2.724,,,,,,,,,-1.99933,,,-2.19933,,-2.656,,,-2.43033,2021-03-17T08:30:00.0,,,,,,,,,,,,,,,-0.37401,,-1.99933,-2.19933,-2.19933,-2.43033,-2.656
,,2.4337,,-2.671,,,,,,,,,-1.90567,,,-2.11167,,-2.58833,,,-2.35867,2021-03-17T09:00:00.0,,,,,,,,,,,,,,,2.4337,,-1.90567,-2.11167,-2.11167,-2.35867,-2.58833
,,2.35239,,-2.59133,,,,,,,,,-1.81367,,,-2.01733,,-2.50267,,,-2.27467,2021-03-17T09:30:00.0,,,,,,,,,,,,,,,2.35239,,-1.81367,-2.01733,-2.01733,-2.27467,-2.50267
,,6.71508,,-2.32833,,,,,,,,,-1.554,,,-1.73067,,-2.24233,,,-2.01667,2021-03-17T10:00:00.0,,,,,,,,,,,,,,,6.71508,,-1.554,-1.73067,-1.73067,-2.01667,-2.24233
,,6.89246,,-2.02233,,,,,,,,,-1.24533,,,-1.426,,-1.94133,,,-1.72733,2021-03-17T10:30:00.0,,,,,,,,,,,,,,,6.89246,,-1.24533,-1.426,-1.426,-1.72733,-1.94133
,,11.05717,,-1.60933,,,,,,,,,-0.733,,,-0.90867,,-1.49967,,,-1.27667,2021-03-17T11:00:00.0,,,,,,,,,,,,,,,11.05717,,-0.733,-0.90867,-0.90867,-1.27667,-1.49967
,,9.62288,,-1.171,,,,,,,,,-0.2,,,-0.349,,-1.035,,,-0.822,2021-03-17T11:30:00.0,,,,,,,,,,,,,,,9.62288,,-0.2,-0.349,-0.349,-0.822,-1.035
,,1.51083,,-0.74967,,,,,,,,,0.13933,,,0.007,,-0.627,,,-0.466,2021-03-17T12:00:00.0,,,,,,,,,,,,,,,1.51083,,0.13933,0.007,0.007,-0.466,-0.627
,,2.61375,,-0.539,,,,,,,,,0.28667,,,0.13833,,-0.44133,,,-0.34667,2021-03-17T12:30:00.0,,,,,,,,,,,,,,,2.61375,,0.28667,0.13833,0.13833,-0.34667,-0.44133
,,-6.20234,,-0.628,,,,,,,,,0.16133,,,0.00467,,-0.54233,,,-0.40633,2021-03-17T13:00:00.0,,,,,,,,,,,,,,,-6.20234,,0.16133,0.00467,0.00467,-0.40633,-0.54233
,,1.39597,,-0.70833,,,,,,,,,0.07233,,,-0.11167,,-0.61867,,,-0.46267,2021-03-17T13:30:00.0,,,,,,,,,,,,,,,1.39597,,0.07233,-0.11167,-0.11167,-0.46267,-0.61867
,,-3.554,,-0.735,,,,,,,,,0.053,,,-0.127,,-0.64533,,,-0.48233,2021-03-17T14:00:00.0,,,,,,,,,,,,,,,-3.554,,0.053,-0.127,-0.127,-0.48233,-0.64533
,,-8.35883,,-1.136,,,,,,,,,-0.335,,,-0.538,,-1.05,,,-0.793,2021-03-17T14:30:00.0,,,,,,,,,,,,,,,-8.35883,,-0.335,-0.538,-0.538,-0.793,-1.05
,,-0.06418,,-1.39267,,,,,,,,,-0.53633,,,-0.78733,,-1.3,,,-1.05367,2021-03-17T15:00:00.0,,,,,,,,,,,,,,,-0.06418,,-0.53633,-0.78733,-0.78733,-1.05367,-1.3
,,-1.20559,,-1.355,,,,,,,,,-0.54367,,,-0.75333,,-1.27867,,,-1.03133,2021-03-17T15:30:00.0,,,,,,,,,,,,,,,-1.20559,,-0.54367,-0.75333,-0.75333,-1.03133,-1.27867
,,-7.41439,,-1.57133,,,,,,,,,-0.76967,,,-0.99433,,-1.488,,,-1.238,2021-03-17T16:00:00.0,,,,,,,,,,,,,,,-7.41439,,-0.76967,-0.99433,-0.99433,-1.238,-1.488
,,-9.56494,,-2.03,,,,,,,,,-1.21467,,,-1.436,,-1.94767,,,-1.69333,2021-03-17T16:30:00.0,,,,,,,,,,,,,,,-9.56494,,-1.21467,-1.436,-1.436,-1.69333,-1.94767
,,-7.43049,,-2.558,,,,,,,,,-1.74567,,,-1.986,,-2.477,,,-2.22267,2021-03-17T17:00:00.0,,,,,,,,,,,,,,,-7.43049,,-1.74567,-1.986,-1.986,-2.22267,-2.477
,,-5.90078,,-2.81,,,,,,,,,-2.02733,,,-2.25633,,-2.732,,,-2.48767,2021-03-17T17:30:00.0,,,,,,,,,,,,,,,-5.90078,,-2.02733,-2.25633,-2.25633,-2.48767,-2.732
,,-5.85665,,-3.10567,,,,,,,,,-2.36267,,,-2.58867,,-3.039,,,-2.798,2021-03-17T18:00:00.0,,,,,,,,,,,,,,,-5.85665,,-2.36267,-2.58867,-2.58867,-2.798,-3.039
,,-4.24183,,-3.29633,,,,,,,,,-2.56733,,,-2.803,,-3.23033,,,-2.99633,2021-03-17T18:30:00.0,,,,,,,,,,,,,,,-4.24183,,-2.56733,-2.803,-2.803,-2.99633,-3.23033
,,-7.42472,,-3.652,,,,,,,,,-2.90667,,,-3.13867,,-3.58567,,,-3.34367,2021-03-17T19:00:00.0,,,,,,,,,,,,,,,-7.42472,,-2.90667,-3.13867,-3.13867,-3.34367,-3.58567
,,-2.05953,,-3.86267,,,,,,,,,-3.123,,,-3.37333,,-3.79267,,,-3.55933,2021-03-17T19:30:00.0,,,,,,,,,,,,,,,-2.05953,,-3.123,-3.37333,-3.37333,-3.55933,-3.79267
,,-3.13456,,-3.952,,,,,,,,,-3.229,,,-3.472,,-3.87967,,,-3.649,2021-03-17T20:00:00.0,,,,,,,,,,,,,,,-3.13456,,-3.229,-3.472,-3.472,-3.649,-3.87967
,,-15.50762,,-4.25333,,,,,,,,,-3.66233,,,-3.87033,,-4.19967,,,-3.99667,2021-03-17T20:30:00.0,,,,,,,,,,,,,,,-15.50762,,-3.66233,-3.87033,-3.87033,-3.99667,-4.19967
,,-17.90074,,-4.38667,,,,,,,,,-4.74067,,,-4.217,,-4.38933,,,-4.27467,2021-03-17T21:00:00.0,,,,,,,,,,,,,,,-17.90074,,-4.74067,-4.217,-4.217,-4.27467,-4.38933
,,-15.35585,,-4.43467,,,,,,,,,-5.794,,,-4.696,,-4.437,,,-4.34667,2021-03-17T21:30:00.0,,,,,,,,,,,,,,,-15.35585,,-5.794,-4.696,-4.696,-4.34667,-4.437
,,-9.10998,,-4.41767,,,,,,,,,-6.5,,,-5.178,,-4.463,,,-4.44567,2021-03-17T22:00:00.0,,,,,,,,,,,,,,,-9.10998,,-6.5,-5.178,-5.178,-4.44567,-4.463
,,-5.93108,,-4.35067,,,,,,,,,-6.662,,,-5.51033,,-4.51767,,,-4.72033,2021-03-17T22:30:00.0,,,,,,,,,,,,,,,-5.93108,,-6.662,-5.51033,-5.51033,-4.72033,-4.51767
,,1.3359,,-4.387,,,,,,,,,-6.80533,,,-5.908,,-4.634,,,-5.036,2021-03-17T23:00:00.0,,,,,,,,,,,,,,,1.3359,,-6.80533,-5.908,-5.908,-5.036,-4.634
,,-2.87977,,-4.39567,,,,,,,,,-6.79467,,,-6.25333,,-5.05467,,,-5.481,2021-03-17T23:30:00.0,,,,,,,,,,,,,,,-2.87977,,-6.79467,-6.25333,-6.25333,-5.481,-5.05467
,,0.76362,,-4.933,,,,,,,,,-6.57133,,,-6.36567,,-5.678,,,-5.97433,2021-03-18T00:00:00.0,,,,,,,,,,,,,,,0.76362,,-6.57133,-6.36567,-6.36567,-5.97433,-5.678
,,2.15456,,-5.18767,,,,,,,,,-6.57767,,,-6.44267,,-5.92767,,,-6.176,2021-03-18T00:30:00.0,,,,,,,,,,,,,,,2.15456,,-6.57767,-6.44267,-6.44267,-6.176,-5.92767
,,-4.39964,,-5.407,,,,,,,,,-6.60833,,,-6.594,,-6.19833,,,-6.37767,2021-03-18T01:00:00.0,,,,,,,,,,,,,,,-4.39964,,-6.60833,-6.594,-6.594,-6.37767,-6.19833
,,3.54765,,-5.36733,,,,,,,,,-6.674,,,-6.57967,,-6.12433,,,-6.30967,2021-03-18T01:30:00.0,,,,,,,,,,,,,,,3.54765,,-6.674,-6.57967,-6.57967,-6.30967,-6.12433
,,3.16889,,-5.545,,,,,,,,,-6.36433,,,-6.42333,,-6.12367,,,-6.278,2021-03-18T02:00:00.0,,,,,,,,,,,,,,,3.16889,,-6.36433,-6.42333,-6.42333,-6.278,-6.12367
,,8.84281,,-5.51067,,,,,,,,,-6.14767,,,-6.18,,-5.96233,,,-6.06967,2021-03-18T02:30:00.0,,,,,,,,,,,,,,,8.84281,,-6.14767,-6.18,-6.18,-6.06967,-5.96233
,,3.25024,,-5.74367,,,,,,,,,-5.77533,,,-5.913,,-5.94533,,,-5.91533,2021-03-18T03:00:00.0,,,,,,,,,,,,,,,3.25024,,-5.77533,-5.913,-5.913,-5.91533,-5.94533
,,-0.98267,,-5.98,,,,,,,,,-5.80733,,,-5.99733,,-6.15167,,,-6.08,2021-03-18T03:30:00.0,,,,,,,,,,,,,,,-0.98267,,-5.80733,-5.99733,-5.99733,-6.08,-6.15167
,,1.1634,,-6.199,,,,,,,,,-5.90767,,,-6.10233,,-6.316,,,-6.20433,2021-03-18T04:00:00.0,,,,,,,,,,,,,,,1.1634,,-5.90767,-6.10233,-6.10233,-6.20433,-6.316
,,0.89659,,-6.17233,,,,,,,,,-5.758,,,-5.967,,-6.238,,,-6.08433,2021-03-18T04:30:00.0,,,,,,,,,,,,,,,0.89659,,-5.758,-5.967,-5.967,-6.08433,-6.238
,,-3.00954,,-6.21033,,,,,,,,,-5.77733,,,-5.95933,,-6.23433,,,-6.064,2021-03-18T05:00:00.0,,,,,,,,,,,,,,,-3.00954,,-5.77733,-5.95933,-5.95933,-6.064,-6.23433
,,-9.58247,,-6.52433,,,,,,,,,-6.14433,,,-6.30967,,-6.56733,,,-6.39933,2021-03-18T05:30:00.0,,,,,,,,,,,,,,,-9.58247,,-6.14433,-6.30967,-6.30967,-6.39933,-6.56733
,,-9.71063,,-6.84333,,,,,,,,,-6.66333,,,-6.80567,,-6.94333,,,-6.83233,2021-03-18T06:00:00.0,,,,,,,,,,,,,,,-9.71063,,-6.66333,-6.80567,-6.80567,-6.83233,-6.94333
,,0.4458,,-7.16533,,,,,,,,,-6.99867,,,-7.11167,,-7.269,,,-7.166,2021-03-18T06:30:00.0,,,,,,,,,,,,,,,0.4458,,-6.99867,-7.11167,-7.11167,-7.166,-7.269
,,-1.03523,,-7.23233,,,,,,,,,-6.85567,,,-7.012,,-7.258,,,-7.09933,2021-03-18T07:00:00.0,,,,,,,,,,,,,,,-1.03523,,-6.85567,-7.012,-7.012,-7.09933,-7.258
,,1.56755,,-7.35267,,,,,,,,,-6.90433,,,-6.95633,,-7.31667,,,-7.12667,2021-03-18T07:30:00.0,,,,,,,,,,,,,,,1.56755,,-6.90433,-6.95633,-6.95633,-7.12667,-7.31667
,,2.53463,,-7.51967,,,,,,,,,-6.67567,,,-6.67367,,-7.192,,,-6.90233,2021-03-18T08:00:00.0,,,,,,,,,,,,,,,2.53463,,-6.67567,-6.67367,-6.67367,-6.90233,-7.192
,,3.79442,,-7.19333,,,,,,,,,-6.58167,,,-6.55933,,-7.052,,,-6.836,2021-03-18T08:30:00.0,,,,,,,,,,,,,,,3.79442,,-6.58167,-6.55933,-6.55933,-6.836,-7.052
,,6.02088,,-7.086,,,,,,,,,-6.40033,,,-6.355,,-6.969,,,-6.72233,2021-03-18T09:00:00.0,,,,,,,,,,,,,,,6.02088,,-6.40033,-6.355,-6.355,-6.72233,-6.969
,,1.55602,,-6.88367,,,,,,,,,-6.10633,,,-6.09533,,-6.764,,,-6.492,2021-03-18T09:30:00.0,,,,,,,,,,,,,,,1.55602,,-6.10633,-6.09533,-6.09533,-6.492,-6.764
,,7.51073,,-6.768,,,,,,,,,-5.93133,,,-5.986,,-6.65633,,,-6.39433,2021-03-18T10:00:00.0,,,,,,,,,,,,,,,7.51073,,-5.93133,-5.986,-5.986,-6.39433,-6.65633
,,11.28483,,-6.25433,,,,,,,,,-5.338,,,-5.27267,,-6.062,,,-5.76367,2021-03-18T10:30:00.0,,,,,,,,,,,,,,,11.28483,,-5.338,-5.27267,-5.27267,-5.76367,-6.062
,,9.80837,,-5.807,,,,,,,,,-4.75267,,,-4.81733,,-5.62633,,,-5.34733,2021-03-18T11:00:00.0,,,,,,,,,,,,,,,9.80837,,-4.75267,-4.81733,-4.81733,-5.34733,-5.62633
,,5.87736,,-5.428,,,,,,,,,-4.438,,,-4.49067,,-5.288,,,-4.98433,2021-03-18T11:30:00.0,,,,,,,,,,,,,,,5.87736,,-4.438,-4.49067,-4.49067,-4.98433,-5.288
,,12.17149,,-4.96933,,,,,,,,,-3.98167,,,-4.038,,-4.84,,,-4.57567,2021-03-18T12:00:00.0,,,,,,,,,,,,,,,12.17149,,-3.98167,-4.038,-4.038,-4.57567,-4.84
,,6.88703,,-4.61233,,,,,,,,,-3.46433,,,-3.52833,,-4.44767,,,-4.10133,2021-03-18T12:30:00.0,,,,,,,,,,,,,,,6.88703,,-3.46433,-3.52833,-3.52833,-4.10133,-4.44767
