HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.35314,0.90396,,3.32033,0.26536,,,,,,,,,,,3.58333,,3.30567,,,3.40233,2021-11-17T09:00:00.0,,,,,,,,,,,,,,-0.35314,0.90396,0.26536,3.58333,3.58333,3.40233,3.30567
,-0.33779,-0.12977,,3.29467,-0.49878,,,,,,,,,,,3.623,,3.32,,,3.41467,2021-11-17T09:30:00.0,,,,,,,,,,,,,,-0.33779,-0.12977,-0.49878,3.623,3.623,3.41467,3.32
,-0.2543,-0.07492,,3.22933,-2.4363,,,,,,,,,,,3.60467,,3.29767,,,3.38233,2021-11-17T10:00:00.0,,,,,,,,,,,,,,-0.2543,-0.07492,-2.4363,3.60467,3.60467,3.38233,3.29767
,0.01399,-0.57384,,3.16167,-1.06198,,,,,,,,,,,3.54867,,3.24467,,,3.316,2021-11-17T10:30:00.0,,,,,,,,,,,,,,0.01399,-0.57384,-1.06198,3.54867,3.54867,3.316,3.24467
,-0.01401,2.0008,,3.18267,1.62741,,,,,,,,,,,3.57067,,3.261,,,3.336,2021-11-17T11:00:00.0,,,,,,,,,,,,,,-0.01401,2.0008,1.62741,3.57067,3.57067,3.336,3.261
,0.17214,-0.0824,,3.24067,-0.53663,,,,,,,,,,,3.656,,3.34533,,,3.399,2021-11-17T11:30:00.0,,,,,,,,,,,,,,0.17214,-0.0824,-0.53663,3.656,3.656,3.399,3.34533
,-0.03026,1.16848,,3.26633,3.23906,,,,,,,,,,,3.63633,,3.31667,,,3.423,2021-11-17T12:00:00.0,,,,,,,,,,,,,,-0.03026,1.16848,3.23906,3.63633,3.63633,3.423,3.31667
,0.07851,1.02545,,3.321,-2.32808,,,,,,,,,,,3.71133,,3.419,,,3.525,2021-11-17T12:30:00.0,,,,,,,,,,,,,,0.07851,1.02545,-2.32808,3.71133,3.71133,3.525,3.419
,0.02388,-0.77002,,3.41467,-0.50761,,,,,,,,,,,3.75067,,3.47067,,,3.61733,2021-11-17T13:00:00.0,,,,,,,,,,,,,,0.02388,-0.77002,-0.50761,3.75067,3.75067,3.61733,3.47067
,0.05238,1.01175,,3.35933,4.91132,,,,,,,,,,,3.66,,3.32967,,,3.49,2021-11-17T13:30:00.0,,,,,,,,,,,,,,0.05238,1.01175,4.91132,3.66,3.66,3.49,3.32967
,-0.48304,-1.76501,,3.48,-3.60339,,,,,,,,,,,3.782,,3.492,,,3.63933,2021-11-17T14:00:00.0,,,,,,,,,,,,,,-0.48304,-1.76501,-3.60339,3.782,3.782,3.63933,3.492
,-0.00713,-2.78373,,3.33933,-3.08318,,,,,,,,,,,3.613,,3.318,,,3.48367,2021-11-17T14:30:00.0,,,,,,,,,,,,,,-0.00713,-2.78373,-3.08318,3.613,3.613,3.48367,3.318
,0.04298,-0.41647,,3.24,1.91942,,,,,,,,,,,3.52033,,3.217,,,3.37867,2021-11-17T15:00:00.0,,,,,,,,,,,,,,0.04298,-0.41647,1.91942,3.52033,3.52033,3.37867,3.217
,0.57332,0.5011,,3.30133,1.3741,,,,,,,,,,,3.53033,,3.26033,,,3.388,2021-11-17T15:30:00.0,,,,,,,,,,,,,,0.57332,0.5011,1.3741,3.53033,3.53033,3.388,3.26033
,0.12816,3.01351,,3.43433,2.30778,,,,,,,,,,,3.641,,3.39867,,,3.51367,2021-11-17T16:00:00.0,,,,,,,,,,,,,,0.12816,3.01351,2.30778,3.641,3.641,3.51367,3.39867
,0.11253,1.00078,,3.53233,0.59787,,,,,,,,,,,3.75233,,3.505,,,3.636,2021-11-17T16:30:00.0,,,,,,,,,,,,,,0.11253,1.00078,0.59787,3.75233,3.75233,3.636,3.505
,0.55328,-0.68266,,3.603,-3.43707,,,,,,,,,,,3.82133,,3.59067,,,3.70967,2021-11-17T17:00:00.0,,,,,,,,,,,,,,0.55328,-0.68266,-3.43707,3.82133,3.82133,3.70967,3.59067
,0.48859,-1.77987,,3.458,-0.1777,,,,,,,,,,,3.68233,,3.43667,,,3.567,2021-11-17T17:30:00.0,,,,,,,,,,,,,,0.48859,-1.77987,-0.1777,3.68233,3.68233,3.567,3.43667
,0.12252,-0.33103,,3.372,0.90175,,,,,,,,,,,3.609,,3.33867,,,3.47167,2021-11-17T18:00:00.0,,,,,,,,,,,,,,0.12252,-0.33103,0.90175,3.609,3.609,3.47167,3.33867
,0.10519,-1.17085,,3.327,-0.12283,,,,,,,,,,,3.57067,,3.29767,,,3.42833,2021-11-17T18:30:00.0,,,,,,,,,,,,,,0.10519,-1.17085,-0.12283,3.57067,3.57067,3.42833,3.29767
,0.14059,-0.92963,,3.23667,0.16683,,,,,,,,,,,3.503,,3.21867,,,3.35267,2021-11-17T19:00:00.0,,,,,,,,,,,,,,0.14059,-0.92963,0.16683,3.503,3.503,3.35267,3.21867
,0.0225,2.47165,,3.30533,2.54244,,,,,,,,,,,3.563,,3.281,,,3.40867,2021-11-17T19:30:00.0,,,,,,,,,,,,,,0.0225,2.47165,2.54244,3.563,3.563,3.40867,3.281
,0.09274,3.06914,,3.466,3.0607,,,,,,,,,,,3.71667,,3.431,,,3.568,2021-11-17T20:00:00.0,,,,,,,,,,,,,,0.09274,3.06914,3.0607,3.71667,3.71667,3.568,3.431
,0.4954,2.62299,,3.646,2.85256,,,,,,,,,,,3.905,,3.61667,,,3.755,2021-11-17T20:30:00.0,,,,,,,,,,,,,,0.4954,2.62299,2.85256,3.905,3.905,3.755,3.61667
,0.65843,2.09153,,3.776,1.9055,,,,,,,,,,,4.02233,,3.746,,,3.878,2021-11-17T21:00:00.0,,,,,,,,,,,,,,0.65843,2.09153,1.9055,4.02233,4.02233,3.878,3.746
,0.47611,2.2738,,3.89067,2.0961,,,,,,,,,,,4.14333,,3.85767,,,3.98967,2021-11-17T21:30:00.0,,,,,,,,,,,,,,0.47611,2.2738,2.0961,4.14333,4.14333,3.98967,3.85767
,0.24946,2.52426,,4.037,2.59971,,,,,,,,,,,4.283,,4.00933,,,4.135,2021-11-17T22:00:00.0,,,,,,,,,,,,,,0.24946,2.52426,2.59971,4.283,4.283,4.135,4.00933
,0.35962,-0.02849,,4.07633,0.04381,,,,,,,,,,,4.326,,4.05533,,,4.18,2021-11-17T22:30:00.0,,,,,,,,,,,,,,0.35962,-0.02849,0.04381,4.326,4.326,4.18,4.05533
,0.11175,0.12299,,4.078,0.33309,,,,,,,,,,,4.32033,,4.03167,,,4.161,2021-11-17T23:00:00.0,,,,,,,,,,,,,,0.11175,0.12299,0.33309,4.32033,4.32033,4.161,4.03167
,-0.37332,0.71454,,4.129,0.93719,,,,,,,,,,,4.38233,,4.10433,,,4.23633,2021-11-17T23:30:00.0,,,,,,,,,,,,,,-0.37332,0.71454,0.93719,4.38233,4.38233,4.23633,4.10433
,0.16988,0.096,,4.11933,-0.10182,,,,,,,,,,,4.39133,,4.10467,,,4.23333,2021-11-18T00:00:00.0,,,,,,,,,,,,,,0.16988,0.096,-0.10182,4.39133,4.39133,4.23333,4.10467
,0.37955,-1.02421,,4.10033,-0.74339,,,,,,,,,,,4.37667,,4.08133,,,4.217,2021-11-18T00:30:00.0,,,,,,,,,,,,,,0.37955,-1.02421,-0.74339,4.37667,4.37667,4.217,4.08133
,0.10875,-0.74439,,4.034,-1.049,,,,,,,,,,,4.326,,4.029,,,4.16767,2021-11-18T01:00:00.0,,,,,,,,,,,,,,0.10875,-0.74439,-1.049,4.326,4.326,4.16767,4.029
,0.01378,-1.49388,,3.96833,-1.39202,,,,,,,,,,,4.25267,,3.96033,,,4.09733,2021-11-18T01:30:00.0,,,,,,,,,,,,,,0.01378,-1.49388,-1.39202,4.25267,4.25267,4.09733,3.96033
,-0.04455,-1.22647,,3.87633,-0.91492,,,,,,,,,,,4.157,,3.87,,,4.00333,2021-11-18T02:00:00.0,,,,,,,,,,,,,,-0.04455,-1.22647,-0.91492,4.157,4.157,4.00333,3.87
,-0.04323,-0.87083,,3.833,-0.49792,,,,,,,,,,,4.112,,3.82267,,,3.958,2021-11-18T02:30:00.0,,,,,,,,,,,,,,-0.04323,-0.87083,-0.49792,4.112,4.112,3.958,3.82267
,0.1838,-0.90351,,3.77967,-0.5048,,,,,,,,,,,4.059,,3.75633,,,3.90267,2021-11-18T03:00:00.0,,,,,,,,,,,,,,0.1838,-0.90351,-0.5048,4.059,4.059,3.90267,3.75633
,0.98653,-4.12275,,3.60533,-3.3004,,,,,,,,,,,3.89933,,3.57767,,,3.72667,2021-11-18T03:30:00.0,,,,,,,,,,,,,,0.98653,-4.12275,-3.3004,3.89933,3.89933,3.72667,3.57767
,-0.00584,-1.28473,,3.479,-0.67192,,,,,,,,,,,3.74633,,3.447,,,3.579,2021-11-18T04:00:00.0,,,,,,,,,,,,,,-0.00584,-1.28473,-0.67192,3.74633,3.74633,3.579,3.447
,-0.21253,-0.7547,,3.44933,-0.58437,,,,,,,,,,,3.714,,3.42367,,,3.556,2021-11-18T04:30:00.0,,,,,,,,,,,,,,-0.21253,-0.7547,-0.58437,3.714,3.714,3.556,3.42367
,-0.0948,0.19767,,3.42433,0.33073,,,,,,,,,,,3.69033,,3.40167,,,3.533,2021-11-18T05:00:00.0,,,,,,,,,,,,,,-0.0948,0.19767,0.33073,3.69033,3.69033,3.533,3.40167
,0.01956,0.04207,,3.45233,0.09329,,,,,,,,,,,3.71467,,3.41567,,,3.559,2021-11-18T05:30:00.0,,,,,,,,,,,,,,0.01956,0.04207,0.09329,3.71467,3.71467,3.559,3.41567
,0.20115,-0.41826,,3.40467,-0.4986,,,,,,,,,,,3.68533,,3.395,,,3.52867,2021-11-18T06:00:00.0,,,,,,,,,,,,,,0.20115,-0.41826,-0.4986,3.68533,3.68533,3.52867,3.395
,0.17211,-1.02867,,3.397,-1.9499,,,,,,,,,,,3.68233,,3.411,,,3.55233,2021-11-18T06:30:00.0,,,,,,,,,,,,,,0.17211,-1.02867,-1.9499,3.68233,3.68233,3.55233,3.411
,-0.19221,-3.03189,,3.21767,-4.69662,,,,,,,,,,,3.58,,3.33633,,,3.48533,2021-11-18T07:00:00.0,,,,,,,,,,,,,,-0.19221,-3.03189,-4.69662,3.58,3.58,3.48533,3.33633
,0.24916,-1.24396,,3.17133,-0.88539,,,,,,,,,,,3.45533,,3.22567,,,3.36733,2021-11-18T07:30:00.0,,,,,,,,,,,,,,0.24916,-1.24396,-0.88539,3.45533,3.45533,3.36733,3.22567
,-0.55598,-7.41728,,2.80367,-5.35723,,,,,,,,,,,3.18933,,2.88233,,,3.05133,2021-11-18T08:00:00.0,,,,,,,,,,,,,,-0.55598,-7.41728,-5.35723,3.18933,3.18933,3.05133,2.88233
,-0.94425,-6.24262,,2.389,-5.61256,,,,,,,,,,,2.732,,2.42067,,,2.58633,2021-11-18T08:30:00.0,,,,,,,,,,,,,,-0.94425,-6.24262,-5.61256,2.732,2.732,2.58633,2.42067
,-0.00229,-0.89514,,2.34767,-0.276,,,,,,,,,,,2.56733,,2.29533,,,2.44433,2021-11-18T09:00:00.0,,,,,,,,,,,,,,-0.00229,-0.89514,-0.276,2.56733,2.56733,2.44433,2.29533
,0.26396,-0.469,,2.24633,-0.66319,,,,,,,,,,,2.52733,,2.212,,,2.38967,2021-11-18T09:30:00.0,,,,,,,,,,,,,,0.26396,-0.469,-0.66319,2.52733,2.52733,2.38967,2.212
,0.33038,0.98023,,2.257,1.00747,,,,,,,,,,,2.56467,,2.23767,,,2.40433,2021-11-18T10:00:00.0,,,,,,,,,,,,,,0.33038,0.98023,1.00747,2.56467,2.56467,2.40433,2.23767
,0.63452,-1.65047,,2.265,-1.95209,,,,,,,,,,,2.566,,2.24667,,,2.42233,2021-11-18T10:30:00.0,,,,,,,,,,,,,,0.63452,-1.65047,-1.95209,2.566,2.566,2.42233,2.24667
,-0.33967,-5.04106,,1.99333,-3.59379,,,,,,,,,,,2.35633,,2.00233,,,2.184,2021-11-18T11:00:00.0,,,,,,,,,,,,,,-0.33967,-5.04106,-3.59379,2.35633,2.35633,2.184,2.00233
,-2.31724,0.38059,,1.91767,-0.47426,,,,,,,,,,,2.26667,,1.92133,,,2.09867,2021-11-18T11:30:00.0,,,,,,,,,,,,,,-2.31724,0.38059,-0.47426,2.26667,2.26667,2.09867,1.92133
,-2.81427,3.06068,,1.99167,3.02745,,,,,,,,,,,2.32467,,1.99033,,,2.16367,2021-11-18T12:00:00.0,,,,,,,,,,,,,,-2.81427,3.06068,3.02745,2.32467,2.32467,2.16367,1.99033
,-2.20166,2.86859,,2.18233,2.3612,,,,,,,,,,,2.529,,2.18533,,,2.35867,2021-11-18T12:30:00.0,,,,,,,,,,,,,,-2.20166,2.86859,2.3612,2.529,2.529,2.35867,2.18533
,-0.51373,-3.05447,,2.19333,-4.34803,,,,,,,,,,,2.548,,2.21167,,,2.38267,2021-11-18T13:00:00.0,,,,,,,,,,,,,,-0.51373,-3.05447,-4.34803,2.548,2.548,2.38267,2.21167
,-0.46144,-1.56014,,2.092,-4.0384,,,,,,,,,,,2.40767,,2.10867,,,2.258,2021-11-18T13:30:00.0,,,,,,,,,,,,,,-0.46144,-1.56014,-4.0384,2.40767,2.40767,2.258,2.10867
,-0.11392,-2.04082,,2.02267,-1.75984,,,,,,,,,,,2.28867,,2.00533,,,2.162,2021-11-18T14:00:00.0,,,,,,,,,,,,,,-0.11392,-2.04082,-1.75984,2.28867,2.28867,2.162,2.00533
,0.08797,-10.47071,,1.69767,-9.3193,,,,,,,,,,,1.924,,1.662,,,1.81367,2021-11-18T14:30:00.0,,,,,,,,,,,,,,0.08797,-10.47071,-9.3193,1.924,1.924,1.81367,1.662
,-0.03839,-3.67097,,1.38733,-5.56408,,,,,,,,,,,1.637,,1.36933,,,1.51767,2021-11-18T15:00:00.0,,,,,,,,,,,,,,-0.03839,-3.67097,-5.56408,1.637,1.637,1.51767,1.36933
,-0.11911,-1.74869,,1.26933,-3.99154,,,,,,,,,,,1.47667,,1.241,,,1.37367,2021-11-18T15:30:00.0,,,,,,,,,,,,,,-0.11911,-1.74869,-3.99154,1.47667,1.47667,1.37367,1.241
,-0.01798,-2.22446,,1.14133,-1.03535,,,,,,,,,,,1.38233,,1.117,,,1.27167,2021-11-18T16:00:00.0,,,,,,,,,,,,,,-0.01798,-2.22446,-1.03535,1.38233,1.38233,1.27167,1.117
,-0.08929,-2.40152,,1.00533,-2.59538,,,,,,,,,,,1.225,,0.97467,,,1.11867,2021-11-18T16:30:00.0,,,,,,,,,,,,,,-0.08929,-2.40152,-2.59538,1.225,1.225,1.11867,0.97467
,-0.20376,-0.57894,,0.972,-1.91791,,,,,,,,,,,1.17767,,0.93467,,,1.075,2021-11-18T17:00:00.0,,,,,,,,,,,,,,-0.20376,-0.57894,-1.91791,1.17767,1.17767,1.075,0.93467
,0.07114,-6.4853,,0.862,-0.26858,,,,,,,,,,,0.95467,,0.774,,,0.91667,2021-11-18T17:30:00.0,,,,,,,,,,,,,,0.07114,-6.4853,-0.26858,0.95467,0.95467,0.91667,0.774
,0.09914,4.5375,,0.771,4.92353,,,,,,,,,,,0.962,,0.72133,,,0.86233,2021-11-18T18:00:00.0,,,,,,,,,,,,,,0.09914,4.5375,4.92353,0.962,0.962,0.86233,0.72133
,-0.05321,-0.94794,,0.73133,0.5016,,,,,,,,,,,0.95433,,0.697,,,0.85833,2021-11-18T18:30:00.0,,,,,,,,,,,,,,-0.05321,-0.94794,0.5016,0.95433,0.95433,0.85833,0.697
,0.1198,-0.71452,,0.68667,0.07289,,,,,,,,,,,0.97833,,0.671,,,0.84333,2021-11-18T19:00:00.0,,,,,,,,,,,,,,0.1198,-0.71452,0.07289,0.97833,0.97833,0.84333,0.671
,0.14308,-0.34731,,0.69733,-1.5371,,,,,,,,,,,0.92933,,0.66233,,,0.81433,2021-11-18T19:30:00.0,,,,,,,,,,,,,,0.14308,-0.34731,-1.5371,0.92933,0.92933,0.81433,0.66233
,0.10481,-4.45362,,0.736,-3.66604,,,,,,,,,,,0.883,,0.67033,,,0.82367,2021-11-18T20:00:00.0,,,,,,,,,,,,,,0.10481,-4.45362,-3.66604,0.883,0.883,0.82367,0.67033
,0.12253,-5.08626,,0.581,-2.44787,,,,,,,,,,,0.53933,,0.44267,,,0.545,2021-11-18T20:30:00.0,,,,,,,,,,,,,,0.12253,-5.08626,-2.44787,0.53933,0.53933,0.545,0.44267
,0.26404,-4.50976,,0.39367,-1.61973,,,,,,,,,,,0.283,,0.227,,,0.318,2021-11-18T21:00:00.0,,,,,,,,,,,,,,0.26404,-4.50976,-1.61973,0.283,0.283,0.318,0.227
,-0.00976,3.98868,,0.387,1.37238,,,,,,,,,,,0.28667,,0.227,,,0.314,2021-11-18T21:30:00.0,,,,,,,,,,,,,,-0.00976,3.98868,1.37238,0.28667,0.28667,0.314,0.227
,0.48019,-7.34594,,0.23733,-2.9354,,,,,,,,,,,0.19267,,0.10733,,,0.21033,2021-11-18T22:00:00.0,,,,,,,,,,,,,,0.48019,-7.34594,-2.9354,0.19267,0.19267,0.21033,0.10733
,0.22744,-5.26256,,-0.15933,-2.84421,,,,,,,,,,,-0.17367,,-0.299,,,-0.18133,2021-11-18T22:30:00.0,,,,,,,,,,,,,,0.22744,-5.26256,-2.84421,-0.17367,-0.17367,-0.18133,-0.299
,0.05855,-2.34943,,-0.41,-0.61318,,,,,,,,,,,-0.40833,,-0.537,,,-0.417,2021-11-18T23:00:00.0,,,,,,,,,,,,,,0.05855,-2.34943,-0.61318,-0.40833,-0.40833,-0.417,-0.537
,-0.09072,4.45112,,-0.183,2.51504,,,,,,,,,,,-0.23133,,-0.33033,,,-0.223,2021-11-18T23:30:00.0,,,,,,,,,,,,,,-0.09072,4.45112,2.51504,-0.23133,-0.23133,-0.223,-0.33033
,0.1364,-3.03045,,-0.26667,-2.16468,,,,,,,,,,,-0.271,,-0.39433,,,-0.27233,2021-11-19T00:00:00.0,,,,,,,,,,,,,,0.1364,-3.03045,-2.16468,-0.271,-0.271,-0.27233,-0.39433
,-0.00272,0.03656,,-0.32933,0.66743,,,,,,,,,,,-0.36333,,-0.48967,,,-0.36367,2021-11-19T00:30:00.0,,,,,,,,,,,,,,-0.00272,0.03656,0.66743,-0.36333,-0.36333,-0.36367,-0.48967
,0.11193,-1.85739,,-0.342,-1.52299,,,,,,,,,,,-0.368,,-0.49733,,,-0.382,2021-11-19T01:00:00.0,,,,,,,,,,,,,,0.11193,-1.85739,-1.52299,-0.368,-0.368,-0.382,-0.49733
,0.17567,-2.58742,,-0.403,-1.62858,,,,,,,,,,,-0.52267,,-0.57933,,,-0.48233,2021-11-19T01:30:00.0,,,,,,,,,,,,,,0.17567,-2.58742,-1.62858,-0.52267,-0.52267,-0.48233,-0.57933
,0.17637,-1.42204,,-0.46267,-0.94554,,,,,,,,,,,-0.575,,-0.644,,,-0.54633,2021-11-19T02:00:00.0,,,,,,,,,,,,,,0.17637,-1.42204,-0.94554,-0.575,-0.575,-0.54633,-0.644
,0.23453,1.57387,,-0.55267,1.93031,,,,,,,,,,,-0.59067,,-0.683,,,-0.584,2021-11-19T02:30:00.0,,,,,,,,,,,,,,0.23453,1.57387,1.93031,-0.59067,-0.59067,-0.584,-0.683
,0.28035,2.70995,,-0.38533,2.52976,,,,,,,,,,,-0.429,,-0.51667,,,-0.425,2021-11-19T03:00:00.0,,,,,,,,,,,,,,0.28035,2.70995,2.52976,-0.429,-0.429,-0.425,-0.51667
,0.13787,7.09958,,-0.24867,5.11816,,,,,,,,,,,-0.261,,-0.36767,,,-0.277,2021-11-19T03:30:00.0,,,,,,,,,,,,,,0.13787,7.09958,5.11816,-0.261,-0.261,-0.277,-0.36767
,-0.55904,7.13282,,0.12033,4.7326,,,,,,,,,,,0.21867,,0.04033,,,0.15667,2021-11-19T04:00:00.0,,,,,,,,,,,,,,-0.55904,7.13282,4.7326,0.21867,0.21867,0.15667,0.04033
,0.20039,-1.62234,,0.12367,-2.55054,,,,,,,,,,,0.283,,0.05767,,,0.19933,2021-11-19T04:30:00.0,,,,,,,,,,,,,,0.20039,-1.62234,-2.55054,0.283,0.283,0.19933,0.05767
,0.21297,-0.69033,,0.12367,-0.16829,,,,,,,,,,,0.19467,,0.027,,,0.14867,2021-11-19T05:00:00.0,,,,,,,,,,,,,,0.21297,-0.69033,-0.16829,0.19467,0.19467,0.14867,0.027
,0.20959,-4.66327,,0.18,-3.8935,,,,,,,,,,,0.11333,,0.03567,,,0.131,2021-11-19T05:30:00.0,,,,,,,,,,,,,,0.20959,-4.66327,-3.8935,0.11333,0.11333,0.131,0.03567
,0.01981,-1.69814,,-0.01033,1.09348,,,,,,,,,,,-0.07733,,-0.156,,,-0.08667,2021-11-19T06:00:00.0,,,,,,,,,,,,,,0.01981,-1.69814,1.09348,-0.07733,-0.07733,-0.08667,-0.156
,-0.30273,1.14395,,-0.061,-0.21102,,,,,,,,,,,-0.063,,-0.17833,,,-0.08867,2021-11-19T06:30:00.0,,,,,,,,,,,,,,-0.30273,1.14395,-0.21102,-0.063,-0.063,-0.08867,-0.17833
,-0.30334,1.4789,,-0.038,1.49697,,,,,,,,,,,-0.00167,,-0.14667,,,-0.037,2021-11-19T07:00:00.0,,,,,,,,,,,,,,-0.30334,1.4789,1.49697,-0.00167,-0.00167,-0.037,-0.14667
,0.04357,3.21411,,-0.05433,3.80097,,,,,,,,,,,0.05333,,-0.13333,,,-0.021,2021-11-19T07:30:00.0,,,,,,,,,,,,,,0.04357,3.21411,3.80097,0.05333,0.05333,-0.021,-0.13333
,-0.18723,4.35474,,0.07867,2.68549,,,,,,,,,,,0.33233,,0.03967,,,0.19433,2021-11-19T08:00:00.0,,,,,,,,,,,,,,-0.18723,4.35474,2.68549,0.33233,0.33233,0.19433,0.03967
,-0.1061,1.663,,0.15267,-0.10274,,,,,,,,,,,0.42433,,0.141,,,0.28933,2021-11-19T08:30:00.0,,,,,,,,,,,,,,-0.1061,1.663,-0.10274,0.42433,0.42433,0.28933,0.141
,-0.26179,0.70217,,0.189,0.7188,,,,,,,,,,,0.48633,,0.17633,,,0.32467,2021-11-19T09:00:00.0,,,,,,,,,,,,,,-0.26179,0.70217,0.7188,0.48633,0.48633,0.32467,0.17633
,-0.15754,-0.32871,,0.208,0.86004,,,,,,,,,,,0.52733,,0.189,,,0.339,2021-11-19T09:30:00.0,,,,,,,,,,,,,,-0.15754,-0.32871,0.86004,0.52733,0.52733,0.339,0.189
,-0.17341,2.43191,,0.21567,0.66558,,,,,,,,,,,0.537,,0.19,,,0.33533,2021-11-19T10:00:00.0,,,,,,,,,,,,,,-0.17341,2.43191,0.66558,0.537,0.537,0.33533,0.19
,-0.28851,1.6346,,0.317,0.0784,,,,,,,,,,,0.68167,,0.333,,,0.49933,2021-11-19T10:30:00.0,,,,,,,,,,,,,,-0.28851,1.6346,0.0784,0.68167,0.68167,0.49933,0.333
,0.09913,1.95811,,0.419,0.09528,,,,,,,,,,,0.77667,,0.44767,,,0.599,2021-11-19T11:00:00.0,,,,,,,,,,,,,,0.09913,1.95811,0.09528,0.77667,0.77667,0.599,0.44767
,-0.36275,2.38319,,0.507,0.88568,,,,,,,,,,,0.881,,0.53267,,,0.69233,2021-11-19T11:30:00.0,,,,,,,,,,,,,,-0.36275,2.38319,0.88568,0.881,0.881,0.69233,0.53267
,-0.04496,2.82446,,0.58433,2.34392,,,,,,,,,,,0.94433,,0.59233,,,0.75567,2021-11-19T12:00:00.0,,,,,,,,,,,,,,-0.04496,2.82446,2.34392,0.94433,0.94433,0.75567,0.59233
,-0.21159,3.54316,,0.79567,2.26988,,,,,,,,,,,1.191,,0.80867,,,0.97533,2021-11-19T12:30:00.0,,,,,,,,,,,,,,-0.21159,3.54316,2.26988,1.191,1.191,0.97533,0.80867
,0.18735,2.6432,,0.99267,1.50105,,,,,,,,,,,1.37633,,1.00867,,,1.174,2021-11-19T13:00:00.0,,,,,,,,,,,,,,0.18735,2.6432,1.50105,1.37633,1.37633,1.174,1.00867
,-0.05153,0.80396,,1.07633,1.14213,,,,,,,,,,,1.45433,,1.09567,,,1.25933,2021-11-19T13:30:00.0,,,,,,,,,,,,,,-0.05153,0.80396,1.14213,1.45433,1.45433,1.25933,1.09567
,0.08777,-0.34656,,1.11467,1.02581,,,,,,,,,,,1.46167,,1.11933,,,1.282,2021-11-19T14:00:00.0,,,,,,,,,,,,,,0.08777,-0.34656,1.02581,1.46167,1.46167,1.282,1.11933
,0.08879,-1.15812,,1.02667,0.20076,,,,,,,,,,,1.39433,,1.02833,,,1.18633,2021-11-19T14:30:00.0,,,,,,,,,,,,,,0.08879,-1.15812,0.20076,1.39433,1.39433,1.18633,1.02833
,0.08257,0.56042,,1.029,0.21435,,,,,,,,,,,1.381,,1.039,,,1.19167,2021-11-19T15:00:00.0,,,,,,,,,,,,,,0.08257,0.56042,0.21435,1.381,1.381,1.19167,1.039
,0.1385,-0.40621,,1.11433,-0.94448,,,,,,,,,,,1.4,,1.093,,,1.234,2021-11-19T15:30:00.0,,,,,,,,,,,,,,0.1385,-0.40621,-0.94448,1.4,1.4,1.234,1.093
,0.24023,-0.09549,,1.084,2.36759,,,,,,,,,,,1.35033,,1.044,,,1.18933,2021-11-19T16:00:00.0,,,,,,,,,,,,,,0.24023,-0.09549,2.36759,1.35033,1.35033,1.18933,1.044
,0.39498,-1.25294,,1.06233,0.09228,,,,,,,,,,,1.34367,,1.05567,,,1.188,2021-11-19T16:30:00.0,,,,,,,,,,,,,,0.39498,-1.25294,0.09228,1.34367,1.34367,1.188,1.05567
,0.26628,-3.59667,,0.89867,-2.19524,,,,,,,,,,,1.188,,0.88933,,,1.026,2021-11-19T17:00:00.0,,,,,,,,,,,,,,0.26628,-3.59667,-2.19524,1.188,1.188,1.026,0.88933
,0.46014,-3.73963,,0.65433,-2.16268,,,,,,,,,,,0.984,,0.63867,,,0.783,2021-11-19T17:30:00.0,,,,,,,,,,,,,,0.46014,-3.73963,-2.16268,0.984,0.984,0.783,0.63867
,0.59917,-2.50752,,0.46033,-1.55509,,,,,,,,,,,0.80067,,0.44767,,,0.59567,2021-11-19T18:00:00.0,,,,,,,,,,,,,,0.59917,-2.50752,-1.55509,0.80067,0.80067,0.59567,0.44767
,-0.04281,-9.4143,,0.206,-8.8734,,,,,,,,,,,0.483,,0.16733,,,0.28733,2021-11-19T18:30:00.0,,,,,,,,,,,,,,-0.04281,-9.4143,-8.8734,0.483,0.483,0.28733,0.16733
,0.17261,-3.42745,,-0.00667,-0.6025,,,,,,,,,,,0.117,,-0.08133,,,-0.00633,2021-11-19T19:00:00.0,,,,,,,,,,,,,,0.17261,-3.42745,-0.6025,0.117,0.117,-0.00633,-0.08133
