HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.06243,-1.69527,,0.30667,-1.85026,,,,,,,,,,,0.293,,0.13867,,,0.163,2023-12-17T05:30:00.0,,,,,,,,,,,,,,-0.06243,-1.69527,-1.85026,0.293,0.293,0.163,0.13867
,0.00704,-0.14798,,0.23733,-2.09539,,,,,,,,,,,0.271,,0.093,,,0.104,2023-12-17T06:00:00.0,,,,,,,,,,,,,,0.00704,-0.14798,-2.09539,0.271,0.271,0.104,0.093
,-0.03825,0.90023,,0.20897,-3.22944,,,,,,,,,,,0.25793,,0.06966,,,0.0831,2023-12-17T06:30:00.0,,,,,,,,,,,,,,-0.03825,0.90023,-3.22944,0.25793,0.25793,0.0831,0.06966
,-0.04556,-1.46746,,0.165,-4.00926,,,,,,,,,,,0.22867,,0.041,,,0.044,2023-12-17T07:00:00.0,,,,,,,,,,,,,,-0.04556,-1.46746,-4.00926,0.22867,0.22867,0.044,0.041
,-0.01564,-0.78712,,0.13267,-3.60769,,,,,,,,,,,0.20267,,0.00867,,,0.011,2023-12-17T07:30:00.0,,,,,,,,,,,,,,-0.01564,-0.78712,-3.60769,0.20267,0.20267,0.011,0.00867
,0.06102,-3.6367,,-0.02333,-1.17067,,,,,,,,,,,0.04133,,-0.14967,,,-0.15433,2023-12-17T08:00:00.0,,,,,,,,,,,,,,0.06102,-3.6367,-1.17067,0.04133,0.04133,-0.15433,-0.14967
,-0.00388,-0.54374,,-0.12533,-1.68037,,,,,,,,,,,-0.03967,,-0.25233,,,-0.24567,2023-12-17T08:30:00.0,,,,,,,,,,,,,,-0.00388,-0.54374,-1.68037,-0.03967,-0.03967,-0.24567,-0.25233
,-0.03302,-2.5129,,-0.24233,-1.87739,,,,,,,,,,,-0.15333,,-0.36767,,,-0.36533,2023-12-17T09:00:00.0,,,,,,,,,,,,,,-0.03302,-2.5129,-1.87739,-0.15333,-0.15333,-0.36533,-0.36767
,-0.13456,1.20619,,-0.21333,-2.48023,,,,,,,,,,,-0.13667,,-0.33767,,,-0.342,2023-12-17T09:30:00.0,,,,,,,,,,,,,,-0.13456,1.20619,-2.48023,-0.13667,-0.13667,-0.342,-0.33767
,-0.16881,3.52711,,-0.14867,-0.559,,,,,,,,,,,-0.04167,,-0.24833,,,-0.25133,2023-12-17T10:00:00.0,,,,,,,,,,,,,,-0.16881,3.52711,-0.559,-0.04167,-0.04167,-0.25133,-0.24833
,-0.10324,1.77849,,-0.014,1.76762,,,,,,,,,,,0.10833,,-0.126,,,-0.139,2023-12-17T10:30:00.0,,,,,,,,,,,,,,-0.10324,1.77849,1.76762,0.10833,0.10833,-0.139,-0.126
,0.01641,2.54792,,0.07333,1.61494,,,,,,,,,,,0.243,,-0.03433,,,-0.031,2023-12-17T11:00:00.0,,,,,,,,,,,,,,0.01641,2.54792,1.61494,0.243,0.243,-0.031,-0.03433
,0.04925,1.35631,,0.08345,0.64885,,,,,,,,,,,0.28621,,-0.01138,,,0.00138,2023-12-17T11:30:00.0,,,,,,,,,,,,,,0.04925,1.35631,0.64885,0.28621,0.28621,0.00138,-0.01138
,0.04125,1.66509,,0.224,-0.64275,,,,,,,,,,,0.40933,,0.12433,,,0.13433,2023-12-17T12:00:00.0,,,,,,,,,,,,,,0.04125,1.66509,-0.64275,0.40933,0.40933,0.13433,0.12433
,-0.00672,1.37215,,0.25367,1.43249,,,,,,,,,,,0.45067,,0.15567,,,0.16733,2023-12-17T12:30:00.0,,,,,,,,,,,,,,-0.00672,1.37215,1.43249,0.45067,0.45067,0.16733,0.15567
,-0.03256,6.07372,,0.55133,0.73825,,,,,,,,,,,0.72533,,0.44167,,,0.447,2023-12-17T13:00:00.0,,,,,,,,,,,,,,-0.03256,6.07372,0.73825,0.72533,0.72533,0.447,0.44167
,0.0038,7.14737,,0.91367,-2.05257,,,,,,,,,,,1.01733,,0.792,,,0.788,2023-12-17T13:30:00.0,,,,,,,,,,,,,,0.0038,7.14737,-2.05257,1.01733,1.01733,0.788,0.792
,0.05853,3.74918,,1.34233,-6.03065,,,,,,,,,,,1.369,,1.19067,,,1.15967,2023-12-17T14:00:00.0,,,,,,,,,,,,,,0.05853,3.74918,-6.03065,1.369,1.369,1.15967,1.19067
,0.12368,-6.02325,,1.19167,-1.05049,,,,,,,,,,,1.28533,,1.07567,,,1.045,2023-12-17T14:30:00.0,,,,,,,,,,,,,,0.12368,-6.02325,-1.05049,1.28533,1.28533,1.045,1.07567
,0.10681,-0.82368,,1.00433,-5.0704,,,,,,,,,,,1.02967,,0.88333,,,0.84033,2023-12-17T15:00:00.0,,,,,,,,,,,,,,0.10681,-0.82368,-5.0704,1.02967,1.02967,0.84033,0.88333
,0.13838,-7.40581,,0.87167,-1.2713,,,,,,,,,,,0.885,,0.73567,,,0.709,2023-12-17T15:30:00.0,,,,,,,,,,,,,,0.13838,-7.40581,-1.2713,0.885,0.885,0.709,0.73567
,0.08822,-7.87985,,0.46467,0.66904,,,,,,,,,,,0.51767,,0.35567,,,0.31267,2023-12-17T16:00:00.0,,,,,,,,,,,,,,0.08822,-7.87985,0.66904,0.51767,0.51767,0.31267,0.35567
,0.2863,-4.19989,,0.05233,-0.5041,,,,,,,,,,,0.067,,-0.08233,,,-0.118,2023-12-17T16:30:00.0,,,,,,,,,,,,,,0.2863,-4.19989,-0.5041,0.067,0.067,-0.118,-0.08233
,0.19337,-4.80614,,-0.094,-1.73909,,,,,,,,,,,-0.07133,,-0.22267,,,-0.24367,2023-12-17T17:00:00.0,,,,,,,,,,,,,,0.19337,-4.80614,-1.73909,-0.07133,-0.07133,-0.24367,-0.22267
,0.27368,-5.67475,,-0.36833,0.12037,,,,,,,,,,,-0.386,,-0.53167,,,-0.52633,2023-12-17T17:30:00.0,,,,,,,,,,,,,,0.27368,-5.67475,0.12037,-0.386,-0.386,-0.52633,-0.53167
,0.21028,-6.46605,,-0.58167,0.20498,,,,,,,,,,,-0.62267,,-0.76433,,,-0.76567,2023-12-17T18:00:00.0,,,,,,,,,,,,,,0.21028,-6.46605,0.20498,-0.62267,-0.62267,-0.76567,-0.76433
,0.39023,-3.1244,,-0.977,0.52952,,,,,,,,,,,-1.03867,,-1.17067,,,-1.06767,2023-12-17T18:30:00.0,,,,,,,,,,,,,,0.39023,-3.1244,0.52952,-1.03867,-1.03867,-1.06767,-1.17067
,0.17678,-1.61752,,-1.127,1.2416,,,,,,,,,,,-1.13967,,-1.304,,,-1.10967,2023-12-17T19:00:00.0,,,,,,,,,,,,,,0.17678,-1.61752,1.2416,-1.13967,-1.13967,-1.10967,-1.304
,0.22698,-0.27653,,-1.14767,0.45095,,,,,,,,,,,-1.14667,,-1.331,,,-1.12333,2023-12-17T19:30:00.0,,,,,,,,,,,,,,0.22698,-0.27653,0.45095,-1.14667,-1.14667,-1.12333,-1.331
,0.10768,-1.96388,,-1.19552,1.16126,,,,,,,,,,,-1.14,,-1.34207,,,-1.13759,2023-12-17T20:00:00.0,,,,,,,,,,,,,,0.10768,-1.96388,1.16126,-1.14,-1.14,-1.13759,-1.34207
,0.08956,-1.45249,,-1.24067,0.15385,,,,,,,,,,,-1.268,,-1.42,,,-1.219,2023-12-17T20:30:00.0,,,,,,,,,,,,,,0.08956,-1.45249,0.15385,-1.268,-1.268,-1.219,-1.42
,0.23586,-5.7728,,-1.37833,-1.19681,,,,,,,,,,,-1.48733,,-1.59033,,,-1.41333,2023-12-17T21:00:00.0,,,,,,,,,,,,,,0.23586,-5.7728,-1.19681,-1.48733,-1.48733,-1.41333,-1.59033
,0.24662,-4.89782,,-1.493,-1.34844,,,,,,,,,,,-1.766,,-1.76467,,,-1.60033,2023-12-17T21:30:00.0,,,,,,,,,,,,,,0.24662,-4.89782,-1.34844,-1.766,-1.766,-1.60033,-1.76467
,-0.22145,1.56913,,-1.58867,0.22502,,,,,,,,,,,-1.81733,,-1.84867,,,-1.69667,2023-12-17T22:00:00.0,,,,,,,,,,,,,,-0.22145,1.56913,0.22502,-1.81733,-1.81733,-1.69667,-1.84867
,0.11408,-0.73228,,-1.62867,0.0116,,,,,,,,,,,-1.81033,,-1.87533,,,-1.7,2023-12-17T22:30:00.0,,,,,,,,,,,,,,0.11408,-0.73228,0.0116,-1.81033,-1.81033,-1.7,-1.87533
,0.08077,-2.45193,,-1.799,-0.43457,,,,,,,,,,,-1.88433,,-2.01733,,,-1.80233,2023-12-17T23:00:00.0,,,,,,,,,,,,,,0.08077,-2.45193,-0.43457,-1.88433,-1.88433,-1.80233,-2.01733
,0.28072,-3.91942,,-1.87633,-0.43996,,,,,,,,,,,-2.09433,,-2.14267,,,-1.958,2023-12-17T23:30:00.0,,,,,,,,,,,,,,0.28072,-3.91942,-0.43996,-2.09433,-2.09433,-1.958,-2.14267
,0.01317,-0.14839,,-2.066,0.56074,,,,,,,,,,,-2.212,,-2.30733,,,-2.10967,2023-12-18T00:00:00.0,,,,,,,,,,,,,,0.01317,-0.14839,0.56074,-2.212,-2.212,-2.10967,-2.30733
,0.06456,-1.08265,,-2.12067,0.45116,,,,,,,,,,,-2.26133,,-2.36267,,,-2.17633,2023-12-18T00:30:00.0,,,,,,,,,,,,,,0.06456,-1.08265,0.45116,-2.26133,-2.26133,-2.17633,-2.36267
,0.09088,-3.04109,,-2.275,-1.332,,,,,,,,,,,-2.35767,,-2.48833,,,-2.28267,2023-12-18T01:00:00.0,,,,,,,,,,,,,,0.09088,-3.04109,-1.332,-2.35767,-2.35767,-2.28267,-2.48833
,0.16653,-5.7357,,-2.641,-1.0439,,,,,,,,,,,-2.59367,,-2.80367,,,-2.58033,2023-12-18T01:30:00.0,,,,,,,,,,,,,,0.16653,-5.7357,-1.0439,-2.59367,-2.59367,-2.58033,-2.80367
,-0.17119,-0.36198,,-2.98034,0.27072,,,,,,,,,,,-2.80483,,-3.10241,,,-2.87793,2023-12-18T02:00:00.0,,,,,,,,,,,,,,-0.17119,-0.36198,0.27072,-2.80483,-2.80483,-2.87793,-3.10241
,-0.06057,1.80392,,-2.89133,1.22704,,,,,,,,,,,-2.709,,-3.006,,,-2.78933,2023-12-18T02:30:00.0,,,,,,,,,,,,,,-0.06057,1.80392,1.22704,-2.709,-2.709,-2.78933,-3.006
,0.13314,2.45684,,-2.722,0.9788,,,,,,,,,,,-2.614,,-2.904,,,-2.687,2023-12-18T03:00:00.0,,,,,,,,,,,,,,0.13314,2.45684,0.9788,-2.614,-2.614,-2.687,-2.904
,-0.12715,4.79347,,-2.53367,2.49787,,,,,,,,,,,-2.43133,,-2.72867,,,-2.50233,2023-12-18T03:30:00.0,,,,,,,,,,,,,,-0.12715,4.79347,2.49787,-2.43133,-2.43133,-2.50233,-2.72867
,-0.15073,1.03222,,-2.39833,-0.16667,,,,,,,,,,,-2.28267,,-2.56,,,-2.32333,2023-12-18T04:00:00.0,,,,,,,,,,,,,,-0.15073,1.03222,-0.16667,-2.28267,-2.28267,-2.32333,-2.56
,0.05942,-1.49855,,-2.433,-0.41795,,,,,,,,,,,-2.31633,,-2.604,,,-2.367,2023-12-18T04:30:00.0,,,,,,,,,,,,,,0.05942,-1.49855,-0.41795,-2.31633,-2.31633,-2.367,-2.604
,-0.02482,-0.87538,,-2.48967,-0.36874,,,,,,,,,,,-2.37667,,-2.67967,,,-2.44,2023-12-18T05:00:00.0,,,,,,,,,,,,,,-0.02482,-0.87538,-0.36874,-2.37667,-2.37667,-2.44,-2.67967
,-0.03568,-0.41665,,-2.52267,-0.23948,,,,,,,,,,,-2.40533,,-2.71233,,,-2.47733,2023-12-18T05:30:00.0,,,,,,,,,,,,,,-0.03568,-0.41665,-0.23948,-2.40533,-2.40533,-2.47733,-2.71233
,0.06717,-1.38482,,-2.54967,-0.20676,,,,,,,,,,,-2.44067,,-2.742,,,-2.502,2023-12-18T06:00:00.0,,,,,,,,,,,,,,0.06717,-1.38482,-0.20676,-2.44067,-2.44067,-2.502,-2.742
,0.0344,-0.13989,,-2.592,0.21313,,,,,,,,,,,-2.471,,-2.783,,,-2.49233,2023-12-18T06:30:00.0,,,,,,,,,,,,,,0.0344,-0.13989,0.21313,-2.471,-2.471,-2.49233,-2.783
,0.07796,0.85595,,-2.63533,0.6442,,,,,,,,,,,-2.483,,-2.816,,,-2.51067,2023-12-18T07:00:00.0,,,,,,,,,,,,,,0.07796,0.85595,0.6442,-2.483,-2.483,-2.51067,-2.816
,-0.21965,3.63606,,-2.50067,1.77657,,,,,,,,,,,-2.37767,,-2.689,,,-2.39133,2023-12-18T07:30:00.0,,,,,,,,,,,,,,-0.21965,3.63606,1.77657,-2.37767,-2.37767,-2.39133,-2.689
,0.08413,2.29163,,-2.29933,1.48996,,,,,,,,,,,-2.17367,,-2.479,,,-2.202,2023-12-18T08:00:00.0,,,,,,,,,,,,,,0.08413,2.29163,1.48996,-2.17367,-2.17367,-2.202,-2.479
,-0.07217,1.69105,,-2.225,0.86846,,,,,,,,,,,-2.06533,,-2.38333,,,-2.115,2023-12-18T08:30:00.0,,,,,,,,,,,,,,-0.07217,1.69105,0.86846,-2.06533,-2.06533,-2.115,-2.38333
,-0.09136,-0.54869,,-2.25167,0.20833,,,,,,,,,,,-2.07333,,-2.41167,,,-2.12,2023-12-18T09:00:00.0,,,,,,,,,,,,,,-0.09136,-0.54869,0.20833,-2.07333,-2.07333,-2.12,-2.41167
,-0.29367,-0.47206,,-2.272,-0.36485,,,,,,,,,,,-2.07333,,-2.43033,,,-2.134,2023-12-18T09:30:00.0,,,,,,,,,,,,,,-0.29367,-0.47206,-0.36485,-2.07333,-2.07333,-2.134,-2.43033
,-0.00369,1.64793,,-2.27533,1.02636,,,,,,,,,,,-2.047,,-2.41967,,,-2.13667,2023-12-18T10:00:00.0,,,,,,,,,,,,,,-0.00369,1.64793,1.02636,-2.047,-2.047,-2.13667,-2.41967
,0.22937,2.2117,,-2.194,0.76811,,,,,,,,,,,-1.959,,-2.322,,,-2.05367,2023-12-18T10:30:00.0,,,,,,,,,,,,,,0.22937,2.2117,0.76811,-1.959,-1.959,-2.05367,-2.322
,0.09274,3.98391,,-2.02933,2.41457,,,,,,,,,,,-1.77533,,-2.132,,,-1.90433,2023-12-18T11:00:00.0,,,,,,,,,,,,,,0.09274,3.98391,2.41457,-1.77533,-1.77533,-1.90433,-2.132
,-0.14618,4.4394,,-1.83833,1.88703,,,,,,,,,,,-1.55933,,-1.91733,,,-1.722,2023-12-18T11:30:00.0,,,,,,,,,,,,,,-0.14618,4.4394,1.88703,-1.55933,-1.55933,-1.722,-1.91733
,0.01699,5.1556,,-1.57267,4.12398,,,,,,,,,,,-1.28467,,-1.65633,,,-1.45433,2023-12-18T12:00:00.0,,,,,,,,,,,,,,0.01699,5.1556,4.12398,-1.28467,-1.28467,-1.45433,-1.65633
,-0.29409,7.60393,,-1.26233,4.60763,,,,,,,,,,,-0.976,,-1.35567,,,-1.152,2023-12-18T12:30:00.0,,,,,,,,,,,,,,-0.29409,7.60393,4.60763,-0.976,-0.976,-1.152,-1.35567
,-0.10235,7.60903,,-0.849,4.80315,,,,,,,,,,,-0.56867,,-0.94467,,,-0.785,2023-12-18T13:00:00.0,,,,,,,,,,,,,,-0.10235,7.60903,4.80315,-0.56867,-0.56867,-0.785,-0.94467
,-0.06874,4.57929,,-0.51767,4.01765,,,,,,,,,,,-0.24533,,-0.613,,,-0.51767,2023-12-18T13:30:00.0,,,,,,,,,,,,,,-0.06874,4.57929,4.01765,-0.24533,-0.24533,-0.51767,-0.613
,-0.24622,3.35923,,-0.32133,1.21001,,,,,,,,,,,-0.033,,-0.40533,,,-0.416,2023-12-18T14:00:00.0,,,,,,,,,,,,,,-0.24622,3.35923,1.21001,-0.033,-0.033,-0.416,-0.40533
,-0.07544,-0.71236,,-0.312,-1.18536,,,,,,,,,,,0.008,,-0.37267,,,-0.40033,2023-12-18T14:30:00.0,,,,,,,,,,,,,,-0.07544,-0.71236,-1.18536,0.008,0.008,-0.40033,-0.37267
,0.09797,-1.76343,,-0.24517,-3.51864,,,,,,,,,,,0.07233,,-0.23033,,,-0.21033,2023-12-18T15:00:00.0,,,,,,,,,,,,,,0.09797,-1.76343,-3.51864,0.07233,0.07233,-0.21033,-0.23033
,0.13619,-0.40616,,-0.31233,0.77373,,,,,,,,,,,-0.15867,,-0.403,,,-0.37367,2023-12-18T15:30:00.0,,,,,,,,,,,,,,0.13619,-0.40616,0.77373,-0.15867,-0.15867,-0.37367,-0.403
,-0.05307,4.83365,,-0.029,2.37718,,,,,,,,,,,0.162,,-0.041,,,-0.0,2023-12-18T16:00:00.0,,,,,,,,,,,,,,-0.05307,4.83365,2.37718,0.162,0.162,-0.0,-0.041
,0.18414,-0.18464,,0.00133,0.13611,,,,,,,,,,,0.21933,,-0.00333,,,0.02733,2023-12-18T16:30:00.0,,,,,,,,,,,,,,0.18414,-0.18464,0.13611,0.21933,0.21933,0.02733,-0.00333
,-0.06313,2.17673,,0.00067,0.81,,,,,,,,,,,0.27667,,0.09467,,,0.11867,2023-12-18T17:00:00.0,,,,,,,,,,,,,,-0.06313,2.17673,0.81,0.27667,0.27667,0.11867,0.09467
,0.07388,1.90305,,0.07333,-0.84547,,,,,,,,,,,0.421,,0.24933,,,0.26867,2023-12-18T17:30:00.0,,,,,,,,,,,,,,0.07388,1.90305,-0.84547,0.421,0.421,0.26867,0.24933
,0.13274,-3.23073,,0.073,-1.46237,,,,,,,,,,,0.377,,0.18667,,,0.19967,2023-12-18T18:00:00.0,,,,,,,,,,,,,,0.13274,-3.23073,-1.46237,0.377,0.377,0.19967,0.18667
,-0.0523,3.83984,,-0.00633,0.72972,,,,,,,,,,,0.26367,,0.09467,,,0.09567,2023-12-18T18:30:00.0,,,,,,,,,,,,,,-0.0523,3.83984,0.72972,0.26367,0.26367,0.09567,0.09467
,0.18002,-3.50797,,-0.042,-1.1212,,,,,,,,,,,0.32033,,0.087,,,0.09633,2023-12-18T19:00:00.0,,,,,,,,,,,,,,0.18002,-3.50797,-1.1212,0.32033,0.32033,0.09633,0.087
,-0.08492,5.54569,,0.07367,1.70752,,,,,,,,,,,0.35667,,0.19267,,,0.177,2023-12-18T19:30:00.0,,,,,,,,,,,,,,-0.08492,5.54569,1.70752,0.35667,0.35667,0.177,0.19267
,-0.01625,2.07541,,0.33267,-0.45657,,,,,,,,,,,0.65067,,0.51367,,,0.49033,2023-12-18T20:00:00.0,,,,,,,,,,,,,,-0.01625,2.07541,-0.45657,0.65067,0.65067,0.49033,0.51367
,0.418,-5.40443,,0.191,-0.46074,,,,,,,,,,,0.51733,,0.32067,,,0.30833,2023-12-18T20:30:00.0,,,,,,,,,,,,,,0.418,-5.40443,-0.46074,0.51733,0.51733,0.30833,0.32067
,0.3005,-4.09003,,0.02167,0.53696,,,,,,,,,,,0.189,,-0.09233,,,-0.06867,2023-12-18T21:00:00.0,,,,,,,,,,,,,,0.3005,-4.09003,0.53696,0.189,0.189,-0.06867,-0.09233
,0.14255,1.85922,,0.146,1.75001,,,,,,,,,,,0.198,,-0.01433,,,-0.00833,2023-12-18T21:30:00.0,,,,,,,,,,,,,,0.14255,1.85922,1.75001,0.198,0.198,-0.00833,-0.01433
,0.09914,1.05628,,0.28833,0.1872,,,,,,,,,,,0.35467,,0.13467,,,0.13067,2023-12-18T22:00:00.0,,,,,,,,,,,,,,0.09914,1.05628,0.1872,0.35467,0.35467,0.13067,0.13467
,-0.02051,2.10927,,0.46793,0.40531,,,,,,,,,,,0.37724,,0.2469,,,0.19448,2023-12-18T22:30:00.0,,,,,,,,,,,,,,-0.02051,2.10927,0.40531,0.37724,0.37724,0.19448,0.2469
,0.34057,-5.34456,,0.44567,-2.04566,,,,,,,,,,,0.39367,,0.22933,,,0.19767,2023-12-18T23:00:00.0,,,,,,,,,,,,,,0.34057,-5.34456,-2.04566,0.39367,0.39367,0.19767,0.22933
,0.12999,3.57172,,0.22733,2.55588,,,,,,,,,,,0.25167,,0.05133,,,0.04367,2023-12-18T23:30:00.0,,,,,,,,,,,,,,0.12999,3.57172,2.55588,0.25167,0.25167,0.04367,0.05133
,0.19587,1.69667,,0.45,-0.57581,,,,,,,,,,,0.411,,0.239,,,0.202,2023-12-19T00:00:00.0,,,,,,,,,,,,,,0.19587,1.69667,-0.57581,0.411,0.411,0.202,0.239
,0.02329,-4.23839,,0.56467,-2.51352,,,,,,,,,,,0.385,,0.29167,,,0.205,2023-12-19T00:30:00.0,,,,,,,,,,,,,,0.02329,-4.23839,-2.51352,0.385,0.385,0.205,0.29167
,-0.43092,-3.3843,,0.149,-0.7132,,,,,,,,,,,0.04933,,-0.09067,,,-0.177,2023-12-19T01:00:00.0,,,,,,,,,,,,,,-0.43092,-3.3843,-0.7132,0.04933,0.04933,-0.177,-0.09067
,-0.09913,-6.3912,,-0.57433,-0.95706,,,,,,,,,,,-0.24367,,-0.64533,,,-0.59367,2023-12-19T01:30:00.0,,,,,,,,,,,,,,-0.09913,-6.3912,-0.95706,-0.24367,-0.24367,-0.59367,-0.64533
,-0.06821,-0.51445,,-0.65067,1.48671,,,,,,,,,,,-0.406,,-0.75767,,,-0.728,2023-12-19T02:00:00.0,,,,,,,,,,,,,,-0.06821,-0.51445,1.48671,-0.406,-0.406,-0.728,-0.75767
,-0.37785,0.10557,,-0.61333,1.2482,,,,,,,,,,,-0.409,,-0.726,,,-0.70867,2023-12-19T02:30:00.0,,,,,,,,,,,,,,-0.37785,0.10557,1.2482,-0.409,-0.409,-0.70867,-0.726
,-0.2882,0.32927,,-0.6,1.19561,,,,,,,,,,,-0.39567,,-0.704,,,-0.68333,2023-12-19T03:00:00.0,,,,,,,,,,,,,,-0.2882,0.32927,1.19561,-0.39567,-0.39567,-0.68333,-0.704
,-0.3113,0.36468,,-0.57233,0.60872,,,,,,,,,,,-0.38167,,-0.669,,,-0.67,2023-12-19T03:30:00.0,,,,,,,,,,,,,,-0.3113,0.36468,0.60872,-0.38167,-0.38167,-0.67,-0.669
,-0.2352,2.51126,,-0.45167,2.27859,,,,,,,,,,,-0.29567,,-0.56533,,,-0.54967,2023-12-19T04:00:00.0,,,,,,,,,,,,,,-0.2352,2.51126,2.27859,-0.29567,-0.29567,-0.54967,-0.56533
,-0.12175,2.61237,,-0.27467,1.02769,,,,,,,,,,,-0.125,,-0.39,,,-0.40567,2023-12-19T04:30:00.0,,,,,,,,,,,,,,-0.12175,2.61237,1.02769,-0.125,-0.125,-0.40567,-0.39
,-0.05743,0.29912,,-0.13333,0.57046,,,,,,,,,,,-0.044,,-0.279,,,-0.307,2023-12-19T05:00:00.0,,,,,,,,,,,,,,-0.05743,0.29912,0.57046,-0.044,-0.044,-0.307,-0.279
,-0.06183,0.15178,,-0.09333,0.56991,,,,,,,,,,,-0.025,,-0.243,,,-0.282,2023-12-19T05:30:00.0,,,,,,,,,,,,,,-0.06183,0.15178,0.56991,-0.025,-0.025,-0.282,-0.243
,-0.17098,0.80384,,-0.07167,0.55242,,,,,,,,,,,-0.00667,,-0.22067,,,-0.265,2023-12-19T06:00:00.0,,,,,,,,,,,,,,-0.17098,0.80384,0.55242,-0.00667,-0.00667,-0.265,-0.22067
,-0.02097,-0.39205,,-0.09793,0.22698,,,,,,,,,,,0.00276,,-0.22793,,,-0.26,2023-12-19T06:30:00.0,,,,,,,,,,,,,,-0.02097,-0.39205,0.22698,0.00276,0.00276,-0.26,-0.22793
,-0.06132,0.07111,,-0.083,0.27439,,,,,,,,,,,-0.014,,-0.23367,,,-0.26667,2023-12-19T07:00:00.0,,,,,,,,,,,,,,-0.06132,0.07111,0.27439,-0.014,-0.014,-0.26667,-0.23367
,0.00396,0.4327,,-0.05233,0.48977,,,,,,,,,,,-0.02133,,-0.22033,,,-0.26533,2023-12-19T07:30:00.0,,,,,,,,,,,,,,0.00396,0.4327,0.48977,-0.02133,-0.02133,-0.26533,-0.22033
,0.16384,0.41777,,-0.015,0.27763,,,,,,,,,,,-0.004,,-0.19733,,,-0.23867,2023-12-19T08:00:00.0,,,,,,,,,,,,,,0.16384,0.41777,0.27763,-0.004,-0.004,-0.23867,-0.19733
,0.09875,4.26426,,0.25733,0.81713,,,,,,,,,,,0.10733,,0.01367,,,-0.04367,2023-12-19T08:30:00.0,,,,,,,,,,,,,,0.09875,4.26426,0.81713,0.10733,0.10733,-0.04367,0.01367
,-0.2236,10.32687,,0.75233,6.27769,,,,,,,,,,,0.54133,,0.51167,,,0.47567,2023-12-19T09:00:00.0,,,,,,,,,,,,,,-0.2236,10.32687,6.27769,0.54133,0.54133,0.47567,0.51167
,-0.59856,4.15252,,1.028,6.73,,,,,,,,,,,1.09767,,0.91,,,0.861,2023-12-19T09:30:00.0,,,,,,,,,,,,,,-0.59856,4.15252,6.73,1.09767,1.09767,0.861,0.91
,-0.19401,-4.12383,,0.798,-2.09482,,,,,,,,,,,1.03267,,0.75833,,,0.741,2023-12-19T10:00:00.0,,,,,,,,,,,,,,-0.19401,-4.12383,-2.09482,1.03267,1.03267,0.741,0.75833
,-0.13286,-0.75624,,0.71633,-0.19142,,,,,,,,,,,0.90833,,0.64867,,,0.62067,2023-12-19T10:30:00.0,,,,,,,,,,,,,,-0.13286,-0.75624,-0.19142,0.90833,0.90833,0.62067,0.64867
,0.03808,-2.23694,,0.61433,-2.02688,,,,,,,,,,,0.81967,,0.543,,,0.513,2023-12-19T11:00:00.0,,,,,,,,,,,,,,0.03808,-2.23694,-2.02688,0.81967,0.81967,0.513,0.543
,-0.03931,2.18296,,0.67133,-1.46003,,,,,,,,,,,0.809,,0.57533,,,0.54933,2023-12-19T11:30:00.0,,,,,,,,,,,,,,-0.03931,2.18296,-1.46003,0.809,0.809,0.54933,0.57533
,-0.11763,0.7606,,0.81067,-4.16572,,,,,,,,,,,0.89733,,0.711,,,0.66633,2023-12-19T12:00:00.0,,,,,,,,,,,,,,-0.11763,0.7606,-4.16572,0.89733,0.89733,0.66633,0.711
,-0.22439,1.59203,,0.88067,-6.4708,,,,,,,,,,,0.96367,,0.797,,,0.754,2023-12-19T12:30:00.0,,,,,,,,,,,,,,-0.22439,1.59203,-6.4708,0.96367,0.96367,0.754,0.797
,-0.29124,0.46371,,0.969,-3.73524,,,,,,,,,,,1.016,,0.88467,,,0.83367,2023-12-19T13:00:00.0,,,,,,,,,,,,,,-0.29124,0.46371,-3.73524,1.016,1.016,0.83367,0.88467
,-0.1614,1.44961,,0.99733,-3.34473,,,,,,,,,,,1.047,,0.90267,,,0.83933,2023-12-19T13:30:00.0,,,,,,,,,,,,,,-0.1614,1.44961,-3.34473,1.047,1.047,0.83933,0.90267
