HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,0.68449,-4.23973,,,0.90959,,,,,,,,,,,,,,,,,2024-11-07T21:30:00.0,,,,,,,,,,,,,,0.68449,-4.23973,0.90959
,0.0371,1.84892,,,1.53264,,,,,,,,,,,,,,,,,2024-11-07T22:00:00.0,,,,,,,,,,,,,,0.0371,1.84892,1.53264
,0.37023,0.43071,,,0.47211,,,,,,,,,,,,,,,,,2024-11-07T22:30:00.0,,,,,,,,,,,,,,0.37023,0.43071,0.47211
,0.26302,-0.24784,,,-1.12848,,,,,,,,,,,,,,,,,2024-11-07T23:00:00.0,,,,,,,,,,,,,,0.26302,-0.24784,-1.12848
,0.59707,-3.8807,,,-2.36617,,,,,,,,,,,,,,,,,2024-11-07T23:30:00.0,,,,,,,,,,,,,,0.59707,-3.8807,-2.36617
,0.6762,-2.69113,,,-3.16777,,,,,,,,,,,,,,,,,2024-11-08T00:00:00.0,,,,,,,,,,,,,,0.6762,-2.69113,-3.16777
,-0.22078,-2.81509,,,-1.70961,,,,,,,,,,,,,,,,,2024-11-08T00:30:00.0,,,,,,,,,,,,,,-0.22078,-2.81509,-1.70961
,0.04075,-0.54257,,,-0.31224,,,,,,,,,,,,,,,,,2024-11-08T01:00:00.0,,,,,,,,,,,,,,0.04075,-0.54257,-0.31224
,0.56848,-0.22206,,,-0.18801,,,,,,,,,,,,,,,,,2024-11-08T01:30:00.0,,,,,,,,,,,,,,0.56848,-0.22206,-0.18801
,-0.03367,0.85391,,,0.57695,,,,,,,,,,,,,,,,,2024-11-08T02:00:00.0,,,,,,,,,,,,,,-0.03367,0.85391,0.57695
,0.12136,1.05072,,,1.16533,,,,,,,,,,,,,,,,,2024-11-08T02:30:00.0,,,,,,,,,,,,,,0.12136,1.05072,1.16533
,0.29799,-0.20311,,,0.34955,,,,,,,,,,,,,,,,,2024-11-08T03:00:00.0,,,,,,,,,,,,,,0.29799,-0.20311,0.34955
,-0.27886,-2.13715,,,-1.8711,,,,,,,,,,,,,,,,,2024-11-08T03:30:00.0,,,,,,,,,,,,,,-0.27886,-2.13715,-1.8711
,0.37354,-1.26939,,,-1.03833,,,,,,,,,,,,,,,,,2024-11-08T04:00:00.0,,,,,,,,,,,,,,0.37354,-1.26939,-1.03833
,-0.51048,-2.54478,,,-2.10725,,,,,,,,,,,,,,,,,2024-11-08T04:30:00.0,,,,,,,,,,,,,,-0.51048,-2.54478,-2.10725
,-0.18449,-0.38833,,,-0.38574,,,,,,,,,,,,,,,,,2024-11-08T05:00:00.0,,,,,,,,,,,,,,-0.18449,-0.38833,-0.38574
,-0.12872,-4.79092,,,-4.08154,,,,,,,,,,,,,,,,,2024-11-08T05:30:00.0,,,,,,,,,,,,,,-0.12872,-4.79092,-4.08154
,0.52558,-5.21129,,,-4.71665,,,,,,,,,,,,,,,,,2024-11-08T06:00:00.0,,,,,,,,,,,,,,0.52558,-5.21129,-4.71665
,0.11559,-1.4829,,,-1.73398,,,,,,,,,,,,,,,,,2024-11-08T06:30:00.0,,,,,,,,,,,,,,0.11559,-1.4829,-1.73398
,-0.51867,3.4737,,,1.95035,,,,,,,,,,,,,,,,,2024-11-08T07:00:00.0,,,,,,,,,,,,,,-0.51867,3.4737,1.95035
,-0.4899,3.95362,,,2.60985,,,,,,,,,,,,,,,,,2024-11-08T07:30:00.0,,,,,,,,,,,,,,-0.4899,3.95362,2.60985
,-0.08562,3.27887,,,4.97103,,,,,,,,,,,,,,,,,2024-11-08T08:00:00.0,,,,,,,,,,,,,,-0.08562,3.27887,4.97103
,0.67629,1.16258,,,0.32313,,,,,,,,,,,,,,,,,2024-11-08T08:30:00.0,,,,,,,,,,,,,,0.67629,1.16258,0.32313
,-0.70012,5.61916,,,5.74318,,,,,,,,,,,,,,,,,2024-11-08T09:00:00.0,,,,,,,,,,,,,,-0.70012,5.61916,5.74318
,-0.23862,5.09757,,,6.45233,,,,,,,,,,,,,,,,,2024-11-08T09:30:00.0,,,,,,,,,,,,,,-0.23862,5.09757,6.45233
,-0.83151,5.119,,,5.43536,,,,,,,,,,,,,,,,,2024-11-08T10:00:00.0,,,,,,,,,,,,,,-0.83151,5.119,5.43536
,0.12412,0.97213,,,-0.14109,,,,,,,,,,,,,,,,,2024-11-08T10:30:00.0,,,,,,,,,,,,,,0.12412,0.97213,-0.14109
,-0.20309,3.0264,,,3.07323,,,,,,,,,,,,,,,,,2024-11-08T11:00:00.0,,,,,,,,,,,,,,-0.20309,3.0264,3.07323
,-0.54985,4.81248,,,3.74177,,,,,,,,,,,,,,,,,2024-11-08T11:30:00.0,,,,,,,,,,,,,,-0.54985,4.81248,3.74177
,-0.94865,8.1033,,,7.65385,,,,,,,,,,,,,,,,,2024-11-08T12:00:00.0,,,,,,,,,,,,,,-0.94865,8.1033,7.65385
,-0.87112,8.31752,,,5.88143,,,,,,,,,,,,,,,,,2024-11-08T12:30:00.0,,,,,,,,,,,,,,-0.87112,8.31752,5.88143
,-0.24589,-0.21741,,,-3.46624,,,,,,,,,,,,,,,,,2024-11-08T13:00:00.0,,,,,,,,,,,,,,-0.24589,-0.21741,-3.46624
,-0.52395,-1.8951,,,-3.52694,,,,,,,,,,,,,,,,,2024-11-08T13:30:00.0,,,,,,,,,,,,,,-0.52395,-1.8951,-3.52694
,0.12654,-0.6086,,,-1.62081,,,,,,,,,,,,,,,,,2024-11-08T14:00:00.0,,,,,,,,,,,,,,0.12654,-0.6086,-1.62081
,0.15056,-4.66216,,,-4.27348,,,,,,,,,,,,,,,,,2024-11-08T14:30:00.0,,,,,,,,,,,,,,0.15056,-4.66216,-4.27348
,0.54214,-5.01956,,,-2.23862,,,,,,,,,,,,,,,,,2024-11-08T15:00:00.0,,,,,,,,,,,,,,0.54214,-5.01956,-2.23862
,0.15132,-0.72579,,,0.23329,,,,,,,,,,,,,,,,,2024-11-08T15:30:00.0,,,,,,,,,,,,,,0.15132,-0.72579,0.23329
,0.50696,-2.50689,,,-1.54586,,,,,,,,,,,,,,,,,2024-11-08T16:00:00.0,,,,,,,,,,,,,,0.50696,-2.50689,-1.54586
,0.42475,-6.50922,,,-5.37952,,,,,,,,,,,,,,,,,2024-11-08T16:30:00.0,,,,,,,,,,,,,,0.42475,-6.50922,-5.37952
,0.10652,-1.71834,,,-2.10388,,,,,,,,,,,,,,,,,2024-11-08T17:00:00.0,,,,,,,,,,,,,,0.10652,-1.71834,-2.10388
,-0.19124,1.63454,,,1.05144,,,,,,,,,,,,,,,,,2024-11-08T17:30:00.0,,,,,,,,,,,,,,-0.19124,1.63454,1.05144
,-0.27698,4.80059,,,3.63122,,,,,,,,,,,,,,,,,2024-11-08T18:00:00.0,,,,,,,,,,,,,,-0.27698,4.80059,3.63122
,-0.09115,2.76522,,,2.21456,,,,,,,,,,,,,,,,,2024-11-08T18:30:00.0,,,,,,,,,,,,,,-0.09115,2.76522,2.21456
,0.05658,1.42936,,,-0.90414,,,,,,,,,,,,,,,,,2024-11-08T19:00:00.0,,,,,,,,,,,,,,0.05658,1.42936,-0.90414
,0.20128,3.56467,,,-0.17289,,,,,,,,,,,,,,,,,2024-11-08T19:30:00.0,,,,,,,,,,,,,,0.20128,3.56467,-0.17289
,0.14189,0.26433,,,-1.40357,,,,,,,,,,,,,,,,,2024-11-08T20:00:00.0,,,,,,,,,,,,,,0.14189,0.26433,-1.40357
,-0.06029,-1.06514,,,-1.36887,,,,,,,,,,,,,,,,,2024-11-08T20:30:00.0,,,,,,,,,,,,,,-0.06029,-1.06514,-1.36887
,-0.12358,0.85795,,,0.09444,,,,,,,,,,,,,,,,,2024-11-08T21:00:00.0,,,,,,,,,,,,,,-0.12358,0.85795,0.09444
,-0.27108,-0.32328,,,-0.30973,,,,,,,,,,,,,,,,,2024-11-08T21:30:00.0,,,,,,,,,,,,,,-0.27108,-0.32328,-0.30973
,-0.18493,-1.51087,,,0.22512,,,,,,,,,,,,,,,,,2024-11-08T22:00:00.0,,,,,,,,,,,,,,-0.18493,-1.51087,0.22512
,-0.04743,0.95975,,,1.12864,,,,,,,,,,,,,,,,,2024-11-08T22:30:00.0,,,,,,,,,,,,,,-0.04743,0.95975,1.12864
,-0.24044,1.04522,,,1.46668,,,,,,,,,,,,,,,,,2024-11-08T23:00:00.0,,,,,,,,,,,,,,-0.24044,1.04522,1.46668
,-0.23597,1.75608,,,1.8678,,,,,,,,,,,,,,,,,2024-11-08T23:30:00.0,,,,,,,,,,,,,,-0.23597,1.75608,1.8678
,-0.203,-0.07781,,,-1.27014,,,,,,,,,,,,,,,,,2024-11-09T00:00:00.0,,,,,,,,,,,,,,-0.203,-0.07781,-1.27014
,0.07754,-1.4083,,,-1.04833,,,,,,,,,,,,,,,,,2024-11-09T00:30:00.0,,,,,,,,,,,,,,0.07754,-1.4083,-1.04833
,-0.01356,1.26044,,,2.39531,,,,,,,,,,,,,,,,,2024-11-09T01:00:00.0,,,,,,,,,,,,,,-0.01356,1.26044,2.39531
,-0.03714,2.53506,,,2.62546,,,,,,,,,,,,,,,,,2024-11-09T01:30:00.0,,,,,,,,,,,,,,-0.03714,2.53506,2.62546
,0.08435,0.76443,,,1.9065,,,,,,,,,,,,,,,,,2024-11-09T02:00:00.0,,,,,,,,,,,,,,0.08435,0.76443,1.9065
,0.11553,1.3917,,,1.99045,,,,,,,,,,,,,,,,,2024-11-09T02:30:00.0,,,,,,,,,,,,,,0.11553,1.3917,1.99045
,-0.00986,-0.17929,,,0.8995,,,,,,,,,,,,,,,,,2024-11-09T03:00:00.0,,,,,,,,,,,,,,-0.00986,-0.17929,0.8995
,-0.18459,-0.36831,,,1.13032,,,,,,,,,,,,,,,,,2024-11-09T03:30:00.0,,,,,,,,,,,,,,-0.18459,-0.36831,1.13032
,0.02994,0.84061,,,1.69389,,,,,,,,,,,,,,,,,2024-11-09T04:00:00.0,,,,,,,,,,,,,,0.02994,0.84061,1.69389
,0.09079,1.88695,,,1.55862,,,,,,,,,,,,,,,,,2024-11-09T04:30:00.0,,,,,,,,,,,,,,0.09079,1.88695,1.55862
,0.20944,0.84685,,,0.56753,,,,,,,,,,,,,,,,,2024-11-09T05:00:00.0,,,,,,,,,,,,,,0.20944,0.84685,0.56753
,0.2349,-0.04308,,,-0.36099,,,,,,,,,,,,,,,,,2024-11-09T05:30:00.0,,,,,,,,,,,,,,0.2349,-0.04308,-0.36099
,0.18211,1.30169,,,0.78343,,,,,,,,,,,,,,,,,2024-11-09T06:00:00.0,,,,,,,,,,,,,,0.18211,1.30169,0.78343
,0.21295,1.43173,,,0.14292,,,,,,,,,,,,,,,,,2024-11-09T06:30:00.0,,,,,,,,,,,,,,0.21295,1.43173,0.14292
,0.17239,1.35355,,,0.25209,,,,,,,,,,,,,,,,,2024-11-09T07:00:00.0,,,,,,,,,,,,,,0.17239,1.35355,0.25209
,0.14759,1.15773,,,0.13747,,,,,,,,,,,,,,,,,2024-11-09T07:30:00.0,,,,,,,,,,,,,,0.14759,1.15773,0.13747
,0.01655,0.85835,,,-0.0756,,,,,,,,,,,,,,,,,2024-11-09T08:00:00.0,,,,,,,,,,,,,,0.01655,0.85835,-0.0756
,0.03654,-0.43854,,,0.51506,,,,,,,,,,,,,,,,,2024-11-09T08:30:00.0,,,,,,,,,,,,,,0.03654,-0.43854,0.51506
,-0.15322,0.46868,,,-0.1247,,,,,,,,,,,,,,,,,2024-11-09T09:00:00.0,,,,,,,,,,,,,,-0.15322,0.46868,-0.1247
,-0.23152,0.28802,,,-0.06839,,,,,,,,,,,,,,,,,2024-11-09T09:30:00.0,,,,,,,,,,,,,,-0.23152,0.28802,-0.06839
,-0.44015,2.88683,,,1.72284,,,,,,,,,,,,,,,,,2024-11-09T10:00:00.0,,,,,,,,,,,,,,-0.44015,2.88683,1.72284
,-0.38944,6.60806,,,-0.25053,,,,,,,,,,,,,,,,,2024-11-09T10:30:00.0,,,,,,,,,,,,,,-0.38944,6.60806,-0.25053
,-0.3133,5.39587,,,-0.23503,,,,,,,,,,,,,,,,,2024-11-09T11:00:00.0,,,,,,,,,,,,,,-0.3133,5.39587,-0.23503
,-0.30814,4.21419,,,-0.88835,,,,,,,,,,,,,,,,,2024-11-09T11:30:00.0,,,,,,,,,,,,,,-0.30814,4.21419,-0.88835
,-0.37188,2.27663,,,-0.33669,,,,,,,,,,,,,,,,,2024-11-09T12:00:00.0,,,,,,,,,,,,,,-0.37188,2.27663,-0.33669
,-0.38383,3.62339,,,-1.23726,,,,,,,,,,,,,,,,,2024-11-09T12:30:00.0,,,,,,,,,,,,,,-0.38383,3.62339,-1.23726
,-0.2782,-1.47441,,,-1.17014,,,,,,,,,,,,,,,,,2024-11-09T13:00:00.0,,,,,,,,,,,,,,-0.2782,-1.47441,-1.17014
,-0.3812,-1.19519,,,-0.84369,,,,,,,,,,,,,,,,,2024-11-09T13:30:00.0,,,,,,,,,,,,,,-0.3812,-1.19519,-0.84369
,-0.29313,-1.9646,,,-5.3011,,,,,,,,,,,,,,,,,2024-11-09T14:00:00.0,,,,,,,,,,,,,,-0.29313,-1.9646,-5.3011
,-0.18804,-5.54548,,,-2.9561,,,,,,,,,,,,,,,,,2024-11-09T14:30:00.0,,,,,,,,,,,,,,-0.18804,-5.54548,-2.9561
,0.06457,-12.82111,,,-4.04949,,,,,,,,,,,,,,,,,2024-11-09T15:00:00.0,,,,,,,,,,,,,,0.06457,-12.82111,-4.04949
,0.90198,-17.82633,,,-4.54128,,,,,,,,,,,,,,,,,2024-11-09T15:30:00.0,,,,,,,,,,,,,,0.90198,-17.82633,-4.54128
,0.5162,-11.84234,,,-6.61739,,,,,,,,,,,,,,,,,2024-11-09T16:00:00.0,,,,,,,,,,,,,,0.5162,-11.84234,-6.61739
,0.34438,-8.65177,,,-7.04267,,,,,,,,,,,,,,,,,2024-11-09T16:30:00.0,,,,,,,,,,,,,,0.34438,-8.65177,-7.04267
,1.50445,-15.50229,,,-9.12131,,,,,,,,,,,,,,,,,2024-11-09T17:00:00.0,,,,,,,,,,,,,,1.50445,-15.50229,-9.12131
,-0.51706,-3.45401,,,1.2879,,,,,,,,,,,,,,,,,2024-11-09T17:30:00.0,,,,,,,,,,,,,,-0.51706,-3.45401,1.2879
,0.14258,-1.67284,,,-1.03824,,,,,,,,,,,,,,,,,2024-11-09T18:00:00.0,,,,,,,,,,,,,,0.14258,-1.67284,-1.03824
,-0.07957,0.58717,,,0.0377,,,,,,,,,,,,,,,,,2024-11-09T18:30:00.0,,,,,,,,,,,,,,-0.07957,0.58717,0.0377
,0.03585,-2.16386,,,-1.63507,,,,,,,,,,,,,,,,,2024-11-09T19:00:00.0,,,,,,,,,,,,,,0.03585,-2.16386,-1.63507
,-0.20246,0.4514,,,0.29357,,,,,,,,,,,,,,,,,2024-11-09T19:30:00.0,,,,,,,,,,,,,,-0.20246,0.4514,0.29357
,-0.13069,0.13004,,,0.97529,,,,,,,,,,,,,,,,,2024-11-09T20:00:00.0,,,,,,,,,,,,,,-0.13069,0.13004,0.97529
,0.00791,-5.29915,,,-5.23345,,,,,,,,,,,,,,,,,2024-11-09T20:30:00.0,,,,,,,,,,,,,,0.00791,-5.29915,-5.23345
,0.0404,-6.1258,,,-4.97687,,,,,,,,,,,,,,,,,2024-11-09T21:00:00.0,,,,,,,,,,,,,,0.0404,-6.1258,-4.97687
,0.40119,-5.19194,,,-2.69581,,,,,,,,,,,,,,,,,2024-11-09T21:30:00.0,,,,,,,,,,,,,,0.40119,-5.19194,-2.69581
,0.47547,-6.59675,,,-3.59205,,,,,,,,,,,,,,,,,2024-11-09T22:00:00.0,,,,,,,,,,,,,,0.47547,-6.59675,-3.59205
,0.00426,-4.68334,,,-4.25146,,,,,,,,,,,,,,,,,2024-11-09T22:30:00.0,,,,,,,,,,,,,,0.00426,-4.68334,-4.25146
,0.29871,-4.72295,,,-5.39694,,,,,,,,,,,,,,,,,2024-11-09T23:00:00.0,,,,,,,,,,,,,,0.29871,-4.72295,-5.39694
,0.01686,-4.03014,,,-2.54885,,,,,,,,,,,,,,,,,2024-11-09T23:30:00.0,,,,,,,,,,,,,,0.01686,-4.03014,-2.54885
,0.14092,-2.6739,,,-0.95455,,,,,,,,,,,,,,,,,2024-11-10T00:00:00.0,,,,,,,,,,,,,,0.14092,-2.6739,-0.95455
,0.11719,0.72555,,,-0.46297,,,,,,,,,,,,,,,,,2024-11-10T00:30:00.0,,,,,,,,,,,,,,0.11719,0.72555,-0.46297
,0.03788,0.33285,,,0.30903,,,,,,,,,,,,,,,,,2024-11-10T01:00:00.0,,,,,,,,,,,,,,0.03788,0.33285,0.30903
,0.21373,-4.67313,,,-2.78347,,,,,,,,,,,,,,,,,2024-11-10T01:30:00.0,,,,,,,,,,,,,,0.21373,-4.67313,-2.78347
,-0.17816,-8.99383,,,-5.53429,,,,,,,,,,,,,,,,,2024-11-10T02:00:00.0,,,,,,,,,,,,,,-0.17816,-8.99383,-5.53429
,0.21082,-2.07953,,,-2.9215,,,,,,,,,,,,,,,,,2024-11-10T02:30:00.0,,,,,,,,,,,,,,0.21082,-2.07953,-2.9215
,0.15783,-4.28997,,,-1.58735,,,,,,,,,,,,,,,,,2024-11-10T03:00:00.0,,,,,,,,,,,,,,0.15783,-4.28997,-1.58735
,0.22392,-5.98222,,,-5.92091,,,,,,,,,,,,,,,,,2024-11-10T03:30:00.0,,,,,,,,,,,,,,0.22392,-5.98222,-5.92091
,0.22897,-5.13061,,,-2.72698,,,,,,,,,,,,,,,,,2024-11-10T04:00:00.0,,,,,,,,,,,,,,0.22897,-5.13061,-2.72698
,0.49415,-2.86856,,,-2.09108,,,,,,,,,,,,,,,,,2024-11-10T04:30:00.0,,,,,,,,,,,,,,0.49415,-2.86856,-2.09108
,0.61377,-0.4875,,,-0.03617,,,,,,,,,,,,,,,,,2024-11-10T05:00:00.0,,,,,,,,,,,,,,0.61377,-0.4875,-0.03617
,0.05518,1.16268,,,0.27795,,,,,,,,,,,,,,,,,2024-11-10T05:30:00.0,,,,,,,,,,,,,,0.05518,1.16268,0.27795
,-0.46354,-5.10529,,,-4.88036,,,,,,,,,,,,,,,,,2024-11-10T06:00:00.0,,,,,,,,,,,,,,-0.46354,-5.10529,-4.88036
,0.39134,1.00661,,,2.0421,,,,,,,,,,,,,,,,,2024-11-10T06:30:00.0,,,,,,,,,,,,,,0.39134,1.00661,2.0421
,-0.02794,-4.10123,,,-3.57224,,,,,,,,,,,,,,,,,2024-11-10T07:00:00.0,,,,,,,,,,,,,,-0.02794,-4.10123,-3.57224
,0.50448,-1.62228,,,-0.82063,,,,,,,,,,,,,,,,,2024-11-10T07:30:00.0,,,,,,,,,,,,,,0.50448,-1.62228,-0.82063
,0.26579,-1.47051,,,-1.70223,,,,,,,,,,,,,,,,,2024-11-10T08:00:00.0,,,,,,,,,,,,,,0.26579,-1.47051,-1.70223
,0.08052,-4.06378,,,-1.2678,,,,,,,,,,,,,,,,,2024-11-10T08:30:00.0,,,,,,,,,,,,,,0.08052,-4.06378,-1.2678
,-0.23257,-3.51813,,,-2.0318,,,,,,,,,,,,,,,,,2024-11-10T09:00:00.0,,,,,,,,,,,,,,-0.23257,-3.51813,-2.0318
,-0.23966,-0.03633,,,0.37751,,,,,,,,,,,,,,,,,2024-11-10T09:30:00.0,,,,,,,,,,,,,,-0.23966,-0.03633,0.37751
,-0.40771,1.74101,,,1.68258,,,,,,,,,,,,,,,,,2024-11-10T10:00:00.0,,,,,,,,,,,,,,-0.40771,1.74101,1.68258
,0.74643,-3.2922,,,-3.07542,,,,,,,,,,,,,,,,,2024-11-10T10:30:00.0,,,,,,,,,,,,,,0.74643,-3.2922,-3.07542
,1.96956,9.41273,,,5.61638,,,,,,,,,,,,,,,,,2024-11-10T11:00:00.0,,,,,,,,,,,,,,1.96956,9.41273,5.61638
,-3.42735,-4.07453,,,-1.22053,,,,,,,,,,,,,,,,,2024-11-10T11:30:00.0,,,,,,,,,,,,,,-3.42735,-4.07453,-1.22053
,-0.91138,2.47376,,,0.82597,,,,,,,,,,,,,,,,,2024-11-10T12:00:00.0,,,,,,,,,,,,,,-0.91138,2.47376,0.82597
,-0.67038,4.52569,,,2.88448,,,,,,,,,,,,,,,,,2024-11-10T12:30:00.0,,,,,,,,,,,,,,-0.67038,4.52569,2.88448
,-0.4381,0.8766,,,0.69764,,,,,,,,,,,,,,,,,2024-11-10T13:00:00.0,,,,,,,,,,,,,,-0.4381,0.8766,0.69764
,-0.32391,6.41947,,,4.0836,,,,,,,,,,,,,,,,,2024-11-10T13:30:00.0,,,,,,,,,,,,,,-0.32391,6.41947,4.0836
,-0.32537,2.84048,,,1.63412,,,,,,,,,,,,,,,,,2024-11-10T14:00:00.0,,,,,,,,,,,,,,-0.32537,2.84048,1.63412
,0.038,2.89818,,,1.76352,,,,,,,,,,,,,,,,,2024-11-10T14:30:00.0,,,,,,,,,,,,,,0.038,2.89818,1.76352
,-0.49122,-2.68926,,,-0.78543,,,,,,,,,,,,,,,,,2024-11-10T15:00:00.0,,,,,,,,,,,,,,-0.49122,-2.68926,-0.78543
,-0.20255,3.77492,,,0.83688,,,,,,,,,,,,,,,,,2024-11-10T15:30:00.0,,,,,,,,,,,,,,-0.20255,3.77492,0.83688
,0.17273,2.35944,,,2.33321,,,,,,,,,,,,,,,,,2024-11-10T16:00:00.0,,,,,,,,,,,,,,0.17273,2.35944,2.33321
,-0.02872,1.16218,,,0.8384,,,,,,,,,,,,,,,,,2024-11-10T16:30:00.0,,,,,,,,,,,,,,-0.02872,1.16218,0.8384
,-0.10236,1.04402,,,0.87181,,,,,,,,,,,,,,,,,2024-11-10T17:00:00.0,,,,,,,,,,,,,,-0.10236,1.04402,0.87181
,0.06926,-1.46189,,,-0.80815,,,,,,,,,,,,,,,,,2024-11-10T17:30:00.0,,,,,,,,,,,,,,0.06926,-1.46189,-0.80815
,0.54127,2.31901,,,1.74554,,,,,,,,,,,,,,,,,2024-11-10T18:00:00.0,,,,,,,,,,,,,,0.54127,2.31901,1.74554
,-0.21129,-4.47914,,,-3.01397,,,,,,,,,,,,,,,,,2024-11-10T18:30:00.0,,,,,,,,,,,,,,-0.21129,-4.47914,-3.01397
,0.03511,-0.83323,,,-0.36329,,,,,,,,,,,,,,,,,2024-11-10T19:00:00.0,,,,,,,,,,,,,,0.03511,-0.83323,-0.36329
,0.29767,0.07199,,,-0.20539,,,,,,,,,,,,,,,,,2024-11-10T19:30:00.0,,,,,,,,,,,,,,0.29767,0.07199,-0.20539
,0.3497,-1.15381,,,-0.71246,,,,,,,,,,,,,,,,,2024-11-10T20:00:00.0,,,,,,,,,,,,,,0.3497,-1.15381,-0.71246
,0.23267,-0.22099,,,-0.10653,,,,,,,,,,,,,,,,,2024-11-10T20:30:00.0,,,,,,,,,,,,,,0.23267,-0.22099,-0.10653
,0.33526,2.80618,,,1.28952,,,,,,,,,,,,,,,,,2024-11-10T21:00:00.0,,,,,,,,,,,,,,0.33526,2.80618,1.28952
,0.06833,1.33274,,,1.02648,,,,,,,,,,,,,,,,,2024-11-10T21:30:00.0,,,,,,,,,,,,,,0.06833,1.33274,1.02648
,0.0353,-0.64779,,,-0.30162,,,,,,,,,,,,,,,,,2024-11-10T22:00:00.0,,,,,,,,,,,,,,0.0353,-0.64779,-0.30162
,0.26858,1.80647,,,1.30547,,,,,,,,,,,,,,,,,2024-11-10T22:30:00.0,,,,,,,,,,,,,,0.26858,1.80647,1.30547
,0.02791,0.11452,,,0.14023,,,,,,,,,,,,,,,,,2024-11-10T23:00:00.0,,,,,,,,,,,,,,0.02791,0.11452,0.14023
,-0.32641,-1.39291,,,-0.15264,,,,,,,,,,,,,,,,,2024-11-10T23:30:00.0,,,,,,,,,,,,,,-0.32641,-1.39291,-0.15264
,-0.33516,-0.63637,,,-0.69719,,,,,,,,,,,,,,,,,2024-11-11T00:00:00.0,,,,,,,,,,,,,,-0.33516,-0.63637,-0.69719
,0.20838,1.20058,,,0.35767,,,,,,,,,,,,,,,,,2024-11-11T00:30:00.0,,,,,,,,,,,,,,0.20838,1.20058,0.35767
,0.21377,-2.2088,,,-1.02295,,,,,,,,,,,,,,,,,2024-11-11T01:00:00.0,,,,,,,,,,,,,,0.21377,-2.2088,-1.02295
,0.13005,-0.0634,,,-0.35317,,,,,,,,,,,,,,,,,2024-11-11T01:30:00.0,,,,,,,,,,,,,,0.13005,-0.0634,-0.35317
,-0.27906,3.16021,,,1.97858,,,,,,,,,,,,,,,,,2024-11-11T02:00:00.0,,,,,,,,,,,,,,-0.27906,3.16021,1.97858
,0.3789,0.39202,,,0.49281,,,,,,,,,,,,,,,,,2024-11-11T02:30:00.0,,,,,,,,,,,,,,0.3789,0.39202,0.49281
,0.92498,0.3177,,,0.03807,,,,,,,,,,,,,,,,,2024-11-11T03:00:00.0,,,,,,,,,,,,,,0.92498,0.3177,0.03807
,0.02225,1.03438,,,0.80427,,,,,,,,,,,,,,,,,2024-11-11T03:30:00.0,,,,,,,,,,,,,,0.02225,1.03438,0.80427
,-0.02473,0.77114,,,0.12793,,,,,,,,,,,,,,,,,2024-11-11T04:00:00.0,,,,,,,,,,,,,,-0.02473,0.77114,0.12793
,0.28782,2.83863,,,1.93091,,,,,,,,,,,,,,,,,2024-11-11T04:30:00.0,,,,,,,,,,,,,,0.28782,2.83863,1.93091
,0.09397,1.90811,,,1.72336,,,,,,,,,,,,,,,,,2024-11-11T05:00:00.0,,,,,,,,,,,,,,0.09397,1.90811,1.72336
,-0.09467,1.77979,,,1.1854,,,,,,,,,,,,,,,,,2024-11-11T05:30:00.0,,,,,,,,,,,,,,-0.09467,1.77979,1.1854
,0.37191,0.52993,,,0.59009,,,,,,,,,,,,,,,,,2024-11-11T06:00:00.0,,,,,,,,,,,,,,0.37191,0.52993,0.59009
,0.06878,0.71747,,,0.52027,,,,,,,,,,,,,,,,,2024-11-11T06:30:00.0,,,,,,,,,,,,,,0.06878,0.71747,0.52027
,0.23772,0.28214,,,0.17285,,,,,,,,,,,,,,,,,2024-11-11T07:00:00.0,,,,,,,,,,,,,,0.23772,0.28214,0.17285
,0.10383,1.16346,,,0.53907,,,,,,,,,,,,,,,,,2024-11-11T07:30:00.0,,,,,,,,,,,,,,0.10383,1.16346,0.53907
,0.20175,0.56355,,,0.36881,,,,,,,,,,,,,,,,,2024-11-11T08:00:00.0,,,,,,,,,,,,,,0.20175,0.56355,0.36881
,-0.16032,1.94267,,,0.92701,,,,,,,,,,,,,,,,,2024-11-11T08:30:00.0,,,,,,,,,,,,,,-0.16032,1.94267,0.92701
,-0.41788,4.59656,,,3.60596,,,,,,,,,,,,,,,,,2024-11-11T09:00:00.0,,,,,,,,,,,,,,-0.41788,4.59656,3.60596
