HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,,,-1.82333,502.96689,-2.04367,,-2.40433,,,,,-0.39496,,-2.33867,0.07347,,,,,,,-1.97967,0.27721,,,-2.19567,2022-11-17T01:00:00.0,,,,,,0.27721,502.96689,,,,,,,-0.39496,,0.07347,-1.82333,-1.97967,-2.04367,-2.19567,-2.40433
,,,,-1.76233,1028.43799,-2.002,,-2.36833,,,,,-0.20846,,-2.307,0.34189,,,,,,,-1.93367,0.22712,,,-2.163,2022-11-17T01:30:00.0,,,,,,0.22712,1028.43799,,,,,,,-0.20846,,0.34189,-1.76233,-1.93367,-2.002,-2.163,-2.36833
,,,,-1.737,2649.57202,-1.988,,-2.35567,,,,,-0.02693,,-2.285,0.69796,,,,,,,-1.917,0.26584,0.07349,-19.66484,-2.14267,2022-11-17T02:00:00.0,,,,,,0.07349,-19.66484,,,,,,,-0.02693,,0.69796,-1.737,-1.917,-1.988,-2.14267,-2.35567
,,,,-1.66967,1472.51404,-1.94,,-2.299,,,,,-0.02086,,-2.224,0.6275,,,,,,,-1.85867,0.24869,0.09317,-12.7634,-2.09167,2022-11-17T02:30:00.0,,,,,,0.09317,-12.7634,,,,,,,-0.02086,,0.6275,-1.66967,-1.85867,-1.94,-2.09167,-2.299
,,,,-1.632,529.76001,-1.929,,-2.263,,,,,0.12428,,-2.179,0.84133,,,,,,,-1.855,0.21652,0.07677,-12.52094,-2.06667,2022-11-17T03:00:00.0,,,,,,0.07677,-12.52094,,,,,,,0.12428,,0.84133,-1.632,-1.855,-1.929,-2.06667,-2.263
,,,,-1.62167,875.01837,-1.88433,,-2.208,,,,,0.20369,,-2.13133,0.65963,,,,,,,-1.79933,0.22812,,,-2.00933,2022-11-17T03:30:00.0,,,,,,0.22812,875.01837,,,,,,,0.20369,,0.65963,-1.62167,-1.79933,-1.88433,-2.00933,-2.208
,,,,-1.58867,1423.70105,-1.81167,,-2.178,,,,,-0.4601,,-2.12267,-1.40249,,,,,,,-1.753,0.27304,,,-1.968,2022-11-17T04:00:00.0,,,,,,0.27304,1423.70105,,,,,,,-0.4601,,-1.40249,-1.58867,-1.753,-1.81167,-1.968,-2.178
,,,,-1.62033,529.57269,-1.83967,,-2.17867,,,,,-0.08675,,-2.12333,0.06806,,,,,,,-1.76333,0.23633,,,-1.97133,2022-11-17T04:30:00.0,,,,,,0.23633,529.57269,,,,,,,-0.08675,,0.06806,-1.62033,-1.76333,-1.83967,-1.97133,-2.17867
,,,,-1.68167,793.45801,-1.87733,,-2.25533,,,,,0.1487,,-2.21433,-0.77761,,,,,,,-1.814,0.30853,,,-2.01733,2022-11-17T05:00:00.0,,,,,,0.30853,793.45801,,,,,,,0.1487,,-0.77761,-1.68167,-1.814,-1.87733,-2.01733,-2.25533
,,,,-1.73967,597.20532,-1.92467,,-2.32067,,,,,0.29884,,-2.27833,-0.46339,,,,,,,-1.87633,0.31592,0.06221,-11.83104,-2.06033,2022-11-17T05:30:00.0,,,,,,0.06221,-11.83104,,,,,,,0.29884,,-0.46339,-1.73967,-1.87633,-1.92467,-2.06033,-2.32067
,,,,-1.83033,1256.81006,-2.03433,,-2.482,,,,,-0.29171,,-2.47033,-3.86458,,,,,,,-1.966,0.40926,0.07905,-8.1073,-2.183,2022-11-17T06:00:00.0,,,,,,0.07905,-8.1073,,,,,,,-0.29171,,-3.86458,-1.83033,-1.966,-2.03433,-2.183,-2.482
,,,,-2.103,30446.99023,-2.31133,,-2.86533,,,,,-0.34592,,-2.86933,-5.62665,,,,,,,-2.24067,0.5402,0.09195,-22.78634,-2.491,2022-11-17T06:30:00.0,,,,,,0.09195,-22.78634,,,,,,,-0.34592,,-5.62665,-2.103,-2.24067,-2.31133,-2.491,-2.86533
,,,,-2.373,2813.81689,-2.596,,-3.10633,,,,,0.21944,,-3.10767,-0.46888,,,,,,,-2.514,0.4604,0.10802,-42.23941,-2.747,2022-11-17T07:00:00.0,,,,,,0.10802,-42.23941,,,,,,,0.21944,,-0.46888,-2.373,-2.514,-2.596,-2.747,-3.10633
,,,,-2.489,-7367.46289,-2.71733,,-3.20767,,,,,0.11486,,-3.21533,-3.09754,,,,,,,-2.627,0.46612,0.09959,-26.90707,-2.88067,2022-11-17T07:30:00.0,,,,,,0.09959,-26.90707,,,,,,,0.11486,,-3.09754,-2.489,-2.627,-2.71733,-2.88067,-3.20767
,,,,-2.71467,-2579.41211,-2.955,,-3.45367,,,,,0.22184,,-3.46433,-1.77983,,,,,,,-2.86167,0.47862,0.0683,-8.09855,-3.113,2022-11-17T08:00:00.0,,,,,,0.0683,-8.09855,,,,,,,0.22184,,-1.77983,-2.71467,-2.86167,-2.955,-3.113,-3.45367
,,,,-2.72633,2735.68604,-2.952,,-3.42267,,,,,-0.02735,,-3.44367,-0.04443,,,,,,,-2.87267,0.45655,0.10082,-32.27435,-3.09867,2022-11-17T08:30:00.0,,,,,,0.10082,-32.27435,,,,,,,-0.02735,,-0.04443,-2.72633,-2.87267,-2.952,-3.09867,-3.42267
,,,,-2.614,1147.56604,-2.841,,-3.30233,,,,,-0.69008,,-3.419,-0.71167,,,,,,,-2.75833,0.47489,,,-2.98767,2022-11-17T09:00:00.0,,,,,,0.47489,1147.56604,,,,,,,-0.69008,,-0.71167,-2.614,-2.75833,-2.841,-2.98767,-3.30233
,,,,-2.55333,2708.78198,-2.795,,-3.24333,,,,,-0.41748,,-3.36533,2.82688,,,,,,,-2.69567,0.31485,,,-2.96267,2022-11-17T09:30:00.0,,,,,,0.31485,2708.78198,,,,,,,-0.41748,,2.82688,-2.55333,-2.69567,-2.795,-2.96267,-3.24333
,,,,-2.463,-426.46609,-2.69267,,-3.17467,,,,,-0.27149,,-3.22333,2.36186,,,,,,,-2.59733,0.32228,0.08636,-19.61387,-2.89933,2022-11-17T10:00:00.0,,,,,,0.08636,-19.61387,,,,,,,-0.27149,,2.36186,-2.463,-2.59733,-2.69267,-2.89933,-3.17467
,,,,-2.33333,-441.2923,-2.56767,,-3.06733,,,,,-0.53473,,-3.15933,-0.17864,,,,,,,-2.47367,0.40957,0.13123,-30.55084,-2.77967,2022-11-17T10:30:00.0,,,,,,0.13123,-30.55084,,,,,,,-0.53473,,-0.17864,-2.33333,-2.47367,-2.56767,-2.77967,-3.06733
,,,,-2.18967,-159.0569,-2.45433,,-2.967,,,,,-0.40073,,-3.10533,0.43452,,,,,,,-2.31967,0.2679,0.07212,-11.04118,-2.67067,2022-11-17T11:00:00.0,,,,,,0.07212,-11.04118,,,,,,,-0.40073,,0.43452,-2.18967,-2.31967,-2.45433,-2.67067,-2.967
,,,,-2.12567,-430.51208,-2.382,,-2.94467,,,,,-0.65427,,-3.01167,1.43805,,,,,,,-2.28967,0.56254,0.10508,-18.02793,-2.64233,2022-11-17T11:30:00.0,,,,,,0.10508,-18.02793,,,,,,,-0.65427,,1.43805,-2.12567,-2.28967,-2.382,-2.64233,-2.94467
,,,,-2.215,-437.80969,-2.449,,-3.01533,,,,,-0.27309,,-3.054,-1.08884,,,,,,,-2.377,0.50577,0.10836,-20.84358,-2.70633,2022-11-17T12:00:00.0,,,,,,0.10836,-20.84358,,,,,,,-0.27309,,-1.08884,-2.215,-2.377,-2.449,-2.70633,-3.01533
,,,,-2.31567,-1238.01697,-2.56633,,-3.078,,,,,-0.12117,,-3.119,0.45982,,,,,,,-2.47467,0.56358,0.09785,-18.60463,-2.777,2022-11-17T12:30:00.0,,,,,,0.09785,-18.60463,,,,,,,-0.12117,,0.45982,-2.31567,-2.47467,-2.56633,-2.777,-3.078
,,,,-2.293,-831.60138,-2.51567,,-3.00733,,,,,-0.12289,,-3.00467,1.5378,,,,,,,-2.45233,0.53919,0.09863,-22.71343,-2.71933,2022-11-17T13:00:00.0,,,,,,0.09863,-22.71343,,,,,,,-0.12289,,1.5378,-2.293,-2.45233,-2.51567,-2.71933,-3.00733
,,,,-2.16633,-1147.20105,-2.37367,,-2.82733,,,,,-0.01693,,-2.85333,0.70939,,,,,,,-2.31267,0.46554,0.10311,-44.54875,-2.55767,2022-11-17T13:30:00.0,,,,,,0.10311,-44.54875,,,,,,,-0.01693,,0.70939,-2.16633,-2.31267,-2.37367,-2.55767,-2.82733
,,,,-2.06667,-2138.48999,-2.26733,,-2.69367,,,,,-0.00663,,-2.75967,1.24726,,,,,,,-2.21033,0.46052,0.06332,-12.05808,-2.42367,2022-11-17T14:00:00.0,,,,,,0.06332,-12.05808,,,,,,,-0.00663,,1.24726,-2.06667,-2.21033,-2.26733,-2.42367,-2.69367
,,,,-2.007,-34917.21875,-2.209,,-2.63633,,,,,0.21279,,-2.63267,1.38787,,,,,,,-2.14733,0.46779,0.09588,-31.90118,-2.37633,2022-11-17T14:30:00.0,,,,,,0.09588,-31.90118,,,,,,,0.21279,,1.38787,-2.007,-2.14733,-2.209,-2.37633,-2.63633
,,,,-1.97,510.0444,-2.15033,,-2.52333,,,,,0.3292,,-2.66267,-2.39468,,,,,,,-2.106,0.41598,0.1098,-206.9568,-2.262,2022-11-17T15:00:00.0,,,,,,0.1098,-206.9568,,,,,,,0.3292,,-2.39468,-1.97,-2.106,-2.15033,-2.262,-2.52333
,,,,-2.01367,563.35382,-2.191,,-2.549,,,,,0.29114,,-2.62467,0.52882,,,,,,,-2.14333,0.42627,0.07606,378.8733,-2.293,2022-11-17T15:30:00.0,,,,,,0.07606,378.8733,,,,,,,0.29114,,0.52882,-2.01367,-2.14333,-2.191,-2.293,-2.549
,,,,-2.00533,648.28162,-2.18267,,-2.54733,,,,,0.31888,,-2.627,1.17981,,,,,,,-2.13933,0.44389,0.13061,,-2.285,2022-11-17T16:00:00.0,,,,,,0.13061,648.28162,,,,,,,0.31888,,1.17981,-2.00533,-2.13933,-2.18267,-2.285,-2.54733
,,,,-1.98567,500.17859,-2.17567,,-2.53333,,,,,0.29142,,-2.57567,-0.28012,,,,,,,-2.123,0.32795,0.06184,-65.42063,-2.288,2022-11-17T16:30:00.0,,,,,,0.06184,-65.42063,,,,,,,0.29142,,-0.28012,-1.98567,-2.123,-2.17567,-2.288,-2.53333
,,,,-2.00033,868.55811,-2.183,,-2.54933,,,,,0.25102,,-2.57633,0.46048,,,,,,,-2.13633,0.40948,0.0762,-37.67246,-2.30233,2022-11-17T17:00:00.0,,,,,,0.0762,-37.67246,,,,,,,0.25102,,0.46048,-2.00033,-2.13633,-2.183,-2.30233,-2.54933
,,,,-1.973,614.86218,-2.15367,,-2.491,,,,,0.02249,,-2.54433,-0.15895,,,,,,,-2.10367,0.41624,0.09649,-65.21255,-2.24467,2022-11-17T17:30:00.0,,,,,,0.09649,-65.21255,,,,,,,0.02249,,-0.15895,-1.973,-2.10367,-2.15367,-2.24467,-2.491
,,,,-1.913,438.87509,-2.09733,,-2.43133,,,,,0.0713,,-2.49567,0.39141,,,,,,,-2.04033,0.36727,0.07388,-66.01379,-2.19333,2022-11-17T18:00:00.0,,,,,,0.07388,-66.01379,,,,,,,0.0713,,0.39141,-1.913,-2.04033,-2.09733,-2.19333,-2.43133
,,,,-1.85967,423.8374,-2.024,,-2.342,,,,,-0.00015,,-2.45433,-0.38739,,,,,,,-1.983,0.45337,0.09061,-82.32382,-2.109,2022-11-17T18:30:00.0,,,,,,0.09061,-82.32382,,,,,,,-0.00015,,-0.38739,-1.85967,-1.983,-2.024,-2.109,-2.342
,,,,-1.853,460.77661,-2.00467,,-2.31,,,,,-0.01554,,-2.391,1.62973,,,,,,,-1.97533,0.4554,0.08604,107.7685,-2.084,2022-11-17T19:00:00.0,,,,,,0.08604,107.7685,,,,,,,-0.01554,,1.62973,-1.853,-1.97533,-2.00467,-2.084,-2.31
,,,,-1.82433,387.16101,-1.98433,,-2.29233,,,,,0.04834,,-2.36433,-0.35005,,,,,,,-1.951,0.40488,0.0917,251.2429,-2.062,2022-11-17T19:30:00.0,,,,,,0.0917,251.2429,,,,,,,0.04834,,-0.35005,-1.82433,-1.951,-1.98433,-2.062,-2.29233
,,,,-1.834,600.12097,-2.00033,,-2.323,,,,,0.11446,,-2.36633,0.84985,,,,,,,-1.95933,0.41025,0.07583,1132.421,-2.10133,2022-11-17T20:00:00.0,,,,,,0.07583,1132.421,,,,,,,0.11446,,0.84985,-1.834,-1.95933,-2.00033,-2.10133,-2.323
,,,,-1.83633,258.85699,-1.99267,,-2.28367,,,,,-0.15467,,-2.39567,-2.47907,,,,,,,-1.95967,0.3576,0.06736,78.44129,-2.07567,2022-11-17T20:30:00.0,,,,,,0.06736,78.44129,,,,,,,-0.15467,,-2.47907,-1.83633,-1.95967,-1.99267,-2.07567,-2.28367
,,,,-1.88833,172.64281,-2.03333,,-2.254,,,,,-0.07226,,-2.46233,-1.37478,,,,,,,-1.99267,0.32473,0.04283,16.26391,-2.056,2022-11-17T21:00:00.0,,,,,,0.04283,16.26391,,,,,,,-0.07226,,-1.37478,-1.88833,-1.99267,-2.03333,-2.056,-2.254
,,,,-1.899,251.8168,-2.05233,,-2.29133,,,,,0.03687,,-2.46833,-0.88156,,,,,,,-2.015,0.34946,0.06427,97.49407,-2.08933,2022-11-17T21:30:00.0,,,,,,0.06427,97.49407,,,,,,,0.03687,,-0.88156,-1.899,-2.015,-2.05233,-2.08933,-2.29133
,,,,-2.08233,104.227,-2.24633,,-2.35067,,,,,0.07044,,-2.51,-1.91103,,,,,,,-2.19433,0.25787,0.05257,66.86978,-2.18433,2022-11-17T22:00:00.0,,,,,,0.05257,66.86978,,,,,,,0.07044,,-1.91103,-2.08233,-2.19433,-2.24633,-2.18433,-2.35067
,,,,-2.20333,139.19769,-2.329,,-2.429,,,,,-0.39822,,-2.54733,-1.25275,,,,,,,-2.30767,0.32963,0.04697,39.87528,-2.28433,2022-11-17T22:30:00.0,,,,,,0.04697,39.87528,,,,,,,-0.39822,,-1.25275,-2.20333,-2.30767,-2.329,-2.28433,-2.429
,,,,-2.047,251.1348,-2.20133,,-2.48167,,,,,-0.16457,,-2.62733,-0.42319,,,,,,,-2.16933,0.3696,0.075,-154.2937,-2.26833,2022-11-17T23:00:00.0,,,,,,0.075,-154.2937,,,,,,,-0.16457,,-0.42319,-2.047,-2.16933,-2.20133,-2.26833,-2.48167
,,,,-2.12567,255.634,-2.305,,-2.61033,,,,,-0.35681,,-2.75633,-2.83751,,,,,,,-2.25233,0.31174,0.04894,-58.81593,-2.38067,2022-11-17T23:30:00.0,,,,,,0.04894,-58.81593,,,,,,,-0.35681,,-2.83751,-2.12567,-2.25233,-2.305,-2.38067,-2.61033
,,,,-2.19333,655.54419,-2.36,,-2.678,,,,,-0.62684,,-2.83933,-6.44117,,,,,,,-2.32167,0.53138,0.10013,204.6712,-2.43,2022-11-18T00:00:00.0,,,,,,0.10013,204.6712,,,,,,,-0.62684,,-6.44117,-2.19333,-2.32167,-2.36,-2.43,-2.678
,,,,-2.27967,437.5365,-2.46033,,-2.77967,,,,,-0.07361,,-2.91633,-1.60813,,,,,,,-2.41233,0.43877,0.09638,390.3592,-2.53733,2022-11-18T00:30:00.0,,,,,,0.09638,390.3592,,,,,,,-0.07361,,-1.60813,-2.27967,-2.41233,-2.46033,-2.53733,-2.77967
,,,,-2.35,605.21948,-2.516,,-2.83333,,,,,0.0517,,-2.95233,-0.16801,,,,,,,-2.47833,0.47782,0.10363,88.05784,-2.599,2022-11-18T01:00:00.0,,,,,,0.10363,88.05784,,,,,,,0.0517,,-0.16801,-2.35,-2.47833,-2.516,-2.599,-2.83333
,,,,-2.397,335.08578,-2.56433,,-2.881,,,,,0.27946,,-2.95833,1.06339,,,,,,,-2.52133,0.39361,0.08716,188.845,-2.65333,2022-11-18T01:30:00.0,,,,,,0.08716,188.845,,,,,,,0.27946,,1.06339,-2.397,-2.52133,-2.56433,-2.65333,-2.881
,,,,-2.43467,939.29108,-2.61033,,-2.956,,,,,-0.06758,,-3.02133,-2.71005,,,,,,,-2.56867,0.46914,0.08634,1622.304,-2.70467,2022-11-18T02:00:00.0,,,,,,0.08634,1622.304,,,,,,,-0.06758,,-2.71005,-2.43467,-2.56867,-2.61033,-2.70467,-2.956
,,,,-2.49433,466.63229,-2.67367,,-3.03967,,,,,0.19553,,-3.08367,1.2013,,,,,,,-2.628,0.36422,0.04757,,-2.78633,2022-11-18T02:30:00.0,,,,,,0.04757,466.63229,,,,,,,0.19553,,1.2013,-2.49433,-2.628,-2.67367,-2.78633,-3.03967
,,,,-2.56133,903.9469,-2.74867,,-3.10867,,,,,-0.09251,,-3.15367,-1.86865,,,,,,,-2.69533,0.38113,0.07336,-95.08022,-2.859,2022-11-18T03:00:00.0,,,,,,0.07336,-95.08022,,,,,,,-0.09251,,-1.86865,-2.56133,-2.69533,-2.74867,-2.859,-3.10867
,,,,-2.58467,449.64871,-2.76733,,-3.15167,,,,,0.06723,,-3.17333,-1.13592,,,,,,,-2.71367,0.36546,0.08768,-52.50538,-2.90067,2022-11-18T03:30:00.0,,,,,,0.08768,-52.50538,,,,,,,0.06723,,-1.13592,-2.58467,-2.71367,-2.76733,-2.90067,-3.15167
,,,,-2.681,626.14502,-2.866,,-3.23033,,,,,-0.08116,,-3.24633,-1.67656,,,,,,,-2.819,0.44089,0.11102,261.1503,-2.97733,2022-11-18T04:00:00.0,,,,,,0.11102,261.1503,,,,,,,-0.08116,,-1.67656,-2.681,-2.819,-2.866,-2.97733,-3.23033
,,,,-2.72233,2168.98999,-2.924,,-3.31467,,,,,0.12899,,-3.31833,2.97198,,,,,,,-2.85267,0.35662,,,-3.05767,2022-11-18T04:30:00.0,,,,,,0.35662,2168.98999,,,,,,,0.12899,,2.97198,-2.72233,-2.85267,-2.924,-3.05767,-3.31467
,,,,-2.84167,1755.97095,-3.04833,,-3.45267,,,,,-0.10177,,-3.45933,-2.26286,,,,,,,-2.984,0.4097,0.06327,-23.00767,-3.17233,2022-11-18T05:00:00.0,,,,,,0.06327,-23.00767,,,,,,,-0.10177,,-2.26286,-2.84167,-2.984,-3.04833,-3.17233,-3.45267
,,,,-2.91667,2564.47412,-3.12267,,-3.53233,,,,,-0.05939,,-3.54,-0.43576,,,,,,,-3.05467,0.42158,0.09833,-50.0189,-3.26867,2022-11-18T05:30:00.0,,,,,,0.09833,-50.0189,,,,,,,-0.05939,,-0.43576,-2.91667,-3.05467,-3.12267,-3.26867,-3.53233
,,,,-3.08167,3265.87012,-3.30067,,-3.70867,,,,,-0.08924,,-3.71633,-2.31039,,,,,,,-3.22233,0.42833,0.08554,-28.98473,-3.43167,2022-11-18T06:00:00.0,,,,,,0.08554,-28.98473,,,,,,,-0.08924,,-2.31039,-3.08167,-3.22233,-3.30067,-3.43167,-3.70867
,,,,-3.12767,1257.52698,-3.345,,-3.75633,,,,,0.21908,,-3.75733,1.87928,,,,,,,-3.264,0.3268,0.05495,-10.82,-3.48667,2022-11-18T06:30:00.0,,,,,,0.05495,-10.82,,,,,,,0.21908,,1.87928,-3.12767,-3.264,-3.345,-3.48667,-3.75633
,,,,-3.134,1557.43298,-3.33633,,-3.79067,,,,,0.24127,,-3.785,2.40518,,,,,,,-3.265,0.30592,0.06612,-9.17562,-3.51833,2022-11-18T07:00:00.0,,,,,,0.06612,-9.17562,,,,,,,0.24127,,2.40518,-3.134,-3.265,-3.33633,-3.51833,-3.79067
,,,,-3.14933,693.93579,-3.35433,,-3.78367,,,,,-0.04874,,-3.77333,-0.90739,,,,,,,-3.27633,0.27124,0.06901,-9.29701,-3.51467,2022-11-18T07:30:00.0,,,,,,0.06901,-9.29701,,,,,,,-0.04874,,-0.90739,-3.14933,-3.27633,-3.35433,-3.51467,-3.78367
,,,,-3.13933,-554.69922,-3.33233,,-3.799,,,,,0.19975,,-3.79333,0.84413,,,,,,,-3.27,0.22589,,,-3.532,2022-11-18T08:00:00.0,,,,,,0.22589,-554.69922,,,,,,,0.19975,,0.84413,-3.13933,-3.27,-3.33233,-3.532,-3.799
,,,,-3.09333,-675.87793,-3.28793,,-3.789,,,,,0.10433,,-3.79233,0.51531,,,,,,,-3.198,0.22864,,,-3.50567,2022-11-18T08:30:00.0,,,,,,0.22864,-675.87793,,,,,,,0.10433,,0.51531,-3.09333,-3.198,-3.28793,-3.50567,-3.789
,,,,-3.013,-323.29599,-3.26933,,-3.757,,,,,0.68907,,-3.753,1.50394,,,,,,,-3.16367,0.24475,0.05883,-5.72933,-3.46633,2022-11-18T09:00:00.0,,,,,,0.05883,-5.72933,,,,,,,0.68907,,1.50394,-3.013,-3.16367,-3.26933,-3.46633,-3.757
,,,,-2.97733,-772.21527,-3.21467,,-3.678,,,,,0.24962,,-3.685,1.56052,,,,,,,-3.106,0.28717,,,-3.39567,2022-11-18T09:30:00.0,,,,,,0.28717,-772.21527,,,,,,,0.24962,,1.56052,-2.97733,-3.106,-3.21467,-3.39567,-3.678
,,,,-2.84233,-376.47049,-3.072,,-3.58433,,,,,-0.70618,,-3.58833,-1.16428,,,,,,,-2.97467,0.3227,,,-3.28933,2022-11-18T10:00:00.0,,,,,,0.3227,-376.47049,,,,,,,-0.70618,,-1.16428,-2.84233,-2.97467,-3.072,-3.28933,-3.58433
,,,,-2.83333,-765.43707,-3.08133,,-3.53633,,,,,-0.44397,,-3.55,-0.3972,,,,,,,-2.983,0.41509,0.07762,-17.77705,-3.251,2022-11-18T10:30:00.0,,,,,,0.07762,-17.77705,,,,,,,-0.44397,,-0.3972,-2.83333,-2.983,-3.08133,-3.251,-3.53633
,,,,-2.773,-629.15698,-3.004,,-3.48733,,,,,0.11916,,-3.50033,1.01414,,,,,,,-2.921,0.46952,0.09349,-22.21597,-3.2,2022-11-18T11:00:00.0,,,,,,0.09349,-22.21597,,,,,,,0.11916,,1.01414,-2.773,-2.921,-3.004,-3.2,-3.48733
,,,,-2.698,-947.23218,-2.90233,,-3.38833,,,,,0.16099,,-3.401,1.15173,,,,,,,-2.849,0.53612,0.1285,-43.97399,-3.102,2022-11-18T11:30:00.0,,,,,,0.1285,-43.97399,,,,,,,0.16099,,1.15173,-2.698,-2.849,-2.90233,-3.102,-3.38833
,,,,-2.518,-640.42249,-2.72267,,-3.257,,,,,-0.14409,,-3.276,-1.25427,,,,,,,-2.66667,0.56,0.08844,-15.1019,-2.95867,2022-11-18T12:00:00.0,,,,,,0.08844,-15.1019,,,,,,,-0.14409,,-1.25427,-2.518,-2.66667,-2.72267,-2.95867,-3.257
,,,,-2.59633,-884.93982,-2.78833,,-3.29133,,,,,0.00566,,-3.31667,-1.468,,,,,,,-2.74,0.63582,0.10915,-47.43867,-2.999,2022-11-18T12:30:00.0,,,,,,0.10915,-47.43867,,,,,,,0.00566,,-1.468,-2.59633,-2.74,-2.78833,-2.999,-3.29133
,,,,-2.60233,-979.28149,-2.81,,-3.28967,,,,,-0.03574,,-3.304,0.97611,,,,,,,-2.75267,0.60378,0.1137,-45.34881,-3.004,2022-11-18T13:00:00.0,,,,,,0.1137,-45.34881,,,,,,,-0.03574,,0.97611,-2.60233,-2.75267,-2.81,-3.004,-3.28967
,,,,-2.57433,-992.45868,-2.77867,,-3.241,,,,,-0.1533,,-3.25667,0.1728,,,,,,,-2.71067,0.54067,0.1047,-49.62066,-2.96,2022-11-18T13:30:00.0,,,,,,0.1047,-49.62066,,,,,,,-0.1533,,0.1728,-2.57433,-2.71067,-2.77867,-2.96,-3.241
,,,,-2.63067,-1957.198,-2.83067,,-3.28033,,,,,-0.01606,,-3.294,-0.67248,,,,,,,-2.77133,0.58028,,,-3.003,2022-11-18T14:00:00.0,,,,,,0.58028,-1957.198,,,,,,,-0.01606,,-0.67248,-2.63067,-2.77133,-2.83067,-3.003,-3.28033
,,,,-2.623,-1454.33398,-2.832,,-3.26567,,,,,0.12088,,-3.276,-0.98406,,,,,,,-2.76433,0.49539,0.11052,-59.184,-2.99133,2022-11-18T14:30:00.0,,,,,,0.11052,-59.184,,,,,,,0.12088,,-0.98406,-2.623,-2.76433,-2.832,-2.99133,-3.26567
,,,,-2.65233,,-2.85333,,-3.256,,,,,0.13972,,-3.259,-0.62635,,,,,,,-2.79133,0.55525,0.09561,-222.1102,-2.98767,2022-11-18T15:00:00.0,,,,,,0.09561,-222.1102,,,,,,,0.13972,,-0.62635,-2.65233,-2.79133,-2.85333,-2.98767,-3.256
,,,,-2.661,-6239.84424,-2.84967,,-3.257,,,,,0.16012,,-3.259,-0.22999,,,,,,,-2.796,0.67164,0.11896,-278.1367,-2.99367,2022-11-18T15:30:00.0,,,,,,0.11896,-278.1367,,,,,,,0.16012,,-0.22999,-2.661,-2.796,-2.84967,-2.99367,-3.257
,,,,-2.65733,206641.09375,-2.83833,,-3.225,,,,,0.18024,,-3.23467,0.86641,,,,,,,-2.796,0.63807,0.12832,,-2.97133,2022-11-18T16:00:00.0,,,,,,0.12832,206641.09375,,,,,,,0.18024,,0.86641,-2.65733,-2.796,-2.83833,-2.97133,-3.225
,,,,-2.62733,-13287.41016,-2.81867,,-3.207,,,,,0.20067,,-3.21167,0.58686,,,,,,,-2.76667,0.5475,0.08829,-122.3896,-2.94633,2022-11-18T16:30:00.0,,,,,,0.08829,-122.3896,,,,,,,0.20067,,0.58686,-2.62733,-2.76667,-2.81867,-2.94633,-3.207
,,,,-2.64767,-15567.61035,-2.836,,-3.23,,,,,0.10874,,-3.24067,-0.35169,,,,,,,-2.78633,0.66508,0.11705,-177.5275,-2.969,2022-11-18T17:00:00.0,,,,,,0.11705,-177.5275,,,,,,,0.10874,,-0.35169,-2.64767,-2.78633,-2.836,-2.969,-3.23
,,,,-2.68067,-16388.58984,-2.866,,-3.25567,,,,,-0.01959,,-3.25633,-2.18009,,,,,,,-2.81767,0.62999,0.09285,-186.8953,-2.999,2022-11-18T17:30:00.0,,,,,,0.09285,-186.8953,,,,,,,-0.01959,,-2.18009,-2.68067,-2.81767,-2.866,-2.999,-3.25567
,,,,-2.72067,11177.40039,-2.89033,,-3.27667,,,,,0.0202,,-3.27233,0.29178,,,,,,,-2.852,0.66401,0.12164,814.9673,-3.02333,2022-11-18T18:00:00.0,,,,,,0.12164,814.9673,,,,,,,0.0202,,0.29178,-2.72067,-2.852,-2.89033,-3.02333,-3.27667
,,,,-2.81733,-7196.4082,-3.00567,,-3.399,,,,,0.04301,,-3.406,-2.76609,,,,,,,-2.95067,0.58938,0.12087,-362.5571,-3.13967,2022-11-18T18:30:00.0,,,,,,0.12087,-362.5571,,,,,,,0.04301,,-2.76609,-2.81733,-2.95067,-3.00567,-3.13967,-3.399
