HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.32436,8.64472,,-5.66733,4.41563,,,,,,,,-5.65833,,-5.73733,-5.68167,,-5.83333,,,-5.68667,2022-12-17T20:00:00.0,,,,,,,,,,,,,,-0.32436,8.64472,4.41563,-5.65833,-5.73733,-5.68167,-5.68667,-5.83333
,-0.41986,7.76246,,-5.349,4.18021,,,,,,,,-5.23567,,-5.31967,-5.267,,-5.48167,,,-5.30167,2022-12-17T20:30:00.0,,,,,,,,,,,,,,-0.41986,7.76246,4.18021,-5.23567,-5.31967,-5.267,-5.30167,-5.48167
,-1.1132,9.07457,,-4.87967,4.88602,,,,,,,,-4.764,,-4.85967,-4.82467,,-5.01867,,,-4.845,2022-12-17T21:00:00.0,,,,,,,,,,,,,,-1.1132,9.07457,4.88602,-4.764,-4.85967,-4.82467,-4.845,-5.01867
,-1.0298,6.80444,,-4.55167,3.59252,,,,,,,,-4.38067,,-4.47833,-4.45267,,-4.67,,,-4.48233,2022-12-17T21:30:00.0,,,,,,,,,,,,,,-1.0298,6.80444,3.59252,-4.38067,-4.47833,-4.45267,-4.48233,-4.67
,-0.69667,4.89901,,-4.3,3.2675,,,,,,,,-4.08033,,-4.18067,-4.16267,,-4.395,,,-4.20433,2022-12-17T22:00:00.0,,,,,,,,,,,,,,-0.69667,4.89901,3.2675,-4.08033,-4.18067,-4.16267,-4.20433,-4.395
,-0.41091,3.65236,,-4.09267,2.07113,,,,,,,,-3.86667,,-3.959,-3.94233,,-4.18367,,,-3.98767,2022-12-17T22:30:00.0,,,,,,,,,,,,,,-0.41091,3.65236,2.07113,-3.86667,-3.959,-3.94233,-3.98767,-4.18367
,-0.33615,3.77531,,-3.91133,2.1202,,,,,,,,-3.68867,,-3.789,-3.76767,,-3.99867,,,-3.81033,2022-12-17T23:00:00.0,,,,,,,,,,,,,,-0.33615,3.77531,2.1202,-3.68867,-3.789,-3.76767,-3.81033,-3.99867
,-0.31966,3.95923,,-3.67667,2.60689,,,,,,,,-3.46033,,-3.55967,-3.538,,-3.76333,,,-3.58433,2022-12-17T23:30:00.0,,,,,,,,,,,,,,-0.31966,3.95923,2.60689,-3.46033,-3.55967,-3.538,-3.58433,-3.76333
,-0.3785,5.55716,,-3.40533,3.15525,,,,,,,,-3.24133,,-3.33267,-3.30367,,-3.51067,,,-3.33733,2022-12-18T00:00:00.0,,,,,,,,,,,,,,-0.3785,5.55716,3.15525,-3.24133,-3.33267,-3.30367,-3.33733,-3.51067
,-0.18015,5.08419,,-3.09633,3.24918,,,,,,,,-2.997,,-3.079,-3.042,,-3.22233,,,-3.06367,2022-12-18T00:30:00.0,,,,,,,,,,,,,,-0.18015,5.08419,3.24918,-2.997,-3.079,-3.042,-3.06367,-3.22233
,-0.10867,5.17885,,-2.822,3.31456,,,,,,,,-2.73067,,-2.808,-2.77033,,-2.94767,,,-2.79833,2022-12-18T01:00:00.0,,,,,,,,,,,,,,-0.10867,5.17885,3.31456,-2.73067,-2.808,-2.77033,-2.79833,-2.94767
,-0.0688,4.02316,,-2.56167,2.64117,,,,,,,,-2.49367,,-2.56833,-2.52067,,-2.68733,,,-2.537,2022-12-18T01:30:00.0,,,,,,,,,,,,,,-0.0688,4.02316,2.64117,-2.49367,-2.56833,-2.52067,-2.537,-2.68733
,0.03705,2.51586,,-2.37,1.93992,,,,,,,,-2.32133,,-2.38367,-2.34267,,-2.494,,,-2.35967,2022-12-18T02:00:00.0,,,,,,,,,,,,,,0.03705,2.51586,1.93992,-2.32133,-2.38367,-2.34267,-2.35967,-2.494
,-0.03777,3.38965,,-2.222,1.8809,,,,,,,,-2.194,,-2.26267,-2.21133,,-2.36,,,-2.22567,2022-12-18T02:30:00.0,,,,,,,,,,,,,,-0.03777,3.38965,1.8809,-2.194,-2.26267,-2.21133,-2.22567,-2.36
,0.04683,3.49911,,-2.039,2.05095,,,,,,,,-2.01967,,-2.09033,-2.04467,,-2.18833,,,-2.057,2022-12-18T03:00:00.0,,,,,,,,,,,,,,0.04683,3.49911,2.05095,-2.01967,-2.09033,-2.04467,-2.057,-2.18833
,0.04066,3.20615,,-1.83733,2.51855,,,,,,,,-1.81933,,-1.88533,-1.84333,,-1.99933,,,-1.86567,2022-12-18T03:30:00.0,,,,,,,,,,,,,,0.04066,3.20615,2.51855,-1.81933,-1.88533,-1.84333,-1.86567,-1.99933
,-0.05199,4.08281,,-1.663,2.65681,,,,,,,,-1.655,,-1.712,-1.66867,,-1.81967,,,-1.68333,2022-12-18T04:00:00.0,,,,,,,,,,,,,,-0.05199,4.08281,2.65681,-1.655,-1.712,-1.66867,-1.68333,-1.81967
,0.15265,4.46881,,-1.46967,2.92085,,,,,,,,-1.44067,,-1.496,-1.443,,-1.61333,,,-1.47567,2022-12-18T04:30:00.0,,,,,,,,,,,,,,0.15265,4.46881,2.92085,-1.44067,-1.496,-1.443,-1.47567,-1.61333
,0.13462,4.11879,,-1.32633,3.13058,,,,,,,,-1.20833,,-1.28033,-1.23467,,-1.43867,,,-1.29567,2022-12-18T05:00:00.0,,,,,,,,,,,,,,0.13462,4.11879,3.13058,-1.20833,-1.28033,-1.23467,-1.29567,-1.43867
,0.23532,1.71836,,-1.233,1.29766,,,,,,,,-1.01867,,-1.10667,-1.07467,,-1.321,,,-1.15733,2022-12-18T05:30:00.0,,,,,,,,,,,,,,0.23532,1.71836,1.29766,-1.01867,-1.10667,-1.07467,-1.15733,-1.321
,0.18111,-0.54304,,-1.283,-0.63364,,,,,,,,-1.02667,,-1.11967,-1.10367,,-1.355,,,-1.18267,2022-12-18T06:00:00.0,,,,,,,,,,,,,,0.18111,-0.54304,-0.63364,-1.02667,-1.11967,-1.10367,-1.18267,-1.355
,0.22729,-0.39591,,-1.31967,-0.0783,,,,,,,,-1.04233,,-1.142,-1.131,,-1.39833,,,-1.20933,2022-12-18T06:30:00.0,,,,,,,,,,,,,,0.22729,-0.39591,-0.0783,-1.04233,-1.142,-1.131,-1.20933,-1.39833
,0.4188,-0.19451,,-1.34367,-0.01551,,,,,,,,-1.05767,,-1.162,-1.14133,,-1.40267,,,-1.23533,2022-12-18T07:00:00.0,,,,,,,,,,,,,,0.4188,-0.19451,-0.01551,-1.05767,-1.162,-1.14133,-1.23533,-1.40267
,0.13269,0.97525,,-1.30967,1.0042,,,,,,,,-1.031,,-1.13567,-1.12467,,-1.37667,,,-1.202,2022-12-18T07:30:00.0,,,,,,,,,,,,,,0.13269,0.97525,1.0042,-1.031,-1.13567,-1.12467,-1.202,-1.37667
,0.0457,0.72934,,-1.24833,0.42735,,,,,,,,-0.95867,,-1.05533,-1.049,,-1.31,,,-1.145,2022-12-18T08:00:00.0,,,,,,,,,,,,,,0.0457,0.72934,0.42735,-0.95867,-1.05533,-1.049,-1.145,-1.31
,-0.0056,0.35522,,-1.23,0.22839,,,,,,,,-0.94633,,-1.04367,-1.041,,-1.308,,,-1.12533,2022-12-18T08:30:00.0,,,,,,,,,,,,,,-0.0056,0.35522,0.22839,-0.94633,-1.04367,-1.041,-1.12533,-1.308
,0.12325,-0.17937,,-1.22167,0.17632,,,,,,,,-0.933,,-1.03167,-1.03233,,-1.28433,,,-1.117,2022-12-18T09:00:00.0,,,,,,,,,,,,,,0.12325,-0.17937,0.17632,-0.933,-1.03167,-1.03233,-1.117,-1.28433
,-0.10095,1.33274,,-1.17133,0.8617,,,,,,,,-0.88767,,-0.99133,-0.98367,,-1.252,,,-1.078,2022-12-18T09:30:00.0,,,,,,,,,,,,,,-0.10095,1.33274,0.8617,-0.88767,-0.99133,-0.98367,-1.078,-1.252
,0.05847,-0.0036,,-1.143,0.03244,,,,,,,,-0.85533,,-0.958,-0.95,,-1.217,,,-1.04167,2022-12-18T10:00:00.0,,,,,,,,,,,,,,0.05847,-0.0036,0.03244,-0.85533,-0.958,-0.95,-1.04167,-1.217
,0.11197,-0.20988,,-1.19333,-0.24453,,,,,,,,-0.88133,,-0.99333,-0.99067,,-1.25767,,,-1.08933,2022-12-18T10:30:00.0,,,,,,,,,,,,,,0.11197,-0.20988,-0.24453,-0.88133,-0.99333,-0.99067,-1.08933,-1.25767
,-0.05752,-0.06744,,-1.22267,-0.06664,,,,,,,,-0.866,,-1.00367,-1.01233,,-1.28767,,,-1.10533,2022-12-18T11:00:00.0,,,,,,,,,,,,,,-0.05752,-0.06744,-0.06664,-0.866,-1.00367,-1.01233,-1.10533,-1.28767
,-0.14001,-1.0214,,-1.269,-0.72977,,,,,,,,-0.82467,,-1.044,-1.04633,,-1.32667,,,-1.144,2022-12-18T11:30:00.0,,,,,,,,,,,,,,-0.14001,-1.0214,-0.72977,-0.82467,-1.044,-1.04633,-1.144,-1.32667
,-0.20314,-2.19621,,-1.366,-1.66516,,,,,,,,-0.871,,-1.12367,-1.14233,,-1.41833,,,-1.22733,2022-12-18T12:00:00.0,,,,,,,,,,,,,,-0.20314,-2.19621,-1.66516,-0.871,-1.12367,-1.14233,-1.22733,-1.41833
,-0.13588,-3.45086,,-1.53967,-2.82052,,,,,,,,-1.00767,,-1.28367,-1.30533,,-1.588,,,-1.388,2022-12-18T12:30:00.0,,,,,,,,,,,,,,-0.13588,-3.45086,-2.82052,-1.00767,-1.28367,-1.30533,-1.388,-1.588
,0.00368,-2.58259,,-1.715,-1.87677,,,,,,,,-1.17633,,-1.457,-1.48767,,-1.77067,,,-1.568,2022-12-18T13:00:00.0,,,,,,,,,,,,,,0.00368,-2.58259,-1.87677,-1.17633,-1.457,-1.48767,-1.568,-1.77067
,-0.0892,-1.18593,,-1.74833,0.11218,,,,,,,,-1.32167,,-1.50033,-1.53633,,-1.813,,,-1.61367,2022-12-18T13:30:00.0,,,,,,,,,,,,,,-0.0892,-1.18593,0.11218,-1.32167,-1.50033,-1.53633,-1.61367,-1.813
,-0.10877,-0.04347,,-1.75367,-0.16063,,,,,,,,-1.35067,,-1.512,-1.53533,,-1.81067,,,-1.61267,2022-12-18T14:00:00.0,,,,,,,,,,,,,,-0.10877,-0.04347,-0.16063,-1.35067,-1.512,-1.53533,-1.61267,-1.81067
,0.16878,1.31946,,-1.706,0.57776,,,,,,,,-1.34467,,-1.49167,-1.50867,,-1.778,,,-1.586,2022-12-18T14:30:00.0,,,,,,,,,,,,,,0.16878,1.31946,0.57776,-1.34467,-1.49167,-1.50867,-1.586,-1.778
,0.4837,3.55558,,-1.50933,2.67348,,,,,,,,-1.16633,,-1.33833,-1.35,,-1.596,,,-1.41833,2022-12-18T15:00:00.0,,,,,,,,,,,,,,0.4837,3.55558,2.67348,-1.16633,-1.33833,-1.35,-1.41833,-1.596
,0.23043,1.48704,,-1.37833,1.37453,,,,,,,,-1.058,,-1.197,-1.218,,-1.46833,,,-1.29467,2022-12-18T15:30:00.0,,,,,,,,,,,,,,0.23043,1.48704,1.37453,-1.058,-1.197,-1.218,-1.29467,-1.46833
,0.33118,2.42258,,-1.281,1.28045,,,,,,,,-0.99133,,-1.12567,-1.144,,-1.37133,,,-1.213,2022-12-18T16:00:00.0,,,,,,,,,,,,,,0.33118,2.42258,1.28045,-0.99133,-1.12567,-1.144,-1.213,-1.37133
,0.64454,3.01378,,-1.12833,2.42089,,,,,,,,-0.82833,,-0.95033,-0.97967,,-1.22033,,,-1.06267,2022-12-18T16:30:00.0,,,,,,,,,,,,,,0.64454,3.01378,2.42089,-0.82833,-0.95033,-0.97967,-1.06267,-1.22033
,0.43055,0.68712,,-1.052,0.80065,,,,,,,,-0.728,,-0.835,-0.897,,-1.138,,,-0.97933,2022-12-18T17:00:00.0,,,,,,,,,,,,,,0.43055,0.68712,0.80065,-0.728,-0.835,-0.897,-0.97933,-1.138
,0.35907,1.01797,,-1.03833,0.57373,,,,,,,,-0.683,,-0.784,-0.872,,-1.118,,,-0.96033,2022-12-18T17:30:00.0,,,,,,,,,,,,,,0.35907,1.01797,0.57373,-0.683,-0.784,-0.872,-0.96033,-1.118
,0.20966,2.85479,,-0.95172,1.64724,,,,,,,,-0.56552,,-0.67931,-0.78655,,-1.03172,,,-0.88552,2022-12-18T18:00:00.0,,,,,,,,,,,,,,0.20966,2.85479,1.64724,-0.56552,-0.67931,-0.78655,-0.88552,-1.03172
,-0.02655,3.55261,,-0.76667,2.70565,,,,,,,,-0.35733,,-0.46967,-0.59933,,-0.85233,,,-0.71467,2022-12-18T18:30:00.0,,,,,,,,,,,,,,-0.02655,3.55261,2.70565,-0.35733,-0.46967,-0.59933,-0.71467,-0.85233
,-0.13747,2.38024,,-0.61967,1.7946,,,,,,,,-0.22267,,-0.329,-0.455,,-0.7,,,-0.57867,2022-12-18T19:00:00.0,,,,,,,,,,,,,,-0.13747,2.38024,1.7946,-0.22267,-0.329,-0.455,-0.57867,-0.7
,-0.27396,2.12655,,-0.492,1.47833,,,,,,,,-0.07567,,-0.18333,-0.328,,-0.57333,,,-0.46867,2022-12-18T19:30:00.0,,,,,,,,,,,,,,-0.27396,2.12655,1.47833,-0.07567,-0.18333,-0.328,-0.46867,-0.57333
,-0.32813,0.68339,,-0.411,0.95784,,,,,,,,-0.012,,-0.11667,-0.25067,,-0.50367,,,-0.414,2022-12-18T20:00:00.0,,,,,,,,,,,,,,-0.32813,0.68339,0.95784,-0.012,-0.11667,-0.25067,-0.414,-0.50367
,-0.33233,0.23412,,-0.4,0.33947,,,,,,,,0.00667,,-0.09467,-0.227,,-0.474,,,-0.40733,2022-12-18T20:30:00.0,,,,,,,,,,,,,,-0.33233,0.23412,0.33947,0.00667,-0.09467,-0.227,-0.40733,-0.474
,-0.3786,0.47937,,-0.376,0.34649,,,,,,,,0.03133,,-0.08067,-0.21233,,-0.45367,,,-0.40067,2022-12-18T21:00:00.0,,,,,,,,,,,,,,-0.3786,0.47937,0.34649,0.03133,-0.08067,-0.21233,-0.40067,-0.45367
,-0.54133,0.89607,,-0.36167,0.49996,,,,,,,,0.1,,-0.009,-0.18533,,-0.43467,,,-0.385,2022-12-18T21:30:00.0,,,,,,,,,,,,,,-0.54133,0.89607,0.49996,0.1,-0.009,-0.18533,-0.385,-0.43467
,-0.72799,-1.45499,,-0.409,-0.8224,,,,,,,,0.05467,,-0.05933,-0.218,,-0.48267,,,-0.426,2022-12-18T22:00:00.0,,,,,,,,,,,,,,-0.72799,-1.45499,-0.8224,0.05467,-0.05933,-0.218,-0.426,-0.48267
,-1.02693,-1.05087,,-0.493,-0.9234,,,,,,,,-0.01367,,-0.13033,-0.29867,,-0.56633,,,-0.49533,2022-12-18T22:30:00.0,,,,,,,,,,,,,,-1.02693,-1.05087,-0.9234,-0.01367,-0.13033,-0.29867,-0.49533,-0.56633
,-1.48557,-8.58084,,-0.84067,-7.23107,,,,,,,,-0.245,,-0.374,-0.621,,-0.91367,,,-0.71567,2022-12-18T23:00:00.0,,,,,,,,,,,,,,-1.48557,-8.58084,-7.23107,-0.245,-0.374,-0.621,-0.71567,-0.91367
,-0.73096,-5.75552,,-1.31533,-6.35153,,,,,,,,-0.63233,,-0.757,-1.097,,-1.37867,,,-1.175,2022-12-18T23:30:00.0,,,,,,,,,,,,,,-0.73096,-5.75552,-6.35153,-0.63233,-0.757,-1.097,-1.175,-1.37867
,-0.06861,-8.6558,,-1.58033,-5.57776,,,,,,,,-1.006,,-1.11167,-1.40533,,-1.64467,,,-1.46767,2022-12-19T00:00:00.0,,,,,,,,,,,,,,-0.06861,-8.6558,-5.57776,-1.006,-1.11167,-1.40533,-1.46767,-1.64467
,-0.04948,-1.74324,,-1.81167,-1.46413,,,,,,,,-1.34933,,-1.44333,-1.666,,-1.884,,,-1.717,2022-12-19T00:30:00.0,,,,,,,,,,,,,,-0.04948,-1.74324,-1.46413,-1.34933,-1.44333,-1.666,-1.717,-1.884
,-0.13343,-2.18907,,-1.99533,-2.74467,,,,,,,,-1.40367,,-1.50267,-1.795,,-2.06,,,-1.875,2022-12-19T01:00:00.0,,,,,,,,,,,,,,-0.13343,-2.18907,-2.74467,-1.40367,-1.50267,-1.795,-1.875,-2.06
,-0.0243,-7.6016,,-2.246,-4.79489,,,,,,,,-1.64333,,-1.74133,-2.044,,-2.30867,,,-2.11967,2022-12-19T01:30:00.0,,,,,,,,,,,,,,-0.0243,-7.6016,-4.79489,-1.64333,-1.74133,-2.044,-2.11967,-2.30867
,-0.10296,-1.99687,,-2.51433,-1.7723,,,,,,,,-1.94533,,-2.049,-2.32233,,-2.58367,,,-2.39233,2022-12-19T02:00:00.0,,,,,,,,,,,,,,-0.10296,-1.99687,-1.7723,-1.94533,-2.049,-2.32233,-2.39233,-2.58367
,-0.09072,-5.26674,,-2.62833,-3.84481,,,,,,,,-2.01633,,-2.12367,-2.453,,-2.70567,,,-2.51433,2022-12-19T02:30:00.0,,,,,,,,,,,,,,-0.09072,-5.26674,-3.84481,-2.01633,-2.12367,-2.453,-2.51433,-2.70567
,0.02517,-3.33848,,-2.82067,-1.63312,,,,,,,,-2.36533,,-2.46333,-2.7,,-2.89967,,,-2.72867,2022-12-19T03:00:00.0,,,,,,,,,,,,,,0.02517,-3.33848,-1.63312,-2.36533,-2.46333,-2.7,-2.72867,-2.89967
,0.01942,-4.55233,,-2.94633,-2.69512,,,,,,,,-2.557,,-2.64533,-2.83933,,-3.03833,,,-2.87067,2022-12-19T03:30:00.0,,,,,,,,,,,,,,0.01942,-4.55233,-2.69512,-2.557,-2.64533,-2.83933,-2.87067,-3.03833
,0.04676,-4.88495,,-3.128,-3.00661,,,,,,,,-2.78933,,-2.86167,-3.057,,-3.229,,,-3.063,2022-12-19T04:00:00.0,,,,,,,,,,,,,,0.04676,-4.88495,-3.00661,-2.78933,-2.86167,-3.057,-3.063,-3.229
,0.10943,-6.86748,,-3.329,-3.10787,,,,,,,,-3.084,,-3.157,-3.296,,-3.442,,,-3.28767,2022-12-19T04:30:00.0,,,,,,,,,,,,,,0.10943,-6.86748,-3.10787,-3.084,-3.157,-3.296,-3.28767,-3.442
,0.02571,-2.08506,,-3.50667,-1.98686,,,,,,,,-3.354,,-3.408,-3.527,,-3.63667,,,-3.49733,2022-12-19T05:00:00.0,,,,,,,,,,,,,,0.02571,-2.08506,-1.98686,-3.354,-3.408,-3.527,-3.49733,-3.63667
,0.07261,-2.95953,,-3.60933,-1.7275,,,,,,,,-3.54,,-3.54367,-3.669,,-3.75367,,,-3.626,2022-12-19T05:30:00.0,,,,,,,,,,,,,,0.07261,-2.95953,-1.7275,-3.54,-3.54367,-3.669,-3.626,-3.75367
,0.06367,-3.58288,,-3.768,-1.95541,,,,,,,,-3.735,,-3.74,-3.831,,-3.90467,,,-3.78633,2022-12-19T06:00:00.0,,,,,,,,,,,,,,0.06367,-3.58288,-1.95541,-3.735,-3.74,-3.831,-3.78633,-3.90467
,-0.08548,-1.48991,,-3.88867,-1.01139,,,,,,,,-3.844,,-3.84,-3.93333,,-4.02533,,,-3.898,2022-12-19T06:30:00.0,,,,,,,,,,,,,,-0.08548,-1.48991,-1.01139,-3.844,-3.84,-3.93333,-3.898,-4.02533
,0.15241,-5.03959,,-4.04933,-2.68414,,,,,,,,-4.037,,-4.03433,-4.13467,,-4.20433,,,-4.08,2022-12-19T07:00:00.0,,,,,,,,,,,,,,0.15241,-5.03959,-2.68414,-4.037,-4.03433,-4.13467,-4.08,-4.20433
,-0.1371,-2.37158,,-4.108,-1.70794,,,,,,,,-4.08567,,-4.115,-4.217,,-4.27767,,,-4.147,2022-12-19T07:30:00.0,,,,,,,,,,,,,,-0.1371,-2.37158,-1.70794,-4.08567,-4.115,-4.217,-4.147,-4.27767
,0.42908,-7.34291,,-4.27833,-3.37395,,,,,,,,-4.657,,-4.48233,-4.50567,,-4.47933,,,-4.40033,2022-12-19T08:00:00.0,,,,,,,,,,,,,,0.42908,-7.34291,-3.37395,-4.657,-4.48233,-4.50567,-4.40033,-4.47933
,0.27587,0.16704,,-4.391,-0.51166,,,,,,,,-4.81667,,-4.65633,-4.67233,,-4.61567,,,-4.55233,2022-12-19T08:30:00.0,,,,,,,,,,,,,,0.27587,0.16704,-0.51166,-4.81667,-4.65633,-4.67233,-4.55233,-4.61567
,-0.03823,3.67635,,-4.38833,1.49629,,,,,,,,-4.667,,-4.57633,-4.62933,,-4.609,,,-4.529,2022-12-19T09:00:00.0,,,,,,,,,,,,,,-0.03823,3.67635,1.49629,-4.667,-4.57633,-4.62933,-4.529,-4.609
,-0.23888,6.07178,,-4.23567,2.94135,,,,,,,,-4.28633,,-4.276,-4.367,,-4.427,,,-4.30333,2022-12-19T09:30:00.0,,,,,,,,,,,,,,-0.23888,6.07178,2.94135,-4.28633,-4.276,-4.367,-4.30333,-4.427
,0.07878,1.81124,,-4.155,1.57611,,,,,,,,-4.15167,,-4.15333,-4.243,,-4.33267,,,-4.19667,2022-12-19T10:00:00.0,,,,,,,,,,,,,,0.07878,1.81124,1.57611,-4.15167,-4.15333,-4.243,-4.19667,-4.33267
,-0.10097,9.08344,,-3.87233,5.11369,,,,,,,,-3.80767,,-3.82933,-3.92567,,-4.04767,,,-3.90033,2022-12-19T10:30:00.0,,,,,,,,,,,,,,-0.10097,9.08344,5.11369,-3.80767,-3.82933,-3.92567,-3.90033,-4.04767
,-0.24595,8.13026,,-3.50033,5.08428,,,,,,,,-3.234,,-3.30333,-3.44333,,-3.64233,,,-3.473,2022-12-19T11:00:00.0,,,,,,,,,,,,,,-0.24595,8.13026,5.08428,-3.234,-3.30333,-3.44333,-3.473,-3.64233
,-0.0407,0.93498,,-3.36367,0.08687,,,,,,,,-2.975,,-3.065,-3.22667,,-3.476,,,-3.28933,2022-12-19T11:30:00.0,,,,,,,,,,,,,,-0.0407,0.93498,0.08687,-2.975,-3.065,-3.22667,-3.28933,-3.476
,-0.03513,0.67174,,-3.443,-0.03125,,,,,,,,-3.00267,,-3.104,-3.26733,,-3.535,,,-3.35233,2022-12-19T12:00:00.0,,,,,,,,,,,,,,-0.03513,0.67174,-0.03125,-3.00267,-3.104,-3.26733,-3.35233,-3.535
,-0.00425,5.66672,,-3.28167,4.50712,,,,,,,,-2.91167,,-2.998,-3.121,,-3.37733,,,-3.213,2022-12-19T12:30:00.0,,,,,,,,,,,,,,-0.00425,5.66672,4.50712,-2.91167,-2.998,-3.121,-3.213,-3.37733
,0.05959,0.3746,,-3.098,0.2593,,,,,,,,-2.65567,,-2.756,-2.87567,,-3.16433,,,-2.99967,2022-12-19T13:00:00.0,,,,,,,,,,,,,,0.05959,0.3746,0.2593,-2.65567,-2.756,-2.87567,-2.99967,-3.16433
,-0.03298,-2.09231,,-3.12067,-2.24942,,,,,,,,-2.77867,,-2.86867,-2.95833,,-3.20267,,,-3.054,2022-12-19T13:30:00.0,,,,,,,,,,,,,,-0.03298,-2.09231,-2.24942,-2.77867,-2.86867,-2.95833,-3.054,-3.20267
,0.20729,-5.14748,,-3.196,-2.626,,,,,,,,-2.96633,,-3.03733,-3.14067,,-3.32133,,,-3.16267,2022-12-19T14:00:00.0,,,,,,,,,,,,,,0.20729,-5.14748,-2.626,-2.96633,-3.03733,-3.14067,-3.16267,-3.32133
,0.15604,-6.44222,,-3.365,-3.09283,,,,,,,,-3.303,,-3.33233,-3.383,,-3.51333,,,-3.358,2022-12-19T14:30:00.0,,,,,,,,,,,,,,0.15604,-6.44222,-3.09283,-3.303,-3.33233,-3.383,-3.358,-3.51333
,0.01068,-6.59255,,-3.525,-2.77887,,,,,,,,-3.67067,,-3.63633,-3.645,,-3.69767,,,-3.58433,2022-12-19T15:00:00.0,,,,,,,,,,,,,,0.01068,-6.59255,-2.77887,-3.67067,-3.63633,-3.645,-3.58433,-3.69767
,0.20212,-3.56079,,-3.80833,-2.10721,,,,,,,,-3.88667,,-3.912,-3.904,,-3.98367,,,-3.85533,2022-12-19T15:30:00.0,,,,,,,,,,,,,,0.20212,-3.56079,-2.10721,-3.88667,-3.912,-3.904,-3.85533,-3.98367
,0.2223,-5.50252,,-3.96867,-1.7731,,,,,,,,-4.16467,,-4.16467,-4.129,,-4.149,,,-4.03867,2022-12-19T16:00:00.0,,,,,,,,,,,,,,0.2223,-5.50252,-1.7731,-4.16467,-4.16467,-4.129,-4.03867,-4.149
,0.42586,4.3895,,-4.068,3.2934,,,,,,,,-4.21467,,-4.203,-4.13833,,-4.23333,,,-4.08933,2022-12-19T16:30:00.0,,,,,,,,,,,,,,0.42586,4.3895,3.2934,-4.21467,-4.203,-4.13833,-4.08933,-4.23333
,0.55755,6.16549,,-3.885,3.78357,,,,,,,,-3.837,,-3.89533,-3.841,,-4.005,,,-3.83333,2022-12-19T17:00:00.0,,,,,,,,,,,,,,0.55755,6.16549,3.78357,-3.837,-3.89533,-3.841,-3.83333,-4.005
,-0.03852,3.89475,,-3.654,1.82097,,,,,,,,-3.594,,-3.65467,-3.621,,-3.78633,,,-3.62533,2022-12-19T17:30:00.0,,,,,,,,,,,,,,-0.03852,3.89475,1.82097,-3.594,-3.65467,-3.621,-3.62533,-3.78633
,-0.12939,4.37638,,-3.487,1.37159,,,,,,,,-3.31367,,-3.39167,-3.42167,,-3.61467,,,-3.44933,2022-12-19T18:00:00.0,,,,,,,,,,,,,,-0.12939,4.37638,1.37159,-3.31367,-3.39167,-3.42167,-3.44933,-3.61467
,0.54271,-2.30856,,-3.454,-1.39836,,,,,,,,-3.29233,,-3.37067,-3.40867,,-3.58367,,,-3.436,2022-12-19T18:30:00.0,,,,,,,,,,,,,,0.54271,-2.30856,-1.39836,-3.29233,-3.37067,-3.40867,-3.436,-3.58367
,0.69702,-2.72792,,-3.57467,-0.79402,,,,,,,,-3.508,,-3.53867,-3.55067,,-3.70267,,,-3.59133,2022-12-19T19:00:00.0,,,,,,,,,,,,,,0.69702,-2.72792,-0.79402,-3.508,-3.53867,-3.55067,-3.59133,-3.70267
,0.31971,-1.52553,,-3.84,-1.85721,,,,,,,,-3.515,,-3.605,-3.656,,-3.91933,,,-3.74867,2022-12-19T19:30:00.0,,,,,,,,,,,,,,0.31971,-1.52553,-1.85721,-3.515,-3.605,-3.656,-3.74867,-3.91933
,0.06126,-4.12747,,-4.05167,-1.34644,,,,,,,,-3.72933,,-3.81067,-3.87433,,-4.118,,,-3.968,2022-12-19T20:00:00.0,,,,,,,,,,,,,,0.06126,-4.12747,-1.34644,-3.72933,-3.81067,-3.87433,-3.968,-4.118
,-0.46311,-0.13555,,-4.22333,-0.73652,,,,,,,,-3.781,,-3.877,-3.95667,,-4.25967,,,-4.073,2022-12-19T20:30:00.0,,,,,,,,,,,,,,-0.46311,-0.13555,-0.73652,-3.781,-3.877,-3.95667,-4.073,-4.25967
