HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.0036,,,,,252.7674,-0.061,,-0.28933,,,,,0.23231,,-0.23733,-0.05188,,,,,,,,0.3224,0.06945,-3.07797,-0.34567,2022-02-14T17:00:00.0,,,,,,0.06945,-3.07797,,,,,,,0.23231,0.0036,-0.05188,-0.061,-0.061,-0.34567,-0.28933
-0.09181,,,,,353.1796,-0.08333,,-0.32067,,,,,0.31127,,-0.266,0.22478,,,,,,,,0.27231,0.05035,-6.8204,-0.379,2022-02-14T17:30:00.0,,,,,,0.05035,-6.8204,,,,,,,0.31127,-0.09181,0.22478,-0.08333,-0.08333,-0.379,-0.32067
-0.10267,,,,,350.51511,-0.089,,-0.336,,,,,0.74707,,-0.283,0.02829,,,,,,,,0.17099,,,-0.39367,2022-02-14T18:00:00.0,,,,,,0.17099,350.51511,,,,,,,0.74707,-0.10267,0.02829,-0.089,-0.089,-0.39367,-0.336
0.04508,,,,,13.72422,-0.09733,,-0.35067,,,,,-0.05369,,-0.295,-0.04218,,,,,,,,0.06504,,,-0.399,2022-02-14T18:30:00.0,,,,,,0.06504,13.72422,,,,,,,-0.05369,0.04508,-0.04218,-0.09733,-0.09733,-0.399,-0.35067
-0.01172,,,,,58.01299,-0.06467,,-0.35333,,,,,0.152,,-0.303,-0.10113,,,,,,,,0.15122,,,-0.39533,2022-02-14T19:00:00.0,,,,,,0.15122,58.01299,,,,,,,0.152,-0.01172,-0.10113,-0.06467,-0.06467,-0.39533,-0.35333
-0.26874,,,,,-145.96629,-0.06533,,-0.38,,,,,0.26311,,-0.32467,-0.05472,,,,,,,,0.12525,,,-0.41933,2022-02-14T19:30:00.0,,,,,,0.12525,-145.96629,,,,,,,0.26311,-0.26874,-0.05472,-0.06533,-0.06533,-0.41933,-0.38
-0.43908,,,,,204.12131,-0.08167,,-0.39033,,,,,-0.04318,,-0.34767,-0.28941,,,,,,,,0.14619,,,-0.436,2022-02-14T20:00:00.0,,,,,,0.14619,204.12131,,,,,,,-0.04318,-0.43908,-0.28941,-0.08167,-0.08167,-0.436,-0.39033
0.22886,,,,,,-0.11867,,-0.406,,,,,0.28578,,-0.36267,0.07547,,,,,,,,0.12478,,,-0.451,2022-02-14T20:30:00.0,,,,,,0.12478,,,,,,,,0.28578,0.22886,0.07547,-0.11867,-0.11867,-0.451,-0.406
0.0809,,,,,67.44464,-0.03967,,-0.42367,,,,,0.85764,,-0.37467,0.12395,,,,,,,,0.0955,,,-0.45567,2022-02-14T21:00:00.0,,,,,,0.0955,67.44464,,,,,,,0.85764,0.0809,0.12395,-0.03967,-0.03967,-0.45567,-0.42367
0.09763,,,,,33.52142,0.01333,,-0.43,,,,,0.11912,,-0.40067,-0.47887,,,,,,,,0.06964,,,-0.453,2022-02-14T21:30:00.0,,,,,,0.06964,33.52142,,,,,,,0.11912,0.09763,-0.47887,0.01333,0.01333,-0.453,-0.43
-0.11298,,,,,-0.72266,-0.006,,-0.446,,,,,-0.11374,,-0.40733,0.03762,,,,,,,,0.02378,,,-0.461,2022-02-14T22:00:00.0,,,,,,0.02378,-0.72266,,,,,,,-0.11374,-0.11298,0.03762,-0.006,-0.006,-0.461,-0.446
-0.40889,,,,,-4.60974,0.014,,-0.467,,,,,0.65982,,-0.424,-0.42557,,,,,,,,0.05491,,,-0.46567,2022-02-14T22:30:00.0,,,,,,0.05491,-4.60974,,,,,,,0.65982,-0.40889,-0.42557,0.014,0.014,-0.46567,-0.467
-0.40919,,,,,82.53458,-0.096,,-0.48767,,,,,-0.03082,,-0.453,0.86319,,,,,,,,0.10621,,,-0.503,2022-02-14T23:00:00.0,,,,,,0.10621,82.53458,,,,,,,-0.03082,-0.40919,0.86319,-0.096,-0.096,-0.503,-0.48767
-0.4464,,,,,,-0.095,,-0.50483,,,,,-0.54637,,-0.456,-1.4631,,,,,,,,,,,-0.49967,2022-02-14T23:30:00.0,,,,,,,,,,,,,,-0.54637,-0.4464,-1.4631,-0.095,-0.095,-0.49967,-0.50483
0.48947,,,,,168.98331,-0.07033,,-0.49767,,,,,0.60523,,-0.459,1.71931,,,,,,,,0.0794,,,-0.50533,2022-02-15T00:00:00.0,,,,,,0.0794,168.98331,,,,,,,0.60523,0.48947,1.71931,-0.07033,-0.07033,-0.50533,-0.49767
-0.46824,,,,,-6.01801,-0.02833,,-0.502,,,,,0.34658,,-0.48167,-1.0675,,,,,,,,0.04185,,,-0.49333,2022-02-15T00:30:00.0,,,,,,0.04185,-6.01801,,,,,,,0.34658,-0.46824,-1.0675,-0.02833,-0.02833,-0.49333,-0.502
-0.50554,,,,,11.63578,-0.04967,,-0.51967,,,,,-0.01039,,-0.484,-0.27407,,,,,,,,0.059,,,-0.53033,2022-02-15T01:00:00.0,,,,,,0.059,11.63578,,,,,,,-0.01039,-0.50554,-0.27407,-0.04967,-0.04967,-0.53033,-0.51967
-1.14691,,,,,-22.37743,-0.16933,,-0.568,,,,,0.28161,,-0.498,-1.24532,,,,,,,,0.12219,,,-0.56433,2022-02-15T01:30:00.0,,,,,,0.12219,-22.37743,,,,,,,0.28161,-1.14691,-1.24532,-0.16933,-0.16933,-0.56433,-0.568
-0.39933,,,,,-1720.70996,-0.24633,,-0.626,,,,,-0.2382,,-0.55333,0.16827,,,,,,,,0.1768,,,-0.61867,2022-02-15T02:00:00.0,,,,,,0.1768,-1720.70996,,,,,,,-0.2382,-0.39933,0.16827,-0.24633,-0.24633,-0.61867,-0.626
-2.16599,,,,,431.4313,-0.346,,-0.682,,,,,-0.54503,,-0.62267,-1.34554,,,,,,,,0.21385,0.03864,-13.16146,-0.60167,2022-02-15T02:30:00.0,,,,,,0.03864,-13.16146,,,,,,,-0.54503,-2.16599,-1.34554,-0.346,-0.346,-0.60167,-0.682
-0.68206,,,,,-580.6264,-0.41933,,-0.75133,,,,,-0.73169,,-0.696,-0.43269,,,,,,,,0.23865,,,-0.601,2022-02-15T03:00:00.0,,,,,,0.23865,-580.6264,,,,,,,-0.73169,-0.68206,-0.43269,-0.41933,-0.41933,-0.601,-0.75133
-0.63658,,,,,-2177.57788,-0.48233,,-0.816,,,,,0.26207,,-0.76367,-0.67726,,,,,,,,0.29098,,,-0.64833,2022-02-15T03:30:00.0,,,,,,0.29098,-2177.57788,,,,,,,0.26207,-0.63658,-0.67726,-0.48233,-0.48233,-0.64833,-0.816
-0.48208,,,,,-4126.73584,-0.49567,,-0.82167,,,,,-1.23061,,-0.773,-0.32596,,,,,,,,0.33539,,,-0.65133,2022-02-15T04:00:00.0,,,,,,0.33539,-4126.73584,,,,,,,-1.23061,-0.48208,-0.32596,-0.49567,-0.49567,-0.65133,-0.82167
0.40311,,,,,-3716.44995,-0.516,,-0.83867,,,,,0.30317,,-0.79367,-0.08654,,,,,,,,0.3397,,,-0.66533,2022-02-15T04:30:00.0,,,,,,0.3397,-3716.44995,,,,,,,0.30317,0.40311,-0.08654,-0.516,-0.516,-0.66533,-0.83867
0.00161,,,,,1397.63904,-0.488,,-0.80533,,,,,-0.05946,,-0.75733,-0.19114,,,,,,,,0.31772,,,-0.63033,2022-02-15T05:00:00.0,,,,,,0.31772,1397.63904,,,,,,,-0.05946,0.00161,-0.19114,-0.488,-0.488,-0.63033,-0.80533
-0.02498,,,,,-24025.67969,-0.50267,,-0.799,,,,,0.22333,,-0.75333,-0.04694,,,,,,,,0.36359,,,-0.62767,2022-02-15T05:30:00.0,,,,,,0.36359,-24025.67969,,,,,,,0.22333,-0.02498,-0.04694,-0.50267,-0.50267,-0.62767,-0.799
0.49888,,,,,,-0.479,,-0.775,,,,,-0.34578,,-0.73467,0.42769,,,,,,,,0.34988,,,-0.61267,2022-02-15T06:00:00.0,,,,,,0.34988,,,,,,,,-0.34578,0.49888,0.42769,-0.479,-0.479,-0.61267,-0.775
-0.34653,,,,,2099.08008,-0.47,,-0.769,,,,,0.76709,,-0.72833,-0.12898,,,,,,,,0.41092,,,-0.6,2022-02-15T06:30:00.0,,,,,,0.41092,2099.08008,,,,,,,0.76709,-0.34653,-0.12898,-0.47,-0.47,-0.6,-0.769
-0.07519,,,,,-25872.94922,-0.478,,-0.77533,,,,,-0.09278,,-0.742,0.1147,,,,,,,,0.44683,,,-0.606,2022-02-15T07:00:00.0,,,,,,0.44683,-25872.94922,,,,,,,-0.09278,-0.07519,0.1147,-0.478,-0.478,-0.606,-0.77533
0.38502,,,,,9746.76074,-0.47767,,-0.767,,,,,-0.00553,,-0.72533,0.06574,,,,,,,,0.46629,,,-0.60233,2022-02-15T07:30:00.0,,,,,,0.46629,9746.76074,,,,,,,-0.00553,0.38502,0.06574,-0.47767,-0.47767,-0.60233,-0.767
1.75396,,,,,-13327.29004,-0.394,,-0.67767,,,,,0.58465,,-0.626,1.35331,,,,,,,,0.51924,,,-0.53967,2022-02-15T08:00:00.0,,,,,,0.51924,-13327.29004,,,,,,,0.58465,1.75396,1.35331,-0.394,-0.394,-0.53967,-0.67767
0.96269,,,,,694.87207,-0.32267,,-0.601,,,,,0.0222,,-0.55267,1.43101,,,,,,,,0.55007,,,-0.48667,2022-02-15T08:30:00.0,,,,,,0.55007,694.87207,,,,,,,0.0222,0.96269,1.43101,-0.32267,-0.32267,-0.48667,-0.601
1.09406,,,,,,-0.229,,-0.52467,,,,,-0.02378,,-0.473,0.8613,,,,,,,,,,,-0.42167,2022-02-15T09:00:00.0,,,,,,,,,,,,,,-0.02378,1.09406,0.8613,-0.229,-0.229,-0.42167,-0.52467
1.13194,,,,,933.09741,-0.18967,,-0.481,,,,,-0.84754,,-0.43233,0.46117,,,,,,,,0.53975,,,-0.39433,2022-02-15T09:30:00.0,,,,,,0.53975,933.09741,,,,,,,-0.84754,1.13194,0.46117,-0.18967,-0.18967,-0.39433,-0.481
0.80893,,,,,283.1315,-0.141,,-0.42233,,,,,-0.30717,,-0.36833,0.56518,,,,,,,,0.41203,,,-0.39,2022-02-15T10:00:00.0,,,,,,0.41203,283.1315,,,,,,,-0.30717,0.80893,0.56518,-0.141,-0.141,-0.39,-0.42233
0.61648,,,,,1272.48901,-0.09,,-0.34367,,,,,-0.52602,,-0.28433,0.90926,,,,,,,,0.35108,,,-0.37967,2022-02-15T10:30:00.0,,,,,,0.35108,1272.48901,,,,,,,-0.52602,0.61648,0.90926,-0.09,-0.09,-0.37967,-0.34367
0.29158,,,,,,-0.04833,,-0.28033,,,,,-0.46157,,-0.219,0.31575,,,,,,,,,,,-0.33633,2022-02-15T11:00:00.0,,,,,,,,,,,,,,-0.46157,0.29158,0.31575,-0.04833,-0.04833,-0.33633,-0.28033
0.86377,,,,,,-0.00833,,-0.22867,,,,,-0.30966,,-0.15567,0.64866,,,,,,,,,,,-0.297,2022-02-15T11:30:00.0,,,,,,,,,,,,,,-0.30966,0.86377,0.64866,-0.00833,-0.00833,-0.297,-0.22867
1.38569,,,,,,0.057,,-0.14433,,,,,-0.40655,,-0.05367,0.92348,,,,,,,,,,,-0.222,2022-02-15T12:00:00.0,,,,,,,,,,,,,,-0.40655,1.38569,0.92348,0.057,0.057,-0.222,-0.14433
1.51032,,,,,274.29739,0.13,,-0.06633,,,,,-0.34594,,0.01833,0.3641,,,,,,,,0.32698,,,-0.129,2022-02-15T12:30:00.0,,,,,,0.32698,274.29739,,,,,,,-0.34594,1.51032,0.3641,0.13,0.13,-0.129,-0.06633
2.54956,,,,,115.2387,0.285,,0.11533,,,,,-0.3749,,0.16133,1.49671,,,,,,,,0.27726,0.0982,113.7309,0.04533,2022-02-15T13:00:00.0,,,,,,0.0982,113.7309,,,,,,,-0.3749,2.54956,1.49671,0.285,0.285,0.04533,0.11533
3.53769,,,,,103.6895,0.49433,,0.29867,,,,,-0.43739,,0.381,3.44824,,,,,,,,0.32739,0.088,29.32175,0.23733,2022-02-15T13:30:00.0,,,,,,0.088,29.32175,,,,,,,-0.43739,3.53769,3.44824,0.49433,0.49433,0.23733,0.29867
3.62692,,,,,96.46377,0.68233,,0.48333,,,,,-0.22784,,0.56367,3.53462,,,,,,,,0.29496,,,0.44433,2022-02-15T14:00:00.0,,,,,,0.29496,96.46377,,,,,,,-0.22784,3.62692,3.53462,0.68233,0.68233,0.44433,0.48333
3.86709,,,,,239.2682,0.89633,,0.685,,,,,-0.19387,,0.73233,2.93476,,,,,,,,0.38502,0.07895,17.90698,0.62,2022-02-15T14:30:00.0,,,,,,0.07895,17.90698,,,,,,,-0.19387,3.86709,2.93476,0.89633,0.89633,0.62,0.685
2.61306,,,,,310.22971,1.07867,,0.855,,,,,-0.27656,,0.91833,2.00348,,,,,,,,0.36811,0.0982,21.05945,0.78967,2022-02-15T15:00:00.0,,,,,,0.0982,21.05945,,,,,,,-0.27656,2.61306,2.00348,1.07867,1.07867,0.78967,0.855
-1.18837,,,,,431.6814,1.123,,0.87567,,,,,0.00055,,0.92367,-0.78175,,,,,,,,0.39863,0.07135,10.16519,0.82267,2022-02-15T15:30:00.0,,,,,,0.07135,10.16519,,,,,,,0.00055,-1.18837,-0.78175,1.123,1.123,0.82267,0.87567
-4.71208,,,,,452.9877,0.985,,0.71833,,,,,0.09972,,0.76733,-4.58682,,,,,,,,0.40876,0.08786,23.89093,0.68333,2022-02-15T16:00:00.0,,,,,,0.08786,23.89093,,,,,,,0.09972,-4.71208,-4.58682,0.985,0.985,0.68333,0.71833
-5.4302,,,,,580.23938,0.609,,0.34833,,,,,0.17636,,0.40133,-4.14431,,,,,,,,0.399,0.11222,29.98212,0.318,2022-02-15T16:30:00.0,,,,,,0.11222,29.98212,,,,,,,0.17636,-5.4302,-4.14431,0.609,0.609,0.318,0.34833
-1.37742,,,,,,0.44633,,0.19933,,,,,-0.00131,,0.25667,-0.43174,,,,,,,,0.47962,0.07347,13.61444,0.15733,2022-02-15T17:00:00.0,,,,,,0.07347,13.61444,,,,,,,-0.00131,-1.37742,-0.43174,0.44633,0.44633,0.15733,0.19933
2.30771,,,,,653.47058,0.47033,,0.222,,,,,0.08798,,0.274,1.80611,,,,,,,,0.5262,,,0.17833,2022-02-15T17:30:00.0,,,,,,0.5262,653.47058,,,,,,,0.08798,2.30771,1.80611,0.47033,0.47033,0.17833,0.222
-1.28322,,,,,776.3595,0.51967,,0.24567,,,,,0.16622,,0.27933,-0.48964,,,,,,,,0.48169,0.13627,132.7287,0.215,2022-02-15T18:00:00.0,,,,,,0.13627,132.7287,,,,,,,0.16622,-1.28322,-0.48964,0.51967,0.51967,0.215,0.24567
-0.45462,,,,,661.26532,0.45933,,0.18,,,,,0.31949,,0.21267,-0.24033,,,,,,,,0.41192,0.11172,57.23253,0.15033,2022-02-15T18:30:00.0,,,,,,0.11172,57.23253,,,,,,,0.31949,-0.45462,-0.24033,0.45933,0.45933,0.15033,0.18
0.35527,,,,,1159.99304,0.47567,,0.19733,,,,,0.18463,,0.23567,0.43609,,,,,,,,0.53615,0.12528,70.29189,0.16767,2022-02-15T19:00:00.0,,,,,,0.12528,70.29189,,,,,,,0.18463,0.35527,0.43609,0.47567,0.47567,0.16767,0.19733
-1.43158,,,,,1377.69397,0.44833,,0.16467,,,,,0.13681,,0.20367,-0.95894,,,,,,,,0.534,,,0.13633,2022-02-15T19:30:00.0,,,,,,0.534,1377.69397,,,,,,,0.13681,-1.43158,-0.95894,0.44833,0.44833,0.13633,0.16467
-1.43058,,,,,1188.65698,0.36067,,0.08133,,,,,0.12725,,0.117,-0.87126,,,,,,,,0.50678,0.12223,574.383,0.05433,2022-02-15T20:00:00.0,,,,,,0.12223,574.383,,,,,,,0.12725,-1.43058,-0.87126,0.36067,0.36067,0.05433,0.08133
-1.22523,,,,,366.17651,0.289,,0.005,,,,,0.16369,,0.045,-1.15592,,,,,,,,0.40099,,,-0.01267,2022-02-15T20:30:00.0,,,,,,0.40099,366.17651,,,,,,,0.16369,-1.22523,-1.15592,0.289,0.289,-0.01267,0.005
-0.96789,,,,,588.30933,0.218,,-0.06667,,,,,0.30901,,-0.01867,-0.64028,,,,,,,,0.49172,,,-0.09433,2022-02-15T21:00:00.0,,,,,,0.49172,588.30933,,,,,,,0.30901,-0.96789,-0.64028,0.218,0.218,-0.09433,-0.06667
-1.58693,,,,,322.25311,0.167,,-0.082,,,,,0.16127,,-0.023,-2.32624,,,,,,,,0.43576,,,-0.12167,2022-02-15T21:30:00.0,,,,,,0.43576,322.25311,,,,,,,0.16127,-1.58693,-2.32624,0.167,0.167,-0.12167,-0.082
-0.84136,,,,,,0.088,,-0.117,,,,,0.09676,,-0.04,-0.56836,,,,,,,,0.45026,,,-0.168,2022-02-15T22:00:00.0,,,,,,0.45026,,,,,,,,0.09676,-0.84136,-0.56836,0.088,0.088,-0.168,-0.117
0.80712,,,,,663.50787,0.07733,,-0.12433,,,,,0.07387,,-0.043,0.75424,,,,,,,,0.59426,0.10242,50.61069,-0.17967,2022-02-15T22:30:00.0,,,,,,0.10242,50.61069,,,,,,,0.07387,0.80712,0.75424,0.07733,0.07733,-0.17967,-0.12433
1.97699,,,,,546.31171,0.13467,,-0.09767,,,,,0.02637,,-0.025,1.29978,,,,,,,,0.48613,0.11485,-43.20483,-0.13867,2022-02-15T23:00:00.0,,,,,,0.11485,-43.20483,,,,,,,0.02637,1.97699,1.29978,0.13467,0.13467,-0.13867,-0.09767
3.47462,,,,,1093.47498,0.329,,0.05433,,,,,-0.13647,,0.11467,3.32464,,,,,,,,0.6887,0.12491,-70.39183,0.033,2022-02-15T23:30:00.0,,,,,,0.12491,-70.39183,,,,,,,-0.13647,3.47462,3.32464,0.329,0.329,0.033,0.05433
3.30778,,,,,1114.12,0.502,,0.20433,,,,,-0.04885,,0.27833,2.31274,,,,,,,,0.59925,0.13836,-200.8402,0.20267,2022-02-16T00:00:00.0,,,,,,0.13836,-200.8402,,,,,,,-0.04885,3.30778,2.31274,0.502,0.502,0.20267,0.20433
3.02033,,,,,1611.40601,0.7231,,0.417,,,,,-0.23275,,0.49,2.88095,,,,,,,,0.73799,0.1486,-150.6597,0.41233,2022-02-16T00:30:00.0,,,,,,0.1486,-150.6597,,,,,,,-0.23275,3.02033,2.88095,0.7231,0.7231,0.41233,0.417
0.25055,,,,,1277.20801,0.80133,,0.51433,,,,,-0.20517,,0.58033,0.03773,,,,,,,,0.62002,0.09192,-18.89259,0.49767,2022-02-16T01:00:00.0,,,,,,0.09192,-18.89259,,,,,,,-0.20517,0.25055,0.03773,0.80133,0.80133,0.49767,0.51433
1.72785,,,,,1158.50305,0.82333,,0.55067,,,,,-0.51178,,0.59733,0.97616,,,,,,,,0.70061,0.08491,41.66235,0.51067,2022-02-16T01:30:00.0,,,,,,0.08491,41.66235,,,,,,,-0.51178,1.72785,0.97616,0.82333,0.82333,0.51067,0.55067
2.35042,,,,,951.76422,0.954,,0.69,,,,,-0.75558,,0.73433,1.882,,,,,,,,0.69574,0.11012,45.94382,0.64467,2022-02-16T02:00:00.0,,,,,,0.11012,45.94382,,,,,,,-0.75558,2.35042,1.882,0.954,0.954,0.64467,0.69
-0.07056,,,,,2872.04395,1.07933,,0.76867,,,,,-1.13748,,0.854,0.54261,,,,,,,,0.83003,0.16083,-171.2006,0.73233,2022-02-16T02:30:00.0,,,,,,0.16083,-171.2006,,,,,,,-1.13748,-0.07056,0.54261,1.07933,1.07933,0.73233,0.76867
-2.69525,,,,,519.57141,1.05567,,0.72,,,,,-0.56031,,0.821,-3.38003,,,,,,,,0.64968,0.13498,-614.2588,0.67533,2022-02-16T03:00:00.0,,,,,,0.13498,-614.2588,,,,,,,-0.56031,-2.69525,-3.38003,1.05567,1.05567,0.67533,0.72
-3.91846,,,,,619.30243,0.80267,,0.51667,,,,,-0.7519,,0.69767,-4.40276,,,,,,,,0.85521,,,0.39767,2022-02-16T03:30:00.0,,,,,,0.85521,619.30243,,,,,,,-0.7519,-3.91846,-4.40276,0.80267,0.80267,0.39767,0.51667
1.32725,,,,,700.38251,0.73967,,0.479,,,,,0.38916,,0.60133,0.89639,,,,,,,,0.7002,,,0.41833,2022-02-16T04:00:00.0,,,,,,0.7002,700.38251,,,,,,,0.38916,1.32725,0.89639,0.73967,0.73967,0.41833,0.479
-2.60146,,,,,,0.65333,,0.385,,,,,-0.45557,,0.50033,-3.80379,,,,,,,,,0.15107,263.5749,0.42633,2022-02-16T04:30:00.0,,,,,,0.15107,263.5749,,,,,,,-0.45557,-2.60146,-3.80379,0.65333,0.65333,0.42633,0.385
-3.20468,,,,,1044.87195,0.49167,,0.26767,,,,,-0.02987,,0.35967,-4.35794,,,,,,,,0.74774,0.10126,-66.52981,0.28933,2022-02-16T05:00:00.0,,,,,,0.10126,-66.52981,,,,,,,-0.02987,-3.20468,-4.35794,0.49167,0.49167,0.28933,0.26767
-2.18742,,,,,1598.28003,0.30633,,0.05333,,,,,0.02056,,0.11633,-0.8362,,,,,,,,0.8448,0.13121,-195.6375,0.07567,2022-02-16T05:30:00.0,,,,,,0.13121,-195.6375,,,,,,,0.02056,-2.18742,-0.8362,0.30633,0.30633,0.07567,0.05333
-0.59401,,,,,1971.82996,0.25467,,-0.02333,,,,,-0.22686,,0.027,-2.10212,,,,,,,,0.89561,0.13847,-524.3736,0.00767,2022-02-16T06:00:00.0,,,,,,0.13847,-524.3736,,,,,,,-0.22686,-0.59401,-2.10212,0.25467,0.25467,0.00767,-0.02333
-1.53426,,,,,7011.64111,0.17333,,-0.119,,,,,-0.28929,,-0.07467,-3.54162,,,,,,,,0.87028,0.10802,216.9555,-0.08767,2022-02-16T06:30:00.0,,,,,,0.10802,216.9555,,,,,,,-0.28929,-1.53426,-3.54162,0.17333,0.17333,-0.08767,-0.119
-0.11853,,,,,2385.53491,0.16333,,-0.15767,,,,,-0.01184,,-0.13533,-0.81767,,,,,,,,0.91567,0.15725,,-0.14367,2022-02-16T07:00:00.0,,,,,,0.15725,2385.53491,,,,,,,-0.01184,-0.11853,-0.81767,0.16333,0.16333,-0.14367,-0.15767
-3.76439,,,,,1131.19702,0.02533,,-0.27133,,,,,-0.03464,,-0.22733,-4.64719,,,,,,,,0.87419,0.0851,171.7843,-0.24567,2022-02-16T07:30:00.0,,,,,,0.0851,171.7843,,,,,,,-0.03464,-3.76439,-4.64719,0.02533,0.02533,-0.24567,-0.27133
-1.86784,,,,,1364.099,-0.18367,,-0.45167,,,,,0.17382,,-0.39333,1.66919,,,,,,,,0.77552,0.12902,-259.9581,-0.43133,2022-02-16T08:00:00.0,,,,,,0.12902,-259.9581,,,,,,,0.17382,-1.86784,1.66919,-0.18367,-0.18367,-0.43133,-0.45167
2.67172,,,,,1592.30896,-0.19733,,-0.52333,,,,,0.16877,,-0.49967,1.80785,,,,,,,,0.74487,,,-0.49933,2022-02-16T08:30:00.0,,,,,,0.74487,1592.30896,,,,,,,0.16877,2.67172,1.80785,-0.19733,-0.19733,-0.49933,-0.52333
1.82982,,,,,3459.49805,-0.01133,,-0.36233,,,,,-0.08605,,-0.35,3.33399,,,,,,,,0.65446,0.11215,-38.86029,-0.346,2022-02-16T09:00:00.0,,,,,,0.11215,-38.86029,,,,,,,-0.08605,1.82982,3.33399,-0.01133,-0.01133,-0.346,-0.36233
1.97614,,,,,-14766.9502,0.05433,,-0.31567,,,,,-0.333,,-0.312,2.705,,,,,,,,0.61973,,,-0.30333,2022-02-16T09:30:00.0,,,,,,0.61973,-14766.9502,,,,,,,-0.333,1.97614,2.705,0.05433,0.05433,-0.30333,-0.31567
3.78528,,,,,-1771.99597,0.21333,,-0.18667,,,,,-0.27056,,-0.19967,0.96872,,,,,,,,0.54277,,,-0.17267,2022-02-16T10:00:00.0,,,,,,0.54277,-1771.99597,,,,,,,-0.27056,3.78528,0.96872,0.21333,0.21333,-0.17267,-0.18667
3.96569,,,,,-636.86658,0.42267,,-0.00733,,,,,-0.29052,,-0.02533,1.09668,,,,,,,,0.52512,0.07695,30.45966,0.01167,2022-02-16T10:30:00.0,,,,,,0.07695,30.45966,,,,,,,-0.29052,3.96569,1.09668,0.42267,0.42267,0.01167,-0.00733
2.25883,,,,,4409.39014,0.61133,,0.17,,,,,-0.15567,,0.16967,1.07176,,,,,,,,0.556,0.12399,88.27488,0.2,2022-02-16T11:00:00.0,,,,,,0.12399,88.27488,,,,,,,-0.15567,2.25883,1.07176,0.61133,0.61133,0.2,0.17
2.17377,,,,,-25352.0293,0.75767,,0.34533,,,,,-0.18443,,0.339,2.22637,,,,,,,,0.52447,0.11203,93.09017,0.353,2022-02-16T11:30:00.0,,,,,,0.11203,93.09017,,,,,,,-0.18443,2.17377,2.22637,0.75767,0.75767,0.353,0.34533
-1.95144,,,,,-1658.10999,0.72167,,0.31333,,,,,-0.03159,,0.31633,0.94162,,,,,,,,0.42444,,,0.331,2022-02-16T12:00:00.0,,,,,,0.42444,-1658.10999,,,,,,,-0.03159,-1.95144,0.94162,0.72167,0.72167,0.331,0.31333
-1.35494,,,,,-7270.09277,0.61,,0.21433,,,,,0.09412,,0.22233,0.56732,,,,,,,,0.46869,0.11116,39.61252,0.23333,2022-02-16T12:30:00.0,,,,,,0.11116,39.61252,,,,,,,0.09412,-1.35494,0.56732,0.61,0.61,0.23333,0.21433
3.03478,,,,,-6137.51318,0.72167,,0.31967,,,,,-0.06996,,0.31967,0.64957,,,,,,,,0.56496,0.12238,43.70794,0.33067,2022-02-16T13:00:00.0,,,,,,0.12238,43.70794,,,,,,,-0.06996,3.03478,0.64957,0.72167,0.72167,0.33067,0.31967
0.92094,,,,,13720.83984,0.818,,0.425,,,,,-0.06123,,0.42433,0.50627,,,,,,,,0.71404,0.11958,44.62218,0.437,2022-02-16T13:30:00.0,,,,,,0.11958,44.62218,,,,,,,-0.06123,0.92094,0.50627,0.818,0.818,0.437,0.425
-1.39923,,,,,-3509.55688,0.81333,,0.38967,,,,,-0.01113,,0.394,-1.00527,,,,,,,,0.75269,0.11121,36.49123,0.40933,2022-02-16T14:00:00.0,,,,,,0.11121,36.49123,,,,,,,-0.01113,-1.39923,-1.00527,0.81333,0.81333,0.40933,0.38967
-1.82025,,,,,-6217.61523,0.69,,0.28267,,,,,0.09842,,0.28267,-0.92093,,,,,,,,0.74796,0.08769,18.66104,0.304,2022-02-16T14:30:00.0,,,,,,0.08769,18.66104,,,,,,,0.09842,-1.82025,-0.92093,0.69,0.69,0.304,0.28267
