HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
6.79763,,,,,,-20.32667,,-20.639,,,,,0.1093,,-20.53967,1.05595,,,,,,,,,-20.392,2024-01-15T20:30:00.0,,,,,,,,,,,,,,0.1093,6.79763,1.05595,-20.32667,-20.32667,-20.392,-20.639
5.2135,,,,,,-20.08333,,-20.418,,,,,-0.14742,,-20.33367,0.75591,,,,,,,,,-20.154,2024-01-15T21:00:00.0,,,,,,,,,,,,,,-0.14742,5.2135,0.75591,-20.08333,-20.08333,-20.154,-20.418
7.47002,,,,,,-19.80967,,-20.13933,,,,,-0.14494,,-20.048,1.12273,,,,,,,,,-19.88167,2024-01-15T21:30:00.0,,,,,,,,,,,,,,-0.14494,7.47002,1.12273,-19.80967,-19.80967,-19.88167,-20.13933
8.21156,,,,,,-19.43033,,-19.76833,,,,,0.06544,,-19.67033,1.45056,,,,,,,,,-19.50833,2024-01-15T22:00:00.0,,,,,,,,,,,,,,0.06544,8.21156,1.45056,-19.43033,-19.43033,-19.50833,-19.76833
10.67636,,,,,,-18.972,,-19.28633,,,,,-0.10071,,-19.183,1.92871,,,,,,,,,-19.04133,2024-01-15T22:30:00.0,,,,,,,,,,,,,,-0.10071,10.67636,1.92871,-18.972,-18.972,-19.04133,-19.28633
3.76444,,,,,,-18.57767,,-18.91233,,,,,-0.28117,,-18.83133,0.72773,,,,,,,,,-18.65367,2024-01-15T23:00:00.0,,,,,,,,,,,,,,-0.28117,3.76444,0.72773,-18.57767,-18.57767,-18.65367,-18.91233
3.28899,,,,,,-18.46933,,-18.80867,,,,,-0.10939,,-18.74367,0.55023,,,,,,,,,-18.54667,2024-01-15T23:30:00.0,,,,,,,,,,,,,,-0.10939,3.28899,0.55023,-18.46933,-18.46933,-18.54667,-18.80867
4.0452,,,,,,-18.266,,-18.59633,,,,,-0.1851,,-18.524,0.73937,,,,,,,,,-18.33345,2024-01-16T00:00:00.0,,,,,,,,,,,,,,-0.1851,4.0452,0.73937,-18.266,-18.266,-18.33345,-18.59633
7.04612,,,,,,-18.02,,-18.33367,,,,,-0.22507,,-18.24767,1.14491,,,,,,,,,-18.07933,2024-01-16T00:30:00.0,,,,,,,,,,,,,,-0.22507,7.04612,1.14491,-18.02,-18.02,-18.07933,-18.33367
7.42718,,,,,,-17.635,,-17.95833,,,,,-0.06354,,-17.86667,1.62915,,,,,,,,,-17.70133,2024-01-16T01:00:00.0,,,,,,,,,,,,,,-0.06354,7.42718,1.62915,-17.635,-17.635,-17.70133,-17.95833
3.93948,,,,,,-17.36967,,-17.69633,,,,,0.20909,,-17.615,0.69663,,,,,,,,,-17.44,2024-01-16T01:30:00.0,,,,,,,,,,,,,,0.20909,3.93948,0.69663,-17.36967,-17.36967,-17.44,-17.69633
2.8345,,,,,,-17.23733,,-17.58,,,,,-0.44231,,-17.504,0.67431,,,,,,,,,-17.31,2024-01-16T02:00:00.0,,,,,,,,,,,,,,-0.44231,2.8345,0.67431,-17.23733,-17.23733,-17.31,-17.58
4.92833,,,,,,-17.02933,,-17.364,,,,,-0.28875,,-17.29267,0.99578,,,,,,,,,-17.104,2024-01-16T02:30:00.0,,,,,,,,,,,,,,-0.28875,4.92833,0.99578,-17.02933,-17.02933,-17.104,-17.364
5.71462,,,,,,-16.764,,-17.11367,,,,,0.04511,,-17.04067,1.20136,,,,,,,,,-16.839,2024-01-16T03:00:00.0,,,,,,,,,,,,,,0.04511,5.71462,1.20136,-16.764,-16.764,-16.839,-17.11367
5.16536,,,,,,-16.51867,,-16.866,,,,,0.26022,,-16.792,0.99155,,,,,,,,,-16.59633,2024-01-16T03:30:00.0,,,,,,,,,,,,,,0.26022,5.16536,0.99155,-16.51867,-16.51867,-16.59633,-16.866
1.49469,,,,,,-16.23833,,-16.557,,,,,0.01493,,-16.47167,0.17368,,,,,,,,,-16.301,2024-01-16T04:00:00.0,,,,,,,,,,,,,,0.01493,1.49469,0.17368,-16.23833,-16.23833,-16.301,-16.557
-6.88088,,,,,,-16.419,,-16.69367,,,,,0.23969,,-16.58867,-1.59677,,,,,,,,,-16.45,2024-01-16T04:30:00.0,,,,,,,,,,,,,,0.23969,-6.88088,-1.59677,-16.419,-16.419,-16.45,-16.69367
-10.23057,,,,,,-16.90233,,-17.19033,,,,,0.85236,,-17.092,-1.99072,,,,,,,,,-16.93867,2024-01-16T05:00:00.0,,,,,,,,,,,,,,0.85236,-10.23057,-1.99072,-16.90233,-16.90233,-16.93867,-17.19033
-10.34523,,,,,,-17.38367,,-17.67367,,,,,0.40105,,-17.57033,-2.2292,,,,,,,,,-17.43333,2024-01-16T05:30:00.0,,,,,,,,,,,,,,0.40105,-10.34523,-2.2292,-17.38367,-17.38367,-17.43333,-17.67367
-8.29485,,,,,,-17.859,,-18.08533,,,,,0.14362,,-17.94933,-1.67053,,,,,,,,,-17.85733,2024-01-16T06:00:00.0,,,,,,,,,,,,,,0.14362,-8.29485,-1.67053,-17.859,-17.859,-17.85733,-18.08533
-6.03852,,,,,,-18.15967,,-18.308,,,,,0.17235,,-18.14933,-1.21603,,,,,,,,,-18.12567,2024-01-16T06:30:00.0,,,,,,,,,,,,,,0.17235,-6.03852,-1.21603,-18.15967,-18.15967,-18.12567,-18.308
-6.41858,,,,,,-18.46533,,-18.558,,,,,0.07079,,-18.37067,-1.30702,,,,,,,,,-18.41133,2024-01-16T07:00:00.0,,,,,,,,,,,,,,0.07079,-6.41858,-1.30702,-18.46533,-18.46533,-18.41133,-18.558
-7.42678,,,,,,-18.822,,-18.90367,,,,,0.13303,,-18.685,-1.42676,,,,,,,,,-18.75933,2024-01-16T07:30:00.0,,,,,,,,,,,,,,0.13303,-7.42678,-1.42676,-18.822,-18.822,-18.75933,-18.90367
-2.06173,,,,,,-19.06233,,-19.13767,,,,,0.09543,,-18.916,-0.2142,,,,,,,,,-18.99433,2024-01-16T08:00:00.0,,,,,,,,,,,,,,0.09543,-2.06173,-0.2142,-19.06233,-19.06233,-18.99433,-19.13767
-5.22696,,,,,,-19.21233,,-19.27567,,,,,-0.03222,,-19.05433,-0.93469,,,,,,,,,-19.14167,2024-01-16T08:30:00.0,,,,,,,,,,,,,,-0.03222,-5.22696,-0.93469,-19.21233,-19.21233,-19.14167,-19.27567
-3.07717,,,,,,-19.44103,,-19.51828,,,,,0.11972,,-19.28931,-0.56739,,,,,,,,,-19.37517,2024-01-16T09:00:00.0,,,,,,,,,,,,,,0.11972,-3.07717,-0.56739,-19.44103,-19.44103,-19.37517,-19.51828
0.33113,,,,,,-19.52567,,-19.674,,,,,0.0614,,-19.46933,0.15362,,,,,,,,,-19.49267,2024-01-16T09:30:00.0,,,,,,,,,,,,,,0.0614,0.33113,0.15362,-19.52567,-19.52567,-19.49267,-19.674
6.95841,,,,,,-19.29467,,-19.46667,,,,,-0.15527,,-19.286,1.69971,,,,,,,,,-19.27033,2024-01-16T10:00:00.0,,,,,,,,,,,,,,-0.15527,6.95841,1.69971,-19.29467,-19.29467,-19.27033,-19.46667
1.49449,,,,,,-19.10967,,-19.30467,,,,,-0.00769,,-19.145,0.73267,,,,,,,,,-19.08533,2024-01-16T10:30:00.0,,,,,,,,,,,,,,-0.00769,1.49449,0.73267,-19.10967,-19.10967,-19.08533,-19.30467
2.72673,,,,,,-18.966,,-19.207,,,,,-0.00512,,-19.001,0.66977,,,,,,,,,-18.96367,2024-01-16T11:00:00.0,,,,,,,,,,,,,,-0.00512,2.72673,0.66977,-18.966,-18.966,-18.96367,-19.207
5.71886,,,,,,-18.79,,-19.06167,,,,,-0.10804,,-18.86333,0.92865,,,,,,,,,-18.80433,2024-01-16T11:30:00.0,,,,,,,,,,,,,,-0.10804,5.71886,0.92865,-18.79,-18.79,-18.80433,-19.06167
5.95218,,,,,,-18.53767,,-18.79833,,,,,-0.0654,,-18.60233,0.994,,,,,,,,,-18.54033,2024-01-16T12:00:00.0,,,,,,,,,,,,,,-0.0654,5.95218,0.994,-18.53767,-18.53767,-18.54033,-18.79833
3.87345,,,,,,-18.27433,,-18.548,,,,,-0.08664,,-18.362,1.07488,,,,,,,,,-18.282,2024-01-16T12:30:00.0,,,,,,,,,,,,,,-0.08664,3.87345,1.07488,-18.27433,-18.27433,-18.282,-18.548
-1.49556,,,,,,-18.282,,-18.57333,,,,,-0.12848,,-18.42533,-0.73601,,,,,,,,,-18.324,2024-01-16T13:00:00.0,,,,,,,,,,,,,,-0.12848,-1.49556,-0.73601,-18.282,-18.282,-18.324,-18.57333
3.8507,,,,,,-18.17967,,-18.456,,,,,-0.07189,,-18.258,1.67656,,,,,,,,,-18.20267,2024-01-16T13:30:00.0,,,,,,,,,,,,,,-0.07189,3.8507,1.67656,-18.17967,-18.17967,-18.20267,-18.456
1.49754,,,,,,-18.052,,-18.28033,,,,,0.09298,,-18.07633,0.16068,,,,,,,,,-18.05533,2024-01-16T14:00:00.0,,,,,,,,,,,,,,0.09298,1.49754,0.16068,-18.052,-18.052,-18.05533,-18.28033
-4.35493,,,,,,-18.115,,-18.31,,,,,0.03173,,-18.09767,-1.48416,,,,,,,,,-18.10667,2024-01-16T14:30:00.0,,,,,,,,,,,,,,0.03173,-4.35493,-1.48416,-18.115,-18.115,-18.10667,-18.31
-6.29488,,,,,,-18.39567,,-18.525,,,,,-0.069,,-18.31467,-2.03923,,,,,,,,,-18.33833,2024-01-16T15:00:00.0,,,,,,,,,,,,,,-0.069,-6.29488,-2.03923,-18.39567,-18.39567,-18.33833,-18.525
-8.12733,,,,,,-18.745,,-18.87833,,,,,0.04199,,-18.66167,-1.83936,,,,,,,,,-18.69633,2024-01-16T15:30:00.0,,,,,,,,,,,,,,0.04199,-8.12733,-1.83936,-18.745,-18.745,-18.69633,-18.87833
-8.53168,,,,,,-19.132,,-19.17933,,,,,0.06398,,-18.87067,-1.64472,,,,,,,,,-19.06333,2024-01-16T16:00:00.0,,,,,,,,,,,,,,0.06398,-8.53168,-1.64472,-19.132,-19.132,-19.06333,-19.17933
-4.40202,,,,,,-19.45633,,-19.41467,,,,,0.15247,,-19.01967,-0.63963,,,,,,,,,-19.349,2024-01-16T16:30:00.0,,,,,,,,,,,,,,0.15247,-4.40202,-0.63963,-19.45633,-19.45633,-19.349,-19.41467
1.54147,,,,,,-19.47967,,-19.29433,,,,,-0.06781,,-18.79067,0.16396,,,,,,,,,-19.338,2024-01-16T17:00:00.0,,,,,,,,,,,,,,-0.06781,1.54147,0.16396,-19.47967,-19.47967,-19.338,-19.29433
-7.20861,,,,,,-19.47633,,-19.25367,,,,,0.04744,,-18.80333,-1.04711,,,,,,,,,-19.30833,2024-01-16T17:30:00.0,,,,,,,,,,,,,,0.04744,-7.20861,-1.04711,-19.47633,-19.47633,-19.30833,-19.25367
-2.07549,,,,,,-19.729,,-19.14233,,,,,-0.02946,,-18.73333,-0.56354,,,,,,,,,-19.42333,2024-01-16T18:00:00.0,,,,,,,,,,,,,,-0.02946,-2.07549,-0.56354,-19.729,-19.729,-19.42333,-19.14233
-0.32293,,,,,,-19.66833,,-19.14,,,,,-0.08941,,-18.817,0.10901,,,,,,,,,-19.37233,2024-01-16T18:30:00.0,,,,,,,,,,,,,,-0.08941,-0.32293,0.10901,-19.66833,-19.66833,-19.37233,-19.14
-7.81937,,,,,,-19.84867,,-19.14167,,,,,0.1489,,-18.83767,-1.18614,,,,,,,,,-19.50733,2024-01-16T19:00:00.0,,,,,,,,,,,,,,0.1489,-7.81937,-1.18614,-19.84867,-19.84867,-19.50733,-19.14167
-0.39581,,,,,,-19.96567,,-19.22467,,,,,-0.08927,,-18.89067,-0.33926,,,,,,,,,-19.59567,2024-01-16T19:30:00.0,,,,,,,,,,,,,,-0.08927,-0.39581,-0.33926,-19.96567,-19.96567,-19.59567,-19.22467
-10.55452,,,,,,-20.17533,,-19.236,,,,,0.11762,,-18.68367,-1.59072,,,,,,,,,-19.743,2024-01-16T20:00:00.0,,,,,,,,,,,,,,0.11762,-10.55452,-1.59072,-20.17533,-20.17533,-19.743,-19.236
-9.9212,,,,,,-20.54333,,-19.098,,,,,0.04542,,-18.19333,-1.07853,,,,,,,,,-19.99533,2024-01-16T20:30:00.0,,,,,,,,,,,,,,0.04542,-9.9212,-1.07853,-20.54333,-20.54333,-19.99533,-19.098
-1.12842,,,,,,-20.70267,,-19.245,,,,,-0.12911,,-17.93567,-1.06197,,,,,,,,,-19.95567,2024-01-16T21:00:00.0,,,,,,,,,,,,,,-0.12911,-1.12842,-1.06197,-20.70267,-20.70267,-19.95567,-19.245
-4.39729,,,,,,-20.64467,,-19.05433,,,,,-0.10717,,-18.02833,-0.63904,,,,,,,,,-19.63967,2024-01-16T21:30:00.0,,,,,,,,,,,,,,-0.10717,-4.39729,-0.63904,-20.64467,-20.64467,-19.63967,-19.05433
-19.93467,,,,,,-21.02533,,-18.76133,,,,,0.68758,,-18.005,-1.83952,,,,,,,,,-19.616,2024-01-16T22:00:00.0,,,,,,,,,,,,,,0.68758,-19.93467,-1.83952,-21.02533,-21.02533,-19.616,-18.76133
3.82468,,,,,,-22.31867,,-18.84867,,,,,-0.16004,,-17.708,-0.14941,,,,,,,,,-20.41033,2024-01-16T22:30:00.0,,,,,,,,,,,,,,-0.16004,3.82468,-0.14941,-22.31867,-22.31867,-20.41033,-18.84867
5.25744,,,,,,-21.48759,,-18.42552,,,,,-0.05542,,-16.81828,0.83179,,,,,,,,,-19.1731,2024-01-16T23:00:00.0,,,,,,,,,,,,,,-0.05542,5.25744,0.83179,-21.48759,-21.48759,-19.1731,-18.42552
7.39465,,,,,,-21.278,,-18.06167,,,,,0.19033,,-16.998,1.75924,,,,,,,,,-19.19233,2024-01-16T23:30:00.0,,,,,,,,,,,,,,0.19033,7.39465,1.75924,-21.278,-21.278,-19.19233,-18.06167
17.10803,,,,,,-20.84,,-18.19333,,,,,-0.08123,,-17.04067,2.39963,,,,,,,,,-19.75133,2024-01-17T00:00:00.0,,,,,,,,,,,,,,-0.08123,17.10803,2.39963,-20.84,-20.84,-19.75133,-18.19333
11.85446,,,,,,-20.337,,-17.51667,,,,,-0.05105,,-16.66733,1.71829,,,,,,,,,-19.28033,2024-01-17T00:30:00.0,,,,,,,,,,,,,,-0.05105,11.85446,1.71829,-20.337,-20.337,-19.28033,-17.51667
21.86616,,,,,,-19.643,,-18.14267,,,,,-0.34035,,-16.98367,3.35727,,,,,,,,,-18.935,2024-01-17T01:00:00.0,,,,,,,,,,,,,,-0.34035,21.86616,3.35727,-19.643,-19.643,-18.935,-18.14267
-21.11549,,,,,,-19.75933,,-18.21767,,,,,2.45135,,-17.005,-3.1489,,,,,,,,,-19.23067,2024-01-17T01:30:00.0,,,,,,,,,,,,,,2.45135,-21.11549,-3.1489,-19.75933,-19.75933,-19.23067,-18.21767
20.11483,,,,,,-19.63759,,-18.2931,,,,,-0.49551,,-17.27207,3.40415,,,,,,,,,-19.2831,2024-01-17T02:00:00.0,,,,,,,,,,,,,,-0.49551,20.11483,3.40415,-19.63759,-19.63759,-19.2831,-18.2931
-0.1135,,,,,,-19.129,,-18.595,,,,,1.07771,,-17.33367,0.2415,,,,,,,,,-18.98167,2024-01-17T02:30:00.0,,,,,,,,,,,,,,1.07771,-0.1135,0.2415,-19.129,-19.129,-18.98167,-18.595
4.91043,,,,,,-19.16567,,-19.00467,,,,,0.49018,,-18.20433,0.9414,,,,,,,,,-19.11567,2024-01-17T03:00:00.0,,,,,,,,,,,,,,0.49018,4.91043,0.9414,-19.16567,-19.16567,-19.11567,-19.00467
1.1439,,,,,,-19.24567,,-19.18167,,,,,-0.26525,,-18.399,-0.04729,,,,,,,,,-19.24233,2024-01-17T03:30:00.0,,,,,,,,,,,,,,-0.26525,1.1439,-0.04729,-19.24567,-19.24567,-19.24233,-19.18167
4.66427,,,,,,-19.02767,,-19.10267,,,,,-0.01422,,-18.30667,0.84953,,,,,,,,,-19.08167,2024-01-17T04:00:00.0,,,,,,,,,,,,,,-0.01422,4.66427,0.84953,-19.02767,-19.02767,-19.08167,-19.10267
7.07877,,,,,,-18.74967,,-18.86133,,,,,0.00144,,-18.07133,1.14425,,,,,,,,,-18.81967,2024-01-17T04:30:00.0,,,,,,,,,,,,,,0.00144,7.07877,1.14425,-18.74967,-18.74967,-18.81967,-18.86133
2.57488,,,,,,-18.582,,-18.796,,,,,0.19529,,-18.14967,0.56214,,,,,,,,,-18.67767,2024-01-17T05:00:00.0,,,,,,,,,,,,,,0.19529,2.57488,0.56214,-18.582,-18.582,-18.67767,-18.796
7.33318,,,,,,-18.33267,,-18.48467,,,,,0.15497,,-17.695,1.22747,,,,,,,,,-18.41933,2024-01-17T05:30:00.0,,,,,,,,,,,,,,0.15497,7.33318,1.22747,-18.33267,-18.33267,-18.41933,-18.48467
5.40779,,,,,,-17.99867,,-18.012,,,,,0.12105,,-16.806,1.11741,,,,,,,,,-18.06,2024-01-17T06:00:00.0,,,,,,,,,,,,,,0.12105,5.40779,1.11741,-17.99867,-17.99867,-18.06,-18.012
7.82266,,,,,,-17.63033,,-17.50067,,,,,-0.0875,,-16.535,1.38645,,,,,,,,,-17.61767,2024-01-17T06:30:00.0,,,,,,,,,,,,,,-0.0875,7.82266,1.38645,-17.63033,-17.63033,-17.61767,-17.50067
3.86368,,,,,,-17.35067,,-16.69733,,,,,0.07719,,-15.48367,0.96262,,,,,,,,,-17.246,2024-01-17T07:00:00.0,,,,,,,,,,,,,,0.07719,3.86368,0.96262,-17.35067,-17.35067,-17.246,-16.69733
12.41333,,,,,,-16.99367,,-15.531,,,,,-0.07174,,-14.149,2.14832,,,,,,,,,-16.71333,2024-01-17T07:30:00.0,,,,,,,,,,,,,,-0.07174,12.41333,2.14832,-16.99367,-16.99367,-16.71333,-15.531
17.12056,,,,,,-16.32611,,-14.85889,,,,,-0.38411,,-13.79389,2.65471,,,,,,,,,-15.73778,2024-01-17T08:00:00.0,,,,,,,,,,,,,,-0.38411,17.12056,2.65471,-16.32611,-16.32611,-15.73778,-14.85889
-5.75913,,,,,,,,,,,,,-0.3073,,,-0.43888,,,,,,,,,,2024-01-17T08:30:00.0,,,,,,,,,,,,,,-0.3073,-5.75913,-0.43888,,,,
-5.74745,,,,,,-15.96133,,-14.63067,,,,,-0.13976,,-13.729,-1.17891,,,,,,,,,-15.184,2024-01-17T09:00:00.0,,,,,,,,,,,,,,-0.13976,-5.74745,-1.17891,-15.96133,-15.96133,-15.184,-14.63067
4.77923,,,,,,-16.14567,,-14.67833,,,,,-0.5499,,-13.871,1.06207,,,,,,,,,-15.39033,2024-01-17T09:30:00.0,,,,,,,,,,,,,,-0.5499,4.77923,1.06207,-16.14567,-16.14567,-15.39033,-14.67833
7.52207,,,,,,-15.611,,-14.558,,,,,-0.567,,-13.62633,2.12651,,,,,,,,,-15.12967,2024-01-17T10:00:00.0,,,,,,,,,,,,,,-0.567,7.52207,2.12651,-15.611,-15.611,-15.12967,-14.558
5.21464,,,,,,-15.36333,,-13.83667,,,,,0.1098,,-12.527,2.22266,,,,,,,,,-14.748,2024-01-17T10:30:00.0,,,,,,,,,,,,,,0.1098,5.21464,2.22266,-15.36333,-15.36333,-14.748,-13.83667
5.82654,,,,,,-15.07933,,-14.582,,,,,0.19648,,-13.13633,1.6232,,,,,,,,,-14.90033,2024-01-17T11:00:00.0,,,,,,,,,,,,,,0.19648,5.82654,1.6232,-15.07933,-15.07933,-14.90033,-14.582
5.79082,,,,,,-14.80367,,-14.67867,,,,,0.00923,,-13.71667,1.21132,,,,,,,,,-14.71633,2024-01-17T11:30:00.0,,,,,,,,,,,,,,0.00923,5.79082,1.21132,-14.80367,-14.80367,-14.71633,-14.67867
8.09196,,,,,,-14.48867,,-14.47667,,,,,-0.74695,,-13.391,2.23024,,,,,,,,,-14.46133,2024-01-17T12:00:00.0,,,,,,,,,,,,,,-0.74695,8.09196,2.23024,-14.48867,-14.48867,-14.46133,-14.47667
-2.08558,,,,,,-14.41233,,-14.36933,,,,,0.29771,,-13.70767,0.17317,,,,,,,,,-14.34333,2024-01-17T12:30:00.0,,,,,,,,,,,,,,0.29771,-2.08558,0.17317,-14.41233,-14.41233,-14.34333,-14.36933
-5.34457,,,,,,-14.67567,,-14.02067,,,,,0.24495,,-13.40733,-2.39203,,,,,,,,,-14.31,2024-01-17T13:00:00.0,,,,,,,,,,,,,,0.24495,-5.34457,-2.39203,-14.67567,-14.67567,-14.31,-14.02067
8.62191,,,,,,-14.719,,-13.984,,,,,-0.83172,,-13.21633,0.5191,,,,,,,,,-14.298,2024-01-17T13:30:00.0,,,,,,,,,,,,,,-0.83172,8.62191,0.5191,-14.719,-14.719,-14.298,-13.984
13.239,,,,,,-14.02167,,-13.58,,,,,-0.43399,,-12.62867,4.33295,,,,,,,,,-13.831,2024-01-17T14:00:00.0,,,,,,,,,,,,,,-0.43399,13.239,4.33295,-14.02167,-14.02167,-13.831,-13.58
-13.87205,,,,,,-13.83733,,-12.893,,,,,0.86178,,-11.98133,-3.64723,,,,,,,,,-13.414,2024-01-17T14:30:00.0,,,,,,,,,,,,,,0.86178,-13.87205,-3.64723,-13.83733,-13.83733,-13.414,-12.893
26.61409,,,,,,-13.82172,,-12.53241,,,,,0.36136,,-11.33793,5.69562,,,,,,,,,-13.36241,2024-01-17T15:00:00.0,,,,,,,,,,,,,,0.36136,26.61409,5.69562,-13.82172,-13.82172,-13.36241,-12.53241
28.59957,,,,,,-12.07533,,-11.641,,,,,-2.00483,,-10.791,9.5618,,,,,,,,,-11.91667,2024-01-17T15:30:00.0,,,,,,,,,,,,,,-2.00483,28.59957,9.5618,-12.07533,-12.07533,-11.91667,-11.641
4.7034,,,,,,-11.56867,,-11.264,,,,,-0.0528,,-10.678,0.77698,,,,,,,,,-11.40533,2024-01-17T16:00:00.0,,,,,,,,,,,,,,-0.0528,4.7034,0.77698,-11.56867,-11.56867,-11.40533,-11.264
-2.04822,,,,,,-11.41433,,-11.03233,,,,,0.01217,,-10.46067,-0.18019,,,,,,,,,-11.17233,2024-01-17T16:30:00.0,,,,,,,,,,,,,,0.01217,-2.04822,-0.18019,-11.41433,-11.41433,-11.17233,-11.03233
-2.19147,,,,,,-11.55867,,-11.118,,,,,1.06101,,-10.43167,-0.69918,,,,,,,,,-11.34033,2024-01-17T17:00:00.0,,,,,,,,,,,,,,1.06101,-2.19147,-0.69918,-11.55867,-11.55867,-11.34033,-11.118
11.4305,,,,,,-11.19633,,-10.85733,,,,,-0.21005,,-10.26,4.37066,,,,,,,,,-11.008,2024-01-17T17:30:00.0,,,,,,,,,,,,,,-0.21005,11.4305,4.37066,-11.19633,-11.19633,-11.008,-10.85733
5.15718,,,,,,-10.78733,,-10.66667,,,,,-0.33725,,-10.269,1.69287,,,,,,,,,-10.67,2024-01-17T18:00:00.0,,,,,,,,,,,,,,-0.33725,5.15718,1.69287,-10.78733,-10.78733,-10.67,-10.66667
3.71554,,,,,,-10.628,,-10.53733,,,,,-0.09284,,-10.188,0.97594,,,,,,,,,-10.518,2024-01-17T18:30:00.0,,,,,,,,,,,,,,-0.09284,3.71554,0.97594,-10.628,-10.628,-10.518,-10.53733
1.71332,,,,,,-10.517,,-10.47667,,,,,-0.01275,,-10.18667,0.68254,,,,,,,,,-10.417,2024-01-17T19:00:00.0,,,,,,,,,,,,,,-0.01275,1.71332,0.68254,-10.517,-10.517,-10.417,-10.47667
-3.24184,,,,,,-10.50467,,-10.50367,,,,,0.37516,,-10.19067,-0.33951,,,,,,,,,-10.419,2024-01-17T19:30:00.0,,,,,,,,,,,,,,0.37516,-3.24184,-0.33951,-10.50467,-10.50467,-10.419,-10.50367
-10.64147,,,,,,-10.86967,,-10.96067,,,,,0.7777,,-10.72933,-3.3418,,,,,,,,,-10.83867,2024-01-17T20:00:00.0,,,,,,,,,,,,,,0.7777,-10.64147,-3.3418,-10.86967,-10.86967,-10.83867,-10.96067
-5.41184,,,,,,-11.35067,,-11.51333,,,,,0.51228,,-11.31967,-2.05455,,,,,,,,,-11.343,2024-01-17T20:30:00.0,,,,,,,,,,,,,,0.51228,-5.41184,-2.05455,-11.35067,-11.35067,-11.343,-11.51333
1.62778,,,,,,-11.47367,,-11.60267,,,,,-0.16474,,-11.383,0.39931,,,,,,,,,-11.465,2024-01-17T21:00:00.0,,,,,,,,,,,,,,-0.16474,1.62778,0.39931,-11.47367,-11.47367,-11.465,-11.60267
7.20888,,,,,,-11.22367,,-11.408,,,,,-0.63719,,-11.23867,2.45946,,,,,,,,,-11.24533,2024-01-17T21:30:00.0,,,,,,,,,,,,,,-0.63719,7.20888,2.45946,-11.22367,-11.22367,-11.24533,-11.408
10.77153,,,,,,-10.66133,,-10.886,,,,,-1.25885,,-10.73967,4.15705,,,,,,,,,-10.69,2024-01-17T22:00:00.0,,,,,,,,,,,,,,-1.25885,10.77153,4.15705,-10.66133,-10.66133,-10.69,-10.886
5.1609,,,,,,-10.29233,,-10.54433,,,,,-0.12267,,-10.43767,1.85067,,,,,,,,,-10.33133,2024-01-17T22:30:00.0,,,,,,,,,,,,,,-0.12267,5.1609,1.85067,-10.29233,-10.29233,-10.33133,-10.54433
-0.18345,,,,,,-10.151,,-10.43,,,,,-0.21088,,-10.337,0.3898,,,,,,,,,-10.20367,2024-01-17T23:00:00.0,,,,,,,,,,,,,,-0.21088,-0.18345,0.3898,-10.151,-10.151,-10.20367,-10.43
-1.64424,,,,,,-10.26767,,-10.56367,,,,,0.15401,,-10.48133,-0.88227,,,,,,,,,-10.324,2024-01-17T23:30:00.0,,,,,,,,,,,,,,0.15401,-1.64424,-0.88227,-10.26767,-10.26767,-10.324,-10.56367
1.27785,,,,,,-10.27967,,-10.57267,,,,,-0.08477,,-10.50133,0.52064,,,,,,,,,-10.342,2024-01-18T00:00:00.0,,,,,,,,,,,,,,-0.08477,1.27785,0.52064,-10.27967,-10.27967,-10.342,-10.57267
5.04539,,,,,,-10.11833,,-10.41333,,,,,-0.07175,,-10.32867,1.76931,,,,,,,,,-10.186,2024-01-18T00:30:00.0,,,,,,,,,,,,,,-0.07175,5.04539,1.76931,-10.11833,-10.11833,-10.186,-10.41333
7.4908,,,,,,-9.75067,,-10.037,,,,,-0.25625,,-9.94167,2.69235,,,,,,,,,-9.81133,2024-01-18T01:00:00.0,,,,,,,,,,,,,,-0.25625,7.4908,2.69235,-9.75067,-9.75067,-9.81133,-10.037
6.89332,,,,,,-9.365,,-9.639,,,,,-0.56629,,-9.536,2.97139,,,,,,,,,-9.41767,2024-01-18T01:30:00.0,,,,,,,,,,,,,,-0.56629,6.89332,2.97139,-9.365,-9.365,-9.41767,-9.639
