HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-10.16122,,,,,23.00457,0.47467,,0.94533,,,,,0.34506,,1.30567,-0.23984,,,,,,,,0.20694,,,0.586,2022-03-17T23:30:00.0,,,,,,0.20694,23.00457,,,,,,,0.34506,-10.16122,-0.23984,0.47467,0.47467,0.586,0.94533
-7.89204,,,,,22.9655,-0.22033,,0.37133,,,,,0.25166,,0.73933,0.03413,,,,,,,,0.21229,0.04971,-6.09955,-0.04833,2022-03-18T00:00:00.0,,,,,,0.04971,-6.09955,,,,,,,0.25166,-7.89204,0.03413,-0.22033,-0.22033,-0.04833,0.37133
-8.8819,,,,,19.95751,-0.619,,-0.137,,,,,0.37173,,0.34,-0.4057,,,,,,,,0.21764,0.06903,24.82796,-0.522,2022-03-18T00:30:00.0,,,,,,0.06903,24.82796,,,,,,,0.37173,-8.8819,-0.4057,-0.619,-0.619,-0.522,-0.137
-8.4625,,,,,77.40143,-0.89133,,-0.71433,,,,,0.01356,,-0.294,-0.95075,,,,,,,,0.3474,0.06709,9.33252,-0.919,2022-03-18T01:00:00.0,,,,,,0.06709,9.33252,,,,,,,0.01356,-8.4625,-0.95075,-0.89133,-0.89133,-0.919,-0.71433
-8.90288,,,,,40.29111,-1.51033,,-1.33433,,,,,0.44469,,-0.95167,-1.39431,,,,,,,,0.27367,,,-1.49967,2022-03-18T01:30:00.0,,,,,,0.27367,40.29111,,,,,,,0.44469,-8.90288,-1.39431,-1.51033,-1.51033,-1.49967,-1.33433
-5.62725,,,,,40.47857,-1.82267,,-1.63833,,,,,0.19297,,-1.29267,-0.36112,,,,,,,,0.28108,0.09496,-32.45184,-1.795,2022-03-18T02:00:00.0,,,,,,0.09496,-32.45184,,,,,,,0.19297,-5.62725,-0.36112,-1.82267,-1.82267,-1.795,-1.63833
2.2675,,,,,84.91398,-1.987,,-1.812,,,,,0.03315,,-1.50967,1.04963,,,,,,,,0.40025,0.08988,12.03676,-1.96867,2022-03-18T02:30:00.0,,,,,,0.08988,12.03676,,,,,,,0.03315,2.2675,1.04963,-1.987,-1.987,-1.96867,-1.812
-7.31575,,,,,68.99247,-1.93167,,-1.87833,,,,,0.16743,,-1.59633,-1.80873,,,,,,,,0.3264,0.1428,23.9372,-2.012,2022-03-18T03:00:00.0,,,,,,0.1428,23.9372,,,,,,,0.16743,-7.31575,-1.80873,-1.93167,-1.93167,-2.012,-1.87833
-1.646,,,,,38.53461,-2.328,,-2.14133,,,,,-0.08343,,-1.842,-2.95548,,,,,,,,0.25299,0.09496,-15.87046,-2.297,2022-03-18T03:30:00.0,,,,,,0.09496,-15.87046,,,,,,,-0.08343,-1.646,-2.95548,-2.328,-2.328,-2.297,-2.14133
-2.92916,,,,,34.65811,-2.35267,,-2.145,,,,,-0.07056,,-1.797,-2.47625,,,,,,,,0.25864,0.05895,21.37718,-2.36033,2022-03-18T04:00:00.0,,,,,,0.05895,21.37718,,,,,,,-0.07056,-2.92916,-2.47625,-2.35267,-2.35267,-2.36033,-2.145
0.59673,,,,,56.99539,-2.44633,,-2.29133,,,,,-0.39381,,-1.95867,-4.07205,,,,,,,,0.34539,0.06913,5.73298,-2.47533,2022-03-18T04:30:00.0,,,,,,0.06913,5.73298,,,,,,,-0.39381,0.59673,-4.07205,-2.44633,-2.44633,-2.47533,-2.29133
-0.31892,,,,,78.50513,-2.454,,-2.34133,,,,,-0.54162,,-2.10867,-2.97914,,,,,,,,0.36231,,,-2.48033,2022-03-18T05:00:00.0,,,,,,0.36231,78.50513,,,,,,,-0.54162,-0.31892,-2.97914,-2.454,-2.454,-2.48033,-2.34133
-3.52964,,,,,74.45997,-2.44667,,-2.381,,,,,-0.16833,,-2.141,-1.50564,,,,,,,,0.34832,,,-2.52533,2022-03-18T05:30:00.0,,,,,,0.34832,74.45997,,,,,,,-0.16833,-3.52964,-1.50564,-2.44667,-2.44667,-2.52533,-2.381
-5.85232,,,,,107.4009,-2.76533,,-2.812,,,,,0.17104,,-2.58167,-1.50392,,,,,,,,0.39619,0.09894,10.53283,-2.89033,2022-03-18T06:00:00.0,,,,,,0.09894,10.53283,,,,,,,0.17104,-5.85232,-1.50392,-2.76533,-2.76533,-2.89033,-2.812
-2.40547,,,,,66.47818,-2.99,,-3.06233,,,,,-0.01401,,-2.886,-0.29816,,,,,,,,0.27751,0.11182,24.08074,-3.12433,2022-03-18T06:30:00.0,,,,,,0.11182,24.08074,,,,,,,-0.01401,-2.40547,-0.29816,-2.99,-2.99,-3.12433,-3.06233
4.77486,,,,,161.0206,-2.95833,,-3.00933,,,,,-0.27685,,-2.84167,0.23413,,,,,,,,0.3444,,,-3.104,2022-03-18T07:00:00.0,,,,,,0.3444,161.0206,,,,,,,-0.27685,4.77486,0.23413,-2.95833,-2.95833,-3.104,-3.00933
10.15051,,,,,538.92188,-2.49567,,-2.71,,,,,-0.2269,,-2.60933,0.67365,,,,,,,,0.42656,0.10124,17.01851,-2.78033,2022-03-18T07:30:00.0,,,,,,0.10124,17.01851,,,,,,,-0.2269,10.15051,0.67365,-2.49567,-2.49567,-2.78033,-2.71
13.58119,,,,,-645.05591,-1.88033,,-2.24033,,,,,-0.26812,,-2.19,2.0048,,,,,,,,0.4424,,,-2.27233,2022-03-18T08:00:00.0,,,,,,0.4424,-645.05591,,,,,,,-0.26812,13.58119,2.0048,-1.88033,-1.88033,-2.27233,-2.24033
15.5857,,,,,-256.3172,-0.99867,,-1.51133,,,,,-0.17242,,-1.51833,2.47142,,,,,,,,0.49739,0.10495,12.2312,-1.49033,2022-03-18T08:30:00.0,,,,,,0.10495,12.2312,,,,,,,-0.17242,15.5857,2.47142,-0.99867,-0.99867,-1.49033,-1.51133
24.63152,,,,,-159.6698,-0.051,,-0.71233,,,,,-0.09496,,-0.77833,4.83386,,,,,,,,0.53051,0.13138,34.78511,-0.639,2022-03-18T09:00:00.0,,,,,,0.13138,34.78511,,,,,,,-0.09496,24.63152,4.83386,-0.051,-0.051,-0.639,-0.71233
26.48904,,,,,-69.04008,1.38567,,0.58567,,,,,-0.33872,,0.45533,7.12505,,,,,,,,0.43837,,,0.651,2022-03-18T09:30:00.0,,,,,,0.43837,-69.04008,,,,,,,-0.33872,26.48904,7.12505,1.38567,1.38567,0.651,0.58567
-0.79214,,,,,-185.45441,1.815,,1.24733,,,,,-0.11672,,1.18467,5.95471,,,,,,,,0.51078,0.08141,10.968,1.30167,2022-03-18T10:00:00.0,,,,,,0.08141,10.968,,,,,,,-0.11672,-0.79214,5.95471,1.815,1.815,1.30167,1.24733
5.80257,,,,,-522.08759,1.94567,,1.37267,,,,,-0.09146,,1.31367,2.7526,,,,,,,,0.62471,,,1.43467,2022-03-18T10:30:00.0,,,,,,0.62471,-522.08759,,,,,,,-0.09146,5.80257,2.7526,1.94567,1.94567,1.43467,1.37267
4.6023,,,,,,2.26567,,1.626,,,,,-0.03994,,1.56433,2.60613,,,,,,,,,,,1.706,2022-03-18T11:00:00.0,,,,,,,,,,,,,,-0.03994,4.6023,2.60613,2.26567,2.26567,1.706,1.626
12.56507,,,,,-295.9165,2.61633,,1.99167,,,,,0.01835,,1.926,3.67158,,,,,,,,0.63629,,,2.05733,2022-03-18T11:30:00.0,,,,,,0.63629,-295.9165,,,,,,,0.01835,12.56507,3.67158,2.61633,2.61633,2.05733,1.99167
-1.90131,,,,,,3.00833,,2.37867,,,,,0.06803,,2.315,3.21524,,,,,,,,,,,2.43967,2022-03-18T12:00:00.0,,,,,,,,,,,,,,0.06803,-1.90131,3.21524,3.00833,3.00833,2.43967,2.37867
-2.64225,,,,,,2.80267,,2.36267,,,,,-0.00132,,2.332,3.08109,,,,,,,,,,,2.392,2022-03-18T12:30:00.0,,,,,,,,,,,,,,-0.00132,-2.64225,3.08109,2.80267,2.80267,2.392,2.36267
-2.22616,,,,,3188.63208,2.78233,,2.34167,,,,,0.19665,,2.328,10.60487,,,,,,,,0.61453,,,2.38567,2022-03-18T13:00:00.0,,,,,,0.61453,3188.63208,,,,,,,0.19665,-2.22616,10.60487,2.78233,2.78233,2.38567,2.34167
0.34328,,,,,2597.86108,2.548,,2.035,,,,,-0.08298,,2.075,7.81037,,,,,,,,0.73101,,,2.17933,2022-03-18T13:30:00.0,,,,,,0.73101,2597.86108,,,,,,,-0.08298,0.34328,7.81037,2.548,2.548,2.17933,2.035
3.48649,,,,,,2.811,,2.399,,,,,0.0609,,2.396,-0.10033,,,,,,,,,,,2.45833,2022-03-18T14:00:00.0,,,,,,,,,,,,,,0.0609,3.48649,-0.10033,2.811,2.811,2.45833,2.399
-5.3324,,,,,1846.23804,2.80133,,2.37167,,,,,0.13885,,2.37533,15.93106,,,,,,,,0.61756,0.07974,11.56964,2.44833,2022-03-18T14:30:00.0,,,,,,0.07974,11.56964,,,,,,,0.13885,-5.3324,15.93106,2.80133,2.80133,2.44833,2.37167
-6.50798,,,,,1077.10303,2.289,,1.90367,,,,,0.10173,,1.89033,10.41423,,,,,,,,0.55665,0.10302,28.8057,1.97967,2022-03-18T15:00:00.0,,,,,,0.10302,28.8057,,,,,,,0.10173,-6.50798,10.41423,2.289,2.289,1.97967,1.90367
-3.2031,,,,,499.37799,1.98667,,1.71633,,,,,0.30129,,1.76533,5.22872,,,,,,,,0.54436,0.07951,135.6926,1.76233,2022-03-18T15:30:00.0,,,,,,0.07951,135.6926,,,,,,,0.30129,-3.2031,5.22872,1.98667,1.98667,1.76233,1.71633
-0.10137,,,,,699.60779,2.02667,,1.73,,,,,0.01845,,1.75867,-1.29681,,,,,,,,0.60244,0.05665,-5.22744,1.77733,2022-03-18T16:00:00.0,,,,,,0.05665,-5.22744,,,,,,,0.01845,-0.10137,-1.29681,2.02667,2.02667,1.77733,1.73
0.53316,,,,,,2.05533,,1.70133,,,,,0.2089,,1.71667,-1.18551,,,,,,,,0.56579,0.09408,-24.867,1.75533,2022-03-18T16:30:00.0,,,,,,0.09408,-24.867,,,,,,,0.2089,0.53316,-1.18551,2.05533,2.05533,1.75533,1.70133
-3.13172,,,,,,2.00967,,1.62867,,,,,0.04762,,1.66867,0.19361,,,,,,,,0.4159,0.05164,-54.70745,1.702,2022-03-18T17:00:00.0,,,,,,0.05164,-54.70745,,,,,,,0.04762,-3.13172,0.19361,2.00967,2.00967,1.702,1.62867
-6.17086,,,,,5092.27686,1.69033,,1.276,,,,,0.05231,,1.28167,3.47196,,,,,,,,0.48212,0.09936,-17.89749,1.34033,2022-03-18T17:30:00.0,,,,,,0.09936,-17.89749,,,,,,,0.05231,-6.17086,3.47196,1.69033,1.69033,1.34033,1.276
-3.74656,,,,,726.69409,1.424,,1.065,,,,,0.43801,,1.08967,3.68165,,,,,,,,0.38406,,,1.10133,2022-03-18T18:00:00.0,,,,,,0.38406,726.69409,,,,,,,0.43801,-3.74656,3.68165,1.424,1.424,1.10133,1.065
-2.2392,,,,,429.60709,1.25667,,0.94867,,,,,0.10935,,0.99333,1.79789,,,,,,,,0.37633,0.06109,-5.31192,0.96133,2022-03-18T18:30:00.0,,,,,,0.06109,-5.31192,,,,,,,0.10935,-2.2392,1.79789,1.25667,1.25667,0.96133,0.94867
-1.43143,,,,,-1984.12,1.18733,,0.89067,,,,,0.22554,,0.94067,0.13719,,,,,,,,0.42516,,,0.893,2022-03-18T19:00:00.0,,,,,,0.42516,-1984.12,,,,,,,0.22554,-1.43143,0.13719,1.18733,1.18733,0.893,0.89067
-0.42132,,,,,423.46661,1.134,,0.86833,,,,,0.17077,,0.915,0.15352,,,,,,,,0.36109,,,0.85733,2022-03-18T19:30:00.0,,,,,,0.36109,423.46661,,,,,,,0.17077,-0.42132,0.15352,1.134,1.134,0.85733,0.86833
-0.25802,,,,,1041.95203,1.13633,,0.87333,,,,,0.25214,,0.92667,0.40675,,,,,,,,0.49182,0.07104,-23.36852,0.865,2022-03-18T20:00:00.0,,,,,,0.07104,-23.36852,,,,,,,0.25214,-0.25802,0.40675,1.13633,1.13633,0.865,0.87333
-0.10471,,,,,535.62073,1.13233,,0.87067,,,,,-0.19446,,0.92933,0.36663,,,,,,,,0.45415,0.0565,27.21924,0.858,2022-03-18T20:30:00.0,,,,,,0.0565,27.21924,,,,,,,-0.19446,-0.10471,0.36663,1.13233,1.13233,0.858,0.87067
0.1526,,,,,512.35638,1.136,,0.892,,,,,0.21559,,0.954,0.07306,,,,,,,,0.37851,0.02587,1.55327,0.868,2022-03-18T21:00:00.0,,,,,,0.02587,1.55327,,,,,,,0.21559,0.1526,0.07306,1.136,1.136,0.868,0.892
0.68731,,,,,462.60339,1.14933,,0.90567,,,,,0.32321,,0.96967,1.42982,,,,,,,,0.35248,0.03331,7.37656,0.88133,2022-03-18T21:30:00.0,,,,,,0.03331,7.37656,,,,,,,0.32321,0.68731,1.42982,1.14933,1.14933,0.88133,0.90567
-0.55107,,,,,633.12952,1.191,,0.91867,,,,,-0.05515,,0.96633,-0.75229,,,,,,,,0.39713,0.03265,3.1356,0.90433,2022-03-18T22:00:00.0,,,,,,0.03265,3.1356,,,,,,,-0.05515,-0.55107,-0.75229,1.191,1.191,0.90433,0.91867
-1.02102,,,,,908.52667,1.11067,,0.84233,,,,,0.14604,,0.889,-1.04588,,,,,,,,0.47958,,,0.833,2022-03-18T22:30:00.0,,,,,,0.47958,908.52667,,,,,,,0.14604,-1.02102,-1.04588,1.11067,1.11067,0.833,0.84233
-1.17303,,,,,1409.06799,1.06067,,0.78367,,,,,0.30661,,0.82067,-0.55971,,,,,,,,0.56274,,,0.77267,2022-03-18T23:00:00.0,,,,,,0.56274,1409.06799,,,,,,,0.30661,-1.17303,-0.55971,1.06067,1.06067,0.77267,0.78367
-0.71725,,,,,569.06812,0.99433,,0.682,,,,,-0.04052,,0.728,-1.57354,,,,,,,,0.42637,,,0.67667,2022-03-18T23:30:00.0,,,,,,0.42637,569.06812,,,,,,,-0.04052,-0.71725,-1.57354,0.99433,0.99433,0.67667,0.682
-1.08939,,,,,889.80621,0.99467,,0.675,,,,,-0.49289,,0.6531,-2.20534,,,,,,,,0.52429,0.05883,17.50957,0.654,2022-03-19T00:00:00.0,,,,,,0.05883,17.50957,,,,,,,-0.49289,-1.08939,-2.20534,0.99467,0.99467,0.654,0.675
-3.61264,,,,,633.36877,0.88933,,0.59667,,,,,-0.15544,,0.52367,-5.03659,,,,,,,,0.44182,0.06644,32.91309,0.53267,2022-03-19T00:30:00.0,,,,,,0.06644,32.91309,,,,,,,-0.15544,-3.61264,-5.03659,0.88933,0.88933,0.53267,0.59667
-2.47867,,,,,637.67139,0.742,,0.42933,,,,,0.00321,,0.362,-3.06726,,,,,,,,0.41636,,,0.37667,2022-03-19T01:00:00.0,,,,,,0.41636,637.67139,,,,,,,0.00321,-2.47867,-3.06726,0.742,0.742,0.37667,0.42933
-4.7449,,,,,1046.24695,0.517,,0.18867,,,,,-0.53292,,0.09966,-5.59955,,,,,,,,0.52354,0.03663,5.51652,0.13767,2022-03-19T01:30:00.0,,,,,,0.03663,5.51652,,,,,,,-0.53292,-4.7449,-5.59955,0.517,0.517,0.13767,0.18867
-2.95442,,,,,3016.90894,0.28233,,-0.04133,,,,,0.42528,,-0.12533,-1.48032,,,,,,,,0.42268,0.04723,11.58281,-0.109,2022-03-19T02:00:00.0,,,,,,0.04723,11.58281,,,,,,,0.42528,-2.95442,-1.48032,0.28233,0.28233,-0.109,-0.04133
-6.98434,,,,,,0.003,,-0.309,,,,,0.02992,,-0.38367,-4.17542,,,,,,,,0.43686,0.02866,1.8758,-0.35833,2022-03-19T02:30:00.0,,,,,,0.02866,1.8758,,,,,,,0.02992,-6.98434,-4.17542,0.003,0.003,-0.35833,-0.309
-7.52102,,,,,177.65849,-0.41767,,-0.669,,,,,0.03918,,-0.68533,-4.64028,,,,,,,,0.33323,0.11979,44.1446,-0.71,2022-03-19T03:00:00.0,,,,,,0.11979,44.1446,,,,,,,0.03918,-7.52102,-4.64028,-0.41767,-0.41767,-0.71,-0.669
-6.55903,,,,,76.5259,-0.82867,,-0.96933,,,,,0.39409,,-0.926,-1.40366,,,,,,,,0.19383,0.12257,-16.94394,-1.024,2022-03-19T03:30:00.0,,,,,,0.12257,-16.94394,,,,,,,0.39409,-6.55903,-1.40366,-0.82867,-0.82867,-1.024,-0.96933
-3.32309,,,,,767.2984,-1.04333,,-1.34633,,,,,-0.08921,,-1.331,-0.85188,,,,,,,,0.32208,0.03678,-6.99418,-1.32633,2022-03-19T04:00:00.0,,,,,,0.03678,-6.99418,,,,,,,-0.08921,-3.32309,-0.85188,-1.04333,-1.04333,-1.32633,-1.34633
-10.80032,,,,,764.75482,-1.428,,-1.74533,,,,,0.4451,,-1.65267,-6.23668,,,,,,,,0.37087,0.04926,247.9281,-1.70433,2022-03-19T04:30:00.0,,,,,,0.04926,247.9281,,,,,,,0.4451,-10.80032,-6.23668,-1.428,-1.428,-1.70433,-1.74533
-8.14691,,,,,-300.65421,-1.99533,,-2.34967,,,,,0.12113,,-2.21067,-4.2533,,,,,,,,0.29428,0.0759,-6.99856,-2.17333,2022-03-19T05:00:00.0,,,,,,0.0759,-6.99856,,,,,,,0.12113,-8.14691,-4.2533,-1.99533,-1.99533,-2.17333,-2.34967
-7.85103,,,,,-333.64481,-2.33567,,-2.731,,,,,-0.22895,,-2.59,-6.19311,,,,,,,,0.35546,0.05176,-15.59748,-2.59133,2022-03-19T05:30:00.0,,,,,,0.05176,-15.59748,,,,,,,-0.22895,-7.85103,-6.19311,-2.33567,-2.33567,-2.59133,-2.731
-7.81833,,,,,-91.52475,-2.71033,,-3.087,,,,,0.10615,,-2.94833,-5.46825,,,,,,,,0.24143,0.05531,-2.92765,-2.95667,2022-03-19T06:00:00.0,,,,,,0.05531,-2.92765,,,,,,,0.10615,-7.81833,-5.46825,-2.71033,-2.71033,-2.95667,-3.087
-1.66925,,,,,-340.51129,-2.966,,-3.38,,,,,-0.10623,,-3.26867,-0.95511,,,,,,,,0.30923,0.09531,-12.37347,-3.24367,2022-03-19T06:30:00.0,,,,,,0.09531,-12.37347,,,,,,,-0.10623,-1.66925,-0.95511,-2.966,-2.966,-3.24367,-3.38
-0.64174,,,,,-130.3112,-3.015,,-3.43733,,,,,-0.17069,,-3.319,-0.35442,,,,,,,,0.26814,0.08965,-5.99712,-3.30033,2022-03-19T07:00:00.0,,,,,,0.08965,-5.99712,,,,,,,-0.17069,-0.64174,-0.35442,-3.015,-3.015,-3.30033,-3.43733
0.58733,,,,,-100.5798,-3.108,,-3.54467,,,,,-0.08566,,-3.40267,1.16415,,,,,,,,0.25696,0.06413,-5.17848,-3.40933,2022-03-19T07:30:00.0,,,,,,0.06413,-5.17848,,,,,,,-0.08566,0.58733,1.16415,-3.108,-3.108,-3.40933,-3.54467
4.84057,,,,,-120.7263,-2.935,,-3.38967,,,,,-0.50997,,-3.293,3.99111,,,,,,,,0.3149,0.0666,-7.96218,-3.26967,2022-03-19T08:00:00.0,,,,,,0.0666,-7.96218,,,,,,,-0.50997,4.84057,3.99111,-2.935,-2.935,-3.26967,-3.38967
13.03879,,,,,-92.26065,-2.474,,-2.935,,,,,-0.28522,,-2.89067,8.36084,,,,,,,,0.38994,0.09115,-33.99821,-2.84167,2022-03-19T08:30:00.0,,,,,,0.09115,-33.99821,,,,,,,-0.28522,13.03879,8.36084,-2.474,-2.474,-2.84167,-2.935
21.01253,,,,,-137.6752,-1.51621,,-1.91379,,,,,-0.62245,,-2.03276,6.44391,,,,,,,,0.40267,0.08496,-12.79303,-1.94759,2022-03-19T09:00:00.0,,,,,,0.08496,-12.79303,,,,,,,-0.62245,21.01253,6.44391,-1.51621,-1.51621,-1.94759,-1.91379
27.09249,,,,,-298.1778,-0.19933,,-0.88033,,,,,-1.3697,,-1.38667,-11.33421,,,,,,,,0.54858,0.11612,-21.72474,-1.18233,2022-03-19T09:30:00.0,,,,,,0.11612,-21.72474,,,,,,,-1.3697,27.09249,-11.33421,-0.19933,-0.19933,-1.18233,-0.88033
26.11577,,,,,,1.71733,,0.65633,,,,,-0.6253,,-0.18267,-4.66156,,,,,,,,0.58257,0.08273,-16.97816,0.52233,2022-03-19T10:00:00.0,,,,,,0.08273,-16.97816,,,,,,,-0.6253,26.11577,-4.66156,1.71733,1.71733,0.52233,0.65633
25.8384,,,,,,2.907,,1.86433,,,,,-0.50239,,1.42567,-6.41408,,,,,,,,0.68531,0.06946,5.1071,1.796,2022-03-19T10:30:00.0,,,,,,0.06946,5.1071,,,,,,,-0.50239,25.8384,-6.41408,2.907,2.907,1.796,1.86433
23.44815,,,,,,3.92167,,3.189,,,,,-0.5756,,2.703,-9.29621,,,,,,,,0.80468,0.1061,162.3652,2.581,2022-03-19T11:00:00.0,,,,,,0.1061,162.3652,,,,,,,-0.5756,23.44815,-9.29621,3.92167,3.92167,2.581,3.189
11.20393,,,,,-379.5401,4.988,,4.208,,,,,-0.17476,,3.94567,-4.14146,,,,,,,,0.87686,,,3.939,2022-03-19T11:30:00.0,,,,,,0.87686,-379.5401,,,,,,,-0.17476,11.20393,-4.14146,4.988,4.988,3.939,4.208
4.54002,,,,,-418.43109,5.471,,4.69467,,,,,-0.19306,,4.46133,0.34324,,,,,,,,0.99451,0.07653,4.73904,4.72233,2022-03-19T12:00:00.0,,,,,,0.07653,4.73904,,,,,,,-0.19306,4.54002,0.34324,5.471,5.471,4.72233,4.69467
1.59815,,,,,-567.62628,5.66667,,4.86333,,,,,0.02737,,4.71267,-0.1531,,,,,,,,1.05293,,,4.943,2022-03-19T12:30:00.0,,,,,,1.05293,-567.62628,,,,,,,0.02737,1.59815,-0.1531,5.66667,5.66667,4.943,4.86333
7.07394,,,,,-776.20728,5.68267,,4.92167,,,,,0.11444,,4.847,3.03421,,,,,,,,1.18625,0.10992,5.9565,5.025,2022-03-19T13:00:00.0,,,,,,0.10992,5.9565,,,,,,,0.11444,7.07394,3.03421,5.68267,5.68267,5.025,4.92167
13.4093,,,,,-610.0423,6.30333,,5.563,,,,,-0.29529,,5.446,-4.56951,,,,,,,,1.10669,0.08663,4.97875,5.606,2022-03-19T13:30:00.0,,,,,,0.08663,4.97875,,,,,,,-0.29529,13.4093,-4.56951,6.30333,6.30333,5.606,5.563
6.19322,,,,,-957.82751,6.85167,,6.12333,,,,,-0.09373,,6.16033,-2.4441,,,,,,,,1.20681,,,6.196,2022-03-19T14:00:00.0,,,,,,1.20681,-957.82751,,,,,,,-0.09373,6.19322,-2.4441,6.85167,6.85167,6.196,6.12333
-1.24016,,,,,-1179.47705,6.86533,,6.20133,,,,,0.02221,,6.532,4.02205,,,,,,,,1.27914,0.07542,1.81333,6.291,2022-03-19T14:30:00.0,,,,,,0.07542,1.81333,,,,,,,0.02221,-1.24016,4.02205,6.86533,6.86533,6.291,6.20133
4.69429,,,,,-1068.23804,6.97333,,6.34033,,,,,-0.07683,,6.57167,3.22452,,,,,,,,1.12729,,,6.397,2022-03-19T15:00:00.0,,,,,,1.12729,-1068.23804,,,,,,,-0.07683,4.69429,3.22452,6.97333,6.97333,6.397,6.34033
-2.20939,,,,,-1406.43896,7.05833,,6.52467,,,,,-0.23385,,6.41067,-1.49093,,,,,,,,1.06585,,,6.51433,2022-03-19T15:30:00.0,,,,,,1.06585,-1406.43896,,,,,,,-0.23385,-2.20939,-1.49093,7.05833,7.05833,6.51433,6.52467
-4.25058,,,,,-3631.5459,6.928,,6.48533,,,,,-0.16504,,6.40567,-2.06651,,,,,,,,1.0049,0.073,2.41918,6.46967,2022-03-19T16:00:00.0,,,,,,0.073,2.41918,,,,,,,-0.16504,-4.25058,-2.06651,6.928,6.928,6.46967,6.48533
-0.45461,,,,,-5983.09082,6.77033,,6.39067,,,,,-0.13204,,6.34667,-4.02205,,,,,,,,0.87776,0.06805,1.62398,6.37133,2022-03-19T16:30:00.0,,,,,,0.06805,1.62398,,,,,,,-0.13204,-0.45461,-4.02205,6.77033,6.77033,6.37133,6.39067
-1.23664,,,,,3352.16699,6.671,,6.37533,,,,,0.10222,,6.35467,-3.74407,,,,,,,,0.92125,,,6.325,2022-03-19T17:00:00.0,,,,,,0.92125,3352.16699,,,,,,,0.10222,-1.23664,-3.74407,6.671,6.671,6.325,6.37533
-8.68665,,,,,1746.61304,6.51733,,6.25833,,,,,0.13854,,6.24133,0.62324,,,,,,,,0.76495,0.0438,0.75895,6.18367,2022-03-19T17:30:00.0,,,,,,0.0438,0.75895,,,,,,,0.13854,-8.68665,0.62324,6.51733,6.51733,6.18367,6.25833
-13.57496,,,,,533.20862,5.776,,5.686,,,,,0.16018,,5.74567,2.48584,,,,,,,,0.68016,,,5.60033,2022-03-19T18:00:00.0,,,,,,0.68016,533.20862,,,,,,,0.16018,-13.57496,2.48584,5.776,5.776,5.60033,5.686
-11.54821,,,,,595.85669,5.09833,,5.00233,,,,,0.14744,,5.107,2.83324,,,,,,,,0.76463,0.0453,0.92574,4.933,2022-03-19T18:30:00.0,,,,,,0.0453,0.92574,,,,,,,0.14744,-11.54821,2.83324,5.09833,5.09833,4.933,5.00233
-6.55107,,,,,437.0462,4.611,,4.51167,,,,,0.1756,,4.60033,1.93529,,,,,,,,0.67095,0.07584,3.57522,4.453,2022-03-19T19:00:00.0,,,,,,0.07584,3.57522,,,,,,,0.1756,-6.55107,1.93529,4.611,4.611,4.453,4.51167
-6.16993,,,,,722.9549,4.26633,,4.109,,,,,0.13327,,4.206,1.04432,,,,,,,,0.81532,0.10432,9.22276,4.06367,2022-03-19T19:30:00.0,,,,,,0.10432,9.22276,,,,,,,0.13327,-6.16993,1.04432,4.26633,4.26633,4.06367,4.109
-10.54044,,,,,748.1568,3.80233,,3.65733,,,,,0.11039,,3.75133,1.75041,,,,,,,,0.76276,0.05858,2.36331,3.619,2022-03-19T20:00:00.0,,,,,,0.05858,2.36331,,,,,,,0.11039,-10.54044,1.75041,3.80233,3.80233,3.619,3.65733
-7.39842,,,,,463.3707,3.34933,,3.199,,,,,0.12344,,3.305,1.57183,,,,,,,,0.64426,,,3.17633,2022-03-19T20:30:00.0,,,,,,0.64426,463.3707,,,,,,,0.12344,-7.39842,1.57183,3.34933,3.34933,3.17633,3.199
-10.29072,,,,,448.38629,2.86767,,2.772,,,,,0.11,,2.89367,1.73246,,,,,,,,0.5608,0.03775,1.26461,2.72767,2022-03-19T21:00:00.0,,,,,,0.03775,1.26461,,,,,,,0.11,-10.29072,1.73246,2.86767,2.86767,2.72767,2.772
