HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
6.21763,,,,,,-4.003,,-4.54767,,,,,-0.08099,,,-2.56938,,,,,,,,0.75596,-4.24667,2024-03-17T13:30:00.0,,,,,,0.75596,,,,,,,,-0.08099,6.21763,-2.56938,-4.003,-4.003,-4.24667,-4.54767
13.67557,,,,,,-3.40533,,-4.06633,,,,,-0.00555,,,1.40037,,,,,,,,0.82801,-3.743,2024-03-17T14:00:00.0,,,,,,0.82801,,,,,,,,-0.00555,13.67557,1.40037,-3.40533,-3.40533,-3.743,-4.06633
0.17114,,,,,,-3.098,,-3.79933,,,,,-0.00557,,,-3.18091,,,,,,,,0.90702,-3.45533,2024-03-17T14:30:00.0,,,,,,0.90702,,,,,,,,-0.00557,0.17114,-3.18091,-3.098,-3.098,-3.45533,-3.79933
1.94756,,,,,-524.55042,-3.05433,,-3.75567,,,,,-0.01168,,,-0.60657,,,,,,,,0.85738,-3.41333,2024-03-17T15:00:00.0,,,,,,0.85738,-524.55042,,,,,,,-0.01168,1.94756,-0.60657,-3.05433,-3.05433,-3.41333,-3.75567
-12.86128,,,,,-1113.84302,-3.36167,,-3.89133,,,,,0.06214,,,-2.71284,,,,,,,,0.8582,-3.589,2024-03-17T15:30:00.0,,,,,,0.8582,-1113.84302,,,,,,,0.06214,-12.86128,-2.71284,-3.36167,-3.36167,-3.589,-3.89133
6.5113,,,,,-10032.87988,-3.56967,,-3.96,,,,,-0.11898,,,-0.8913,,,,,,,,0.68078,-3.704,2024-03-17T16:00:00.0,,,,,,0.68078,-10032.87988,,,,,,,-0.11898,6.5113,-0.8913,-3.56967,-3.56967,-3.704,-3.96
2.1635,,,,,-3043.40698,-3.279,,-3.75367,,,,,0.01731,,,0.49936,,,,,,,,0.65773,-3.481,2024-03-17T16:30:00.0,,,,,,0.65773,-3043.40698,,,,,,,0.01731,2.1635,0.49936,-3.279,-3.279,-3.481,-3.75367
-5.90608,,,,,-1258.66003,-3.208,,-3.69,,,,,0.32402,,,3.4747,,,,,,,,0.42422,-3.42133,2024-03-17T17:00:00.0,,,,,,0.42422,-1258.66003,,,,,,,0.32402,-5.90608,3.4747,-3.208,-3.208,-3.42133,-3.69
-10.14104,,,,,305.8324,-3.583,,-3.82933,,,,,-0.10962,,,-1.10849,,,,,,,,0.42924,-3.64,2024-03-17T17:30:00.0,,,,,,0.42924,305.8324,,,,,,,-0.10962,-10.14104,-1.10849,-3.583,-3.583,-3.64,-3.82933
-12.5234,,,,,172.1575,-4.17767,,-4.14333,,,,,0.0605,,,-3.63594,,,,,,,,0.45317,-4.03967,2024-03-17T18:00:00.0,,,,,,0.45317,172.1575,,,,,,,0.0605,-12.5234,-3.63594,-4.17767,-4.17767,-4.03967,-4.14333
-15.01071,,,,,110.6547,-4.82933,,-4.55667,,,,,0.41991,,,-1.2625,,,,,,,,0.39192,-4.523,2024-03-17T18:30:00.0,,,,,,0.39192,110.6547,,,,,,,0.41991,-15.01071,-1.2625,-4.82933,-4.82933,-4.523,-4.55667
-6.4957,,,,,82.384,-5.215,,-4.84433,,,,,0.06118,,,-4.24506,,,,,,,,0.37676,-4.86067,2024-03-17T19:00:00.0,,,,,,0.37676,82.384,,,,,,,0.06118,-6.4957,-4.24506,-5.215,-5.215,-4.86067,-4.84433
-8.81285,,,,,58.42557,-5.63241,,-5.1331,,,,,0.19746,,,-0.99086,,,,,,,,0.32329,-5.23034,2024-03-17T19:30:00.0,,,,,,0.32329,58.42557,,,,,,,0.19746,-8.81285,-0.99086,-5.63241,-5.63241,-5.23034,-5.1331
-3.90541,,,,,71.62966,-5.89931,,-5.31517,,,,,0.09972,,,-2.7921,,,,,,,,0.36041,-5.46793,2024-03-17T20:00:00.0,,,,,,0.36041,71.62966,,,,,,,0.09972,-3.90541,-2.7921,-5.89931,-5.89931,-5.46793,-5.31517
-4.56221,,,,,88.92911,-6.052,,-5.561,,,,,-0.11267,,,-1.1402,,,,,,,,0.41401,-5.693,2024-03-17T20:30:00.0,,,,,,0.41401,88.92911,,,,,,,-0.11267,-4.56221,-1.1402,-6.052,-6.052,-5.693,-5.561
-0.77677,,,,,125.4772,-6.34933,,-5.937,,,,,-0.18456,,,-0.75154,,,,,,,,0.44025,-6.04267,2024-03-17T21:00:00.0,,,,,,0.44025,125.4772,,,,,,,-0.18456,-0.77677,-0.75154,-6.34933,-6.34933,-6.04267,-5.937
-5.9566,,,,,155.2718,-6.576,,-6.24633,,,,,0.17274,,,-0.14106,,,,,,,,0.48473,-6.31433,2024-03-17T21:30:00.0,,,,,,0.48473,155.2718,,,,,,,0.17274,-5.9566,-0.14106,-6.576,-6.576,-6.31433,-6.24633
-8.51301,,,,,172.7408,-6.927,,-6.55867,,,,,0.4143,,,1.51075,,,,,,,,0.51559,-6.65967,2024-03-17T22:00:00.0,,,,,,0.51559,172.7408,,,,,,,0.4143,-8.51301,1.51075,-6.927,-6.927,-6.65967,-6.55867
-5.95,,,,,112.6034,-7.35,,-7.008,,,,,-0.09005,,,0.2619,,,,,,,,0.41392,-7.08533,2024-03-17T22:30:00.0,,,,,,0.41392,112.6034,,,,,,,-0.09005,-5.95,0.2619,-7.35,-7.35,-7.08533,-7.008
-5.40892,,,,,133.02921,-7.788,,-7.454,,,,,0.04598,,,-0.11469,,,,,,,,0.43526,-7.505,2024-03-17T23:00:00.0,,,,,,0.43526,133.02921,,,,,,,0.04598,-5.40892,-0.11469,-7.788,-7.788,-7.505,-7.454
-4.03032,,,,,88.7647,-7.96143,,-7.64357,,,,,0.06704,,,-0.19567,,,,,,,,0.40248,-7.71607,2024-03-17T23:30:00.0,,,,,,0.40248,88.7647,,,,,,,0.06704,-4.03032,-0.19567,-7.96143,-7.96143,-7.71607,-7.64357
-5.66245,,,,,109.67,-8.19433,,-7.75867,,,,,0.27192,,,0.51922,,,,,,,,0.41845,-7.85833,2024-03-18T00:00:00.0,,,,,,0.41845,109.67,,,,,,,0.27192,-5.66245,0.51922,-8.19433,-8.19433,-7.85833,-7.75867
-5.07561,,,,,73.34863,-8.46567,,-7.87633,,,,,-0.07036,,,-0.89722,,,,,,,,0.3541,-8.07367,2024-03-18T00:30:00.0,,,,,,0.3541,73.34863,,,,,,,-0.07036,-5.07561,-0.89722,-8.46567,-8.46567,-8.07367,-7.87633
-4.86926,,,,,124.8231,-8.60433,,-7.971,,,,,-0.06227,,,0.364,,,,,,,,0.43543,-8.19433,2024-03-18T01:00:00.0,,,,,,0.43543,124.8231,,,,,,,-0.06227,-4.86926,0.364,-8.60433,-8.60433,-8.19433,-7.971
-0.89021,,,,,90.37707,-8.838,,-8.18433,,,,,0.17529,,,-0.94915,,,,,,,,0.41464,-8.43833,2024-03-18T01:30:00.0,,,,,,0.41464,90.37707,,,,,,,0.17529,-0.89021,-0.94915,-8.838,-8.838,-8.43833,-8.18433
-8.29194,,,,,123.7898,-9.106,,-8.62033,,,,,0.14434,,,0.56712,,,,,,,,0.46816,-8.73933,2024-03-18T02:00:00.0,,,,,,0.46816,123.7898,,,,,,,0.14434,-8.29194,0.56712,-9.106,-9.106,-8.73933,-8.62033
-8.43524,,,,,69.72554,-9.518,,-8.854,,,,,0.27956,,,-0.09251,,,,,,,,0.32386,-9.09233,2024-03-18T02:30:00.0,,,,,,0.32386,69.72554,,,,,,,0.27956,-8.43524,-0.09251,-9.518,-9.518,-9.09233,-8.854
-4.91363,,,,,95.34477,-9.74633,,-9.121,,,,,-0.2455,,,-0.65458,,,,,,,,0.36975,-9.35067,2024-03-18T03:00:00.0,,,,,,0.36975,95.34477,,,,,,,-0.2455,-4.91363,-0.65458,-9.74633,-9.74633,-9.35067,-9.121
-2.66876,,,,,74.48035,-10.037,,-9.21933,,,,,0.24334,,,-0.56372,,,,,,,,0.35348,-9.44933,2024-03-18T03:30:00.0,,,,,,0.35348,74.48035,,,,,,,0.24334,-2.66876,-0.56372,-10.037,-10.037,-9.44933,-9.21933
-7.45083,,,,,45.55785,-10.30367,,-9.42967,,,,,0.15518,,,0.23911,,,,,,,,0.29139,-9.62233,2024-03-18T04:00:00.0,,,,,,0.29139,45.55785,,,,,,,0.15518,-7.45083,0.23911,-10.30367,-10.30367,-9.62233,-9.42967
4.08461,,,,,51.72223,-10.23667,,-9.22867,,,,,-0.29705,,,-1.56302,,,,,,,,0.30468,-9.581,2024-03-18T04:30:00.0,,,,,,0.30468,51.72223,,,,,,,-0.29705,4.08461,-1.56302,-10.23667,-10.23667,-9.581,-9.22867
-1.011,,,,,92.11312,-10.16733,,-9.35767,,,,,-0.13956,,,0.10006,,,,,,,,0.38448,-9.646,2024-03-18T05:00:00.0,,,,,,0.38448,92.11312,,,,,,,-0.13956,-1.011,0.10006,-10.16733,-10.16733,-9.646,-9.35767
-8.8387,,,,,61.07723,-10.46167,,-9.678,,,,,0.28547,,,0.3398,,,,,,,,0.32754,-9.905,2024-03-18T05:30:00.0,,,,,,0.32754,61.07723,,,,,,,0.28547,-8.8387,0.3398,-10.46167,-10.46167,-9.905,-9.678
-0.67573,,,,,60.48623,-10.979,,-9.87533,,,,,-0.09204,,,-0.509,,,,,,,,0.23263,-10.18633,2024-03-18T06:00:00.0,,,,,,0.23263,60.48623,,,,,,,-0.09204,-0.67573,-0.509,-10.979,-10.979,-10.18633,-9.87533
3.56284,,,,,123.0313,-10.723,,-9.84233,,,,,-0.16111,,,0.07979,,,,,,,,0.39693,-10.26433,2024-03-18T06:30:00.0,,,,,,0.39693,123.0313,,,,,,,-0.16111,3.56284,0.07979,-10.723,-10.723,-10.26433,-9.84233
8.95788,,,,,272.8576,-10.53833,,-10.07933,,,,,0.06728,,,0.39661,,,,,,,,0.39459,-10.31533,2024-03-18T07:00:00.0,,,,,,0.39459,272.8576,,,,,,,0.06728,8.95788,0.39661,-10.53833,-10.53833,-10.31533,-10.07933
14.11567,,,,,-660.72528,-9.913,,-9.93567,,,,,-0.03945,,,1.01209,,,,,,,,0.46431,-9.96067,2024-03-18T07:30:00.0,,,,,,0.46431,-660.72528,,,,,,,-0.03945,14.11567,1.01209,-9.913,-9.913,-9.96067,-9.93567
15.62058,,,,,-273.5159,-9.14,,-9.50367,,,,,-0.08563,,,2.67241,,,,,,,,0.50006,-9.337,2024-03-18T08:00:00.0,,,,,,0.50006,-273.5159,,,,,,,-0.08563,15.62058,2.67241,-9.14,-9.14,-9.337,-9.50367
20.62695,,,,,-179.5293,-8.26567,,-8.88467,,,,,-0.10493,,,5.62772,,,,,,,,0.5374,-8.57567,2024-03-18T08:30:00.0,,,,,,0.5374,-179.5293,,,,,,,-0.10493,20.62695,5.62772,-8.26567,-8.26567,-8.57567,-8.88467
21.08487,,,,,-225.22189,-7.166,,-7.94033,,,,,-0.53695,,,1.80839,,,,,,,,0.54186,-7.62267,2024-03-18T09:00:00.0,,,,,,0.54186,-225.22189,,,,,,,-0.53695,21.08487,1.80839,-7.166,-7.166,-7.62267,-7.94033
21.48221,,,,,-150.80321,-6.024,,-6.87233,,,,,-0.02902,,,2.90981,,,,,,,,0.61905,-6.502,2024-03-18T09:30:00.0,,,,,,0.61905,-150.80321,,,,,,,-0.02902,21.48221,2.90981,-6.024,-6.024,-6.502,-6.87233
10.91405,,,,,-312.16101,-5.24,,-6.12167,,,,,-0.39622,,,-4.32815,,,,,,,,0.76773,-5.73967,2024-03-18T10:00:00.0,,,,,,0.76773,-312.16101,,,,,,,-0.39622,10.91405,-4.32815,-5.24,-5.24,-5.73967,-6.12167
17.55794,,,,,-94.16406,-4.414,,-5.34767,,,,,-0.13142,,,1.96388,,,,,,,,0.56379,-4.979,2024-03-18T10:30:00.0,,,,,,0.56379,-94.16406,,,,,,,-0.13142,17.55794,1.96388,-4.414,-4.414,-4.979,-5.34767
17.92396,,,,,-162.12531,-3.725,,-4.54433,,,,,-0.26508,,,-0.14476,,,,,,,,0.66338,-4.25367,2024-03-18T11:00:00.0,,,,,,0.66338,-162.12531,,,,,,,-0.26508,17.92396,-0.14476,-3.725,-3.725,-4.25367,-4.54433
11.49857,,,,,-257.42209,-2.82767,,-3.787,,,,,-0.25247,,,-2.17738,,,,,,,,0.83731,-3.38667,2024-03-18T11:30:00.0,,,,,,0.83731,-257.42209,,,,,,,-0.25247,11.49857,-2.17738,-2.82767,-2.82767,-3.38667,-3.787
11.86683,,,,,,-2.249,,-3.22067,,,,,-0.07515,,,0.23209,,,,,,,,0.7691,-2.77833,2024-03-18T12:00:00.0,,,,,,0.7691,,,,,,,,-0.07515,11.86683,0.23209,-2.249,-2.249,-2.77833,-3.22067
10.88707,,,,,,-1.778,,-2.78967,,,,,-0.15627,,,-2.8472,,,,,,,,0.74477,-2.38633,2024-03-18T12:30:00.0,,,,,,0.74477,,,,,,,,-0.15627,10.88707,-2.8472,-1.778,-1.778,-2.38633,-2.78967
11.40314,,,,,,-1.13367,,-2.10167,,,,,-0.04579,,,6.01091,,,,,,,,0.66858,-1.68267,2024-03-18T13:00:00.0,,,,,,0.66858,,,,,,,,-0.04579,11.40314,6.01091,-1.13367,-1.13367,-1.68267,-2.10167
7.78346,,,,,-67.23331,-0.62233,,-1.66567,,,,,0.18868,,,0.63672,,,,,,,,0.5272,-1.22767,2024-03-18T13:30:00.0,,,,,,0.5272,-67.23331,,,,,,,0.18868,7.78346,0.63672,-0.62233,-0.62233,-1.22767,-1.66567
5.00399,,,,,-113.9388,-0.30167,,-1.353,,,,,-0.39281,,,-4.43415,,,,,,,,0.62413,-0.946,2024-03-18T14:00:00.0,,,,,,0.62413,-113.9388,,,,,,,-0.39281,5.00399,-4.43415,-0.30167,-0.30167,-0.946,-1.353
9.71966,,,,,-65.73595,0.13533,,-0.82333,,,,,0.08325,,,7.7749,,,,,,,,0.52217,-0.505,2024-03-18T14:30:00.0,,,,,,0.52217,-65.73595,,,,,,,0.08325,9.71966,7.7749,0.13533,0.13533,-0.505,-0.82333
-0.80788,,,,,-48.40497,0.32667,,-0.66033,,,,,-0.00503,,,-0.90393,,,,,,,,0.42488,-0.38667,2024-03-18T15:00:00.0,,,,,,0.42488,-48.40497,,,,,,,-0.00503,-0.80788,-0.90393,0.32667,0.32667,-0.38667,-0.66033
-1.65088,,,,,-108.9069,0.29833,,-0.61567,,,,,-0.05122,,,0.53948,,,,,,,,0.53234,-0.357,2024-03-18T15:30:00.0,,,,,,0.53234,-108.9069,,,,,,,-0.05122,-1.65088,0.53948,0.29833,0.29833,-0.357,-0.61567
-3.77486,,,,,-119.3947,0.024,,-0.77833,,,,,0.02519,,,0.34175,,,,,,,,0.55769,-0.50733,2024-03-18T16:00:00.0,,,,,,0.55769,-119.3947,,,,,,,0.02519,-3.77486,0.34175,0.024,0.024,-0.50733,-0.77833
-8.86249,,,,,-199.34081,-0.20867,,-0.895,,,,,0.05878,,,3.00081,,,,,,,,0.46946,-0.57633,2024-03-18T16:30:00.0,,,,,,0.46946,-199.34081,,,,,,,0.05878,-8.86249,3.00081,-0.20867,-0.20867,-0.57633,-0.895
-7.46102,,,,,-383.79059,-0.66333,,-1.12967,,,,,-0.08646,,,1.16894,,,,,,,,0.3388,-0.84533,2024-03-18T17:00:00.0,,,,,,0.3388,-383.79059,,,,,,,-0.08646,-7.46102,1.16894,-0.66333,-0.66333,-0.84533,-1.12967
-11.95954,,,,,2887.79004,-1.03367,,-1.379,,,,,0.05964,,,4.64254,,,,,,,,0.23947,-1.132,2024-03-18T17:30:00.0,,,,,,0.23947,2887.79004,,,,,,,0.05964,-11.95954,4.64254,-1.03367,-1.03367,-1.132,-1.379
-16.36491,,,,,86.33149,-1.741,,-1.74833,,,,,0.17723,,,-0.61668,,,,,,,,0.24159,-1.605,2024-03-18T18:00:00.0,,,,,,0.24159,86.33149,,,,,,,0.17723,-16.36491,-0.61668,-1.741,-1.741,-1.605,-1.74833
-7.48757,,,,,49.95912,-2.41655,,-2.11862,,,,,0.28973,,,-1.30703,,,,,,,,0.19897,-2.03931,2024-03-18T18:30:00.0,,,,,,0.19897,49.95912,,,,,,,0.28973,-7.48757,-1.30703,-2.41655,-2.41655,-2.03931,-2.11862
-13.46554,,,,,73.91912,-2.90333,,-2.72267,,,,,1.26492,,,1.36374,,,,,,,,0.25297,-2.65033,2024-03-18T19:00:00.0,,,,,,0.25297,73.91912,,,,,,,1.26492,-13.46554,1.36374,-2.90333,-2.90333,-2.65033,-2.72267
-4.22172,,,,,123.7955,-3.25967,,-3.01,,,,,-0.54414,,,-0.93579,,,,,,,,0.36589,-2.956,2024-03-18T19:30:00.0,,,,,,0.36589,123.7955,,,,,,,-0.54414,-4.22172,-0.93579,-3.25967,-3.25967,-2.956,-3.01
-5.20151,,,,,89.82187,-3.66567,,-3.184,,,,,0.74056,,,1.07856,,,,,,,,0.32807,-3.24833,2024-03-18T20:00:00.0,,,,,,0.32807,89.82187,,,,,,,0.74056,-5.20151,1.07856,-3.66567,-3.66567,-3.24833,-3.184
-3.50287,,,,,74.05886,-3.76333,,-3.118,,,,,1.16871,,,1.09658,,,,,,,,0.29818,-3.29667,2024-03-18T20:30:00.0,,,,,,0.29818,74.05886,,,,,,,1.16871,-3.50287,1.09658,-3.76333,-3.76333,-3.29667,-3.118
-17.58384,,,,,38.81283,-4.16867,,-3.36233,,,,,-1.03485,,,1.83173,,,,,,,,0.21834,-3.55,2024-03-18T21:00:00.0,,,,,,0.21834,38.81283,,,,,,,-1.03485,-17.58384,1.83173,-4.16867,-4.16867,-3.55,-3.36233
-12.93824,,,,,,-4.60633,,-3.70233,,,,,-0.43651,,,-1.27569,,,,,,,,,-3.859,2024-03-18T21:30:00.0,,,,,,,,,,,,,,-0.43651,-12.93824,-1.27569,-4.60633,-4.60633,-3.859,-3.70233
-4.25126,,,,,,-4.914,,-3.981,,,,,0.06698,,,-0.02077,,,,,,,,,-4.07133,2024-03-18T22:00:00.0,,,,,,,,,,,,,,0.06698,-4.25126,-0.02077,-4.914,-4.914,-4.07133,-3.981
-3.69841,,,,,11.75706,-4.967,,-4.158,,,,,-0.20893,,,0.41302,,,,,,,,0.05575,-4.226,2024-03-18T22:30:00.0,,,,,,0.05575,11.75706,,,,,,,-0.20893,-3.69841,0.41302,-4.967,-4.967,-4.226,-4.158
-5.00881,,,,,0.93744,-4.917,,-4.23433,,,,,0.57649,,,-0.13863,,,,,,,,0.02508,-4.313,2024-03-18T23:00:00.0,,,,,,0.02508,0.93744,,,,,,,0.57649,-5.00881,-0.13863,-4.917,-4.917,-4.313,-4.23433
-2.62593,,,,,25.75314,-5.48,,-4.55833,,,,,-0.38529,,,-0.25043,,,,,,,,0.09488,-4.592,2024-03-18T23:30:00.0,,,,,,0.09488,25.75314,,,,,,,-0.38529,-2.62593,-0.25043,-5.48,-5.48,-4.592,-4.55833
-5.29164,,,,,22.98381,-5.697,,-4.70733,,,,,-0.59616,,,-0.50946,,,,,,,,0.13131,-4.92833,2024-03-19T00:00:00.0,,,,,,0.13131,22.98381,,,,,,,-0.59616,-5.29164,-0.50946,-5.697,-5.697,-4.92833,-4.70733
-2.94768,,,,,,-6.22733,,-4.69067,,,,,0.0498,,,-0.4898,,,,,,,,,-5.14633,2024-03-19T00:30:00.0,,,,,,,,,,,,,,0.0498,-2.94768,-0.4898,-6.22733,-6.22733,-5.14633,-4.69067
-7.65656,,,,,10.72636,-6.491,,-4.83633,,,,,0.08839,,,-0.39338,,,,,,,,0.09824,-5.299,2024-03-19T01:00:00.0,,,,,,0.09824,10.72636,,,,,,,0.08839,-7.65656,-0.39338,-6.491,-6.491,-5.299,-4.83633
-13.66437,,,,,37.55454,-6.79233,,-5.111,,,,,0.55308,,,-0.05768,,,,,,,,0.13826,-5.666,2024-03-19T01:30:00.0,,,,,,0.13826,37.55454,,,,,,,0.55308,-13.66437,-0.05768,-6.79233,-6.79233,-5.666,-5.111
-8.44153,,,,,6.56149,-7.513,,-5.385,,,,,-0.15375,,,-0.30944,,,,,,,,0.08393,-6.02133,2024-03-19T02:00:00.0,,,,,,0.08393,6.56149,,,,,,,-0.15375,-8.44153,-0.30944,-7.513,-7.513,-6.02133,-5.385
-2.70015,,,,,6.89058,-7.934,,-5.787,,,,,-0.12659,,,-0.33748,,,,,,,,0.10538,-6.451,2024-03-19T02:30:00.0,,,,,,0.10538,6.89058,,,,,,,-0.12659,-2.70015,-0.33748,-7.934,-7.934,-6.451,-5.787
-3.38415,,,,,24.43866,-8.14567,,-6.144,,,,,-0.2128,,,-0.1024,,,,,,,,0.15227,-6.909,2024-03-19T03:00:00.0,,,,,,0.15227,24.43866,,,,,,,-0.2128,-3.38415,-0.1024,-8.14567,-8.14567,-6.909,-6.144
-1.16233,,,,,16.45954,-8.41067,,-6.38567,,,,,0.47412,,,0.14548,,,,,,,,0.11067,-7.27667,2024-03-19T03:30:00.0,,,,,,0.11067,16.45954,,,,,,,0.47412,-1.16233,0.14548,-8.41067,-8.41067,-7.27667,-6.38567
-6.02645,,,,,11.77789,-8.59067,,-6.758,,,,,0.59808,,,-0.24654,,,,,,,,0.14077,-7.71367,2024-03-19T04:00:00.0,,,,,,0.14077,11.77789,,,,,,,0.59808,-6.02645,-0.24654,-8.59067,-8.59067,-7.71367,-6.758
-9.98445,,,,,5.29914,-9.06533,,-6.78167,,,,,-0.01341,,,-0.69079,,,,,,,,0.095,-8.019,2024-03-19T04:30:00.0,,,,,,0.095,5.29914,,,,,,,-0.01341,-9.98445,-0.69079,-9.06533,-9.06533,-8.019,-6.78167
-7.69705,,,,,71.99661,-9.71067,,-6.886,,,,,-0.12113,,,-0.86726,,,,,,,,0.12156,-8.14067,2024-03-19T05:00:00.0,,,,,,0.12156,71.99661,,,,,,,-0.12113,-7.69705,-0.86726,-9.71067,-9.71067,-8.14067,-6.886
1.06837,,,,,25.94431,-9.526,,-6.402,,,,,0.01051,,,0.65854,,,,,,,,0.14407,-7.99833,2024-03-19T05:30:00.0,,,,,,0.14407,25.94431,,,,,,,0.01051,1.06837,0.65854,-9.526,-9.526,-7.99833,-6.402
-5.82984,,,,,60.24285,-9.72667,,-6.476,,,,,0.21591,,,-0.26476,,,,,,,,0.15691,-8.09367,2024-03-19T06:00:00.0,,,,,,0.15691,60.24285,,,,,,,0.21591,-5.82984,-0.26476,-9.72667,-9.72667,-8.09367,-6.476
0.69675,,,,,42.07822,-9.907,,-6.564,,,,,0.3486,,,1.34328,,,,,,,,0.14049,-8.201,2024-03-19T06:30:00.0,,,,,,0.14049,42.07822,,,,,,,0.3486,0.69675,1.34328,-9.907,-9.907,-8.201,-6.564
8.17514,,,,,-45.29741,-9.84467,,-7.72033,,,,,0.25553,,,1.20325,,,,,,,,0.14416,-9.04033,2024-03-19T07:00:00.0,,,,,,0.14416,-45.29741,,,,,,,0.25553,8.17514,1.20325,-9.84467,-9.84467,-9.04033,-7.72033
7.90019,,,,,-11.98177,-9.48033,,-8.19367,,,,,1.03955,,,0.46223,,,,,,,,0.14007,-9.525,2024-03-19T07:30:00.0,,,,,,0.14007,-11.98177,,,,,,,1.03955,7.90019,0.46223,-9.48033,-9.48033,-9.525,-8.19367
17.7472,,,,,-16.23354,-8.824,,-7.95667,,,,,0.46441,,,3.82515,,,,,,,,0.16823,-8.99533,2024-03-19T08:00:00.0,,,,,,0.16823,-16.23354,,,,,,,0.46441,17.7472,3.82515,-8.824,-8.824,-8.99533,-7.95667
24.88977,,,,,-49.66308,-7.99667,,-6.701,,,,,0.0903,,,8.02831,,,,,,,,0.16691,-7.71833,2024-03-19T08:30:00.0,,,,,,0.16691,-49.66308,,,,,,,0.0903,24.88977,8.02831,-7.99667,-7.99667,-7.71833,-6.701
32.2666,,,,,216.6506,-6.48,,-6.22,,,,,-0.7003,,,13.59379,,,,,,,,0.17754,-6.521,2024-03-19T09:00:00.0,,,,,,0.17754,216.6506,,,,,,,-0.7003,32.2666,13.59379,-6.48,-6.48,-6.521,-6.22
11.80602,,,,,-75.59635,-5.265,,-5.87233,,,,,-1.31287,,,8.47941,,,,,,,,0.34995,-5.658,2024-03-19T09:30:00.0,,,,,,0.34995,-75.59635,,,,,,,-1.31287,11.80602,8.47941,-5.265,-5.265,-5.658,-5.87233
-2.00245,,,,,-69.5737,-5.079,,-5.833,,,,,-0.54493,,,1.27177,,,,,,,,0.38078,-5.49267,2024-03-19T10:00:00.0,,,,,,0.38078,-69.5737,,,,,,,-0.54493,-2.00245,1.27177,-5.079,-5.079,-5.49267,-5.833
2.06286,,,,,-64.55833,-5.15167,,-5.866,,,,,0.36037,,,1.16131,,,,,,,,0.33909,-5.52133,2024-03-19T10:30:00.0,,,,,,0.33909,-64.55833,,,,,,,0.36037,2.06286,1.16131,-5.15167,-5.15167,-5.52133,-5.866
6.92006,,,,,-37.64978,-4.974,,-5.70833,,,,,-0.30626,,,1.86219,,,,,,,,0.32725,-5.361,2024-03-19T11:00:00.0,,,,,,0.32725,-37.64978,,,,,,,-0.30626,6.92006,1.86219,-4.974,-4.974,-5.361,-5.70833
7.59716,,,,,-95.91815,-4.63233,,-5.35833,,,,,-0.53153,,,2.26126,,,,,,,,0.45655,-5.01267,2024-03-19T11:30:00.0,,,,,,0.45655,-95.91815,,,,,,,-0.53153,7.59716,2.26126,-4.63233,-4.63233,-5.01267,-5.35833
3.12795,,,,,-96.24715,-4.223,,-4.966,,,,,0.10462,,,1.51552,,,,,,,,0.38517,-4.619,2024-03-19T12:00:00.0,,,,,,0.38517,-96.24715,,,,,,,0.10462,3.12795,1.51552,-4.223,-4.223,-4.619,-4.966
11.5135,,,,,-30.58639,-3.91833,,-4.65667,,,,,0.36171,,,2.51327,,,,,,,,0.28533,-4.31,2024-03-19T12:30:00.0,,,,,,0.28533,-30.58639,,,,,,,0.36171,11.5135,2.51327,-3.91833,-3.91833,-4.31,-4.65667
1.33998,,,,,-47.0981,-3.62333,,-4.366,,,,,0.34836,,,0.87028,,,,,,,,0.31713,-3.99433,2024-03-19T13:00:00.0,,,,,,0.31713,-47.0981,,,,,,,0.34836,1.33998,0.87028,-3.62333,-3.62333,-3.99433,-4.366
4.41378,,,,,-119.6066,-3.53433,,-4.18667,,,,,-0.06236,,,3.57147,,,,,,,,0.3888,-3.844,2024-03-19T13:30:00.0,,,,,,0.3888,-119.6066,,,,,,,-0.06236,4.41378,3.57147,-3.53433,-3.53433,-3.844,-4.18667
2.69772,,,,,-36.21713,-3.299,,-3.95867,,,,,-0.04048,,,1.22577,,,,,,,,0.25559,-3.63433,2024-03-19T14:00:00.0,,,,,,0.25559,-36.21713,,,,,,,-0.04048,2.69772,1.22577,-3.299,-3.299,-3.63433,-3.95867
