HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-5.63556,,,,1.76033,1505.82104,1.753,,1.566,,,,,0.08823,,1.663,-0.27978,,,,,,,1.71233,0.93812,1.57333,2023-02-13T02:30:00.0,,,,,,0.93812,1505.82104,,,,,,,0.08823,-5.63556,-0.27978,1.76033,1.71233,1.753,1.57333,1.566
6.42805,,,,1.87333,1554.57104,1.849,,1.67733,,,,,-0.09209,,1.77867,-2.02513,,,,,,,1.81067,0.96203,1.67133,2023-02-13T03:00:00.0,,,,,,0.96203,1554.57104,,,,,,,-0.09209,6.42805,-2.02513,1.87333,1.81067,1.849,1.67133,1.67733
10.3553,,,,2.274,1984.28101,2.256,,2.076,,,,,-0.11352,,2.18767,-1.75944,,,,,,,2.21867,1.04762,2.07867,2023-02-13T03:30:00.0,,,,,,1.04762,1984.28101,,,,,,,-0.11352,10.3553,-1.75944,2.274,2.21867,2.256,2.07867,2.076
1.68576,,,,2.61633,1448.94897,2.64467,,2.46267,,,,,-0.03993,,2.56267,-0.74655,,,,,,,2.57633,0.96025,2.45867,2023-02-13T04:00:00.0,,,,,,0.96025,1448.94897,,,,,,,-0.03993,1.68576,-0.74655,2.61633,2.57633,2.64467,2.45867,2.46267
5.33777,,,,2.78433,1553.69104,2.79267,,2.605,,,,,0.00449,,2.71967,0.15563,,,,,,,2.73933,0.93406,2.598,2023-02-13T04:30:00.0,,,,,,0.93406,1553.69104,,,,,,,0.00449,5.33777,0.15563,2.78433,2.73933,2.79267,2.598,2.605
2.07898,,,,2.94133,1249.59497,2.97067,,2.82533,,,,,0.036,,2.93533,2.05962,,,,,,,2.90267,0.93608,2.797,2023-02-13T05:00:00.0,,,,,,0.93608,1249.59497,,,,,,,0.036,2.07898,2.05962,2.94133,2.90267,2.97067,2.797,2.82533
-6.05166,,,,2.884,1067.69495,2.90733,,2.72633,,,,,0.13002,,2.828,1.68546,,,,,,,2.85367,0.81188,2.71733,2023-02-13T05:30:00.0,,,,,,0.81188,1067.69495,,,,,,,0.13002,-6.05166,1.68546,2.884,2.85367,2.90733,2.71733,2.72633
-8.58065,,,,2.45833,1038.22705,2.47,,2.26667,,,,,0.15257,,2.369,0.97108,,,,,,,2.432,0.8114,2.267,2023-02-13T06:00:00.0,,,,,,0.8114,1038.22705,,,,,,,0.15257,-8.58065,0.97108,2.45833,2.432,2.47,2.267,2.26667
4.80882,,,,2.293,1453.57397,2.316,,2.13033,,,,,-0.0191,,2.24633,2.57386,,,,,,,2.25767,0.92418,2.13,2023-02-13T06:30:00.0,,,,,,0.92418,1453.57397,,,,,,,-0.0191,4.80882,2.57386,2.293,2.25767,2.316,2.13,2.13033
3.51496,,,,2.572,5181.68799,2.56533,,2.37833,,,,,-0.06122,,2.47733,1.10084,,,,,,,2.524,1.06759,2.37433,2023-02-13T07:00:00.0,,,,,,1.06759,5181.68799,,,,,,,-0.06122,3.51496,1.10084,2.572,2.524,2.56533,2.37433,2.37833
5.3776,,,,2.807,2285.5481,2.81433,,2.65567,,,,,-0.10716,,2.755,0.94495,,,,,,,2.756,1.15544,2.64033,2023-02-13T07:30:00.0,,,,,,1.15544,2285.5481,,,,,,,-0.10716,5.3776,0.94495,2.807,2.756,2.81433,2.64033,2.65567
2.13015,,,,3.14067,3299.88892,3.137,,2.91433,,,,,-0.09373,,2.99367,0.31808,,,,,,,3.09233,1.03799,2.921,2023-02-13T08:00:00.0,,,,,,1.03799,3299.88892,,,,,,,-0.09373,2.13015,0.31808,3.14067,3.09233,3.137,2.921,2.91433
1.84353,,,,3.169,6042.10889,3.15533,,2.90033,,,,,-0.09263,,2.958,2.63803,,,,,,,3.11833,1.1345,2.91167,2023-02-13T08:30:00.0,,,,,,1.1345,6042.10889,,,,,,,-0.09263,1.84353,2.63803,3.169,3.11833,3.15533,2.91167,2.90033
1.60757,,,,3.22867,5004.0249,3.238,,2.95233,,,,,-0.09322,,3.00867,-0.08896,,,,,,,3.18867,0.96706,2.97967,2023-02-13T09:00:00.0,,,,,,0.96706,5004.0249,,,,,,,-0.09322,1.60757,-0.08896,3.22867,3.18867,3.238,2.97967,2.95233
3.77098,,,,3.40167,19334.5,3.426,,3.058,,,,,-0.10453,,3.093,-1.15706,,,,,,,3.34967,0.88815,3.098,2023-02-13T09:30:00.0,,,,,,0.88815,19334.5,,,,,,,-0.10453,3.77098,-1.15706,3.40167,3.34967,3.426,3.098,3.058
4.69725,,,,3.60633,-6104.9668,3.625,,3.26533,,,,,-0.13665,,3.303,-3.55364,,,,,,,3.559,1.07655,3.30467,2023-02-13T10:00:00.0,,,,,,1.07655,-6104.9668,,,,,,,-0.13665,4.69725,-3.55364,3.60633,3.559,3.625,3.30467,3.26533
9.31061,,,,3.98133,-10023.88965,3.98167,,3.65567,,,,,-0.16015,,3.70367,-2.85695,,,,,,,3.931,1.02818,3.68667,2023-02-13T10:30:00.0,,,,,,1.02818,-10023.88965,,,,,,,-0.16015,9.31061,-2.85695,3.98133,3.931,3.98167,3.68667,3.65567
7.4192,,,,4.466,-6664.98193,4.46767,,4.10533,,,,,-0.15624,,4.139,-3.02441,,,,,,,4.41767,0.98768,4.138,2023-02-13T11:00:00.0,,,,,,0.98768,-6664.98193,,,,,,,-0.15624,7.4192,-3.02441,4.466,4.41767,4.46767,4.138,4.10533
3.83211,,,,4.74733,-2552.51099,4.76,,4.32633,,,,,-0.12141,,4.34,-0.28332,,,,,,,4.70367,1.08594,4.38133,2023-02-13T11:30:00.0,,,,,,1.08594,-2552.51099,,,,,,,-0.12141,3.83211,-0.28332,4.74733,4.70367,4.76,4.38133,4.32633
2.3977,,,,4.88067,-2465.50806,4.92433,,4.492,,,,,0.00754,,4.5,-7.0783,,,,,,,4.846,1.10948,4.54633,2023-02-13T12:00:00.0,,,,,,1.10948,-2465.50806,,,,,,,0.00754,2.3977,-7.0783,4.88067,4.846,4.92433,4.54633,4.492
-2.31052,,,,4.93933,-2406.59595,4.94633,,4.52333,,,,,0.03355,,4.53867,-3.36189,,,,,,,4.89833,1.17501,4.57467,2023-02-13T12:30:00.0,,,,,,1.17501,-2406.59595,,,,,,,0.03355,-2.31052,-3.36189,4.93933,4.89833,4.94633,4.57467,4.52333
-1.63248,,,,4.823,-3539.24707,4.80233,,4.426,,,,,-0.00473,,4.451,-2.26325,,,,,,,4.76533,1.12375,4.468,2023-02-13T13:00:00.0,,,,,,1.12375,-3539.24707,,,,,,,-0.00473,-1.63248,-2.26325,4.823,4.76533,4.80233,4.468,4.426
-0.50875,,,,4.73467,-3981.6001,4.74067,,4.34033,,,,,-0.02453,,4.359,0.03325,,,,,,,4.69,1.08091,4.39067,2023-02-13T13:30:00.0,,,,,,1.08091,-3981.6001,,,,,,,-0.02453,-0.50875,0.03325,4.73467,4.69,4.74067,4.39067,4.34033
4.22406,,,,4.80633,-1516.46899,4.80967,,4.339,,,,,0.14269,,4.335,-2.4698,,,,,,,4.754,1.06016,4.40067,2023-02-13T14:00:00.0,,,,,,1.06016,-1516.46899,,,,,,,0.14269,4.22406,-2.4698,4.80633,4.754,4.80967,4.40067,4.339
-0.82652,,,,4.99133,-1468.56006,5.04,,4.527,,,,,0.10396,,4.514,-9.35758,,,,,,,4.94033,1.04612,4.58933,2023-02-13T14:30:00.0,,,,,,1.04612,-1468.56006,,,,,,,0.10396,-0.82652,-9.35758,4.99133,4.94033,5.04,4.58933,4.527
-9.73848,,,,4.62233,-11743.2998,4.65233,,4.27667,,,,,-0.03307,,4.30067,-1.18216,,,,,,,4.57533,1.16746,4.31467,2023-02-13T15:00:00.0,,,,,,1.16746,-11743.2998,,,,,,,-0.03307,-9.73848,-1.18216,4.62233,4.57533,4.65233,4.31467,4.27667
-3.06088,,,,4.29467,4275.49414,4.30433,,3.997,,,,,0.02448,,4.05,-3.02299,,,,,,,4.24233,1.02959,4.015,2023-02-13T15:30:00.0,,,,,,1.02959,4275.49414,,,,,,,0.02448,-3.06088,-3.02299,4.29467,4.24233,4.30433,4.015,3.997
-6.05966,,,,4.05367,2453.58398,4.047,,3.76333,,,,,0.05757,,3.83433,-2.07261,,,,,,,3.99867,1.05079,3.78267,2023-02-13T16:00:00.0,,,,,,1.05079,2453.58398,,,,,,,0.05757,-6.05966,-2.07261,4.05367,3.99867,4.047,3.78267,3.76333
-6.05091,,,,3.74467,1960.91797,3.71867,,3.49467,,,,,0.0565,,3.57567,-0.83826,,,,,,,3.67967,1.03671,3.496,2023-02-13T16:30:00.0,,,,,,1.03671,1960.91797,,,,,,,0.0565,-6.05091,-0.83826,3.74467,3.67967,3.71867,3.496,3.49467
-6.72573,,,,3.40133,1241.58105,3.362,,3.15833,,,,,0.07683,,3.26367,1.68904,,,,,,,3.32767,0.87719,3.16167,2023-02-13T17:00:00.0,,,,,,0.87719,1241.58105,,,,,,,0.07683,-6.72573,1.68904,3.40133,3.32767,3.362,3.16167,3.15833
-5.43874,,,,3.05967,825.7464,3.02033,,2.83333,,,,,0.08502,,2.94733,0.21376,,,,,,,2.98567,0.83056,2.83867,2023-02-13T17:30:00.0,,,,,,0.83056,825.7464,,,,,,,0.08502,-5.43874,0.21376,3.05967,2.98567,3.02033,2.83867,2.83333
-1.96586,,,,2.95733,836.48029,2.92867,,2.733,,,,,0.09724,,2.84067,-3.40347,,,,,,,2.89167,0.85106,2.74033,2023-02-13T18:00:00.0,,,,,,0.85106,836.48029,,,,,,,0.09724,-1.96586,-3.40347,2.95733,2.89167,2.92867,2.74033,2.733
-3.26238,,,,2.81067,1144.39001,2.773,,2.567,,,,,0.05039,,2.67733,-2.1113,,,,,,,2.744,0.9825,2.57933,2023-02-13T18:30:00.0,,,,,,0.9825,1144.39001,,,,,,,0.05039,-3.26238,-2.1113,2.81067,2.744,2.773,2.57933,2.567
1.11565,,,,2.73567,1447.19397,2.711,,2.52933,,,,,0.00817,,2.63367,-3.65389,,,,,,,2.66533,1.01447,2.532,2023-02-13T19:00:00.0,,,,,,1.01447,1447.19397,,,,,,,0.00817,1.11565,-3.65389,2.73567,2.66533,2.711,2.532,2.52933
-2.63337,,,,2.69967,1472.86694,2.658,,2.466,,,,,0.0483,,2.57233,-1.79824,,,,,,,2.62133,1.06217,2.468,2023-02-13T19:30:00.0,,,,,,1.06217,1472.86694,,,,,,,0.0483,-2.63337,-1.79824,2.69967,2.62133,2.658,2.468,2.466
-1.67981,,,,2.57,1367.55798,2.529,,2.345,,,,,0.04421,,2.446,-2.09967,,,,,,,2.503,1.09864,2.34233,2023-02-13T20:00:00.0,,,,,,1.09864,1367.55798,,,,,,,0.04421,-1.67981,-2.09967,2.57,2.503,2.529,2.34233,2.345
-4.04088,,,,2.40333,1104.45398,2.40433,,2.23533,,,,,0.02653,,2.324,-2.74514,,,,,,,2.35,0.99782,2.23,2023-02-13T20:30:00.0,,,,,,0.99782,1104.45398,,,,,,,0.02653,-4.04088,-2.74514,2.40333,2.35,2.40433,2.23,2.23533
-1.12364,,,,2.26267,1218.646,2.277,,2.11033,,,,,0.01679,,2.22133,-1.91573,,,,,,,2.22167,0.97643,2.10833,2023-02-13T21:00:00.0,,,,,,0.97643,1218.646,,,,,,,0.01679,-1.12364,-1.91573,2.26267,2.22167,2.277,2.10833,2.11033
-2.98101,,,,2.14267,1158.26794,2.12033,,1.94933,,,,,0.04216,,2.047,-1.22102,,,,,,,2.06933,0.9831,1.95633,2023-02-13T21:30:00.0,,,,,,0.9831,1158.26794,,,,,,,0.04216,-2.98101,-1.22102,2.14267,2.06933,2.12033,1.95633,1.94933
-5.48398,,,,1.93897,1640.76794,1.91655,,1.73138,,,,,0.04925,,1.82828,-0.2022,,,,,,,1.87759,1.03172,1.73759,2023-02-13T22:00:00.0,,,,,,1.03172,1640.76794,,,,,,,0.04925,-5.48398,-0.2022,1.93897,1.87759,1.91655,1.73759,1.73138
-3.98774,,,,1.68333,1292.58496,1.64767,,1.446,,,,,0.02076,,1.53133,-0.23236,,,,,,,1.61967,0.91633,1.44833,2023-02-13T22:30:00.0,,,,,,0.91633,1292.58496,,,,,,,0.02076,-3.98774,-0.23236,1.68333,1.61967,1.64767,1.44833,1.446
-5.64264,,,,1.421,1497.80505,1.373,,1.15733,,,,,0.02502,,1.237,-0.12139,,,,,,,1.34933,0.98331,1.174,2023-02-13T23:00:00.0,,,,,,0.98331,1497.80505,,,,,,,0.02502,-5.64264,-0.12139,1.421,1.34933,1.373,1.174,1.15733
-4.3222,,,,1.12433,952.51941,1.08467,,0.90367,,,,,0.0132,,0.99367,0.16316,,,,,,,1.04367,0.85715,0.91,2023-02-13T23:30:00.0,,,,,,0.85715,952.51941,,,,,,,0.0132,-4.3222,0.16316,1.12433,1.04367,1.08467,0.91,0.90367
-5.91817,,,,0.85933,1001.53497,0.835,,0.658,,,,,0.03343,,0.759,0.25368,,,,,,,0.785,0.78964,0.66167,2023-02-14T00:00:00.0,,,,,,0.78964,1001.53497,,,,,,,0.03343,-5.91817,0.25368,0.85933,0.785,0.835,0.66167,0.658
-6.63837,,,,0.58033,832.22223,0.554,,0.375,,,,,0.06851,,0.48467,0.36888,,,,,,,0.509,0.79663,0.37567,2023-02-14T00:30:00.0,,,,,,0.79663,832.22223,,,,,,,0.06851,-6.63837,0.36888,0.58033,0.509,0.554,0.37567,0.375
-4.13663,,,,0.245,434.50159,0.254,,0.111,,,,,0.05262,,0.22133,0.4459,,,,,,,0.18,0.63256,0.106,2023-02-14T01:00:00.0,,,,,,0.63256,434.50159,,,,,,,0.05262,-4.13663,0.4459,0.245,0.18,0.254,0.106,0.111
-6.57223,,,,0.005,357.19711,-0.03233,,-0.187,,,,,0.06695,,-0.075,-0.03541,,,,,,,-0.07933,0.60741,-0.182,2023-02-14T01:30:00.0,,,,,,0.60741,357.19711,,,,,,,0.06695,-6.57223,-0.03541,0.005,-0.07933,-0.03233,-0.182,-0.187
-5.08266,,,,-0.36133,316.13861,-0.351,,-0.454,,,,,0.08943,,-0.31767,0.21767,,,,,,,-0.43267,0.6275,-0.47667,2023-02-14T02:00:00.0,,,,,,0.6275,316.13861,,,,,,,0.08943,-5.08266,0.21767,-0.36133,-0.43267,-0.351,-0.47667,-0.454
-9.11074,,,,-0.70033,235.96429,-0.69733,,-0.782,,,,,0.13632,,-0.62633,-0.04066,,,,,,,-0.77367,0.48698,-0.80533,2023-02-14T02:30:00.0,,,,,,0.48698,235.96429,,,,,,,0.13632,-9.11074,-0.04066,-0.70033,-0.77367,-0.69733,-0.80533,-0.782
-2.30117,,,,-1.00833,238.0006,-1.008,,-1.05733,,,,,0.02454,,-0.893,0.38129,,,,,,,-1.09567,0.45438,-1.119,2023-02-14T03:00:00.0,,,,,,0.45438,238.0006,,,,,,,0.02454,-2.30117,0.38129,-1.00833,-1.09567,-1.008,-1.119,-1.05733
-4.40391,,,,-1.16233,188.6049,-1.15533,,-1.20367,,,,,0.1064,,-1.028,0.23156,,,,,,,-1.24867,0.46064,-1.265,2023-02-14T03:30:00.0,,,,,,0.46064,188.6049,,,,,,,0.1064,-4.40391,0.23156,-1.16233,-1.24867,-1.15533,-1.265,-1.20367
-2.07328,,,,-1.339,171.507,-1.34333,,-1.39233,,,,,0.11223,,-1.175,-0.18644,,,,,,,-1.40967,0.40267,-1.45633,2023-02-14T04:00:00.0,,,,,,0.40267,171.507,,,,,,,0.11223,-2.07328,-0.18644,-1.339,-1.40967,-1.34333,-1.45633,-1.39233
-3.84152,,,,-1.47633,291.08401,-1.43867,,-1.41167,,,,,0.10168,,-1.12567,-0.05357,,,,,,,-1.534,0.47037,-1.53367,2023-02-14T04:30:00.0,,,,,,0.47037,291.08401,,,,,,,0.10168,-3.84152,-0.05357,-1.47633,-1.534,-1.43867,-1.53367,-1.41167
-5.24847,,,,-1.72,205.88609,-1.70567,,-1.66933,,,,,0.06021,,-1.327,-0.31691,,,,,,,-1.77233,0.36622,-1.80467,2023-02-14T05:00:00.0,,,,,,0.36622,205.88609,,,,,,,0.06021,-5.24847,-0.31691,-1.72,-1.77233,-1.70567,-1.80467,-1.66933
-1.74187,,,,-1.92767,223.00951,-1.92633,,-1.912,,,,,0.07962,,-1.60667,0.08476,,,,,,,-2.00067,0.42194,-2.02,2023-02-14T05:30:00.0,,,,,,0.42194,223.00951,,,,,,,0.07962,-1.74187,0.08476,-1.92767,-2.00067,-1.92633,-2.02,-1.912
-3.92546,,,,-2.03967,125.6585,-2.00467,,-1.76367,,,,,0.08126,,-1.40733,-0.17927,,,,,,,-2.11167,0.35652,-2.01133,2023-02-14T06:00:00.0,,,,,,0.35652,125.6585,,,,,,,0.08126,-3.92546,-0.17927,-2.03967,-2.11167,-2.00467,-2.01133,-1.76367
1.1692,,,,-2.17433,87.60508,-2.055,,-1.655,,,,,-0.02945,,-1.247,0.26414,,,,,,,-2.21333,0.31056,-1.99,2023-02-14T06:30:00.0,,,,,,0.31056,87.60508,,,,,,,-0.02945,1.1692,0.26414,-2.17433,-2.21333,-2.055,-1.99,-1.655
-5.28924,,,,-2.35567,60.11907,-2.137,,-1.549,,,,,0.19963,,-1.05333,-0.47296,,,,,,,-2.32533,0.28275,-2.05433,2023-02-14T07:00:00.0,,,,,,0.28275,60.11907,,,,,,,0.19963,-5.28924,-0.47296,-2.35567,-2.32533,-2.137,-2.05433,-1.549
1.97012,,,,-2.36533,167.43159,-2.24333,,-1.82433,,,,,-0.00399,,-1.37533,0.3242,,,,,,,-2.36867,0.45006,-2.189,2023-02-14T07:30:00.0,,,,,,0.45006,167.43159,,,,,,,-0.00399,1.97012,0.3242,-2.36533,-2.36867,-2.24333,-2.189,-1.82433
-2.1864,,,,-2.314,188.9557,-2.255,,-1.99767,,,,,0.15491,,-1.53967,-0.21789,,,,,,,-2.34533,0.40206,-2.28067,2023-02-14T08:00:00.0,,,,,,0.40206,188.9557,,,,,,,0.15491,-2.1864,-0.21789,-2.314,-2.34533,-2.255,-2.28067,-1.99767
3.41285,,,,-2.21633,222.01669,-2.219,,-2.16667,,,,,-0.00554,,-1.791,0.38161,,,,,,,-2.29367,0.3046,-2.318,2023-02-14T08:30:00.0,,,,,,0.3046,222.01669,,,,,,,-0.00554,3.41285,0.38161,-2.21633,-2.29367,-2.219,-2.318,-2.16667
10.19543,,,,-1.999,87.51804,-1.91767,,-1.594,,,,,0.09017,,-0.57567,1.39439,,,,,,,-2.03233,0.22828,-2.028,2023-02-14T09:00:00.0,,,,,,0.22828,87.51804,,,,,,,0.09017,10.19543,1.39439,-1.999,-2.03233,-1.91767,-2.028,-1.594
5.51815,,,,-1.63,1520.50195,-1.45567,,-1.48233,,,,,-0.06512,,-0.663,-0.29906,,,,,,,-1.60333,0.27436,-1.73533,2023-02-14T09:30:00.0,,,,,,0.27436,1520.50195,,,,,,,-0.06512,5.51815,-0.29906,-1.63,-1.60333,-1.45567,-1.73533,-1.48233
5.38513,,,,-1.22333,-397.10941,-1.30867,,-1.54767,,,,,0.01495,,-0.663,0.58675,,,,,,,-1.28267,0.31699,-1.646,2023-02-14T10:00:00.0,,,,,,0.31699,-397.10941,,,,,,,0.01495,5.38513,0.58675,-1.22333,-1.28267,-1.30867,-1.646,-1.54767
9.20614,,,,-0.95333,-156.67619,-0.99667,,-1.337,,,,,-0.09689,,-0.99333,0.60694,,,,,,,-1.00833,0.25587,-1.35833,2023-02-14T10:30:00.0,,,,,,0.25587,-156.67619,,,,,,,-0.09689,9.20614,0.60694,-0.95333,-1.00833,-0.99667,-1.35833,-1.337
10.19632,,,,-0.45833,-53.35184,-0.502,,-0.87867,,,,,0.30191,,-0.57533,1.61845,,,,,,,-0.489,0.1951,-0.879,2023-02-14T11:00:00.0,,,,,,0.1951,-53.35184,,,,,,,0.30191,10.19632,1.61845,-0.45833,-0.489,-0.502,-0.879,-0.87867
12.62413,,,,0.13567,-87.85264,0.11367,,-0.34367,,,,,-0.46815,,-0.06567,0.71318,,,,,,,0.10033,0.22543,-0.29467,2023-02-14T11:30:00.0,,,,,,0.22543,-87.85264,,,,,,,-0.46815,12.62413,0.71318,0.13567,0.10033,0.11367,-0.29467,-0.34367
17.18116,,,,0.93067,-179.53551,0.852,,0.32967,,,,,-0.69828,,0.379,2.50042,,,,,,,0.88133,0.33605,0.412,2023-02-14T12:00:00.0,,,,,,0.33605,-179.53551,,,,,,,-0.69828,17.18116,2.50042,0.93067,0.88133,0.852,0.412,0.32967
11.10005,,,,1.74167,2353.73511,1.70633,,1.23667,,,,,-0.07761,,1.25367,0.09853,,,,,,,1.69467,0.52601,1.31733,2023-02-14T12:30:00.0,,,,,,0.52601,2353.73511,,,,,,,-0.07761,11.10005,0.09853,1.74167,1.69467,1.70633,1.31733,1.23667
2.61352,,,,2.082,-1032.93298,2.03567,,1.605,,,,,-0.03709,,1.60067,-2.79684,,,,,,,2.01433,0.51609,1.67167,2023-02-14T13:00:00.0,,,,,,0.51609,-1032.93298,,,,,,,-0.03709,2.61352,-2.79684,2.082,2.01433,2.03567,1.67167,1.605
3.23407,,,,2.25433,-791.06171,2.16233,,1.657,,,,,0.01365,,1.61333,3.41562,,,,,,,2.15567,0.61133,1.71467,2023-02-14T13:30:00.0,,,,,,0.61133,-791.06171,,,,,,,0.01365,3.23407,3.41562,2.25433,2.15567,2.16233,1.71467,1.657
-0.13095,,,,2.31567,-603.35681,2.2,,1.68867,,,,,-0.14557,,1.662,9.28129,,,,,,,2.20367,0.53998,1.772,2023-02-14T14:00:00.0,,,,,,0.53998,-603.35681,,,,,,,-0.14557,-0.13095,9.28129,2.31567,2.20367,2.2,1.772,1.68867
-1.6233,,,,2.306,-1090.505,2.147,,1.67367,,,,,0.00678,,1.66267,6.36031,,,,,,,2.17033,0.54944,1.757,2023-02-14T14:30:00.0,,,,,,0.54944,-1090.505,,,,,,,0.00678,-1.6233,6.36031,2.306,2.17033,2.147,1.757,1.67367
-0.5875,,,,2.20733,-1523.18799,2.12533,,1.694,,,,,0.01487,,1.696,4.26393,,,,,,,2.12967,0.41189,1.762,2023-02-14T15:00:00.0,,,,,,0.41189,-1523.18799,,,,,,,0.01487,-0.5875,4.26393,2.20733,2.12967,2.12533,1.762,1.694
-6.05026,,,,2.01867,2268.33911,1.97333,,1.57967,,,,,0.38654,,1.604,1.90368,,,,,,,1.95867,0.34472,1.64933,2023-02-14T15:30:00.0,,,,,,0.34472,2268.33911,,,,,,,0.38654,-6.05026,1.90368,2.01867,1.95867,1.97333,1.64933,1.57967
-3.44289,,,,1.75467,843.71753,1.72433,,1.37967,,,,,0.09442,,1.425,2.02644,,,,,,,1.69467,0.42975,1.42867,2023-02-14T16:00:00.0,,,,,,0.42975,843.71753,,,,,,,0.09442,-3.44289,2.02644,1.75467,1.69467,1.72433,1.42867,1.37967
0.05604,,,,1.70533,501.772,1.66367,,1.34333,,,,,0.02246,,1.40367,3.99645,,,,,,,1.63433,0.41142,1.376,2023-02-14T16:30:00.0,,,,,,0.41142,501.772,,,,,,,0.02246,0.05604,3.99645,1.70533,1.63433,1.66367,1.376,1.34333
-1.9449,,,,1.68033,255.04559,1.61367,,1.31633,,,,,0.08419,,1.40333,4.01828,,,,,,,1.59533,0.33785,1.34433,2023-02-14T17:00:00.0,,,,,,0.33785,255.04559,,,,,,,0.08419,-1.9449,4.01828,1.68033,1.59533,1.61367,1.34433,1.31633
-2.14615,,,,1.52333,307.2099,1.49433,,1.24533,,,,,0.03334,,1.357,2.36389,,,,,,,1.45833,0.32805,1.25567,2023-02-14T17:30:00.0,,,,,,0.32805,307.2099,,,,,,,0.03334,-2.14615,2.36389,1.52333,1.45833,1.49433,1.25567,1.24533
-2.90311,,,,1.41367,253.7168,1.322,,1.089,,,,,0.06671,,1.23167,2.51582,,,,,,,1.30567,0.33556,1.09233,2023-02-14T18:00:00.0,,,,,,0.33556,253.7168,,,,,,,0.06671,-2.90311,2.51582,1.41367,1.30567,1.322,1.09233,1.089
-5.25905,,,,1.23733,246.8633,1.155,,0.981,,,,,0.04766,,1.163,3.32803,,,,,,,1.119,0.4076,0.982,2023-02-14T18:30:00.0,,,,,,0.4076,246.8633,,,,,,,0.04766,-5.25905,3.32803,1.23733,1.119,1.155,0.982,0.981
-7.17805,,,,0.82767,134.293,0.81667,,0.74567,,,,,-0.06227,,1.03767,2.0283,,,,,,,0.734,0.34989,0.709,2023-02-14T19:00:00.0,,,,,,0.34989,134.293,,,,,,,-0.06227,-7.17805,2.0283,0.82767,0.734,0.81667,0.709,0.74567
-1.26932,,,,0.62733,193.83771,0.61,,0.56867,,,,,-0.09871,,0.841,3.19805,,,,,,,0.54233,0.4622,0.524,2023-02-14T19:30:00.0,,,,,,0.4622,193.83771,,,,,,,-0.09871,-1.26932,3.19805,0.62733,0.54233,0.61,0.524,0.56867
-6.7272,,,,0.37233,53.92183,0.51267,,0.59267,,,,,-0.04576,,0.91833,-1.45602,,,,,,,0.28567,0.25143,0.50467,2023-02-14T20:00:00.0,,,,,,0.25143,53.92183,,,,,,,-0.04576,-6.7272,-1.45602,0.37233,0.28567,0.51267,0.50467,0.59267
-4.50323,,,,-0.13567,62.36784,0.14467,,0.28433,,,,,0.02299,,0.60333,-1.20146,,,,,,,-0.15167,0.23194,0.18433,2023-02-14T20:30:00.0,,,,,,0.23194,62.36784,,,,,,,0.02299,-4.50323,-1.20146,-0.13567,-0.15167,0.14467,0.18433,0.28433
-4.74289,,,,-0.466,48.7772,0.00367,,0.17833,,,,,0.02791,,0.55467,-1.27635,,,,,,,-0.42067,0.21368,0.03767,2023-02-14T21:00:00.0,,,,,,0.21368,48.7772,,,,,,,0.02791,-4.74289,-1.27635,-0.466,-0.42067,0.00367,0.03767,0.17833
-1.81936,,,,-0.43767,48.99555,-0.13767,,-0.001,,,,,0.01559,,0.34267,0.23883,,,,,,,-0.47767,0.22163,-0.118,2023-02-14T21:30:00.0,,,,,,0.22163,48.99555,,,,,,,0.01559,-1.81936,0.23883,-0.43767,-0.47767,-0.13767,-0.118,-0.001
-12.89814,,,,-0.99567,12.02083,-0.40533,,-0.123,,,,,0.67614,,0.34933,-9.16376,,,,,,,-0.81133,0.12308,-0.34833,2023-02-14T22:00:00.0,,,,,,0.12308,12.02083,,,,,,,0.67614,-12.89814,-9.16376,-0.99567,-0.81133,-0.40533,-0.34833,-0.123
-8.31634,,,,-1.76333,,-0.73667,,-0.12233,,,,,0.70985,,0.36133,-3.80515,,,,,,,-1.477,,-0.46667,2023-02-14T22:30:00.0,,,,,,,,,,,,,,0.70985,-8.31634,-3.80515,-1.76333,-1.477,-0.73667,-0.46667,-0.12233
